Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,18.1200008392334,18.1200008392334,18.059999465942383,18.065000534057617,18.065000534057617,61485,2023-05-24 09:31:00-04:00,,,,
1,17.93000030517578,17.94499969482422,17.90999984741211,17.920000076293945,17.920000076293945,0,,,,,2023-05-25 09:30:00-04:00
2,17.90999984741211,17.90999984741211,17.875,17.8799991607666,17.8799991607666,10415,,,,,2023-05-25 09:31:00-04:00
3,17.875,17.885000228881836,17.8700008392334,17.885000228881836,17.885000228881836,5362,,,,,2023-05-25 09:32:00-04:00
4,17.8799991607666,17.889999389648438,17.850000381469727,17.885000228881836,17.885000228881836,7919,,,,,2023-05-25 09:33:00-04:00
5,17.90999984741211,17.940000534057617,17.90999984741211,17.920000076293945,17.920000076293945,4334,,,,,2023-05-25 09:34:00-04:00
6,17.90999984741211,17.920000076293945,17.8799991607666,17.8799991607666,17.8799991607666,9137,,,,,2023-05-25 09:35:00-04:00
7,17.8700008392334,17.8700008392334,17.860000610351562,17.8700008392334,17.8700008392334,5656,,,,,2023-05-25 09:36:00-04:00
8,17.860000610351562,17.860000610351562,17.795000076293945,17.797500610351562,17.797500610351562,22358,,,,,2023-05-25 09:37:00-04:00
9,17.790000915527344,17.790000915527344,17.770000457763672,17.780000686645508,17.780000686645508,9564,,,,,2023-05-25 09:38:00-04:00
10,17.770000457763672,17.770000457763672,17.735000610351562,17.739500045776367,17.739500045776367,6701,,,,,2023-05-25 09:39:00-04:00
11,17.739999771118164,17.75,17.719999313354492,17.75,17.75,16898,,,,,2023-05-25 09:40:00-04:00
12,17.75,17.769899368286133,17.69499969482422,17.69499969482422,17.69499969482422,43421,,,,,2023-05-25 09:41:00-04:00
13,17.690000534057617,17.735000610351562,17.684999465942383,17.709999084472656,17.709999084472656,8684,,,,,2023-05-25 09:42:00-04:00
14,17.719999313354492,17.719999313354492,17.690000534057617,17.690000534057617,17.690000534057617,10486,,,,,2023-05-25 09:43:00-04:00
15,17.690000534057617,17.719999313354492,17.690000534057617,17.719999313354492,17.719999313354492,9215,,,,,2023-05-25 09:44:00-04:00
16,17.719999313354492,17.81999969482422,17.719999313354492,17.815000534057617,17.815000534057617,22522,,,,,2023-05-25 09:45:00-04:00
17,17.81999969482422,17.850000381469727,17.799999237060547,17.799999237060547,17.799999237060547,10674,,,,,2023-05-25 09:46:00-04:00
18,17.809999465942383,17.850000381469727,17.80500030517578,17.84000015258789,17.84000015258789,10448,,,,,2023-05-25 09:47:00-04:00
19,17.850000381469727,17.860000610351562,17.825000762939453,17.825000762939453,17.825000762939453,23656,,,,,2023-05-25 09:48:00-04:00
20,17.825000762939453,17.825000762939453,17.75,17.760000228881836,17.760000228881836,28013,,,,,2023-05-25 09:49:00-04:00
21,17.760000228881836,17.770000457763672,17.719999313354492,17.729999542236328,17.729999542236328,13976,,,,,2023-05-25 09:50:00-04:00
22,17.729999542236328,17.735000610351562,17.71500015258789,17.719999313354492,17.719999313354492,17516,,,,,2023-05-25 09:51:00-04:00
23,17.719999313354492,17.764999389648438,17.719999313354492,17.7549991607666,17.7549991607666,42326,,,,,2023-05-25 09:52:00-04:00
24,17.760000228881836,17.764999389648438,17.739999771118164,17.7450008392334,17.7450008392334,26874,,,,,2023-05-25 09:53:00-04:00
25,17.7450008392334,17.764999389648438,17.739999771118164,17.764999389648438,17.764999389648438,10993,,,,,2023-05-25 09:54:00-04:00
26,17.770000457763672,17.770000457763672,17.739999771118164,17.7450008392334,17.7450008392334,5917,,,,,2023-05-25 09:55:00-04:00
27,17.739999771118164,17.770000457763672,17.739999771118164,17.770000457763672,17.770000457763672,5461,,,,,2023-05-25 09:56:00-04:00
28,17.780000686645508,17.80500030517578,17.780000686645508,17.790000915527344,17.790000915527344,5163,,,,,2023-05-25 09:57:00-04:00
29,17.790000915527344,17.795000076293945,17.770000457763672,17.780000686645508,17.780000686645508,5905,,,,,2023-05-25 09:58:00-04:00
30,17.780000686645508,17.790000915527344,17.774999618530273,17.790000915527344,17.790000915527344,10064,,,,,2023-05-25 09:59:00-04:00
31,17.790000915527344,17.81999969482422,17.790000915527344,17.799999237060547,17.799999237060547,6078,,,,,2023-05-25 10:00:00-04:00
32,17.799999237060547,17.80500030517578,17.795000076293945,17.80500030517578,17.80500030517578,8328,,,,,2023-05-25 10:01:00-04:00
33,17.80500030517578,17.81999969482422,17.799999237060547,17.815000534057617,17.815000534057617,14725,,,,,2023-05-25 10:02:00-04:00
34,17.81999969482422,17.829999923706055,17.809999465942383,17.815000534057617,17.815000534057617,5744,,,,,2023-05-25 10:03:00-04:00
35,17.81999969482422,17.829999923706055,17.809999465942383,17.81999969482422,17.81999969482422,22794,,,,,2023-05-25 10:04:00-04:00
36,17.829999923706055,17.850000381469727,17.829999923706055,17.844999313354492,17.844999313354492,2312,,,,,2023-05-25 10:05:00-04:00
37,17.844999313354492,17.844999313354492,17.795000076293945,17.795000076293945,17.795000076293945,18378,,,,,2023-05-25 10:06:00-04:00
