Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,18.809999465942383,18.809999465942383,18.76000022888184,18.78899955749512,18.78899955749512,44569,2023-05-23 09:30:00-04:00,,
1,18.1200008392334,18.1200008392334,18.059999465942383,18.065000534057617,18.065000534057617,61485,,,2023-05-24 09:31:00-04:00
2,18.079999923706055,18.1200008392334,18.079999923706055,18.100000381469727,18.100000381469727,6411,,,2023-05-24 09:32:00-04:00
3,18.079999923706055,18.1200008392334,18.079999923706055,18.1200008392334,18.1200008392334,4917,,,2023-05-24 09:33:00-04:00
4,18.110000610351562,18.1299991607666,18.079999923706055,18.079999923706055,18.079999923706055,8141,,,2023-05-24 09:34:00-04:00
5,18.075000762939453,18.080799102783203,18.040000915527344,18.049999237060547,18.049999237060547,14222,,,2023-05-24 09:35:00-04:00
6,18.05500030517578,18.09000015258789,18.05500030517578,18.079999923706055,18.079999923706055,4940,,,2023-05-24 09:36:00-04:00
7,18.075000762939453,18.079999923706055,18.049999237060547,18.065000534057617,18.065000534057617,4269,,,2023-05-24 09:37:00-04:00
8,18.06999969482422,18.079999923706055,18.059999465942383,18.059999465942383,18.059999465942383,2790,,,2023-05-24 09:38:00-04:00
9,18.06999969482422,18.06999969482422,18.040000915527344,18.040000915527344,18.040000915527344,3865,,,2023-05-24 09:39:00-04:00
10,18.049999237060547,18.06999969482422,18.020000457763672,18.020000457763672,18.020000457763672,6761,,,2023-05-24 09:40:00-04:00
11,18.030000686645508,18.040000915527344,18.014999389648438,18.024999618530273,18.024999618530273,3881,,,2023-05-24 09:41:00-04:00
12,18.024999618530273,18.024999618530273,17.959999084472656,17.959999084472656,17.959999084472656,8600,,,2023-05-24 09:42:00-04:00
13,17.96500015258789,17.989999771118164,17.959999084472656,17.989999771118164,17.989999771118164,3767,,,2023-05-24 09:43:00-04:00
14,17.985000610351562,18.0,17.985000610351562,17.989999771118164,17.989999771118164,4501,,,2023-05-24 09:44:00-04:00
15,17.979999542236328,18.0,17.954999923706055,17.979999542236328,17.979999542236328,7136,,,2023-05-24 09:45:00-04:00
16,17.979999542236328,18.0049991607666,17.954999923706055,18.0049991607666,18.0049991607666,6529,,,2023-05-24 09:46:00-04:00
17,18.0049991607666,18.010000228881836,17.989999771118164,18.010000228881836,18.010000228881836,5315,,,2023-05-24 09:47:00-04:00
18,18.0049991607666,18.0049991607666,18.0,18.0,18.0,3185,,,2023-05-24 09:48:00-04:00
19,18.0,18.024999618530273,18.0,18.024999618530273,18.024999618530273,3143,,,2023-05-24 09:49:00-04:00
20,18.024999618530273,18.06999969482422,18.024999618530273,18.024999618530273,18.024999618530273,9929,,,2023-05-24 09:50:00-04:00
21,18.030000686645508,18.040000915527344,18.020000457763672,18.03499984741211,18.03499984741211,5805,,,2023-05-24 09:51:00-04:00
22,18.03499984741211,18.03499984741211,18.0049991607666,18.0049991607666,18.0049991607666,4391,,,2023-05-24 09:52:00-04:00
23,17.989999771118164,17.9950008392334,17.989999771118164,17.9950008392334,17.9950008392334,1889,,,2023-05-24 09:53:00-04:00
24,17.989999771118164,18.010000228881836,17.979999542236328,17.979999542236328,17.979999542236328,10148,,,2023-05-24 09:54:00-04:00
25,17.969999313354492,18.0,17.959999084472656,18.0,18.0,4534,,,2023-05-24 09:55:00-04:00
26,17.989999771118164,17.989999771118164,17.969999313354492,17.975000381469727,17.975000381469727,7137,,,2023-05-24 09:56:00-04:00
27,17.975000381469727,17.989999771118164,17.969999313354492,17.969999313354492,17.969999313354492,2637,,,2023-05-24 09:57:00-04:00
28,17.969999313354492,17.975000381469727,17.959999084472656,17.975000381469727,17.975000381469727,3007,,,2023-05-24 09:58:00-04:00
29,17.969999313354492,18.0,17.969999313354492,17.985000610351562,17.985000610351562,3288,,,2023-05-24 09:59:00-04:00
30,17.989999771118164,18.045000076293945,17.989999771118164,18.040000915527344,18.040000915527344,7003,,,2023-05-24 10:00:00-04:00
31,18.045000076293945,18.05500030517578,18.030000686645508,18.03499984741211,18.03499984741211,2719,,,2023-05-24 10:01:00-04:00
32,18.030000686645508,18.059999465942383,18.030000686645508,18.059999465942383,18.059999465942383,6096,,,2023-05-24 10:02:00-04:00
33,18.065000534057617,18.065000534057617,18.03499984741211,18.03499984741211,18.03499984741211,7903,,,2023-05-24 10:03:00-04:00
34,18.03499984741211,18.03499984741211,18.020000457763672,18.030000686645508,18.030000686645508,7557,,,2023-05-24 10:04:00-04:00
35,18.030000686645508,18.03499984741211,17.9950008392334,18.0049991607666,18.0049991607666,10416,,,2023-05-24 10:05:00-04:00
36,18.0049991607666,18.0049991607666,17.985000610351562,17.989999771118164,17.989999771118164,4218,,,2023-05-24 10:06:00-04:00
37,17.985000610351562,18.0,17.96500015258789,18.0,18.0,8161,,,2023-05-24 10:07:00-04:00
38,18.0,18.0049991607666,17.975000381469727,17.975000381469727,17.975000381469727,5259,,,2023-05-24 10:08:00-04:00
39,17.979999542236328,18.010000228881836,17.979999542236328,18.0,18.0,9419,,,2023-05-24 10:09:00-04:00
40,17.989999771118164,18.010000228881836,17.989999771118164,17.9950008392334,17.9950008392334,3901,,,2023-05-24 10:10:00-04:00
41,17.9950008392334,18.03499984741211,17.9950008392334,18.020000457763672,18.020000457763672,16218,,,2023-05-24 10:11:00-04:00
42,18.024999618530273,18.030000686645508,18.020000457763672,18.024999618530273,18.024999618530273,1579,,,2023-05-24 10:12:00-04:00
43,18.024999618530273,18.030000686645508,18.020999908447266,18.030000686645508,18.030000686645508,2817,,,2023-05-24 10:13:00-04:00
44,18.020000457763672,18.045000076293945,18.014999389648438,18.0408992767334,18.0408992767334,8677,,,2023-05-24 10:14:00-04:00
45,18.045000076293945,18.045000076293945,18.024999618530273,18.024999618530273,18.024999618530273,11844,,,2023-05-24 10:15:00-04:00
