Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,103.9000015258789,104.0199966430664,103.5999984741211,103.9800033569336,103.9800033569336,0,2023-05-24 09:00:00+02:00,,,,,,
1,105.12000274658203,105.13999938964844,104.9800033569336,105.0199966430664,105.0199966430664,0,,,,,,,2023-05-29 09:01:00+02:00
2,105.0999984741211,105.0999984741211,105.0999984741211,105.0999984741211,105.0999984741211,965,,,,,,,2023-05-29 09:02:00+02:00
3,105.12000274658203,105.13999938964844,105.0999984741211,105.13999938964844,105.13999938964844,771,,,,,,,2023-05-29 09:03:00+02:00
4,105.18000030517578,105.19999694824219,105.16000366210938,105.19999694824219,105.19999694824219,2502,,,,,,,2023-05-29 09:04:00+02:00
5,105.19999694824219,105.19999694824219,105.0999984741211,105.19999694824219,105.19999694824219,3222,,,,,,,2023-05-29 09:05:00+02:00
6,105.16000366210938,105.22000122070312,105.13999938964844,105.22000122070312,105.22000122070312,1626,,,,,,,2023-05-29 09:06:00+02:00
7,105.26000213623047,105.33999633789062,105.26000213623047,105.30000305175781,105.30000305175781,3090,,,,,,,2023-05-29 09:07:00+02:00
8,105.30000305175781,105.30000305175781,105.19999694824219,105.19999694824219,105.19999694824219,236,,,,,,,2023-05-29 09:08:00+02:00
9,105.22000122070312,105.22000122070312,105.16000366210938,105.16000366210938,105.16000366210938,190,,,,,,,2023-05-29 09:09:00+02:00
10,105.13999938964844,105.19999694824219,105.12000274658203,105.19999694824219,105.19999694824219,150,,,,,,,2023-05-29 09:10:00+02:00
11,105.0999984741211,105.18000030517578,105.0999984741211,105.18000030517578,105.18000030517578,509,,,,,,,2023-05-29 09:11:00+02:00
12,105.23999786376953,105.33999633789062,105.22000122070312,105.30000305175781,105.30000305175781,1390,,,,,,,2023-05-29 09:12:00+02:00
13,105.27999877929688,105.31999969482422,105.27999877929688,105.31999969482422,105.31999969482422,454,,,,,,,2023-05-29 09:13:00+02:00
14,105.31999969482422,105.31999969482422,105.22000122070312,105.27999877929688,105.27999877929688,3097,,,,,,,2023-05-29 09:14:00+02:00
15,105.30000305175781,105.30000305175781,105.27999877929688,105.27999877929688,105.27999877929688,49,,,,,,,2023-05-29 09:15:00+02:00
16,105.27999877929688,105.27999877929688,105.26000213623047,105.26000213623047,105.26000213623047,139,,,,,,,2023-05-29 09:16:00+02:00
17,105.22000122070312,105.22000122070312,105.19999694824219,105.19999694824219,105.19999694824219,1639,,,,,,,2023-05-29 09:17:00+02:00
18,105.23999786376953,105.23999786376953,105.22000122070312,105.22000122070312,105.22000122070312,141,,,,,,,2023-05-29 09:18:00+02:00
19,105.30000305175781,105.33999633789062,105.30000305175781,105.33999633789062,105.33999633789062,129,,,,,,,2023-05-29 09:19:00+02:00
20,105.36000061035156,105.36000061035156,105.33999633789062,105.33999633789062,105.33999633789062,81,,,,,,,2023-05-29 09:20:00+02:00
21,105.33999633789062,105.36000061035156,105.33999633789062,105.36000061035156,105.36000061035156,349,,,,,,,2023-05-29 09:21:00+02:00
22,105.4000015258789,105.44000244140625,105.4000015258789,105.44000244140625,105.44000244140625,1010,,,,,,,2023-05-29 09:22:00+02:00
23,105.44000244140625,105.4800033569336,105.44000244140625,105.4800033569336,105.4800033569336,98,,,,,,,2023-05-29 09:23:00+02:00
24,105.5,105.54000091552734,105.45999908447266,105.45999908447266,105.45999908447266,2876,,,,,,,2023-05-29 09:24:00+02:00
25,105.4000015258789,105.41999816894531,105.4000015258789,105.41999816894531,105.41999816894531,1563,,,,,,,2023-05-29 09:25:00+02:00
26,105.18000030517578,105.19999694824219,105.18000030517578,105.19999694824219,105.19999694824219,107,,,,,,,2023-05-29 09:26:00+02:00
27,105.30000305175781,105.30000305175781,105.27999877929688,105.27999877929688,105.27999877929688,593,,,,,,,2023-05-29 09:28:00+02:00
28,105.37999725341797,105.44000244140625,105.37999725341797,105.41999816894531,105.41999816894531,388,,,,,,,2023-05-29 09:29:00+02:00
29,105.4800033569336,105.4800033569336,105.44000244140625,105.4800033569336,105.4800033569336,1242,,,,,,,2023-05-29 09:30:00+02:00
30,105.45999908447266,105.45999908447266,105.4000015258789,105.4000015258789,105.4000015258789,875,,,,,,,2023-05-29 09:31:00+02:00
31,105.36000061035156,105.36000061035156,105.33999633789062,105.33999633789062,105.33999633789062,297,,,,,,,2023-05-29 09:32:00+02:00
32,105.36000061035156,105.36000061035156,105.30000305175781,105.36000061035156,105.36000061035156,635,,,,,,,2023-05-29 09:33:00+02:00
33,105.33999633789062,105.36000061035156,105.33999633789062,105.36000061035156,105.36000061035156,144,,,,,,,2023-05-29 09:34:00+02:00
34,105.36000061035156,105.36000061035156,105.33999633789062,105.33999633789062,105.33999633789062,155,,,,,,,2023-05-29 09:35:00+02:00
35,105.30000305175781,105.33999633789062,105.30000305175781,105.31999969482422,105.31999969482422,553,,,,,,,2023-05-29 09:36:00+02:00
36,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,482,,,,,,,2023-05-29 09:37:00+02:00
37,105.36000061035156,105.37999725341797,105.36000061035156,105.36000061035156,105.36000061035156,552,,,,,,,2023-05-29 09:39:00+02:00
38,105.36000061035156,105.36000061035156,105.30000305175781,105.31999969482422,105.31999969482422,942,,,,,,,2023-05-29 09:40:00+02:00
39,105.31999969482422,105.31999969482422,105.26000213623047,105.26000213623047,105.26000213623047,825,,,,,,,2023-05-29 09:41:00+02:00
40,105.26000213623047,105.30000305175781,105.26000213623047,105.30000305175781,105.30000305175781,612,,,,,,,2023-05-29 09:42:00+02:00
41,105.33999633789062,105.33999633789062,105.33999633789062,105.33999633789062,105.33999633789062,110,,,,,,,2023-05-29 09:43:00+02:00
42,105.33999633789062,105.33999633789062,105.33999633789062,105.33999633789062,105.33999633789062,135,,,,,,,2023-05-29 09:44:00+02:00
43,105.31999969482422,105.36000061035156,105.31999969482422,105.36000061035156,105.36000061035156,293,,,,,,,2023-05-29 09:45:00+02:00
44,105.36000061035156,105.36000061035156,105.33999633789062,105.33999633789062,105.33999633789062,389,,,,,,,2023-05-29 09:46:00+02:00
45,105.36000061035156,105.4000015258789,105.36000061035156,105.4000015258789,105.4000015258789,379,,,,,,,2023-05-29 09:47:00+02:00
46,105.4000015258789,105.4000015258789,105.37999725341797,105.4000015258789,105.4000015258789,824,,,,,,,2023-05-29 09:48:00+02:00
47,105.41999816894531,105.41999816894531,105.41999816894531,105.41999816894531,105.41999816894531,73,,,,,,,2023-05-29 09:49:00+02:00
48,105.5,105.5199966430664,105.45999908447266,105.4800033569336,105.4800033569336,473,,,,,,,2023-05-29 09:50:00+02:00
49,105.54000091552734,105.54000091552734,105.5,105.54000091552734,105.54000091552734,515,,,,,,,2023-05-29 09:51:00+02:00
50,105.5199966430664,105.54000091552734,105.5,105.54000091552734,105.54000091552734,4793,,,,,,,2023-05-29 09:52:00+02:00
51,105.5,105.5199966430664,105.5,105.5199966430664,105.5199966430664,214,,,,,,,2023-05-29 09:53:00+02:00
52,105.5199966430664,105.5199966430664,105.5199966430664,105.5199966430664,105.5199966430664,70,,,,,,,2023-05-29 09:54:00+02:00
53,105.5,105.5,105.36000061035156,105.36000061035156,105.36000061035156,892,,,,,,,2023-05-29 09:55:00+02:00
54,105.33999633789062,105.33999633789062,105.30000305175781,105.33999633789062,105.33999633789062,4140,,,,,,,2023-05-29 09:56:00+02:00
55,105.33999633789062,105.33999633789062,105.31999969482422,105.33999633789062,105.33999633789062,599,,,,,,,2023-05-29 09:57:00+02:00
