Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,104.0999984741211,104.1999969482422,103.87999725341795,103.87999725341795,103.87999725341795,0,2023-05-23 09:00:00+02:00,,
1,103.9000015258789,104.0199966430664,103.5999984741211,103.9800033569336,103.9800033569336,0,,,2023-05-24 09:00:00+02:00
2,104.18000030517578,104.36000061035156,104.0999984741211,104.0999984741211,104.0999984741211,2290,,,2023-05-24 09:01:00+02:00
3,104.04000091552734,104.05999755859375,103.95999908447266,104.04000091552734,104.04000091552734,2210,,,2023-05-24 09:02:00+02:00
4,104.04000091552734,104.22000122070312,104.0199966430664,104.22000122070312,104.22000122070312,15620,,,2023-05-24 09:03:00+02:00
5,104.26000213623047,104.26000213623047,104.18000030517578,104.18000030517578,104.18000030517578,1595,,,2023-05-24 09:04:00+02:00
6,104.16000366210938,104.16000366210938,103.91999816894531,104.0,104.0,2359,,,2023-05-24 09:05:00+02:00
7,104.04000091552734,104.05999755859375,103.9800033569336,103.9800033569336,103.9800033569336,642,,,2023-05-24 09:06:00+02:00
8,103.91999816894531,103.91999816894531,103.77999877929688,103.77999877929688,103.77999877929688,459,,,2023-05-24 09:07:00+02:00
9,103.76000213623047,103.76000213623047,103.73999786376953,103.73999786376953,103.73999786376953,456,,,2023-05-24 09:08:00+02:00
10,103.72000122070312,103.73999786376953,103.5199966430664,103.5199966430664,103.5199966430664,5289,,,2023-05-24 09:09:00+02:00
11,103.5,103.5199966430664,103.33999633789062,103.44000244140625,103.44000244140625,2633,,,2023-05-24 09:10:00+02:00
12,103.54000091552734,103.62000274658203,103.54000091552734,103.54000091552734,103.54000091552734,1379,,,2023-05-24 09:11:00+02:00
13,103.41999816894531,103.58000183105469,103.41999816894531,103.5199966430664,103.5199966430664,1097,,,2023-05-24 09:12:00+02:00
14,103.54000091552734,103.54000091552734,103.54000091552734,103.54000091552734,103.54000091552734,87,,,2023-05-24 09:13:00+02:00
15,103.45999908447266,103.4800033569336,103.31999969482422,103.33999633789062,103.33999633789062,10185,,,2023-05-24 09:14:00+02:00
16,103.31999969482422,103.31999969482422,103.31999969482422,103.31999969482422,103.31999969482422,53,,,2023-05-24 09:15:00+02:00
17,103.26000213623047,103.26000213623047,103.13999938964844,103.23999786376953,103.23999786376953,1786,,,2023-05-24 09:16:00+02:00
18,103.16000366210938,103.16000366210938,103.0,103.0,103.0,3117,,,2023-05-24 09:17:00+02:00
19,102.95999908447266,103.04000091552734,102.95999908447266,103.0,103.0,2157,,,2023-05-24 09:18:00+02:00
20,102.94000244140625,102.94000244140625,102.87999725341797,102.87999725341797,102.87999725341797,644,,,2023-05-24 09:19:00+02:00
21,102.87999725341797,102.91999816894531,102.83999633789062,102.83999633789062,102.83999633789062,1083,,,2023-05-24 09:20:00+02:00
22,102.86000061035156,102.87999725341797,102.83999633789062,102.83999633789062,102.83999633789062,219,,,2023-05-24 09:21:00+02:00
23,102.9000015258789,102.9000015258789,102.80000305175781,102.83999633789062,102.83999633789062,1196,,,2023-05-24 09:22:00+02:00
24,102.86000061035156,102.87999725341797,102.83999633789062,102.87999725341797,102.87999725341797,1381,,,2023-05-24 09:23:00+02:00
25,102.83999633789062,102.83999633789062,102.72000122070312,102.76000213623047,102.76000213623047,5081,,,2023-05-24 09:24:00+02:00
26,102.72000122070312,102.80000305175781,102.62000274658203,102.80000305175781,102.80000305175781,6831,,,2023-05-24 09:25:00+02:00
27,102.77999877929688,102.80000305175781,102.73999786376953,102.77999877929688,102.77999877929688,865,,,2023-05-24 09:26:00+02:00
28,102.77999877929688,102.77999877929688,102.73999786376953,102.76000213623047,102.76000213623047,737,,,2023-05-24 09:27:00+02:00
29,102.77999877929688,102.77999877929688,102.76000213623047,102.77999877929688,102.77999877929688,997,,,2023-05-24 09:28:00+02:00
30,102.80000305175781,102.9000015258789,102.77999877929688,102.86000061035156,102.86000061035156,4196,,,2023-05-24 09:29:00+02:00
31,102.86000061035156,102.94000244140625,102.81999969482422,102.9000015258789,102.9000015258789,1385,,,2023-05-24 09:30:00+02:00
32,102.87999725341797,103.16000366210938,102.87999725341797,103.13999938964844,103.13999938964844,2415,,,2023-05-24 09:31:00+02:00
33,103.0999984741211,103.0999984741211,102.9800033569336,102.9800033569336,102.9800033569336,507,,,2023-05-24 09:32:00+02:00
34,102.9800033569336,102.9800033569336,102.9000015258789,102.9000015258789,102.9000015258789,805,,,2023-05-24 09:33:00+02:00
35,102.95999908447266,102.95999908447266,102.91999816894531,102.91999816894531,102.91999816894531,94,,,2023-05-24 09:34:00+02:00
36,102.95999908447266,102.95999908447266,102.9000015258789,102.9000015258789,102.9000015258789,731,,,2023-05-24 09:35:00+02:00
37,102.91999816894531,103.0199966430664,102.91999816894531,102.9800033569336,102.9800033569336,2410,,,2023-05-24 09:36:00+02:00
38,102.9000015258789,102.9000015258789,102.80000305175781,102.80000305175781,102.80000305175781,1556,,,2023-05-24 09:37:00+02:00
39,102.77999877929688,102.81999969482422,102.73999786376953,102.81999969482422,102.81999969482422,1162,,,2023-05-24 09:38:00+02:00
40,102.80000305175781,102.80000305175781,102.63999938964844,102.63999938964844,102.63999938964844,1386,,,2023-05-24 09:39:00+02:00
41,102.66000366210938,102.66000366210938,102.63999938964844,102.63999938964844,102.63999938964844,94,,,2023-05-24 09:40:00+02:00
