Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,103.9000015258789,104.0199966430664,103.5999984741211,103.9800033569336,103.9800033569336,0,2023-05-24 09:00:00+02:00,,,,,
1,103.73999786376953,103.73999786376953,103.22000122070312,103.44000244140625,103.44000244140625,0,,,,,,2023-05-26 09:00:00+02:00
2,103.54000091552734,103.62000274658203,103.54000091552734,103.58000183105469,103.58000183105469,1432,,,,,,2023-05-26 09:01:00+02:00
3,103.63999938964844,103.63999938964844,103.63999938964844,103.63999938964844,103.63999938964844,246,,,,,,2023-05-26 09:02:00+02:00
4,103.66000366210938,103.68000030517578,103.54000091552734,103.55999755859375,103.55999755859375,717,,,,,,2023-05-26 09:03:00+02:00
5,103.68000030517578,103.83999633789062,103.63999938964844,103.80000305175781,103.80000305175781,6668,,,,,,2023-05-26 09:04:00+02:00
6,103.77999877929688,103.80000305175781,103.69999694824219,103.76000213623047,103.76000213623047,4113,,,,,,2023-05-26 09:05:00+02:00
7,103.72000122070312,103.73999786376953,103.69999694824219,103.69999694824219,103.69999694824219,3763,,,,,,2023-05-26 09:06:00+02:00
8,103.5999984741211,103.63999938964844,103.5999984741211,103.63999938964844,103.63999938964844,343,,,,,,2023-05-26 09:07:00+02:00
9,103.63999938964844,103.63999938964844,103.55999755859375,103.55999755859375,103.55999755859375,628,,,,,,2023-05-26 09:08:00+02:00
10,103.55999755859375,103.55999755859375,103.41999816894531,103.4800033569336,103.4800033569336,605,,,,,,2023-05-26 09:09:00+02:00
11,103.54000091552734,103.54000091552734,103.4800033569336,103.4800033569336,103.4800033569336,1165,,,,,,2023-05-26 09:10:00+02:00
12,103.5,103.5,103.44000244140625,103.44000244140625,103.44000244140625,783,,,,,,2023-05-26 09:11:00+02:00
13,103.4000015258789,103.4800033569336,103.4000015258789,103.45999908447266,103.45999908447266,1128,,,,,,2023-05-26 09:12:00+02:00
14,103.5199966430664,103.54000091552734,103.45999908447266,103.4800033569336,103.4800033569336,5046,,,,,,2023-05-26 09:13:00+02:00
15,103.5,103.5,103.4800033569336,103.4800033569336,103.4800033569336,342,,,,,,2023-05-26 09:14:00+02:00
16,103.5,103.54000091552734,103.4800033569336,103.5,103.5,839,,,,,,2023-05-26 09:15:00+02:00
17,103.5199966430664,103.54000091552734,103.45999908447266,103.5199966430664,103.5199966430664,2098,,,,,,2023-05-26 09:16:00+02:00
18,103.4800033569336,103.4800033569336,103.45999908447266,103.45999908447266,103.45999908447266,515,,,,,,2023-05-26 09:17:00+02:00
19,103.4800033569336,103.5199966430664,103.4800033569336,103.5199966430664,103.5199966430664,574,,,,,,2023-05-26 09:18:00+02:00
20,103.5,103.5,103.4000015258789,103.4800033569336,103.4800033569336,721,,,,,,2023-05-26 09:19:00+02:00
21,103.5,103.5,103.45999908447266,103.45999908447266,103.45999908447266,789,,,,,,2023-05-26 09:20:00+02:00
22,103.4800033569336,103.5,103.4800033569336,103.4800033569336,103.4800033569336,242,,,,,,2023-05-26 09:21:00+02:00
23,103.4800033569336,103.4800033569336,103.36000061035156,103.36000061035156,103.36000061035156,528,,,,,,2023-05-26 09:22:00+02:00
24,103.31999969482422,103.31999969482422,103.30000305175781,103.30000305175781,103.30000305175781,194,,,,,,2023-05-26 09:23:00+02:00
25,103.26000213623047,103.26000213623047,103.26000213623047,103.26000213623047,103.26000213623047,28,,,,,,2023-05-26 09:24:00+02:00
26,103.22000122070312,103.33999633789062,103.22000122070312,103.33999633789062,103.33999633789062,948,,,,,,2023-05-26 09:25:00+02:00
27,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,121,,,,,,2023-05-26 09:26:00+02:00
28,103.27999877929688,103.27999877929688,103.26000213623047,103.26000213623047,103.26000213623047,175,,,,,,2023-05-26 09:27:00+02:00
29,103.26000213623047,103.26000213623047,103.26000213623047,103.26000213623047,103.26000213623047,29,,,,,,2023-05-26 09:28:00+02:00
30,103.23999786376953,103.23999786376953,103.23999786376953,103.23999786376953,103.23999786376953,91,,,,,,2023-05-26 09:29:00+02:00
31,103.23999786376953,103.26000213623047,103.23999786376953,103.26000213623047,103.26000213623047,240,,,,,,2023-05-26 09:30:00+02:00
32,103.23999786376953,103.27999877929688,103.23999786376953,103.27999877929688,103.27999877929688,179,,,,,,2023-05-26 09:31:00+02:00
33,103.26000213623047,103.26000213623047,103.23999786376953,103.23999786376953,103.23999786376953,270,,,,,,2023-05-26 09:32:00+02:00
34,103.23999786376953,103.27999877929688,103.23999786376953,103.27999877929688,103.27999877929688,475,,,,,,2023-05-26 09:33:00+02:00
35,103.26000213623047,103.26000213623047,103.26000213623047,103.26000213623047,103.26000213623047,3,,,,,,2023-05-26 09:34:00+02:00
36,103.08000183105469,103.12000274658203,103.05999755859375,103.05999755859375,103.05999755859375,964,,,,,,2023-05-26 09:35:00+02:00
37,103.08000183105469,103.0999984741211,103.08000183105469,103.0999984741211,103.0999984741211,184,,,,,,2023-05-26 09:36:00+02:00
38,103.08000183105469,103.08000183105469,103.05999755859375,103.05999755859375,103.05999755859375,300,,,,,,2023-05-26 09:37:00+02:00
39,103.0199966430664,103.04000091552734,103.0,103.04000091552734,103.04000091552734,129,,,,,,2023-05-26 09:38:00+02:00
40,102.9800033569336,102.9800033569336,102.81999969482422,102.81999969482422,102.81999969482422,1925,,,,,,2023-05-26 09:39:00+02:00
41,102.81999969482422,102.9800033569336,102.81999969482422,102.9800033569336,102.9800033569336,2651,,,,,,2023-05-26 09:40:00+02:00
42,102.95999908447266,102.9800033569336,102.9000015258789,102.9000015258789,102.9000015258789,532,,,,,,2023-05-26 09:41:00+02:00
43,102.87999725341797,102.91999816894531,102.77999877929688,102.77999877929688,102.77999877929688,1006,,,,,,2023-05-26 09:42:00+02:00
44,102.76000213623047,102.76000213623047,102.76000213623047,102.76000213623047,102.76000213623047,11,,,,,,2023-05-26 09:43:00+02:00
45,102.76000213623047,102.77999877929688,102.76000213623047,102.77999877929688,102.77999877929688,95,,,,,,2023-05-26 09:44:00+02:00
46,102.81999969482422,102.81999969482422,102.76000213623047,102.76000213623047,102.76000213623047,381,,,,,,2023-05-26 09:45:00+02:00
47,102.77999877929688,102.81999969482422,102.77999877929688,102.81999969482422,102.81999969482422,755,,,,,,2023-05-26 09:46:00+02:00
48,102.95999908447266,102.95999908447266,102.94000244140625,102.94000244140625,102.94000244140625,209,,,,,,2023-05-26 09:47:00+02:00
49,102.9800033569336,103.0199966430664,102.94000244140625,102.94000244140625,102.94000244140625,2162,,,,,,2023-05-26 09:48:00+02:00
50,102.9800033569336,102.9800033569336,102.86000061035156,102.9000015258789,102.9000015258789,2608,,,,,,2023-05-26 09:49:00+02:00
51,102.87999725341797,102.87999725341797,102.73999786376953,102.80000305175781,102.80000305175781,3221,,,,,,2023-05-26 09:50:00+02:00
52,102.81999969482422,102.81999969482422,102.81999969482422,102.81999969482422,102.81999969482422,47,,,,,,2023-05-26 09:51:00+02:00
53,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,114,,,,,,2023-05-26 09:52:00+02:00
54,102.83999633789062,102.86000061035156,102.81999969482422,102.81999969482422,102.81999969482422,353,,,,,,2023-05-26 09:53:00+02:00
55,102.81999969482422,102.9000015258789,102.81999969482422,102.9000015258789,102.9000015258789,169,,,,,,2023-05-26 09:54:00+02:00
56,102.81999969482422,102.91999816894531,102.81999969482422,102.9000015258789,102.9000015258789,390,,,,,,2023-05-26 09:55:00+02:00
57,102.91999816894531,102.91999816894531,102.87999725341797,102.87999725341797,102.87999725341797,216,,,,,,2023-05-26 09:56:00+02:00
58,102.77999877929688,102.77999877929688,102.77999877929688,102.77999877929688,102.77999877929688,139,,,,,,2023-05-26 09:57:00+02:00
59,102.83999633789062,102.83999633789062,102.81999969482422,102.81999969482422,102.81999969482422,1266,,,,,,2023-05-26 09:58:00+02:00
60,102.81999969482422,102.81999969482422,102.77999877929688,102.80000305175781,102.80000305175781,627,,,,,,2023-05-26 09:59:00+02:00
61,102.80000305175781,102.81999969482422,102.77999877929688,102.77999877929688,102.77999877929688,757,,,,,,2023-05-26 10:00:00+02:00
62,102.81999969482422,102.81999969482422,102.80000305175781,102.80000305175781,102.80000305175781,1005,,,,,,2023-05-26 10:01:00+02:00
63,102.77999877929688,102.86000061035156,102.76000213623047,102.86000061035156,102.86000061035156,828,,,,,,2023-05-26 10:02:00+02:00
64,102.86000061035156,102.9000015258789,102.86000061035156,102.9000015258789,102.9000015258789,366,,,,,,2023-05-26 10:03:00+02:00
65,102.95999908447266,102.95999908447266,102.95999908447266,102.95999908447266,102.95999908447266,90,,,,,,2023-05-26 10:04:00+02:00
66,103.0,103.0199966430664,102.95999908447266,102.95999908447266,102.95999908447266,701,,,,,,2023-05-26 10:05:00+02:00
67,102.9800033569336,103.0,102.95999908447266,102.95999908447266,102.95999908447266,328,,,,,,2023-05-26 10:06:00+02:00
68,102.9800033569336,102.9800033569336,102.9800033569336,102.9800033569336,102.9800033569336,32,,,,,,2023-05-26 10:07:00+02:00
69,103.0199966430664,103.0199966430664,103.0199966430664,103.0199966430664,103.0199966430664,20,,,,,,2023-05-26 10:08:00+02:00
70,103.0199966430664,103.0199966430664,103.0199966430664,103.0199966430664,103.0199966430664,291,,,,,,2023-05-26 10:09:00+02:00
71,103.0199966430664,103.04000091552734,103.0199966430664,103.04000091552734,103.04000091552734,162,,,,,,2023-05-26 10:10:00+02:00
