Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,103.9000015258789,104.0199966430664,103.5999984741211,103.9800033569336,103.9800033569336,0,2023-05-24 09:00:00+02:00,,,,,,,
1,104.4000015258789,104.4000015258789,104.19999694824219,104.26000213623047,104.26000213623047,0,,,,,,,,2023-05-30 09:00:00+02:00
2,104.13999938964844,104.16000366210938,104.0999984741211,104.16000366210938,104.16000366210938,1373,,,,,,,,2023-05-30 09:01:00+02:00
3,104.13999938964844,104.23999786376953,104.13999938964844,104.22000122070312,104.22000122070312,867,,,,,,,,2023-05-30 09:02:00+02:00
4,104.22000122070312,104.27999877929688,104.08000183105469,104.08000183105469,104.08000183105469,1915,,,,,,,,2023-05-30 09:03:00+02:00
5,104.0999984741211,104.0999984741211,104.04000091552734,104.04000091552734,104.04000091552734,567,,,,,,,,2023-05-30 09:04:00+02:00
6,104.0,104.0199966430664,103.9800033569336,104.0199966430664,104.0199966430664,907,,,,,,,,2023-05-30 09:05:00+02:00
7,104.22000122070312,104.26000213623047,104.22000122070312,104.26000213623047,104.26000213623047,1111,,,,,,,,2023-05-30 09:07:00+02:00
8,104.26000213623047,104.36000061035156,104.26000213623047,104.36000061035156,104.36000061035156,2623,,,,,,,,2023-05-30 09:08:00+02:00
9,104.4000015258789,104.41999816894531,104.36000061035156,104.41999816894531,104.41999816894531,187,,,,,,,,2023-05-30 09:09:00+02:00
10,104.30000305175781,104.30000305175781,104.18000030517578,104.18000030517578,104.18000030517578,1312,,,,,,,,2023-05-30 09:10:00+02:00
11,104.26000213623047,104.37999725341797,104.26000213623047,104.37999725341797,104.37999725341797,257,,,,,,,,2023-05-30 09:11:00+02:00
12,104.26000213623047,104.31999969482422,104.23999786376953,104.31999969482422,104.31999969482422,1376,,,,,,,,2023-05-30 09:12:00+02:00
13,104.30000305175781,104.30000305175781,104.13999938964844,104.13999938964844,104.13999938964844,2419,,,,,,,,2023-05-30 09:13:00+02:00
14,104.08000183105469,104.13999938964844,104.05999755859375,104.05999755859375,104.05999755859375,982,,,,,,,,2023-05-30 09:14:00+02:00
15,104.08000183105469,104.26000213623047,104.08000183105469,104.26000213623047,104.26000213623047,2085,,,,,,,,2023-05-30 09:15:00+02:00
16,104.31999969482422,104.36000061035156,104.30000305175781,104.36000061035156,104.36000061035156,1757,,,,,,,,2023-05-30 09:17:00+02:00
17,104.4000015258789,104.4000015258789,104.26000213623047,104.26000213623047,104.26000213623047,394,,,,,,,,2023-05-30 09:18:00+02:00
18,104.27999877929688,104.27999877929688,104.27999877929688,104.27999877929688,104.27999877929688,161,,,,,,,,2023-05-30 09:19:00+02:00
19,104.18000030517578,104.22000122070312,104.18000030517578,104.22000122070312,104.22000122070312,1909,,,,,,,,2023-05-30 09:20:00+02:00
20,104.18000030517578,104.19999694824219,104.16000366210938,104.19999694824219,104.19999694824219,577,,,,,,,,2023-05-30 09:21:00+02:00
21,104.22000122070312,104.22000122070312,104.22000122070312,104.22000122070312,104.22000122070312,97,,,,,,,,2023-05-30 09:22:00+02:00
22,104.30000305175781,104.30000305175781,104.30000305175781,104.30000305175781,104.30000305175781,97,,,,,,,,2023-05-30 09:23:00+02:00
23,104.26000213623047,104.33999633789062,104.26000213623047,104.33999633789062,104.33999633789062,143,,,,,,,,2023-05-30 09:24:00+02:00
24,104.33999633789062,104.33999633789062,104.33999633789062,104.33999633789062,104.33999633789062,476,,,,,,,,2023-05-30 09:25:00+02:00
25,104.31999969482422,104.37999725341797,104.31999969482422,104.37999725341797,104.37999725341797,461,,,,,,,,2023-05-30 09:26:00+02:00
26,104.31999969482422,104.31999969482422,104.31999969482422,104.31999969482422,104.31999969482422,320,,,,,,,,2023-05-30 09:27:00+02:00
27,104.33999633789062,104.41999816894531,104.33999633789062,104.41999816894531,104.41999816894531,702,,,,,,,,2023-05-30 09:28:00+02:00
28,104.45999908447266,104.5,104.45999908447266,104.5,104.5,85,,,,,,,,2023-05-30 09:29:00+02:00
29,104.45999908447266,104.45999908447266,104.44000244140625,104.45999908447266,104.45999908447266,673,,,,,,,,2023-05-30 09:30:00+02:00
30,104.4800033569336,104.4800033569336,104.44000244140625,104.45999908447266,104.45999908447266,299,,,,,,,,2023-05-30 09:31:00+02:00
31,104.54000091552734,104.63999938964844,104.54000091552734,104.5999984741211,104.5999984741211,850,,,,,,,,2023-05-30 09:34:00+02:00
32,104.68000030517578,104.69999694824219,104.68000030517578,104.69999694824219,104.69999694824219,596,,,,,,,,2023-05-30 09:35:00+02:00
33,104.72000122070312,104.76000213623047,104.69999694824219,104.69999694824219,104.69999694824219,162,,,,,,,,2023-05-30 09:36:00+02:00
34,104.76000213623047,104.76000213623047,104.76000213623047,104.76000213623047,104.76000213623047,609,,,,,,,,2023-05-30 09:37:00+02:00
35,104.76000213623047,104.83999633789062,104.73999786376953,104.83999633789062,104.83999633789062,1114,,,,,,,,2023-05-30 09:38:00+02:00
