Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,38.900001525878906,38.95000076293945,38.84000015258789,38.869998931884766,38.869998931884766,84016,2023-05-24 09:30:00-04:00,,,,
1,38.209999084472656,38.209999084472656,38.040000915527344,38.08000183105469,38.08000183105469,160826,,,,,2023-05-25 09:30:00-04:00
2,38.06999969482422,38.2400016784668,38.02000045776367,38.220001220703125,38.220001220703125,48598,,,,,2023-05-25 09:31:00-04:00
3,38.209999084472656,38.290000915527344,38.16999816894531,38.27000045776367,38.27000045776367,27208,,,,,2023-05-25 09:32:00-04:00
4,38.27000045776367,38.310001373291016,38.2599983215332,38.310001373291016,38.310001373291016,10210,,,,,2023-05-25 09:33:00-04:00
5,38.31999969482422,38.36000061035156,38.23500061035156,38.23500061035156,38.23500061035156,9765,,,,,2023-05-25 09:34:00-04:00
6,38.22999954223633,38.244998931884766,38.18000030517578,38.2400016784668,38.2400016784668,21182,,,,,2023-05-25 09:35:00-04:00
7,38.22999954223633,38.23939895629883,38.165000915527344,38.165000915527344,38.165000915527344,19814,,,,,2023-05-25 09:36:00-04:00
8,38.16999816894531,38.209800720214844,38.150001525878906,38.20000076293945,38.20000076293945,13561,,,,,2023-05-25 09:37:00-04:00
9,38.20000076293945,38.2599983215332,38.189998626708984,38.25,38.25,10979,,,,,2023-05-25 09:38:00-04:00
10,38.25,38.290000915527344,38.25,38.290000915527344,38.290000915527344,8297,,,,,2023-05-25 09:39:00-04:00
11,38.28499984741211,38.33000183105469,38.28110122680664,38.33000183105469,38.33000183105469,22256,,,,,2023-05-25 09:40:00-04:00
12,38.31999969482422,38.33000183105469,38.2599983215332,38.33000183105469,38.33000183105469,17487,,,,,2023-05-25 09:41:00-04:00
13,38.33000183105469,38.380001068115234,38.33000183105469,38.360599517822266,38.360599517822266,15095,,,,,2023-05-25 09:42:00-04:00
14,38.36000061035156,38.36000061035156,38.334999084472656,38.36000061035156,38.36000061035156,6981,,,,,2023-05-25 09:43:00-04:00
15,38.349998474121094,38.35499954223633,38.29999923706055,38.345001220703125,38.345001220703125,20180,,,,,2023-05-25 09:44:00-04:00
16,38.349998474121094,38.40999984741211,38.349998474121094,38.40999984741211,38.40999984741211,20491,,,,,2023-05-25 09:45:00-04:00
17,38.40999984741211,38.43000030517578,38.380001068115234,38.380001068115234,38.380001068115234,25446,,,,,2023-05-25 09:46:00-04:00
18,38.3849983215332,38.38999938964844,38.36000061035156,38.3849983215332,38.3849983215332,7884,,,,,2023-05-25 09:47:00-04:00
19,38.380001068115234,38.439998626708984,38.380001068115234,38.38999938964844,38.38999938964844,33474,,,,,2023-05-25 09:48:00-04:00
20,38.38999938964844,38.400001525878906,38.310001373291016,38.34170150756836,38.34170150756836,37032,,,,,2023-05-25 09:49:00-04:00
21,38.34000015258789,38.41999816894531,38.34000015258789,38.38999938964844,38.38999938964844,12035,,,,,2023-05-25 09:50:00-04:00
22,38.3849983215332,38.40999984741211,38.380001068115234,38.4098014831543,38.4098014831543,9951,,,,,2023-05-25 09:51:00-04:00
23,38.40999984741211,38.42499923706055,38.400001525878906,38.400001525878906,38.400001525878906,7475,,,,,2023-05-25 09:52:00-04:00
24,38.38999938964844,38.38999938964844,38.31999969482422,38.320098876953125,38.320098876953125,8042,,,,,2023-05-25 09:53:00-04:00
25,38.31999969482422,38.31999969482422,38.30149841308594,38.314998626708984,38.314998626708984,5701,,,,,2023-05-25 09:54:00-04:00
26,38.310001373291016,38.380001068115234,38.30500030517578,38.380001068115234,38.380001068115234,7909,,,,,2023-05-25 09:55:00-04:00
27,38.375,38.41999816894531,38.375,38.41999816894531,38.41999816894531,48254,,,,,2023-05-25 09:56:00-04:00
