Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,38.900001525878906,38.95000076293945,38.84000015258789,38.869998931884766,38.869998931884766,84016,2023-05-24 09:30:00-04:00,
1,38.900001525878906,38.95000076293945,38.84000015258789,38.869998931884766,38.869998931884766,84016,,2023-05-24 09:30:00-04:00
2,38.880001068115234,38.904998779296875,38.84000015258789,38.880001068115234,38.880001068115234,6527,,2023-05-24 09:31:00-04:00
3,38.88999938964844,38.970001220703125,38.88999938964844,38.91999816894531,38.91999816894531,38807,,2023-05-24 09:32:00-04:00
4,38.90999984741211,38.90999984741211,38.849998474121094,38.86000061035156,38.86000061035156,18940,,2023-05-24 09:33:00-04:00
5,38.86000061035156,38.869998931884766,38.84000015258789,38.849998474121094,38.849998474121094,8273,,2023-05-24 09:34:00-04:00
6,38.849998474121094,38.849998474121094,38.755001068115234,38.779998779296875,38.779998779296875,13575,,2023-05-24 09:35:00-04:00
7,38.77000045776367,38.77000045776367,38.650901794433594,38.650901794433594,38.650901794433594,51518,,2023-05-24 09:36:00-04:00
8,38.650001525878906,38.70500183105469,38.630001068115234,38.70500183105469,38.70500183105469,8495,,2023-05-24 09:37:00-04:00
9,38.720001220703125,38.72999954223633,38.669898986816406,38.669898986816406,38.669898986816406,5583,,2023-05-24 09:38:00-04:00
10,38.65999984741211,38.65999984741211,38.630001068115234,38.64500045776367,38.64500045776367,7409,,2023-05-24 09:39:00-04:00
11,38.64500045776367,38.650001525878906,38.58000183105469,38.599998474121094,38.599998474121094,15003,,2023-05-24 09:40:00-04:00
12,38.599998474121094,38.599998474121094,38.560001373291016,38.599998474121094,38.599998474121094,7617,,2023-05-24 09:41:00-04:00
13,38.599998474121094,38.619998931884766,38.5620002746582,38.56999969482422,38.56999969482422,28149,,2023-05-24 09:42:00-04:00
14,38.564998626708984,38.56999969482422,38.5,38.5099983215332,38.5099983215332,16137,,2023-05-24 09:43:00-04:00
15,38.5,38.529998779296875,38.5,38.525001525878906,38.525001525878906,7721,,2023-05-24 09:44:00-04:00
16,38.525001525878906,38.59000015258789,38.525001525878906,38.59000015258789,38.59000015258789,13993,,2023-05-24 09:45:00-04:00
17,38.59000015258789,38.63999938964844,38.564998626708984,38.63999938964844,38.63999938964844,8681,,2023-05-24 09:46:00-04:00
18,38.63930130004883,38.67499923706055,38.6349983215332,38.67499923706055,38.67499923706055,7504,,2023-05-24 09:47:00-04:00
19,38.679100036621094,38.679100036621094,38.60499954223633,38.60499954223633,38.60499954223633,14802,,2023-05-24 09:48:00-04:00
20,38.61000061035156,38.625,38.60499954223633,38.625,38.625,7883,,2023-05-24 09:49:00-04:00
21,38.619998931884766,38.65999984741211,38.619998931884766,38.654998779296875,38.654998779296875,7784,,2023-05-24 09:50:00-04:00
22,38.654998779296875,38.70000076293945,38.654998779296875,38.699501037597656,38.699501037597656,5695,,2023-05-24 09:51:00-04:00
23,38.69499969482422,38.69499969482422,38.665000915527344,38.665000915527344,38.665000915527344,3974,,2023-05-24 09:52:00-04:00
24,38.65999984741211,38.65999984741211,38.63999938964844,38.64500045776367,38.64500045776367,13898,,2023-05-24 09:53:00-04:00
25,38.63999938964844,38.654998779296875,38.625,38.64500045776367,38.64500045776367,6204,,2023-05-24 09:54:00-04:00
26,38.650001525878906,38.65919876098633,38.63999938964844,38.65919876098633,38.65919876098633,7943,,2023-05-24 09:55:00-04:00
27,38.654998779296875,38.65999984741211,38.63999938964844,38.64500045776367,38.64500045776367,33673,,2023-05-24 09:56:00-04:00
28,38.64500045776367,38.654998779296875,38.6349983215332,38.650001525878906,38.650001525878906,17412,,2023-05-24 09:57:00-04:00
29,38.650001525878906,38.65999984741211,38.60499954223633,38.60499954223633,38.60499954223633,15438,,2023-05-24 09:58:00-04:00
30,38.599998474121094,38.650001525878906,38.599998474121094,38.650001525878906,38.650001525878906,5312,,2023-05-24 09:59:00-04:00
31,38.650001525878906,38.650001525878906,38.625,38.6349983215332,38.6349983215332,11830,,2023-05-24 10:00:00-04:00
32,38.63999938964844,38.63999938964844,38.599998474121094,38.6150016784668,38.6150016784668,9677,,2023-05-24 10:01:00-04:00
33,38.60900115966797,38.630001068115234,38.60499954223633,38.619998931884766,38.619998931884766,13673,,2023-05-24 10:02:00-04:00
34,38.630001068115234,38.64500045776367,38.630001068115234,38.64500045776367,38.64500045776367,6925,,2023-05-24 10:03:00-04:00
35,38.64500045776367,38.64500045776367,38.6349983215332,38.63999938964844,38.63999938964844,6244,,2023-05-24 10:04:00-04:00
36,38.63999938964844,38.654998779296875,38.63999938964844,38.650001525878906,38.650001525878906,12369,,2023-05-24 10:05:00-04:00
37,38.64080047607422,38.650001525878906,38.6348991394043,38.6348991394043,38.6348991394043,3964,,2023-05-24 10:06:00-04:00
38,38.63909912109375,38.650001525878906,38.63909912109375,38.650001525878906,38.650001525878906,8182,,2023-05-24 10:07:00-04:00
39,38.63999938964844,38.63999938964844,38.630001068115234,38.630001068115234,38.630001068115234,8563,,2023-05-24 10:08:00-04:00
40,38.630001068115234,38.650001525878906,38.630001068115234,38.64500045776367,38.64500045776367,3247,,2023-05-24 10:09:00-04:00
41,38.63999938964844,38.63999938964844,38.625,38.625,38.625,18758,,2023-05-24 10:10:00-04:00
42,38.630001068115234,38.63999938964844,38.625,38.625,38.625,5253,,2023-05-24 10:11:00-04:00
