Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,38.900001525878906,38.95000076293945,38.84000015258789,38.869998931884766,38.869998931884766,84016,2023-05-24 09:30:00-04:00,,,,,
1,38.30500030517578,38.30500030517578,38.130001068115234,38.130001068115234,38.130001068115234,90451,,,,,,2023-05-26 09:30:00-04:00
2,38.119998931884766,38.220001220703125,38.08000183105469,38.209999084472656,38.209999084472656,33607,,,,,,2023-05-26 09:31:00-04:00
3,38.209999084472656,38.209999084472656,38.13999938964844,38.13999938964844,38.13999938964844,6626,,,,,,2023-05-26 09:32:00-04:00
4,38.130001068115234,38.130001068115234,37.959999084472656,37.97999954223633,37.97999954223633,65995,,,,,,2023-05-26 09:33:00-04:00
5,37.9900016784668,38.0,37.95500183105469,37.99909973144531,37.99909973144531,31074,,,,,,2023-05-26 09:34:00-04:00
6,38.0,38.0,37.88999938964844,37.91999816894531,37.91999816894531,56321,,,,,,2023-05-26 09:35:00-04:00
7,37.93000030517578,37.939998626708984,37.85499954223633,37.880001068115234,37.880001068115234,36589,,,,,,2023-05-26 09:36:00-04:00
8,37.88999938964844,37.97999954223633,37.88999938964844,37.97999954223633,37.97999954223633,19547,,,,,,2023-05-26 09:37:00-04:00
9,37.989898681640625,38.08000183105469,37.970001220703125,38.08000183105469,38.08000183105469,19454,,,,,,2023-05-26 09:38:00-04:00
10,38.08000183105469,38.18000030517578,38.08000183105469,38.13999938964844,38.13999938964844,28283,,,,,,2023-05-26 09:39:00-04:00
11,38.150001525878906,38.16999816894531,38.130001068115234,38.15999984741211,38.15999984741211,26271,,,,,,2023-05-26 09:40:00-04:00
12,38.16999816894531,38.27000045776367,38.16999816894531,38.2599983215332,38.2599983215332,26478,,,,,,2023-05-26 09:41:00-04:00
13,38.23500061035156,38.2401008605957,38.20000076293945,38.209999084472656,38.209999084472656,12386,,,,,,2023-05-26 09:42:00-04:00
14,38.220001220703125,38.22679901123047,38.20500183105469,38.209999084472656,38.209999084472656,5087,,,,,,2023-05-26 09:43:00-04:00
15,38.20500183105469,38.2400016784668,38.20000076293945,38.209999084472656,38.209999084472656,19103,,,,,,2023-05-26 09:44:00-04:00
16,38.209999084472656,38.255001068115234,38.209999084472656,38.25,38.25,15801,,,,,,2023-05-26 09:45:00-04:00
17,38.2599983215332,38.279998779296875,38.25,38.279998779296875,38.279998779296875,5573,,,,,,2023-05-26 09:46:00-04:00
18,38.26499938964844,38.26499938964844,38.22999954223633,38.25,38.25,16147,,,,,,2023-05-26 09:47:00-04:00
19,38.25,38.275001525878906,38.25,38.25,38.25,7310,,,,,,2023-05-26 09:48:00-04:00
20,38.22999954223633,38.22999954223633,38.20500183105469,38.21500015258789,38.21500015258789,10769,,,,,,2023-05-26 09:49:00-04:00
21,38.21500015258789,38.244998931884766,38.21500015258789,38.220001220703125,38.220001220703125,10367,,,,,,2023-05-26 09:50:00-04:00
22,38.209999084472656,38.2599983215332,38.20000076293945,38.255001068115234,38.255001068115234,8704,,,,,,2023-05-26 09:51:00-04:00
23,38.27000045776367,38.30500030517578,38.26499938964844,38.27000045776367,38.27000045776367,19851,,,,,,2023-05-26 09:52:00-04:00
24,38.279998779296875,38.279998779296875,38.244998931884766,38.2599983215332,38.2599983215332,10123,,,,,,2023-05-26 09:53:00-04:00
25,38.27000045776367,38.290000915527344,38.2400016784668,38.290000915527344,38.290000915527344,9918,,,,,,2023-05-26 09:54:00-04:00
26,38.279998779296875,38.32500076293945,38.279998779296875,38.32500076293945,38.32500076293945,6666,,,,,,2023-05-26 09:55:00-04:00
27,38.33000183105469,38.36000061035156,38.32500076293945,38.36000061035156,38.36000061035156,13678,,,,,,2023-05-26 09:56:00-04:00
28,38.36000061035156,38.369998931884766,38.349998474121094,38.349998474121094,38.349998474121094,13044,,,,,,2023-05-26 09:57:00-04:00
29,38.3406982421875,38.345001220703125,38.33000183105469,38.33150100708008,38.33150100708008,9386,,,,,,2023-05-26 09:58:00-04:00
30,38.34000015258789,38.34000015258789,38.290000915527344,38.31999969482422,38.31999969482422,15937,,,,,,2023-05-26 09:59:00-04:00
31,38.33000183105469,38.34000015258789,38.31999969482422,38.334999084472656,38.334999084472656,11506,,,,,,2023-05-26 10:00:00-04:00
