Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,104.45999908447266,104.61000061035156,104.41999816894533,104.45999908447266,104.45999908447266,65149,2023-05-23 09:30:00-04:00,,
1,105.48999786376953,105.55000305175781,105.2699966430664,105.33999633789062,105.33999633789062,71097,,,2023-05-24 09:30:00-04:00
2,105.36000061035156,105.56999969482422,105.20999908447266,105.56999969482422,105.56999969482422,7656,,,2023-05-24 09:31:00-04:00
3,105.52999877929688,105.68000030517578,105.51000213623047,105.65499877929688,105.65499877929688,13591,,,2023-05-24 09:32:00-04:00
4,105.65499877929688,105.65499877929688,105.41999816894531,105.45999908447266,105.45999908447266,9802,,,2023-05-24 09:33:00-04:00
5,105.47000122070312,105.47000122070312,105.31999969482422,105.41000366210938,105.41000366210938,8038,,,2023-05-24 09:34:00-04:00
6,105.36000061035156,105.4000015258789,105.27999877929688,105.27999877929688,105.27999877929688,5143,,,2023-05-24 09:35:00-04:00
7,105.27749633789062,105.27749633789062,105.08000183105469,105.11000061035156,105.11000061035156,4885,,,2023-05-24 09:36:00-04:00
8,105.0999984741211,105.12999725341797,104.97000122070312,105.05000305175781,105.05000305175781,8613,,,2023-05-24 09:37:00-04:00
9,105.0199966430664,105.20999908447266,104.93000030517578,105.19000244140625,105.19000244140625,5718,,,2023-05-24 09:38:00-04:00
10,105.239501953125,105.31999969482422,105.19000244140625,105.19000244140625,105.19000244140625,4843,,,2023-05-24 09:39:00-04:00
11,105.19000244140625,105.19000244140625,105.02999877929688,105.08999633789062,105.08999633789062,8562,,,2023-05-24 09:40:00-04:00
12,105.0999984741211,105.26000213623047,105.0999984741211,105.11000061035156,105.11000061035156,12381,,,2023-05-24 09:41:00-04:00
13,105.08999633789062,105.12999725341797,105.0250015258789,105.11000061035156,105.11000061035156,8599,,,2023-05-24 09:42:00-04:00
14,105.08999633789062,105.09500122070312,104.97000122070312,105.01000213623047,105.01000213623047,8939,,,2023-05-24 09:43:00-04:00
15,104.9800033569336,105.02999877929688,104.94999694824219,105.0,105.0,10472,,,2023-05-24 09:44:00-04:00
16,104.9822006225586,105.05000305175781,104.9188003540039,105.04000091552734,105.04000091552734,9643,,,2023-05-24 09:45:00-04:00
