Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,105.48999786376952,105.5500030517578,105.2699966430664,105.33999633789062,105.33999633789062,71097,2023-05-24 09:30:00-04:00,,,,,
1,102.66999816894531,102.70999908447266,102.48999786376953,102.5999984741211,102.5999984741211,50808,,,,,,2023-05-26 09:30:00-04:00
2,102.56999969482422,102.70999908447266,102.51000213623047,102.55999755859375,102.55999755859375,9548,,,,,,2023-05-26 09:31:00-04:00
3,102.5,102.5199966430664,102.37999725341797,102.44000244140625,102.44000244140625,9009,,,,,,2023-05-26 09:32:00-04:00
4,102.41000366210938,102.5999984741211,102.41000366210938,102.5999984741211,102.5999984741211,5931,,,,,,2023-05-26 09:33:00-04:00
5,102.61000061035156,102.75,102.56999969482422,102.75,102.75,9278,,,,,,2023-05-26 09:34:00-04:00
6,102.7300033569336,102.8499984741211,102.54000091552734,102.54499816894531,102.54499816894531,10786,,,,,,2023-05-26 09:35:00-04:00
7,102.56999969482422,102.58999633789062,102.43000030517578,102.5199966430664,102.5199966430664,14581,,,,,,2023-05-26 09:36:00-04:00
8,102.48999786376953,102.5199966430664,102.37999725341797,102.45500183105469,102.45500183105469,7851,,,,,,2023-05-26 09:37:00-04:00
9,102.44999694824219,102.47000122070312,102.27999877929688,102.27999877929688,102.27999877929688,9800,,,,,,2023-05-26 09:38:00-04:00
10,102.33999633789062,102.43000030517578,102.31999969482422,102.31999969482422,102.31999969482422,6497,,,,,,2023-05-26 09:39:00-04:00
11,102.30999755859375,102.33999633789062,102.25,102.33999633789062,102.33999633789062,5153,,,,,,2023-05-26 09:40:00-04:00
12,102.30999755859375,102.56999969482422,102.30999755859375,102.45999908447266,102.45999908447266,8373,,,,,,2023-05-26 09:41:00-04:00
13,102.4749984741211,102.55000305175781,102.38999938964844,102.38999938964844,102.38999938964844,5576,,,,,,2023-05-26 09:42:00-04:00
14,102.3949966430664,102.3949966430664,102.13999938964844,102.16500091552734,102.16500091552734,5408,,,,,,2023-05-26 09:43:00-04:00
15,102.16000366210938,102.25,102.08000183105469,102.20999908447266,102.20999908447266,6582,,,,,,2023-05-26 09:44:00-04:00
16,102.20999908447266,102.33499908447266,102.1500015258789,102.23999786376953,102.23999786376953,11073,,,,,,2023-05-26 09:45:00-04:00
17,102.29000091552734,102.31999969482422,102.22859954833984,102.23999786376953,102.23999786376953,4092,,,,,,2023-05-26 09:46:00-04:00
18,102.30000305175781,102.30999755859375,102.13999938964844,102.13999938964844,102.13999938964844,3958,,,,,,2023-05-26 09:47:00-04:00
19,102.19000244140625,102.19000244140625,102.02999877929688,102.09500122070312,102.09500122070312,8488,,,,,,2023-05-26 09:48:00-04:00
20,102.0999984741211,102.12999725341797,102.05999755859375,102.05999755859375,102.05999755859375,4530,,,,,,2023-05-26 09:49:00-04:00
21,102.08000183105469,102.08000183105469,101.87000274658203,101.91999816894531,101.91999816894531,15813,,,,,,2023-05-26 09:50:00-04:00
22,101.87000274658203,101.98999786376953,101.86000061035156,101.86000061035156,101.86000061035156,4513,,,,,,2023-05-26 09:51:00-04:00
23,101.87000274658203,101.93000030517578,101.75,101.91000366210938,101.91000366210938,12109,,,,,,2023-05-26 09:52:00-04:00
24,101.9000015258789,101.9749984741211,101.8750991821289,101.94000244140625,101.94000244140625,8822,,,,,,2023-05-26 09:53:00-04:00
25,101.94000244140625,102.0,101.87999725341797,101.97000122070312,101.97000122070312,5836,,,,,,2023-05-26 09:54:00-04:00
26,101.97000122070312,102.12000274658203,101.97000122070312,102.1050033569336,102.1050033569336,4563,,,,,,2023-05-26 09:55:00-04:00
27,102.08000183105469,102.08000183105469,101.9000015258789,101.91500091552734,101.91500091552734,6266,,,,,,2023-05-26 09:56:00-04:00
28,101.93000030517578,102.0999984741211,101.88999938964844,102.05500030517578,102.05500030517578,7083,,,,,,2023-05-26 09:57:00-04:00
29,102.05989837646484,102.0999984741211,102.04170227050781,102.05999755859375,102.05999755859375,5118,,,,,,2023-05-26 09:58:00-04:00
30,102.04000091552734,102.06999969482422,101.94999694824219,102.02999877929688,102.02999877929688,8336,,,,,,2023-05-26 09:59:00-04:00
31,102.0250015258789,102.18000030517578,102.01000213623047,102.09500122070312,102.09500122070312,7963,,,,,,2023-05-26 10:00:00-04:00
32,102.10479736328125,102.13749694824219,102.0,102.0999984741211,102.0999984741211,10002,,,,,,2023-05-26 10:01:00-04:00
33,102.08000183105469,102.08000183105469,101.87999725341797,101.94000244140625,101.94000244140625,12519,,,,,,2023-05-26 10:02:00-04:00
34,101.9749984741211,102.01000213623047,101.7300033569336,101.76000213623047,101.76000213623047,7441,,,,,,2023-05-26 10:03:00-04:00
35,101.73999786376953,101.95999908447266,101.73999786376953,101.91999816894531,101.91999816894531,6811,,,,,,2023-05-26 10:04:00-04:00
36,101.91500091552734,101.93000030517578,101.87999725341797,101.91000366210938,101.91000366210938,5200,,,,,,2023-05-26 10:05:00-04:00
37,101.94999694824219,102.13999938964844,101.93499755859375,102.01000213623047,102.01000213623047,12960,,,,,,2023-05-26 10:06:00-04:00
