Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,123.62000274658205,123.85900115966795,123.62000274658205,123.85900115966795,123.85900115966795,24934,2023-05-23 09:31:00-04:00,,
1,121.04000091552734,121.08499908447266,120.79000091552734,120.81500244140625,120.81500244140625,18293,,,2023-05-24 09:33:00-04:00
2,120.80500030517578,120.80500030517578,120.80000305175781,120.80000305175781,120.80000305175781,434,,,2023-05-24 09:34:00-04:00
3,120.78500366210938,120.78500366210938,120.5199966430664,120.5199966430664,120.5199966430664,876,,,2023-05-24 09:35:00-04:00
4,120.48999786376953,120.65499877929688,120.48999786376953,120.51000213623047,120.51000213623047,784,,,2023-05-24 09:36:00-04:00
5,120.5,120.62000274658203,120.48999786376953,120.62000274658203,120.62000274658203,1069,,,2023-05-24 09:37:00-04:00
6,120.33999633789062,120.44000244140625,120.33999633789062,120.37000274658203,120.37000274658203,558,,,2023-05-24 09:38:00-04:00
7,120.54000091552734,120.62000274658203,120.46009826660156,120.46009826660156,120.46009826660156,2275,,,2023-05-24 09:39:00-04:00
8,120.48999786376953,120.62999725341797,120.48999786376953,120.54000091552734,120.54000091552734,1082,,,2023-05-24 09:40:00-04:00
9,120.63999938964844,120.6500015258789,120.62999725341797,120.62999725341797,120.62999725341797,1130,,,2023-05-24 09:41:00-04:00
10,120.5199966430664,120.58999633789062,120.4800033569336,120.48999786376953,120.48999786376953,2281,,,2023-05-24 09:42:00-04:00
11,120.61000061035156,120.62000274658203,120.61000061035156,120.62000274658203,120.62000274658203,561,,,2023-05-24 09:43:00-04:00
12,120.61000061035156,120.6500015258789,120.5999984741211,120.5999984741211,120.5999984741211,1626,,,2023-05-24 09:44:00-04:00
13,120.68000030517578,120.69999694824219,120.51000213623047,120.58000183105469,120.58000183105469,12697,,,2023-05-24 09:45:00-04:00
14,120.54000091552734,120.54000091552734,120.33999633789062,120.33999633789062,120.33999633789062,4168,,,2023-05-24 09:46:00-04:00
15,120.25,120.38999938964844,120.25,120.38999938964844,120.38999938964844,2023,,,2023-05-24 09:47:00-04:00
16,120.39739990234375,120.39739990234375,120.26000213623047,120.30999755859375,120.30999755859375,2426,,,2023-05-24 09:48:00-04:00
17,120.25,120.33999633789062,120.19000244140625,120.33999633789062,120.33999633789062,3712,,,2023-05-24 09:49:00-04:00
18,120.4000015258789,120.4800033569336,120.37999725341797,120.4800033569336,120.4800033569336,1717,,,2023-05-24 09:50:00-04:00
19,120.45999908447266,120.45999908447266,120.45999908447266,120.45999908447266,120.45999908447266,563,,,2023-05-24 09:51:00-04:00
20,120.41000366210938,120.43000030517578,120.41000366210938,120.43000030517578,120.43000030517578,691,,,2023-05-24 09:52:00-04:00
21,120.36000061035156,120.47000122070312,120.30000305175781,120.47000122070312,120.47000122070312,7814,,,2023-05-24 09:53:00-04:00
22,120.46499633789062,120.5,120.46499633789062,120.5,120.5,1149,,,2023-05-24 09:54:00-04:00
23,120.45999908447266,120.55999755859375,120.45999908447266,120.55999755859375,120.55999755859375,2080,,,2023-05-24 09:55:00-04:00
24,120.5999984741211,120.65499877929688,120.5999984741211,120.62999725341797,120.62999725341797,1380,,,2023-05-24 09:56:00-04:00
25,120.69000244140625,120.72000122070312,120.66100311279297,120.70500183105469,120.70500183105469,2218,,,2023-05-24 09:57:00-04:00
26,120.6500015258789,120.69000244140625,120.58000183105469,120.58000183105469,120.58000183105469,1084,,,2023-05-24 09:58:00-04:00
27,120.5199966430664,120.5199966430664,120.44000244140625,120.48999786376953,120.48999786376953,840,,,2023-05-24 09:59:00-04:00
28,120.45999908447266,120.59500122070312,120.45999908447266,120.59500122070312,120.59500122070312,2647,,,2023-05-24 10:00:00-04:00
29,120.50499725341797,120.52999877929688,120.50499725341797,120.52999877929688,120.52999877929688,395,,,2023-05-24 10:01:00-04:00
30,120.44000244140625,120.51000213623047,120.44000244140625,120.47000122070312,120.47000122070312,939,,,2023-05-24 10:02:00-04:00
31,120.51000213623047,120.51000213623047,120.51000213623047,120.51000213623047,120.51000213623047,120,,,2023-05-24 10:03:00-04:00
32,120.54000091552734,120.58000183105469,120.43009948730469,120.49500274658203,120.49500274658203,9059,,,2023-05-24 10:04:00-04:00
33,120.4749984741211,120.4749984741211,120.3499984741211,120.38999938964844,120.38999938964844,1629,,,2023-05-24 10:05:00-04:00
34,120.37000274658203,120.38999938964844,120.33999633789062,120.38999938964844,120.38999938964844,1201,,,2023-05-24 10:06:00-04:00
35,120.33999633789062,120.33999633789062,120.30000305175781,120.30000305175781,120.30000305175781,982,,,2023-05-24 10:07:00-04:00
36,120.23999786376953,120.23999786376953,120.23999786376953,120.23999786376953,120.23999786376953,227,,,2023-05-24 10:08:00-04:00
37,120.23999786376953,120.29499816894531,120.2300033569336,120.2300033569336,120.2300033569336,1145,,,2023-05-24 10:09:00-04:00
38,120.2699966430664,120.32499694824219,120.2699966430664,120.32499694824219,120.32499694824219,1112,,,2023-05-24 10:10:00-04:00
39,120.32499694824219,120.34729766845703,120.26000213623047,120.28500366210938,120.28500366210938,1532,,,2023-05-24 10:11:00-04:00
40,120.33999633789062,120.3499984741211,120.33000183105469,120.33000183105469,120.33000183105469,958,,,2023-05-24 10:12:00-04:00
41,120.31999969482422,120.31999969482422,120.23999786376953,120.23999786376953,120.23999786376953,5242,,,2023-05-24 10:13:00-04:00
42,120.23999786376953,120.33499908447266,120.22000122070312,120.33499908447266,120.33499908447266,1845,,,2023-05-24 10:14:00-04:00
43,120.38999938964844,120.38999938964844,120.19000244140625,120.19000244140625,120.19000244140625,942,,,2023-05-24 10:15:00-04:00
44,120.19000244140625,120.27999877929688,120.19000244140625,120.27999877929688,120.27999877929688,408,,,2023-05-24 10:16:00-04:00
45,120.36000061035156,120.37200164794922,120.30999755859375,120.30999755859375,120.30999755859375,1657,,,2023-05-24 10:17:00-04:00
46,120.26000213623047,120.26000213623047,120.23999786376953,120.23999786376953,120.23999786376953,396,,,2023-05-24 10:18:00-04:00
47,120.30750274658203,120.33999633789062,120.30750274658203,120.33999633789062,120.33999633789062,406,,,2023-05-24 10:19:00-04:00
48,120.30999755859375,120.31500244140625,120.25,120.25,120.25,543,,,2023-05-24 10:20:00-04:00
49,120.20500183105469,120.20500183105469,120.16999816894531,120.16999816894531,120.16999816894531,854,,,2023-05-24 10:21:00-04:00
50,120.16100311279297,120.16100311279297,120.16100311279297,120.16100311279297,120.16100311279297,573,,,2023-05-24 10:22:00-04:00
51,120.12999725341797,120.12999725341797,119.98500061035156,119.98500061035156,119.98500061035156,3406,,,2023-05-24 10:23:00-04:00
52,120.01000213623047,120.05000305175781,119.95999908447266,119.95999908447266,119.95999908447266,2949,,,2023-05-24 10:24:00-04:00
53,119.9800033569336,120.01000213623047,119.96499633789062,119.99500274658203,119.99500274658203,1201,,,2023-05-24 10:25:00-04:00
54,120.05000305175781,120.08000183105469,120.05000305175781,120.08000183105469,120.08000183105469,824,,,2023-05-24 10:26:00-04:00
55,120.05500030517578,120.05500030517578,120.05500030517578,120.05500030517578,120.05500030517578,241,,,2023-05-24 10:27:00-04:00
56,120.11000061035156,120.13999938964844,120.11000061035156,120.13999938964844,120.13999938964844,809,,,2023-05-24 10:28:00-04:00
57,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,105,,,2023-05-24 10:29:00-04:00
58,120.1449966430664,120.1449966430664,120.05000305175781,120.0999984741211,120.0999984741211,12293,,,2023-05-24 10:30:00-04:00
59,120.12000274658203,120.12000274658203,120.07499694824219,120.07499694824219,120.07499694824219,504,,,2023-05-24 10:31:00-04:00
60,120.05000305175781,120.05000305175781,120.05000305175781,120.05000305175781,120.05000305175781,466,,,2023-05-24 10:32:00-04:00
61,120.10890197753906,120.19000244140625,120.10890197753906,120.19000244140625,120.19000244140625,1499,,,2023-05-24 10:33:00-04:00
62,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,745,,,2023-05-24 10:34:00-04:00
63,120.1500015258789,120.17500305175781,120.1500015258789,120.17500305175781,120.17500305175781,569,,,2023-05-24 10:35:00-04:00
64,120.19999694824219,120.19999694824219,120.16000366210938,120.16000366210938,120.16000366210938,708,,,2023-05-24 10:36:00-04:00
65,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,528,,,2023-05-24 10:37:00-04:00
66,120.1500015258789,120.19000244140625,120.1500015258789,120.19000244140625,120.19000244140625,1284,,,2023-05-24 10:38:00-04:00
67,120.31500244140625,120.31500244140625,120.31500244140625,120.31500244140625,120.31500244140625,496,,,2023-05-24 10:39:00-04:00
68,120.33000183105469,120.33000183105469,120.19999694824219,120.22000122070312,120.22000122070312,884,,,2023-05-24 10:40:00-04:00
69,120.26499938964844,120.36000061035156,120.26499938964844,120.36000061035156,120.36000061035156,947,,,2023-05-24 10:41:00-04:00
70,120.38500213623047,120.38500213623047,120.38500213623047,120.38500213623047,120.38500213623047,111,,,2023-05-24 10:42:00-04:00
71,120.33000183105469,120.38999938964844,120.28730010986328,120.375,120.375,1261,,,2023-05-24 10:43:00-04:00
72,120.36000061035156,120.36000061035156,120.36000061035156,120.36000061035156,120.36000061035156,100,,,2023-05-24 10:44:00-04:00
73,120.34500122070312,120.34500122070312,120.30349731445312,120.33999633789062,120.33999633789062,692,,,2023-05-24 10:45:00-04:00
74,120.36000061035156,120.36000061035156,120.33000183105469,120.34960174560547,120.34960174560547,1314,,,2023-05-24 10:46:00-04:00
75,120.36000061035156,120.37000274658203,120.31999969482422,120.31999969482422,120.31999969482422,838,,,2023-05-24 10:47:00-04:00
76,120.23999786376953,120.26000213623047,120.12999725341797,120.16999816894531,120.16999816894531,6312,,,2023-05-24 10:48:00-04:00
77,120.11000061035156,120.12000274658203,120.08999633789062,120.0999984741211,120.0999984741211,1233,,,2023-05-24 10:49:00-04:00
78,120.11000061035156,120.11000061035156,120.01010131835938,120.01010131835938,120.01010131835938,1397,,,2023-05-24 10:50:00-04:00
79,120.0,120.12000274658203,119.98999786376953,120.06500244140625,120.06500244140625,6138,,,2023-05-24 10:51:00-04:00
80,120.06500244140625,120.18000030517578,120.06500244140625,120.18000030517578,120.18000030517578,2317,,,2023-05-24 10:52:00-04:00
81,120.20500183105469,120.23999786376953,120.20500183105469,120.23999786376953,120.23999786376953,7430,,,2023-05-24 10:55:00-04:00
82,120.19999694824219,120.25,120.19999694824219,120.23999786376953,120.23999786376953,1233,,,2023-05-24 10:56:00-04:00
83,120.24500274658203,120.24500274658203,120.24500274658203,120.24500274658203,120.24500274658203,170,,,2023-05-24 10:57:00-04:00
84,120.24500274658203,120.30000305175781,120.23999786376953,120.25,120.25,2949,,,2023-05-24 10:58:00-04:00
85,120.25,120.25,120.23500061035156,120.23999786376953,120.23999786376953,938,,,2023-05-24 10:59:00-04:00
86,120.27999877929688,120.29000091552734,120.24500274658203,120.24500274658203,120.24500274658203,1971,,,2023-05-24 11:00:00-04:00
87,120.25,120.25,120.19999694824219,120.2300033569336,120.2300033569336,5204,,,2023-05-24 11:01:00-04:00
88,120.22000122070312,120.25,120.22000122070312,120.23500061035156,120.23500061035156,1357,,,2023-05-24 11:02:00-04:00
89,120.2300033569336,120.2300033569336,120.18000030517578,120.19999694824219,120.19999694824219,4299,,,2023-05-24 11:03:00-04:00
90,120.17500305175781,120.17500305175781,120.13999938964844,120.16000366210938,120.16000366210938,2271,,,2023-05-24 11:04:00-04:00
91,120.19999694824219,120.19999694824219,120.1050033569336,120.1050033569336,120.1050033569336,2510,,,2023-05-24 11:05:00-04:00
92,120.12999725341797,120.19999694824219,120.12999725341797,120.19999694824219,120.19999694824219,1331,,,2023-05-24 11:06:00-04:00
93,120.19999694824219,120.20999908447266,120.16999816894531,120.20999908447266,120.20999908447266,1605,,,2023-05-24 11:07:00-04:00
94,120.23999786376953,120.29000091552734,120.2300033569336,120.24500274658203,120.24500274658203,3879,,,2023-05-24 11:08:00-04:00
95,120.21499633789062,120.21499633789062,120.21499633789062,120.21499633789062,120.21499633789062,742,,,2023-05-24 11:09:00-04:00
96,120.20999908447266,120.2300033569336,120.20500183105469,120.22000122070312,120.22000122070312,1718,,,2023-05-24 11:10:00-04:00
97,120.2300033569336,120.2300033569336,120.18000030517578,120.2300033569336,120.2300033569336,2831,,,2023-05-24 11:11:00-04:00
98,120.25,120.33999633789062,120.23999786376953,120.26000213623047,120.26000213623047,2791,,,2023-05-24 11:12:00-04:00
99,120.26000213623047,120.26000213623047,120.12000274658203,120.12000274658203,120.12000274658203,2971,,,2023-05-24 11:13:00-04:00
100,120.13999938964844,120.1500015258789,120.08000183105469,120.11000061035156,120.11000061035156,1348,,,2023-05-24 11:14:00-04:00
101,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,549,,,2023-05-24 11:15:00-04:00
102,120.12999725341797,120.16000366210938,120.12999725341797,120.1500015258789,120.1500015258789,1834,,,2023-05-24 11:16:00-04:00
103,120.16000366210938,120.16000366210938,120.12999725341797,120.12999725341797,120.12999725341797,650,,,2023-05-24 11:17:00-04:00
104,120.11000061035156,120.11000061035156,120.08000183105469,120.08999633789062,120.08999633789062,819,,,2023-05-24 11:18:00-04:00
105,120.05000305175781,120.19999694824219,120.05000305175781,120.19999694824219,120.19999694824219,1876,,,2023-05-24 11:19:00-04:00
106,120.2699966430664,120.30000305175781,120.2300033569336,120.23999786376953,120.23999786376953,1710,,,2023-05-24 11:20:00-04:00
107,120.27999877929688,120.29000091552734,120.2300033569336,120.29000091552734,120.29000091552734,5294,,,2023-05-24 11:21:00-04:00
108,120.30999755859375,120.4000015258789,120.30000305175781,120.37999725341797,120.37999725341797,5995,,,2023-05-24 11:22:00-04:00
109,120.375,120.54000091552734,120.3499984741211,120.5,120.5,2625,,,2023-05-24 11:23:00-04:00
110,120.56999969482422,120.62000274658203,120.5199966430664,120.55999755859375,120.55999755859375,2533,,,2023-05-24 11:24:00-04:00
111,120.55999755859375,120.55999755859375,120.54000091552734,120.54000091552734,120.54000091552734,675,,,2023-05-24 11:25:00-04:00
112,120.55999755859375,120.5999984741211,120.55999755859375,120.58000183105469,120.58000183105469,1742,,,2023-05-24 11:26:00-04:00
113,120.72000122070312,120.75499725341797,120.72000122070312,120.72000122070312,120.72000122070312,1561,,,2023-05-24 11:27:00-04:00
114,120.69999694824219,120.69999694824219,120.48999786376953,120.48999786376953,120.48999786376953,6314,,,2023-05-24 11:28:00-04:00
115,120.47000122070312,120.53500366210938,120.41999816894531,120.53500366210938,120.53500366210938,6242,,,2023-05-24 11:29:00-04:00
116,120.58999633789062,120.58999633789062,120.48999786376953,120.5250015258789,120.5250015258789,2501,,,2023-05-24 11:30:00-04:00
117,120.51000213623047,120.51000213623047,120.37000274658203,120.37000274658203,120.37000274658203,1940,,,2023-05-24 11:31:00-04:00
118,120.37000274658203,120.37000274658203,120.33999633789062,120.33999633789062,120.33999633789062,439,,,2023-05-24 11:32:00-04:00
119,120.37999725341797,120.41500091552734,120.375,120.41500091552734,120.41500091552734,2468,,,2023-05-24 11:33:00-04:00
120,120.44000244140625,120.44000244140625,120.43000030517578,120.43000030517578,120.43000030517578,781,,,2023-05-24 11:34:00-04:00
121,120.48999786376953,120.48999786376953,120.4000015258789,120.4000015258789,120.4000015258789,1423,,,2023-05-24 11:35:00-04:00
122,120.44999694824219,120.44999694824219,120.37999725341797,120.37999725341797,120.37999725341797,1814,,,2023-05-24 11:36:00-04:00
123,120.36000061035156,120.41999816894531,120.33499908447266,120.41999816894531,120.41999816894531,4518,,,2023-05-24 11:37:00-04:00
124,120.3949966430664,120.41000366210938,120.38999938964844,120.41000366210938,120.41000366210938,1372,,,2023-05-24 11:38:00-04:00
125,120.36000061035156,120.36000061035156,120.32499694824219,120.32499694824219,120.32499694824219,623,,,2023-05-24 11:39:00-04:00
126,120.31500244140625,120.38500213623047,120.31500244140625,120.37999725341797,120.37999725341797,1724,,,2023-05-24 11:40:00-04:00
127,120.40589904785156,120.41000366210938,120.40589904785156,120.41000366210938,120.41000366210938,1370,,,2023-05-24 11:41:00-04:00
128,120.38999938964844,120.41999816894531,120.36000061035156,120.41999816894531,120.41999816894531,2012,,,2023-05-24 11:42:00-04:00
129,120.4000015258789,120.43000030517578,120.18000030517578,120.18000030517578,120.18000030517578,2607,,,2023-05-24 11:43:00-04:00
130,120.1500015258789,120.16999816894531,120.11499786376953,120.11499786376953,120.11499786376953,3380,,,2023-05-24 11:44:00-04:00
131,120.13500213623047,120.16940307617188,120.125,120.16940307617188,120.16940307617188,707,,,2023-05-24 11:45:00-04:00
132,120.16000366210938,120.18000030517578,120.13999938964844,120.13999938964844,120.13999938964844,1156,,,2023-05-24 11:46:00-04:00
133,120.09010314941406,120.09010314941406,120.09010314941406,120.09010314941406,120.09010314941406,182,,,2023-05-24 11:47:00-04:00
134,120.16000366210938,120.16999816894531,120.05999755859375,120.08499908447266,120.08499908447266,3305,,,2023-05-24 11:48:00-04:00
135,120.06500244140625,120.0999984741211,120.06500244140625,120.08999633789062,120.08999633789062,822,,,2023-05-24 11:49:00-04:00
136,120.13999938964844,120.18000030517578,120.06999969482422,120.11000061035156,120.11000061035156,1493,,,2023-05-24 11:50:00-04:00
137,120.0999984741211,120.12000274658203,120.0999984741211,120.12000274658203,120.12000274658203,413,,,2023-05-24 11:52:00-04:00
138,120.125,120.13999938964844,120.08499908447266,120.11000061035156,120.11000061035156,1290,,,2023-05-24 11:53:00-04:00
139,120.12000274658203,120.12000274658203,120.05000305175781,120.05000305175781,120.05000305175781,854,,,2023-05-24 11:54:00-04:00
140,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,528,,,2023-05-24 11:55:00-04:00
141,120.03050231933594,120.04000091552734,119.95999908447266,120.02999877929688,120.02999877929688,16472,,,2023-05-24 11:56:00-04:00
142,120.08000183105469,120.08000183105469,120.05000305175781,120.07499694824219,120.07499694824219,1196,,,2023-05-24 11:57:00-04:00
143,120.05999755859375,120.05999755859375,120.0,120.0,120.0,1412,,,2023-05-24 11:58:00-04:00
144,120.05000305175781,120.0999984741211,120.05000305175781,120.0999984741211,120.0999984741211,1190,,,2023-05-24 12:00:00-04:00
145,120.08000183105469,120.0999984741211,120.08000183105469,120.08000183105469,120.08000183105469,998,,,2023-05-24 12:01:00-04:00
146,120.07499694824219,120.07499694824219,120.07499694824219,120.07499694824219,120.07499694824219,214,,,2023-05-24 12:02:00-04:00
147,120.02880096435547,120.02880096435547,120.02880096435547,120.02880096435547,120.02880096435547,552,,,2023-05-24 12:03:00-04:00
148,120.06999969482422,120.0999984741211,120.06999969482422,120.0999984741211,120.0999984741211,275,,,2023-05-24 12:04:00-04:00
149,120.05999755859375,120.08000183105469,120.01499938964844,120.02999877929688,120.02999877929688,3402,,,2023-05-24 12:05:00-04:00
150,120.0250015258789,120.05000305175781,119.94999694824219,119.9749984741211,119.9749984741211,8710,,,2023-05-24 12:06:00-04:00
151,119.9800033569336,120.00499725341797,119.95999908447266,120.00499725341797,120.00499725341797,5121,,,2023-05-24 12:07:00-04:00
152,119.9800033569336,120.03500366210938,119.9800033569336,120.03500366210938,120.03500366210938,1181,,,2023-05-24 12:08:00-04:00
153,120.0,120.0,119.97000122070312,119.97000122070312,119.97000122070312,1591,,,2023-05-24 12:09:00-04:00
154,119.97000122070312,119.97000122070312,119.87999725341797,119.9000015258789,119.9000015258789,7133,,,2023-05-24 12:10:00-04:00
155,119.88999938964844,119.88999938964844,119.73999786376953,119.79000091552734,119.79000091552734,16187,,,2023-05-24 12:11:00-04:00
156,119.76249694824219,119.80000305175781,119.76249694824219,119.77999877929688,119.77999877929688,1052,,,2023-05-24 12:12:00-04:00
157,119.76499938964844,119.7699966430664,119.69000244140625,119.71499633789062,119.71499633789062,8880,,,2023-05-24 12:13:00-04:00
158,119.73999786376953,119.79000091552734,119.7300033569336,119.7699966430664,119.7699966430664,3179,,,2023-05-24 12:14:00-04:00
159,119.73999786376953,119.73999786376953,119.69999694824219,119.69999694824219,119.69999694824219,2769,,,2023-05-24 12:15:00-04:00
160,119.68499755859375,119.68499755859375,119.68499755859375,119.68499755859375,119.68499755859375,643,,,2023-05-24 12:16:00-04:00
161,119.6500015258789,119.66000366210938,119.58000183105469,119.61499786376953,119.61499786376953,12540,,,2023-05-24 12:17:00-04:00
162,119.5999984741211,119.6050033569336,119.44499969482422,119.44499969482422,119.44499969482422,4188,,,2023-05-24 12:18:00-04:00
163,119.45500183105469,119.48999786376953,119.45500183105469,119.4800033569336,119.4800033569336,1667,,,2023-05-24 12:19:00-04:00
164,119.51000213623047,119.51000213623047,119.43000030517578,119.43000030517578,119.43000030517578,2316,,,2023-05-24 12:20:00-04:00
165,119.37999725341797,119.43000030517578,119.36000061035156,119.36000061035156,119.36000061035156,1062,,,2023-05-24 12:21:00-04:00
166,119.3550033569336,119.41000366210938,119.33999633789062,119.41000366210938,119.41000366210938,2847,,,2023-05-24 12:22:00-04:00
167,119.44999694824219,119.54499816894531,119.44999694824219,119.54499816894531,119.54499816894531,873,,,2023-05-24 12:23:00-04:00
168,119.54499816894531,119.54499816894531,119.51000213623047,119.51000213623047,119.51000213623047,1240,,,2023-05-24 12:24:00-04:00
169,119.52999877929688,119.52999877929688,119.44999694824219,119.44999694824219,119.44999694824219,1806,,,2023-05-24 12:25:00-04:00
