Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:32:00-04:00,120.48999786376952,120.48999786376952,120.48999786376952,120.48999786376952,120.48999786376952,10306
2023-05-15 09:33:00-04:00,120.6050033569336,120.6050033569336,120.36000061035156,120.36000061035156,120.36000061035156,1167
2023-05-15 09:34:00-04:00,120.29000091552734,120.29000091552734,120.29000091552734,120.29000091552734,120.29000091552734,356
2023-05-15 09:35:00-04:00,120.26000213623048,120.38999938964844,120.13500213623048,120.13500213623048,120.13500213623048,1403
2023-05-15 09:36:00-04:00,120.26000213623048,120.26000213623048,120.25879669189452,120.25879669189452,120.25879669189452,472
2023-05-15 09:37:00-04:00,120.27999877929688,120.27999877929688,120.1500015258789,120.23500061035156,120.23500061035156,990
2023-05-15 09:38:00-04:00,120.33999633789062,120.33999633789062,120.33999633789062,120.33999633789062,120.33999633789062,532
2023-05-15 09:39:00-04:00,120.3499984741211,120.41999816894533,120.3499984741211,120.375,120.375,1645
2023-05-15 09:40:00-04:00,120.3550033569336,120.3550033569336,120.3550033569336,120.3550033569336,120.3550033569336,270
2023-05-15 09:41:00-04:00,120.43499755859376,120.4499969482422,120.43499755859376,120.4499969482422,120.4499969482422,285
2023-05-15 09:42:00-04:00,120.45999908447266,120.45999908447266,120.23999786376952,120.27999877929688,120.27999877929688,4465
2023-05-15 09:44:00-04:00,120.2300033569336,120.2300033569336,120.20999908447266,120.22000122070312,120.22000122070312,947
2023-05-15 09:45:00-04:00,120.2699966430664,120.2699966430664,120.15499877929688,120.20500183105467,120.20500183105467,1529
2023-05-15 09:46:00-04:00,120.2510986328125,120.27999877929688,120.19000244140624,120.19000244140624,120.19000244140624,2599
2023-05-15 09:47:00-04:00,120.1500015258789,120.24500274658205,120.1500015258789,120.24500274658205,120.24500274658205,2332
2023-05-15 09:48:00-04:00,120.23999786376952,120.23999786376952,120.1750030517578,120.1750030517578,120.1750030517578,1199
2023-05-15 09:49:00-04:00,120.2300033569336,120.23999786376952,120.2300033569336,120.23999786376952,120.23999786376952,797
2023-05-15 09:50:00-04:00,120.37000274658205,120.37000274658205,120.30999755859376,120.30999755859376,120.30999755859376,460
2023-05-15 09:51:00-04:00,120.25,120.25,120.25,120.25,120.25,599
