Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,121.04000091552734,121.08499908447266,120.79000091552734,120.81500244140624,120.81500244140624,18293,2023-05-24 09:33:00-04:00,,,,
1,119.25,119.80999755859375,119.22000122070312,119.33999633789062,119.33999633789062,12190,,,,,2023-05-25 09:31:00-04:00
2,118.97660064697266,119.5364990234375,118.97660064697266,119.5364990234375,119.5364990234375,2321,,,,,2023-05-25 09:32:00-04:00
3,119.41999816894531,119.54000091552734,119.33149719238281,119.43499755859375,119.43499755859375,1420,,,,,2023-05-25 09:33:00-04:00
4,119.43499755859375,119.53849792480469,119.14450073242188,119.19999694824219,119.19999694824219,1976,,,,,2023-05-25 09:34:00-04:00
5,119.2699966430664,119.55999755859375,119.16000366210938,119.4000015258789,119.4000015258789,24582,,,,,2023-05-25 09:35:00-04:00
6,119.42500305175781,119.63999938964844,119.16999816894531,119.16999816894531,119.16999816894531,8727,,,,,2023-05-25 09:36:00-04:00
7,119.18009948730469,119.30500030517578,119.01499938964844,119.03739929199219,119.03739929199219,1331,,,,,2023-05-25 09:37:00-04:00
8,119.2300033569336,119.23999786376953,119.07009887695312,119.11499786376953,119.11499786376953,6233,,,,,2023-05-25 09:38:00-04:00
9,119.25,119.25,119.01000213623047,119.06999969482422,119.06999969482422,2696,,,,,2023-05-25 09:39:00-04:00
10,119.0,119.05000305175781,118.93000030517578,118.94499969482422,118.94499969482422,6136,,,,,2023-05-25 09:40:00-04:00
11,118.94000244140625,119.16999816894531,118.94000244140625,119.16999816894531,119.16999816894531,21472,,,,,2023-05-25 09:41:00-04:00
12,119.0999984741211,119.30999755859375,119.08999633789062,119.16000366210938,119.16000366210938,5396,,,,,2023-05-25 09:42:00-04:00
13,119.16000366210938,119.19499969482422,118.93000030517578,118.93000030517578,118.93000030517578,7334,,,,,2023-05-25 09:43:00-04:00
14,118.8949966430664,119.08999633789062,118.8949966430664,119.08999633789062,119.08999633789062,4349,,,,,2023-05-25 09:44:00-04:00
15,119.0999984741211,119.16999816894531,119.04499816894531,119.04499816894531,119.04499816894531,4032,,,,,2023-05-25 09:45:00-04:00
16,119.16000366210938,119.26000213623047,119.05999755859375,119.1500015258789,119.1500015258789,8658,,,,,2023-05-25 09:46:00-04:00
17,119.27999877929688,119.37000274658203,119.24500274658203,119.36000061035156,119.36000061035156,1972,,,,,2023-05-25 09:47:00-04:00
18,119.4000015258789,119.44000244140625,119.19999694824219,119.19999694824219,119.19999694824219,6104,,,,,2023-05-25 09:48:00-04:00
19,119.16000366210938,119.18000030517578,118.8499984741211,118.88500213623047,118.88500213623047,8710,,,,,2023-05-25 09:49:00-04:00
20,118.87999725341797,118.87999725341797,118.8499984741211,118.8499984741211,118.8499984741211,4285,,,,,2023-05-25 09:50:00-04:00
21,118.8499984741211,119.11000061035156,118.8499984741211,119.11000061035156,119.11000061035156,4104,,,,,2023-05-25 09:51:00-04:00
22,119.23999786376953,119.31999969482422,119.13999938964844,119.1500015258789,119.1500015258789,3730,,,,,2023-05-25 09:52:00-04:00
23,119.18000030517578,119.18000030517578,119.0199966430664,119.0199966430664,119.0199966430664,953,,,,,2023-05-25 09:53:00-04:00
24,119.16999816894531,119.30999755859375,118.99500274658203,119.19000244140625,119.19000244140625,7993,,,,,2023-05-25 09:54:00-04:00
25,119.21499633789062,119.33999633789062,119.21499633789062,119.33999633789062,119.33999633789062,1793,,,,,2023-05-25 09:55:00-04:00
26,119.28500366210938,119.43000030517578,119.2300033569336,119.43000030517578,119.43000030517578,5137,,,,,2023-05-25 09:56:00-04:00
27,119.48999786376953,119.5,119.38999938964844,119.38999938964844,119.38999938964844,3802,,,,,2023-05-25 09:57:00-04:00
28,119.2699966430664,119.29000091552734,119.21499633789062,119.29000091552734,119.29000091552734,2047,,,,,2023-05-25 09:58:00-04:00
29,119.21499633789062,119.21499633789062,119.02010345458984,119.0364990234375,119.0364990234375,2487,,,,,2023-05-25 09:59:00-04:00
30,119.08000183105469,119.25,119.08000183105469,119.25,119.25,2767,,,,,2023-05-25 10:00:00-04:00
31,119.20999908447266,119.29000091552734,119.0999984741211,119.1449966430664,119.1449966430664,2167,,,,,2023-05-25 10:01:00-04:00
32,119.0999984741211,119.20999908447266,119.08999633789062,119.19999694824219,119.19999694824219,2558,,,,,2023-05-25 10:02:00-04:00
33,119.19999694824219,119.20999908447266,119.19999694824219,119.20999908447266,119.20999908447266,879,,,,,2023-05-25 10:03:00-04:00
34,119.23999786376953,119.25,119.18000030517578,119.18000030517578,119.18000030517578,2052,,,,,2023-05-25 10:04:00-04:00
35,119.20999908447266,119.30999755859375,119.12000274658203,119.18000030517578,119.18000030517578,3507,,,,,2023-05-25 10:05:00-04:00
36,119.0999984741211,119.21499633789062,119.02999877929688,119.02999877929688,119.02999877929688,5412,,,,,2023-05-25 10:06:00-04:00
37,118.98999786376953,118.98999786376953,118.94999694824219,118.94999694824219,118.94999694824219,1130,,,,,2023-05-25 10:07:00-04:00
38,118.9000015258789,118.97000122070312,118.8499984741211,118.8499984741211,118.8499984741211,3146,,,,,2023-05-25 10:08:00-04:00
39,118.80999755859375,118.81500244140625,118.77449798583984,118.81500244140625,118.81500244140625,865,,,,,2023-05-25 10:09:00-04:00
40,118.80999755859375,118.86000061035156,118.7300033569336,118.7300033569336,118.7300033569336,5294,,,,,2023-05-25 10:10:00-04:00
