Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,123.62000274658205,123.85900115966795,123.62000274658205,123.85900115966795,123.85900115966795,24934,2023-05-23 09:31:00-04:00,
1,123.62000274658203,123.85900115966797,123.62000274658203,123.85900115966797,123.85900115966797,24934,,2023-05-23 09:31:00-04:00
2,123.79499816894531,123.83499908447266,123.79499816894531,123.83000183105469,123.83000183105469,355,,2023-05-23 09:32:00-04:00
3,123.62999725341797,123.62999725341797,123.49500274658203,123.61499786376953,123.61499786376953,586,,2023-05-23 09:33:00-04:00
4,123.66000366210938,123.69000244140625,123.51499938964844,123.51499938964844,123.51499938964844,783,,2023-05-23 09:34:00-04:00
5,123.45999908447266,123.45999908447266,123.375,123.375,123.375,603,,2023-05-23 09:35:00-04:00
6,123.30500030517578,123.30500030517578,123.25,123.30000305175781,123.30000305175781,1798,,2023-05-23 09:37:00-04:00
7,123.31999969482422,123.42500305175781,123.31999969482422,123.42500305175781,123.42500305175781,1074,,2023-05-23 09:38:00-04:00
8,123.3499984741211,123.3499984741211,123.30500030517578,123.30500030517578,123.30500030517578,1228,,2023-05-23 09:39:00-04:00
9,123.29000091552734,123.30000305175781,123.26000213623047,123.29000091552734,123.29000091552734,10227,,2023-05-23 09:40:00-04:00
10,123.30999755859375,123.34500122070312,123.27999877929688,123.27999877929688,123.27999877929688,1925,,2023-05-23 09:41:00-04:00
11,123.25,123.33999633789062,123.23500061035156,123.33999633789062,123.33999633789062,1868,,2023-05-23 09:42:00-04:00
12,123.38500213623047,123.38500213623047,123.36759948730469,123.37999725341797,123.37999725341797,1283,,2023-05-23 09:43:00-04:00
13,123.375,123.375,123.375,123.375,123.375,311,,2023-05-23 09:44:00-04:00
14,123.44999694824219,123.54000091552734,123.44999694824219,123.54000091552734,123.54000091552734,11598,,2023-05-23 09:45:00-04:00
15,123.66999816894531,123.66999816894531,123.66999816894531,123.66999816894531,123.66999816894531,6540,,2023-05-23 09:46:00-04:00
16,123.66000366210938,123.66000366210938,123.55000305175781,123.55999755859375,123.55999755859375,981,,2023-05-23 09:47:00-04:00
17,123.56500244140625,123.56999969482422,123.55000305175781,123.55000305175781,123.55000305175781,1022,,2023-05-23 09:48:00-04:00
18,123.62999725341797,123.69999694824219,123.62999725341797,123.68000030517578,123.68000030517578,940,,2023-05-23 09:49:00-04:00
19,123.70999908447266,123.74810028076172,123.70999908447266,123.74810028076172,123.74810028076172,427,,2023-05-23 09:50:00-04:00
20,123.77999877929688,123.82499694824219,123.74500274658203,123.74500274658203,123.74500274658203,5443,,2023-05-23 09:51:00-04:00
21,123.82499694824219,123.82499694824219,123.74500274658203,123.8010025024414,123.8010025024414,1151,,2023-05-23 09:52:00-04:00
22,123.8584976196289,123.87999725341797,123.79000091552734,123.86000061035156,123.86000061035156,4003,,2023-05-23 09:54:00-04:00
23,123.79499816894531,123.79499816894531,123.79499816894531,123.79499816894531,123.79499816894531,700,,2023-05-23 09:55:00-04:00
24,123.76000213623047,123.76000213623047,123.76000213623047,123.76000213623047,123.76000213623047,157,,2023-05-23 09:57:00-04:00
25,123.80000305175781,123.81500244140625,123.76000213623047,123.80000305175781,123.80000305175781,1023,,2023-05-23 09:58:00-04:00
26,123.91000366210938,123.97000122070312,123.88999938964844,123.94000244140625,123.94000244140625,2044,,2023-05-23 10:00:00-04:00
27,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,419,,2023-05-23 10:01:00-04:00
28,123.78620147705078,123.78620147705078,123.75,123.75,123.75,347,,2023-05-23 10:02:00-04:00
29,123.73999786376953,123.75,123.69999694824219,123.73999786376953,123.73999786376953,2535,,2023-05-23 10:03:00-04:00
30,123.77999877929688,123.77999877929688,123.77999877929688,123.77999877929688,123.77999877929688,200,,2023-05-23 10:04:00-04:00
31,123.71499633789062,123.79000091552734,123.69999694824219,123.7699966430664,123.7699966430664,2487,,2023-05-23 10:05:00-04:00
32,123.73999786376953,123.79000091552734,123.73999786376953,123.75,123.75,877,,2023-05-23 10:07:00-04:00
33,123.7699966430664,123.7699966430664,123.73500061035156,123.73500061035156,123.73500061035156,554,,2023-05-23 10:08:00-04:00
34,123.7300033569336,123.7300033569336,123.7300033569336,123.7300033569336,123.7300033569336,900,,2023-05-23 10:09:00-04:00
35,123.6449966430664,123.70500183105469,123.6449966430664,123.70500183105469,123.70500183105469,515,,2023-05-23 10:12:00-04:00
36,123.58999633789062,123.58999633789062,123.58999633789062,123.58999633789062,123.58999633789062,180,,2023-05-23 10:13:00-04:00
37,123.56999969482422,123.66000366210938,123.56999969482422,123.62000274658203,123.62000274658203,700,,2023-05-23 10:14:00-04:00
38,123.62000274658203,123.62000274658203,123.4800033569336,123.50499725341797,123.50499725341797,12569,,2023-05-23 10:15:00-04:00
39,123.51000213623047,123.51000213623047,123.41999816894531,123.51000213623047,123.51000213623047,2769,,2023-05-23 10:16:00-04:00
40,123.55000305175781,123.59500122070312,123.55000305175781,123.59500122070312,123.59500122070312,1463,,2023-05-23 10:17:00-04:00
41,123.61499786376953,123.61499786376953,123.61499786376953,123.61499786376953,123.61499786376953,628,,2023-05-23 10:18:00-04:00
42,123.55000305175781,123.5999984741211,123.55000305175781,123.5999984741211,123.5999984741211,921,,2023-05-23 10:19:00-04:00
43,123.55999755859375,123.55999755859375,123.55999755859375,123.55999755859375,123.55999755859375,246,,2023-05-23 10:20:00-04:00
44,123.50499725341797,123.50499725341797,123.5,123.5,123.5,1534,,2023-05-23 10:21:00-04:00
45,123.49500274658203,123.49500274658203,123.45999908447266,123.45999908447266,123.45999908447266,703,,2023-05-23 10:22:00-04:00
46,123.44999694824219,123.52420043945312,123.44999694824219,123.52420043945312,123.52420043945312,940,,2023-05-23 10:23:00-04:00
47,123.51000213623047,123.51000213623047,123.47000122070312,123.47000122070312,123.47000122070312,629,,2023-05-23 10:24:00-04:00
48,123.51000213623047,123.55000305175781,123.51000213623047,123.55000305175781,123.55000305175781,777,,2023-05-23 10:25:00-04:00
49,123.58799743652344,123.58999633789062,123.58799743652344,123.58999633789062,123.58999633789062,1069,,2023-05-23 10:26:00-04:00
50,123.58999633789062,123.58999633789062,123.58999633789062,123.58999633789062,123.58999633789062,333,,2023-05-23 10:27:00-04:00
51,123.58499908447266,123.63999938964844,123.58499908447266,123.62999725341797,123.62999725341797,505,,2023-05-23 10:28:00-04:00
52,123.55999755859375,123.55999755859375,123.55999755859375,123.55999755859375,123.55999755859375,964,,2023-05-23 10:29:00-04:00
53,123.58999633789062,123.6500015258789,123.58999633789062,123.6500015258789,123.6500015258789,1002,,2023-05-23 10:31:00-04:00
54,123.6500015258789,123.66999816894531,123.61499786376953,123.66999816894531,123.66999816894531,1194,,2023-05-23 10:32:00-04:00
55,123.66000366210938,123.66000366210938,123.66000366210938,123.66000366210938,123.66000366210938,410,,2023-05-23 10:33:00-04:00
56,123.66000366210938,123.66000366210938,123.66000366210938,123.66000366210938,123.66000366210938,195,,2023-05-23 10:34:00-04:00
57,123.69000244140625,123.75,123.69000244140625,123.73500061035156,123.73500061035156,2579,,2023-05-23 10:35:00-04:00
58,123.73999786376953,123.75,123.7300033569336,123.7300033569336,123.7300033569336,717,,2023-05-23 10:36:00-04:00
59,123.76029968261719,123.76029968261719,123.76029968261719,123.76029968261719,123.76029968261719,484,,2023-05-23 10:37:00-04:00
60,123.7750015258789,123.77999877929688,123.75,123.75,123.75,3326,,2023-05-23 10:38:00-04:00
61,123.7699966430664,123.81999969482422,123.7699966430664,123.80999755859375,123.80999755859375,2836,,2023-05-23 10:39:00-04:00
62,123.76000213623047,123.7750015258789,123.73999786376953,123.73999786376953,123.73999786376953,664,,2023-05-23 10:40:00-04:00
63,123.7300033569336,123.7300033569336,123.68000030517578,123.68000030517578,123.68000030517578,1119,,2023-05-23 10:41:00-04:00
64,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,153,,2023-05-23 10:42:00-04:00
65,123.6449966430664,123.6449966430664,123.5999984741211,123.5999984741211,123.5999984741211,893,,2023-05-23 10:43:00-04:00
66,123.5999984741211,123.65499877929688,123.58999633789062,123.65499877929688,123.65499877929688,1741,,2023-05-23 10:44:00-04:00
67,123.63999938964844,123.66999816894531,123.62999725341797,123.6500015258789,123.6500015258789,2318,,2023-05-23 10:45:00-04:00
68,123.66000366210938,123.68000030517578,123.66000366210938,123.68000030517578,123.68000030517578,751,,2023-05-23 10:46:00-04:00
69,123.69000244140625,123.75,123.69000244140625,123.75,123.75,1204,,2023-05-23 10:47:00-04:00
70,123.72000122070312,123.80000305175781,123.72000122070312,123.77999877929688,123.77999877929688,2030,,2023-05-23 10:48:00-04:00
71,123.72019958496094,123.72019958496094,123.70999908447266,123.71499633789062,123.71499633789062,600,,2023-05-23 10:49:00-04:00
72,123.69000244140625,123.71369934082031,123.58999633789062,123.58999633789062,123.58999633789062,2215,,2023-05-23 10:50:00-04:00
73,123.5,123.5199966430664,123.5,123.5199966430664,123.5199966430664,1923,,2023-05-23 10:51:00-04:00
74,123.55999755859375,123.55999755859375,123.55999755859375,123.55999755859375,123.55999755859375,123,,2023-05-23 10:52:00-04:00
75,123.54499816894531,123.54499816894531,123.54499816894531,123.54499816894531,123.54499816894531,1244,,2023-05-23 10:53:00-04:00
76,123.44999694824219,123.44999694824219,123.44000244140625,123.44999694824219,123.44999694824219,597,,2023-05-23 10:56:00-04:00
77,123.38590240478516,123.38590240478516,123.38590240478516,123.38590240478516,123.38590240478516,482,,2023-05-23 10:57:00-04:00
78,123.38999938964844,123.47000122070312,123.38999938964844,123.45999908447266,123.45999908447266,2525,,2023-05-23 10:59:00-04:00
79,123.51499938964844,123.5199966430664,123.51499938964844,123.5199966430664,123.5199966430664,469,,2023-05-23 11:00:00-04:00
80,123.50499725341797,123.50499725341797,123.49500274658203,123.49500274658203,123.49500274658203,267,,2023-05-23 11:01:00-04:00
81,123.55000305175781,123.58000183105469,123.55000305175781,123.56999969482422,123.56999969482422,620,,2023-05-23 11:02:00-04:00
82,123.63999938964844,123.6698989868164,123.63999938964844,123.6698989868164,123.6698989868164,2059,,2023-05-23 11:03:00-04:00
83,123.70999908447266,123.7300033569336,123.69999694824219,123.69999694824219,123.69999694824219,1021,,2023-05-23 11:05:00-04:00
84,123.66999816894531,123.66999816894531,123.66999816894531,123.66999816894531,123.66999816894531,1108,,2023-05-23 11:06:00-04:00
85,123.73999786376953,123.73999786376953,123.73999786376953,123.73999786376953,123.73999786376953,505,,2023-05-23 11:07:00-04:00
86,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,549,,2023-05-23 11:09:00-04:00
87,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,388,,2023-05-23 11:10:00-04:00
88,123.5999984741211,123.6500015258789,123.5999984741211,123.6500015258789,123.6500015258789,2302,,2023-05-23 11:11:00-04:00
89,123.6500015258789,123.69999694824219,123.6500015258789,123.69999694824219,123.69999694824219,751,,2023-05-23 11:12:00-04:00
90,123.68000030517578,123.68000030517578,123.63999938964844,123.63999938964844,123.63999938964844,957,,2023-05-23 11:13:00-04:00
91,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,262,,2023-05-23 11:14:00-04:00
92,123.7249984741211,123.7249984741211,123.7249984741211,123.7249984741211,123.7249984741211,295,,2023-05-23 11:15:00-04:00
93,123.7249984741211,123.73999786376953,123.7249984741211,123.73999786376953,123.73999786376953,347,,2023-05-23 11:16:00-04:00
94,123.73999786376953,123.73999786376953,123.73999786376953,123.73999786376953,123.73999786376953,272,,2023-05-23 11:17:00-04:00
95,123.73500061035156,123.73500061035156,123.73500061035156,123.73500061035156,123.73500061035156,777,,2023-05-23 11:18:00-04:00
96,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,123.69999694824219,518,,2023-05-23 11:19:00-04:00
97,123.72000122070312,123.76000213623047,123.72000122070312,123.75,123.75,2567,,2023-05-23 11:20:00-04:00
98,123.7699966430664,123.7699966430664,123.7300033569336,123.75,123.75,2123,,2023-05-23 11:21:00-04:00
99,123.7699966430664,123.80000305175781,123.75,123.80000305175781,123.80000305175781,1476,,2023-05-23 11:22:00-04:00
