Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,121.04000091552734,121.08499908447266,120.79000091552734,120.81500244140624,120.81500244140624,18293,2023-05-24 09:33:00-04:00,,,,,,
1,123.61000061035156,123.62000274658203,123.51499938964844,123.51499938964844,123.51499938964844,9377,,,,,,,2023-05-30 09:33:00-04:00
2,123.29000091552734,123.51499938964844,123.29000091552734,123.51499938964844,123.51499938964844,1035,,,,,,,2023-05-30 09:34:00-04:00
3,123.41000366210938,123.58000183105469,123.37000274658203,123.45500183105469,123.45500183105469,2295,,,,,,,2023-05-30 09:35:00-04:00
4,123.47000122070312,123.47000122070312,123.16600036621094,123.26499938964844,123.26499938964844,4881,,,,,,,2023-05-30 09:36:00-04:00
5,123.11000061035156,123.16999816894531,123.11000061035156,123.12999725341797,123.12999725341797,899,,,,,,,2023-05-30 09:37:00-04:00
6,123.11000061035156,123.11000061035156,123.01000213623047,123.01000213623047,123.01000213623047,392,,,,,,,2023-05-30 09:38:00-04:00
7,123.0,123.07499694824219,123.0,123.07499694824219,123.07499694824219,3142,,,,,,,2023-05-30 09:39:00-04:00
8,123.01000213623047,123.06999969482422,122.83000183105469,123.01000213623047,123.01000213623047,3687,,,,,,,2023-05-30 09:40:00-04:00
9,122.93000030517578,123.05999755859375,122.93000030517578,123.05999755859375,123.05999755859375,1139,,,,,,,2023-05-30 09:41:00-04:00
10,123.0199966430664,123.0199966430664,123.0199966430664,123.0199966430664,123.0199966430664,369,,,,,,,2023-05-30 09:42:00-04:00
11,123.11000061035156,123.11000061035156,123.0,123.0,123.0,2334,,,,,,,2023-05-30 09:43:00-04:00
12,122.91000366210938,122.93000030517578,122.79000091552734,122.79000091552734,122.79000091552734,3052,,,,,,,2023-05-30 09:44:00-04:00
13,122.88999938964844,123.0,122.88999938964844,123.0,123.0,3144,,,,,,,2023-05-30 09:45:00-04:00
14,123.05999755859375,123.2300033569336,123.05999755859375,123.2300033569336,123.2300033569336,2896,,,,,,,2023-05-30 09:46:00-04:00
15,123.20999908447266,123.27999877929688,123.13999938964844,123.1500015258789,123.1500015258789,2985,,,,,,,2023-05-30 09:47:00-04:00
