Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,79.12000274658203,79.12000274658203,78.77999877929688,78.77999877929688,78.77999877929688,78583,2023-05-24 09:30:00-04:00,,,,,
1,78.0,78.0,77.4800033569336,77.4800033569336,77.4800033569336,68565,,,,,,2023-05-26 09:30:00-04:00
2,77.47000122070312,77.5999984741211,77.33000183105469,77.52999877929688,77.52999877929688,12297,,,,,,2023-05-26 09:31:00-04:00
3,77.5199966430664,77.66000366210938,77.45999908447266,77.625,77.625,9445,,,,,,2023-05-26 09:32:00-04:00
4,77.66000366210938,77.7699966430664,77.52999877929688,77.57499694824219,77.57499694824219,13365,,,,,,2023-05-26 09:33:00-04:00
5,77.61000061035156,77.66000366210938,77.55999755859375,77.66000366210938,77.66000366210938,4499,,,,,,2023-05-26 09:34:00-04:00
6,77.70999908447266,77.70999908447266,77.55000305175781,77.6050033569336,77.6050033569336,12809,,,,,,2023-05-26 09:35:00-04:00
7,77.62000274658203,77.63500213623047,77.51000213623047,77.61000061035156,77.61000061035156,9804,,,,,,2023-05-26 09:36:00-04:00
8,77.61000061035156,77.75,77.61000061035156,77.75,77.75,7909,,,,,,2023-05-26 09:37:00-04:00
9,77.73999786376953,77.88999938964844,77.69000244140625,77.88999938964844,77.88999938964844,9284,,,,,,2023-05-26 09:38:00-04:00
10,77.88999938964844,78.05000305175781,77.87999725341797,78.05000305175781,78.05000305175781,5403,,,,,,2023-05-26 09:39:00-04:00
11,78.05000305175781,78.22000122070312,78.05000305175781,78.12999725341797,78.12999725341797,11014,,,,,,2023-05-26 09:40:00-04:00
12,78.11389923095703,78.4000015258789,78.0999984741211,78.37999725341797,78.37999725341797,7656,,,,,,2023-05-26 09:41:00-04:00
13,78.41390228271484,78.4885025024414,78.41390228271484,78.4749984741211,78.4749984741211,5395,,,,,,2023-05-26 09:42:00-04:00
14,78.5,78.55000305175781,78.4749984741211,78.54000091552734,78.54000091552734,7849,,,,,,2023-05-26 09:43:00-04:00
15,78.55000305175781,78.58999633789062,78.5199966430664,78.5250015258789,78.5250015258789,15445,,,,,,2023-05-26 09:44:00-04:00
16,78.54000091552734,78.62000274658203,78.54000091552734,78.58000183105469,78.58000183105469,7944,,,,,,2023-05-26 09:45:00-04:00
17,78.4800033569336,78.56999969482422,78.45999908447266,78.45999908447266,78.45999908447266,9659,,,,,,2023-05-26 09:46:00-04:00
18,78.44000244140625,78.44000244140625,78.30999755859375,78.33000183105469,78.33000183105469,5292,,,,,,2023-05-26 09:47:00-04:00
19,78.32499694824219,78.37999725341797,78.27999877929688,78.34539794921875,78.34539794921875,5266,,,,,,2023-05-26 09:48:00-04:00
20,78.33999633789062,78.3499984741211,78.22000122070312,78.25499725341797,78.25499725341797,7764,,,,,,2023-05-26 09:49:00-04:00
21,78.23999786376953,78.23999786376953,78.13999938964844,78.17500305175781,78.17500305175781,6679,,,,,,2023-05-26 09:50:00-04:00
22,78.16999816894531,78.16999816894531,78.11000061035156,78.125,78.125,8477,,,,,,2023-05-26 09:51:00-04:00
23,78.12000274658203,78.22000122070312,78.12000274658203,78.1449966430664,78.1449966430664,7606,,,,,,2023-05-26 09:52:00-04:00
24,78.12999725341797,78.19000244140625,78.0999984741211,78.16999816894531,78.16999816894531,12666,,,,,,2023-05-26 09:53:00-04:00
25,78.19000244140625,78.24500274658203,78.19000244140625,78.24500274658203,78.24500274658203,5566,,,,,,2023-05-26 09:54:00-04:00
26,78.24500274658203,78.26000213623047,78.20999908447266,78.23999786376953,78.23999786376953,15359,,,,,,2023-05-26 09:55:00-04:00
27,78.22000122070312,78.2698974609375,78.19999694824219,78.20999908447266,78.20999908447266,4603,,,,,,2023-05-26 09:56:00-04:00
28,78.23500061035156,78.25499725341797,78.22000122070312,78.23500061035156,78.23500061035156,4646,,,,,,2023-05-26 09:57:00-04:00
29,78.23500061035156,78.23500061035156,78.15499877929688,78.16999816894531,78.16999816894531,3750,,,,,,2023-05-26 09:58:00-04:00
30,78.18000030517578,78.18000030517578,78.06999969482422,78.08159637451172,78.08159637451172,6698,,,,,,2023-05-26 09:59:00-04:00
31,78.08000183105469,78.18000030517578,78.0,78.18000030517578,78.18000030517578,10398,,,,,,2023-05-26 10:00:00-04:00
32,78.19000244140625,78.20999908447266,78.12999725341797,78.16000366210938,78.16000366210938,4551,,,,,,2023-05-26 10:01:00-04:00
33,78.15499877929688,78.19000244140625,78.08999633789062,78.18000030517578,78.18000030517578,16933,,,,,,2023-05-26 10:02:00-04:00
34,78.19000244140625,78.19000244140625,78.04000091552734,78.08999633789062,78.08999633789062,5939,,,,,,2023-05-26 10:03:00-04:00
35,78.08000183105469,78.18499755859375,78.08000183105469,78.18499755859375,78.18499755859375,8480,,,,,,2023-05-26 10:04:00-04:00
36,78.18000030517578,78.1864013671875,78.08999633789062,78.12999725341797,78.12999725341797,10297,,,,,,2023-05-26 10:05:00-04:00
37,78.13999938964844,78.1500015258789,78.11000061035156,78.13999938964844,78.13999938964844,6199,,,,,,2023-05-26 10:06:00-04:00
38,78.15249633789062,78.25,78.1500015258789,78.23999786376953,78.23999786376953,10373,,,,,,2023-05-26 10:07:00-04:00
39,78.2699966430664,78.27999877929688,78.23999786376953,78.27999877929688,78.27999877929688,4118,,,,,,2023-05-26 10:08:00-04:00
40,78.25,78.27999877929688,78.23999786376953,78.2699966430664,78.2699966430664,19159,,,,,,2023-05-26 10:09:00-04:00
