Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,78.5999984741211,78.68000030517578,78.47000122070312,78.5199966430664,78.5199966430664,60247,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,78.5199966430664,78.55999755859375,78.37999725341797,78.38999938964844,78.38999938964844,12820,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,78.37000274658203,78.55999755859375,78.19000244140625,78.47000122070312,78.47000122070312,69585,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,78.44999694824219,78.73999786376953,78.38999938964844,78.69499969482422,78.69499969482422,6799,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,78.66999816894531,78.70999908447266,78.4010009765625,78.45500183105469,78.45500183105469,9528,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,78.45999908447266,78.56999969482422,78.45999908447266,78.54000091552734,78.54000091552734,3129,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,78.54000091552734,78.54000091552734,78.3550033569336,78.37000274658203,78.37000274658203,3307,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,78.4303970336914,78.48999786376953,78.4010009765625,78.4800033569336,78.4800033569336,5362,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,78.47000122070312,78.47000122070312,78.37999725341797,78.43499755859375,78.43499755859375,4332,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,78.44000244140625,78.45500183105469,78.4000015258789,78.45500183105469,78.45500183105469,3854,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,78.45099639892578,78.51740264892578,78.45099639892578,78.50900268554688,78.50900268554688,5011,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,78.5199966430664,78.55000305175781,78.48999786376953,78.5199966430664,78.5199966430664,7325,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,78.51000213623047,78.51000213623047,78.47000122070312,78.48999786376953,78.48999786376953,3555,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,78.5,78.55000305175781,78.46499633789062,78.46499633789062,78.46499633789062,10056,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,78.46499633789062,78.4800033569336,78.41999816894531,78.44999694824219,78.44999694824219,8206,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,78.44000244140625,78.48999786376953,78.42500305175781,78.43000030517578,78.43000030517578,7408,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,78.41179656982422,78.41179656982422,78.30000305175781,78.30000305175781,78.30000305175781,7528,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,78.31999969482422,78.33000183105469,78.2699966430664,78.2699966430664,78.2699966430664,20595,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,78.27999877929688,78.32499694824219,78.26000213623047,78.28500366210938,78.28500366210938,8659,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,78.28500366210938,78.30999755859375,78.27999877929688,78.29000091552734,78.29000091552734,8043,2023-05-23 09:49:00-04:00
