Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,151.5,151.58999633789062,151.07009887695312,151.2050018310547,151.2050018310547,35229,2023-05-24 09:30:00-04:00,,,,,
1,152.80999755859375,153.0500030517578,152.52999877929688,153.0500030517578,153.0500030517578,58999,,,,,,2023-05-26 09:30:00-04:00
2,153.05250549316406,154.3000030517578,152.9199981689453,154.2449951171875,154.2449951171875,28866,,,,,,2023-05-26 09:31:00-04:00
3,154.24000549316406,154.82000732421875,153.85000610351562,154.6999969482422,154.6999969482422,55784,,,,,,2023-05-26 09:32:00-04:00
4,154.7550048828125,155.33999633789062,154.3300018310547,154.97999572753906,154.97999572753906,45988,,,,,,2023-05-26 09:33:00-04:00
5,155.2949981689453,155.32000732421875,154.69000244140625,154.75,154.75,25426,,,,,,2023-05-26 09:34:00-04:00
6,154.86500549316406,154.9080047607422,154.3300018310547,154.4199981689453,154.4199981689453,24820,,,,,,2023-05-26 09:35:00-04:00
7,154.38999938964844,154.38999938964844,154.15499877929688,154.27000427246094,154.27000427246094,11531,,,,,,2023-05-26 09:36:00-04:00
8,154.30999755859375,154.44000244140625,154.02499389648438,154.02499389648438,154.02499389648438,14425,,,,,,2023-05-26 09:37:00-04:00
9,154.02499389648438,154.02499389648438,153.58999633789062,153.80999755859375,153.80999755859375,14569,,,,,,2023-05-26 09:38:00-04:00
10,153.77999877929688,153.9199981689453,153.69500732421875,153.69500732421875,153.69500732421875,14873,,,,,,2023-05-26 09:39:00-04:00
11,153.6999969482422,153.75999450683594,153.52000427246094,153.69000244140625,153.69000244140625,11985,,,,,,2023-05-26 09:40:00-04:00
12,153.6300048828125,154.1999969482422,153.6300048828125,154.1750030517578,154.1750030517578,15245,,,,,,2023-05-26 09:41:00-04:00
13,154.23500061035156,154.25999450683594,154.0449981689453,154.10000610351562,154.10000610351562,12316,,,,,,2023-05-26 09:42:00-04:00
14,154.10000610351562,154.10000610351562,153.8699951171875,154.02000427246094,154.02000427246094,13588,,,,,,2023-05-26 09:43:00-04:00
15,154.10000610351562,154.2949981689453,154.02000427246094,154.22000122070312,154.22000122070312,11708,,,,,,2023-05-26 09:44:00-04:00
16,154.2899932861328,154.47000122070312,154.22500610351562,154.2899932861328,154.2899932861328,17542,,,,,,2023-05-26 09:45:00-04:00
17,154.24000549316406,154.24000549316406,153.9949951171875,154.02000427246094,154.02000427246094,9816,,,,,,2023-05-26 09:46:00-04:00
18,154.14500427246094,154.19000244140625,154.0,154.0,154.0,3927,,,,,,2023-05-26 09:47:00-04:00
19,154.07000732421875,154.11000061035156,153.72000122070312,153.86500549316406,153.86500549316406,17066,,,,,,2023-05-26 09:48:00-04:00
