Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,154.47000122070312,154.7550048828125,154.47000122070312,154.7550048828125,154.7550048828125,40835,2023-05-23 09:30:00-04:00,
1,154.47000122070312,154.7550048828125,154.47000122070312,154.7550048828125,154.7550048828125,40835,,2023-05-23 09:30:00-04:00
2,154.77499389648438,154.86000061035156,154.47000122070312,154.6699981689453,154.6699981689453,16943,,2023-05-23 09:31:00-04:00
3,154.77999877929688,155.22999572753906,154.6699981689453,155.0449981689453,155.0449981689453,32618,,2023-05-23 09:32:00-04:00
4,154.9600067138672,155.43499755859375,154.91000366210938,155.43499755859375,155.43499755859375,8620,,2023-05-23 09:33:00-04:00
5,155.47999572753906,155.47999572753906,155.0,155.0,155.0,7230,,2023-05-23 09:34:00-04:00
6,154.8800048828125,154.89999389648438,154.7100067138672,154.7100067138672,154.7100067138672,2330,,2023-05-23 09:35:00-04:00
7,154.7100067138672,154.8300018310547,154.57789611816406,154.64999389648438,154.64999389648438,14076,,2023-05-23 09:36:00-04:00
8,154.69000244140625,154.72000122070312,154.468505859375,154.6750030517578,154.6750030517578,6247,,2023-05-23 09:37:00-04:00
9,154.7050018310547,154.92359924316406,154.66000366210938,154.82000732421875,154.82000732421875,4958,,2023-05-23 09:38:00-04:00
10,154.9199981689453,155.0050048828125,154.72999572753906,154.72999572753906,154.72999572753906,11540,,2023-05-23 09:39:00-04:00
11,154.72999572753906,154.89999389648438,154.7100067138672,154.8800048828125,154.8800048828125,5936,,2023-05-23 09:40:00-04:00
12,154.8896942138672,154.8896942138672,154.77000427246094,154.80499267578125,154.80499267578125,4290,,2023-05-23 09:41:00-04:00
13,154.80999755859375,154.92999267578125,154.74549865722656,154.92999267578125,154.92999267578125,6337,,2023-05-23 09:42:00-04:00
14,154.90499877929688,155.0,154.8800048828125,154.88999938964844,154.88999938964844,6211,,2023-05-23 09:43:00-04:00
15,154.9600067138672,154.99000549316406,154.8699951171875,154.94000244140625,154.94000244140625,3979,,2023-05-23 09:44:00-04:00
16,154.94000244140625,155.29750061035156,154.9199981689453,155.2550048828125,155.2550048828125,16012,,2023-05-23 09:45:00-04:00
17,155.26499938964844,155.4199981689453,155.26499938964844,155.4199981689453,155.4199981689453,3370,,2023-05-23 09:46:00-04:00
18,155.32000732421875,155.3350067138672,155.11000061035156,155.11000061035156,155.11000061035156,16404,,2023-05-23 09:47:00-04:00
19,155.0800018310547,155.25999450683594,155.05999755859375,155.25999450683594,155.25999450683594,7515,,2023-05-23 09:48:00-04:00
20,155.27000427246094,155.52000427246094,155.27000427246094,155.5050048828125,155.5050048828125,2383,,2023-05-23 09:49:00-04:00
21,155.4499969482422,155.52000427246094,155.41000366210938,155.43499755859375,155.43499755859375,3710,,2023-05-23 09:50:00-04:00
22,155.42999267578125,155.5500030517578,155.39999389648438,155.5500030517578,155.5500030517578,6432,,2023-05-23 09:51:00-04:00
23,155.5399932861328,155.5399932861328,155.32000732421875,155.32000732421875,155.32000732421875,5040,,2023-05-23 09:52:00-04:00
24,155.22999572753906,155.27999877929688,155.1750030517578,155.2100067138672,155.2100067138672,2746,,2023-05-23 09:53:00-04:00
25,155.19000244140625,155.3000030517578,155.13999938964844,155.22500610351562,155.22500610351562,8619,,2023-05-23 09:54:00-04:00
26,155.2100067138672,155.25999450683594,155.16000366210938,155.25999450683594,155.25999450683594,17441,,2023-05-23 09:55:00-04:00
27,155.19000244140625,155.27999877929688,155.19000244140625,155.27999877929688,155.27999877929688,2005,,2023-05-23 09:56:00-04:00
28,155.25999450683594,155.33999633789062,155.14999389648438,155.1750030517578,155.1750030517578,9196,,2023-05-23 09:57:00-04:00
29,155.17999267578125,155.2899932861328,155.17999267578125,155.2899932861328,155.2899932861328,5700,,2023-05-23 09:58:00-04:00
30,155.30499267578125,155.30499267578125,155.25,155.25,155.25,1252,,2023-05-23 09:59:00-04:00
31,155.3000030517578,155.5399932861328,155.25999450683594,155.25999450683594,155.25999450683594,9602,,2023-05-23 10:00:00-04:00
32,155.28500366210938,155.3800048828125,155.22000122070312,155.33999633789062,155.33999633789062,8982,,2023-05-23 10:01:00-04:00
33,155.27999877929688,155.30999755859375,155.19500732421875,155.25,155.25,7076,,2023-05-23 10:02:00-04:00
34,155.25999450683594,155.3249969482422,155.25,155.27999877929688,155.27999877929688,5473,,2023-05-23 10:03:00-04:00
35,155.32000732421875,155.35000610351562,155.24000549316406,155.3000030517578,155.3000030517578,7869,,2023-05-23 10:04:00-04:00
36,155.27999877929688,155.35000610351562,155.27999877929688,155.2899932861328,155.2899932861328,3061,,2023-05-23 10:05:00-04:00
37,155.27999877929688,155.32000732421875,155.23680114746094,155.2899932861328,155.2899932861328,2446,,2023-05-23 10:06:00-04:00
