Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,27.790000915527344,27.809999465942383,27.790000915527344,27.809999465942383,27.809999465942383,0
2023-05-15 09:01:00+02:00,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,155
2023-05-15 09:02:00+02:00,27.84000015258789,27.86000061035156,27.81999969482422,27.81999969482422,27.81999969482422,3894
2023-05-15 09:04:00+02:00,27.799999237060547,27.799999237060547,27.770000457763672,27.770000457763672,27.770000457763672,401
2023-05-15 09:05:00+02:00,27.76000022888184,27.76000022888184,27.700000762939453,27.700000762939453,27.700000762939453,2501
2023-05-15 09:07:00+02:00,27.71999931335449,27.729999542236328,27.71999931335449,27.729999542236328,27.729999542236328,743
2023-05-15 09:08:00+02:00,27.71999931335449,27.71999931335449,27.700000762939453,27.700000762939453,27.700000762939453,2718
2023-05-15 09:09:00+02:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,1783
2023-05-15 09:10:00+02:00,27.649999618530277,27.649999618530277,27.63999938964844,27.63999938964844,27.63999938964844,1287
2023-05-15 09:11:00+02:00,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,864
2023-05-15 09:12:00+02:00,27.63999938964844,27.700000762939453,27.63999938964844,27.700000762939453,27.700000762939453,1564
2023-05-15 09:14:00+02:00,27.709999084472656,27.71999931335449,27.670000076293945,27.670000076293945,27.670000076293945,4221
2023-05-15 09:16:00+02:00,27.649999618530277,27.649999618530277,27.649999618530277,27.649999618530277,27.649999618530277,299
2023-05-15 09:18:00+02:00,27.6299991607666,27.670000076293945,27.6299991607666,27.670000076293945,27.670000076293945,1292
2023-05-15 09:19:00+02:00,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,827
2023-05-15 09:20:00+02:00,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,1143
2023-05-15 09:21:00+02:00,27.649999618530277,27.670000076293945,27.649999618530277,27.65999984741211,27.65999984741211,1511
2023-05-15 09:22:00+02:00,27.63999938964844,27.63999938964844,27.6299991607666,27.63999938964844,27.63999938964844,734
2023-05-15 09:25:00+02:00,27.61000061035156,27.61000061035156,27.59000015258789,27.600000381469727,27.600000381469727,1792
2023-05-15 09:26:00+02:00,27.57999992370605,27.57999992370605,27.57999992370605,27.57999992370605,27.57999992370605,100
2023-05-15 09:27:00+02:00,27.600000381469727,27.6299991607666,27.600000381469727,27.6200008392334,27.6200008392334,1143
2023-05-15 09:28:00+02:00,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,366
2023-05-15 09:29:00+02:00,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,757
2023-05-15 09:30:00+02:00,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,850
2023-05-15 09:31:00+02:00,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,395
2023-05-15 09:32:00+02:00,27.649999618530277,27.649999618530277,27.649999618530277,27.649999618530277,27.649999618530277,157
2023-05-15 09:33:00+02:00,27.649999618530277,27.65999984741211,27.649999618530277,27.65999984741211,27.65999984741211,305
2023-05-15 09:35:00+02:00,27.670000076293945,27.68000030517578,27.670000076293945,27.68000030517578,27.68000030517578,649
2023-05-15 09:36:00+02:00,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,390
2023-05-15 09:39:00+02:00,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,1058
2023-05-15 09:40:00+02:00,27.68000030517578,27.700000762939453,27.68000030517578,27.700000762939453,27.700000762939453,1847
2023-05-15 09:42:00+02:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,1200
2023-05-15 09:43:00+02:00,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,415
2023-05-15 09:44:00+02:00,27.65999984741211,27.65999984741211,27.65999984741211,27.65999984741211,27.65999984741211,1203
2023-05-15 09:46:00+02:00,27.649999618530277,27.65999984741211,27.649999618530277,27.65999984741211,27.65999984741211,2008
2023-05-15 09:48:00+02:00,27.65999984741211,27.65999984741211,27.649999618530277,27.649999618530277,27.649999618530277,528
2023-05-15 09:49:00+02:00,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,200
2023-05-15 09:50:00+02:00,27.6200008392334,27.670000076293945,27.6200008392334,27.65999984741211,27.65999984741211,5050
2023-05-15 09:51:00+02:00,27.63999938964844,27.63999938964844,27.6200008392334,27.6200008392334,27.6200008392334,316
2023-05-15 09:53:00+02:00,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,366
2023-05-15 09:54:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,60
2023-05-15 09:55:00+02:00,27.600000381469727,27.61000061035156,27.59000015258789,27.59000015258789,27.59000015258789,3603
2023-05-15 09:57:00+02:00,27.56999969482422,27.56999969482422,27.559999465942383,27.559999465942383,27.559999465942383,1193
2023-05-15 09:58:00+02:00,27.549999237060547,27.549999237060547,27.540000915527344,27.540000915527344,27.540000915527344,2738
2023-05-15 09:59:00+02:00,27.549999237060547,27.559999465942383,27.549999237060547,27.559999465942383,27.559999465942383,1075
2023-05-15 10:00:00+02:00,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,1
2023-05-15 10:01:00+02:00,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,104
2023-05-15 10:02:00+02:00,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,7
2023-05-15 10:03:00+02:00,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,444
2023-05-15 10:05:00+02:00,27.549999237060547,27.549999237060547,27.530000686645508,27.540000915527344,27.540000915527344,3898
2023-05-15 10:06:00+02:00,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,807
2023-05-15 10:07:00+02:00,27.5,27.520000457763672,27.5,27.520000457763672,27.520000457763672,6957
2023-05-15 10:09:00+02:00,27.5,27.5,27.5,27.5,27.5,3765
2023-05-15 10:10:00+02:00,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,2227
2023-05-15 10:12:00+02:00,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,628
2023-05-15 10:13:00+02:00,27.540000915527344,27.540000915527344,27.51000022888184,27.51000022888184,27.51000022888184,2228
2023-05-15 10:14:00+02:00,27.5,27.5,27.489999771118164,27.489999771118164,27.489999771118164,543
2023-05-15 10:15:00+02:00,27.5,27.51000022888184,27.5,27.5,27.5,870
2023-05-15 10:18:00+02:00,27.51000022888184,27.51000022888184,27.51000022888184,27.51000022888184,27.51000022888184,328
2023-05-15 10:21:00+02:00,27.540000915527344,27.549999237060547,27.530000686645508,27.549999237060547,27.549999237060547,1851
2023-05-15 10:22:00+02:00,27.540000915527344,27.540000915527344,27.520000457763672,27.530000686645508,27.530000686645508,5090
2023-05-15 10:23:00+02:00,27.530000686645508,27.540000915527344,27.51000022888184,27.51000022888184,27.51000022888184,3161
2023-05-15 10:24:00+02:00,27.520000457763672,27.530000686645508,27.520000457763672,27.530000686645508,27.530000686645508,575
2023-05-15 10:25:00+02:00,27.559999465942383,27.600000381469727,27.549999237060547,27.59000015258789,27.59000015258789,4902
2023-05-15 10:27:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,202
2023-05-15 10:28:00+02:00,27.600000381469727,27.600000381469727,27.59000015258789,27.59000015258789,27.59000015258789,567
2023-05-15 10:29:00+02:00,27.57999992370605,27.63999938964844,27.57999992370605,27.6200008392334,27.6200008392334,6966
2023-05-15 10:30:00+02:00,27.6200008392334,27.6299991607666,27.6200008392334,27.6299991607666,27.6299991607666,282
2023-05-15 10:32:00+02:00,27.63999938964844,27.63999938964844,27.6200008392334,27.6200008392334,27.6200008392334,794
2023-05-15 10:34:00+02:00,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,67
2023-05-15 10:35:00+02:00,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,319
2023-05-15 10:38:00+02:00,27.59000015258789,27.59000015258789,27.57999992370605,27.59000015258789,27.59000015258789,3932
2023-05-15 10:39:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,409
2023-05-15 10:40:00+02:00,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,50
2023-05-15 10:41:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,128
2023-05-15 10:44:00+02:00,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,27.61000061035156,574
2023-05-15 10:45:00+02:00,27.6299991607666,27.6299991607666,27.6200008392334,27.6200008392334,27.6200008392334,1230
2023-05-15 10:46:00+02:00,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,552
2023-05-15 10:48:00+02:00,27.649999618530277,27.649999618530277,27.649999618530277,27.649999618530277,27.649999618530277,1815
2023-05-15 10:49:00+02:00,27.63999938964844,27.649999618530277,27.63999938964844,27.649999618530277,27.649999618530277,1560
2023-05-15 10:50:00+02:00,27.65999984741211,27.65999984741211,27.65999984741211,27.65999984741211,27.65999984741211,150
2023-05-15 10:52:00+02:00,27.649999618530277,27.649999618530277,27.6200008392334,27.6200008392334,27.6200008392334,1073
2023-05-15 10:53:00+02:00,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,70
2023-05-15 10:55:00+02:00,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,1036
2023-05-15 10:56:00+02:00,27.65999984741211,27.670000076293945,27.63999938964844,27.65999984741211,27.65999984741211,5647
2023-05-15 10:57:00+02:00,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,18
2023-05-15 10:58:00+02:00,27.670000076293945,27.68000030517578,27.670000076293945,27.68000030517578,27.68000030517578,1000
