Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,27.25,27.290000915527344,27.229999542236328,27.229999542236328,27.229999542236328,0,2023-05-24 09:00:00+02:00,,,,,
1,26.549999237060547,26.700000762939453,26.459999084472656,26.600000381469727,26.600000381469727,0,,,,,,2023-05-26 09:00:00+02:00
2,26.600000381469727,26.600000381469727,26.559999465942383,26.600000381469727,26.600000381469727,2929,,,,,,2023-05-26 09:01:00+02:00
3,26.59000015258789,26.59000015258789,26.559999465942383,26.56999969482422,26.56999969482422,770,,,,,,2023-05-26 09:03:00+02:00
4,26.59000015258789,26.610000610351562,26.540000915527344,26.540000915527344,26.540000915527344,8932,,,,,,2023-05-26 09:04:00+02:00
5,26.530000686645508,26.530000686645508,26.43000030517578,26.459999084472656,26.459999084472656,10167,,,,,,2023-05-26 09:05:00+02:00
6,26.440000534057617,26.450000762939453,26.3799991607666,26.43000030517578,26.43000030517578,26392,,,,,,2023-05-26 09:06:00+02:00
7,26.420000076293945,26.420000076293945,26.40999984741211,26.420000076293945,26.420000076293945,3275,,,,,,2023-05-26 09:07:00+02:00
8,26.43000030517578,26.489999771118164,26.43000030517578,26.469999313354492,26.469999313354492,4959,,,,,,2023-05-26 09:08:00+02:00
9,26.459999084472656,26.459999084472656,26.440000534057617,26.440000534057617,26.440000534057617,2364,,,,,,2023-05-26 09:09:00+02:00
10,26.459999084472656,26.459999084472656,26.450000762939453,26.459999084472656,26.459999084472656,631,,,,,,2023-05-26 09:10:00+02:00
11,26.459999084472656,26.459999084472656,26.440000534057617,26.450000762939453,26.450000762939453,5035,,,,,,2023-05-26 09:11:00+02:00
12,26.450000762939453,26.459999084472656,26.440000534057617,26.440000534057617,26.440000534057617,1097,,,,,,2023-05-26 09:12:00+02:00
13,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,209,,,,,,2023-05-26 09:13:00+02:00
14,26.450000762939453,26.450000762939453,26.440000534057617,26.450000762939453,26.450000762939453,1974,,,,,,2023-05-26 09:14:00+02:00
15,26.459999084472656,26.5,26.459999084472656,26.5,26.5,521,,,,,,2023-05-26 09:15:00+02:00
16,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,421,,,,,,2023-05-26 09:16:00+02:00
17,26.510000228881836,26.510000228881836,26.489999771118164,26.5,26.5,1542,,,,,,2023-05-26 09:17:00+02:00
18,26.5,26.510000228881836,26.5,26.510000228881836,26.510000228881836,308,,,,,,2023-05-26 09:18:00+02:00
19,26.459999084472656,26.479999542236328,26.459999084472656,26.479999542236328,26.479999542236328,2559,,,,,,2023-05-26 09:21:00+02:00
20,26.479999542236328,26.479999542236328,26.469999313354492,26.469999313354492,26.469999313354492,461,,,,,,2023-05-26 09:23:00+02:00
