Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,27.25,27.290000915527344,27.229999542236328,27.229999542236328,27.229999542236328,0,2023-05-24 09:00:00+02:00,,,,,,,
1,26.93000030517578,26.93000030517578,26.8799991607666,26.920000076293945,26.920000076293945,0,,,,,,,,2023-05-30 09:00:00+02:00
2,26.899999618530273,26.899999618530273,26.84000015258789,26.860000610351562,26.860000610351562,4585,,,,,,,,2023-05-30 09:01:00+02:00
3,26.899999618530273,26.90999984741211,26.889999389648438,26.899999618530273,26.899999618530273,824,,,,,,,,2023-05-30 09:03:00+02:00
4,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,57,,,,,,,,2023-05-30 09:04:00+02:00
5,26.8700008392334,26.8799991607666,26.8700008392334,26.8799991607666,26.8799991607666,979,,,,,,,,2023-05-30 09:05:00+02:00
6,26.899999618530273,26.90999984741211,26.899999618530273,26.90999984741211,26.90999984741211,1924,,,,,,,,2023-05-30 09:06:00+02:00
7,26.920000076293945,26.940000534057617,26.90999984741211,26.90999984741211,26.90999984741211,17438,,,,,,,,2023-05-30 09:08:00+02:00
8,26.899999618530273,26.899999618530273,26.889999389648438,26.889999389648438,26.889999389648438,1469,,,,,,,,2023-05-30 09:09:00+02:00
9,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,621,,,,,,,,2023-05-30 09:10:00+02:00
10,26.8700008392334,26.8700008392334,26.84000015258789,26.84000015258789,26.84000015258789,1568,,,,,,,,2023-05-30 09:11:00+02:00
11,26.81999969482422,26.81999969482422,26.799999237060547,26.799999237060547,26.799999237060547,549,,,,,,,,2023-05-30 09:12:00+02:00
12,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,302,,,,,,,,2023-05-30 09:13:00+02:00
13,26.790000915527344,26.809999465942383,26.760000228881836,26.760000228881836,26.760000228881836,2591,,,,,,,,2023-05-30 09:14:00+02:00
14,26.760000228881836,26.770000457763672,26.760000228881836,26.770000457763672,26.770000457763672,534,,,,,,,,2023-05-30 09:15:00+02:00
15,26.760000228881836,26.799999237060547,26.760000228881836,26.799999237060547,26.799999237060547,3421,,,,,,,,2023-05-30 09:16:00+02:00
16,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,1029,,,,,,,,2023-05-30 09:17:00+02:00
17,26.790000915527344,26.790000915527344,26.780000686645508,26.790000915527344,26.790000915527344,1947,,,,,,,,2023-05-30 09:19:00+02:00
18,26.790000915527344,26.790000915527344,26.75,26.75,26.75,6377,,,,,,,,2023-05-30 09:21:00+02:00
19,26.75,26.770000457763672,26.719999313354492,26.719999313354492,26.719999313354492,16928,,,,,,,,2023-05-30 09:22:00+02:00
20,26.729999542236328,26.729999542236328,26.719999313354492,26.719999313354492,26.719999313354492,841,,,,,,,,2023-05-30 09:23:00+02:00
21,26.729999542236328,26.75,26.729999542236328,26.729999542236328,26.729999542236328,28103,,,,,,,,2023-05-30 09:24:00+02:00
22,26.719999313354492,26.719999313354492,26.709999084472656,26.709999084472656,26.709999084472656,1686,,,,,,,,2023-05-30 09:25:00+02:00
23,26.709999084472656,26.719999313354492,26.709999084472656,26.719999313354492,26.719999313354492,947,,,,,,,,2023-05-30 09:26:00+02:00
24,26.729999542236328,26.729999542236328,26.719999313354492,26.719999313354492,26.719999313354492,1223,,,,,,,,2023-05-30 09:27:00+02:00
25,26.739999771118164,26.770000457763672,26.739999771118164,26.770000457763672,26.770000457763672,1508,,,,,,,,2023-05-30 09:28:00+02:00
26,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,699,,,,,,,,2023-05-30 09:29:00+02:00
27,26.75,26.75,26.729999542236328,26.75,26.75,3031,,,,,,,,2023-05-30 09:30:00+02:00
28,26.739999771118164,26.739999771118164,26.729999542236328,26.729999542236328,26.729999542236328,528,,,,,,,,2023-05-30 09:31:00+02:00
29,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,1239,,,,,,,,2023-05-30 09:33:00+02:00
30,26.75,26.84000015258789,26.75,26.81999969482422,26.81999969482422,2806,,,,,,,,2023-05-30 09:34:00+02:00
31,26.809999465942383,26.809999465942383,26.790000915527344,26.799999237060547,26.799999237060547,2226,,,,,,,,2023-05-30 09:36:00+02:00
32,26.790000915527344,26.799999237060547,26.770000457763672,26.790000915527344,26.790000915527344,2385,,,,,,,,2023-05-30 09:37:00+02:00
33,26.799999237060547,26.81999969482422,26.799999237060547,26.81999969482422,26.81999969482422,564,,,,,,,,2023-05-30 09:38:00+02:00
34,26.81999969482422,26.81999969482422,26.809999465942383,26.81999969482422,26.81999969482422,1076,,,,,,,,2023-05-30 09:39:00+02:00
35,26.809999465942383,26.809999465942383,26.799999237060547,26.799999237060547,26.799999237060547,317,,,,,,,,2023-05-30 09:41:00+02:00
36,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,994,,,,,,,,2023-05-30 09:43:00+02:00
37,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,471,,,,,,,,2023-05-30 09:45:00+02:00
38,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,59,,,,,,,,2023-05-30 09:47:00+02:00
39,26.760000228881836,26.780000686645508,26.760000228881836,26.780000686645508,26.780000686645508,875,,,,,,,,2023-05-30 09:48:00+02:00
40,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,0,,,,,,,,2023-05-30 09:49:00+02:00
41,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,124922,,,,,,,,2023-05-30 09:50:00+02:00
42,26.780000686645508,26.780000686645508,26.770000457763672,26.770000457763672,26.770000457763672,650,,,,,,,,2023-05-30 09:51:00+02:00
43,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,450,,,,,,,,2023-05-30 09:52:00+02:00
44,26.770000457763672,26.770000457763672,26.760000228881836,26.760000228881836,26.760000228881836,980,,,,,,,,2023-05-30 09:53:00+02:00
45,26.75,26.75,26.739999771118164,26.75,26.75,784,,,,,,,,2023-05-30 09:54:00+02:00
46,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,425,,,,,,,,2023-05-30 09:55:00+02:00
47,26.770000457763672,26.770000457763672,26.760000228881836,26.760000228881836,26.760000228881836,400,,,,,,,,2023-05-30 09:57:00+02:00
48,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,486,,,,,,,,2023-05-30 09:59:00+02:00
