Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,27.25,27.290000915527344,27.229999542236328,27.229999542236328,27.229999542236328,0,2023-05-24 09:00:00+02:00,,,,,,
1,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,0,,,,,,,2023-05-29 09:01:00+02:00
2,26.899999618530273,26.90999984741211,26.899999618530273,26.90999984741211,26.90999984741211,2804,,,,,,,2023-05-29 09:02:00+02:00
3,26.90999984741211,26.90999984741211,26.90999984741211,26.90999984741211,26.90999984741211,0,,,,,,,2023-05-29 09:03:00+02:00
4,26.90999984741211,26.90999984741211,26.899999618530273,26.899999618530273,26.899999618530273,15714,,,,,,,2023-05-29 09:04:00+02:00
5,26.8799991607666,26.90999984741211,26.8799991607666,26.90999984741211,26.90999984741211,2334,,,,,,,2023-05-29 09:05:00+02:00
6,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,1865,,,,,,,2023-05-29 09:06:00+02:00
7,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,1332,,,,,,,2023-05-29 09:08:00+02:00
8,26.940000534057617,26.950000762939453,26.940000534057617,26.950000762939453,26.950000762939453,395,,,,,,,2023-05-29 09:09:00+02:00
9,26.959999084472656,26.959999084472656,26.959999084472656,26.959999084472656,26.959999084472656,391,,,,,,,2023-05-29 09:15:00+02:00
10,26.969999313354492,26.969999313354492,26.940000534057617,26.940000534057617,26.940000534057617,983,,,,,,,2023-05-29 09:17:00+02:00
11,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,1377,,,,,,,2023-05-29 09:21:00+02:00
12,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,8,,,,,,,2023-05-29 09:22:00+02:00
13,26.950000762939453,26.969999313354492,26.950000762939453,26.969999313354492,26.969999313354492,229,,,,,,,2023-05-29 09:23:00+02:00
14,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,97,,,,,,,2023-05-29 09:24:00+02:00
15,26.969999313354492,26.989999771118164,26.969999313354492,26.979999542236328,26.979999542236328,2484,,,,,,,2023-05-29 09:26:00+02:00
16,26.979999542236328,26.979999542236328,26.950000762939453,26.950000762939453,26.950000762939453,553,,,,,,,2023-05-29 09:28:00+02:00
17,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,170,,,,,,,2023-05-29 09:29:00+02:00
18,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,180,,,,,,,2023-05-29 09:30:00+02:00
19,26.93000030517578,26.93000030517578,26.920000076293945,26.93000030517578,26.93000030517578,1149,,,,,,,2023-05-29 09:31:00+02:00
