Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,27.25,27.290000915527344,27.229999542236328,27.229999542236328,27.229999542236328,0,2023-05-24 09:00:00+02:00,,,,
1,27.110000610351562,27.1200008392334,26.920000076293945,26.940000534057617,26.940000534057617,0,,,,,2023-05-25 09:00:00+02:00
2,26.90999984741211,26.969999313354492,26.899999618530273,26.969999313354492,26.969999313354492,1152,,,,,2023-05-25 09:01:00+02:00
3,26.940000534057617,26.940000534057617,26.920000076293945,26.920000076293945,26.920000076293945,239,,,,,2023-05-25 09:02:00+02:00
4,26.920000076293945,26.920000076293945,26.90999984741211,26.90999984741211,26.90999984741211,191,,,,,2023-05-25 09:03:00+02:00
5,26.93000030517578,26.93000030517578,26.920000076293945,26.920000076293945,26.920000076293945,89,,,,,2023-05-25 09:04:00+02:00
6,26.899999618530273,26.93000030517578,26.889999389648438,26.899999618530273,26.899999618530273,13515,,,,,2023-05-25 09:05:00+02:00
7,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,500,,,,,2023-05-25 09:06:00+02:00
8,26.8700008392334,26.8700008392334,26.829999923706055,26.860000610351562,26.860000610351562,1027,,,,,2023-05-25 09:07:00+02:00
9,26.860000610351562,26.889999389648438,26.860000610351562,26.889999389648438,26.889999389648438,2058,,,,,2023-05-25 09:08:00+02:00
10,26.8799991607666,26.899999618530273,26.8799991607666,26.899999618530273,26.899999618530273,805,,,,,2023-05-25 09:09:00+02:00
11,26.899999618530273,26.899999618530273,26.889999389648438,26.889999389648438,26.889999389648438,508,,,,,2023-05-25 09:12:00+02:00
12,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,629,,,,,2023-05-25 09:13:00+02:00
13,26.889999389648438,26.889999389648438,26.8799991607666,26.8799991607666,26.8799991607666,583,,,,,2023-05-25 09:14:00+02:00
14,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,205,,,,,2023-05-25 09:15:00+02:00
15,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,258,,,,,2023-05-25 09:16:00+02:00
16,26.860000610351562,26.8799991607666,26.860000610351562,26.8799991607666,26.8799991607666,511,,,,,2023-05-25 09:17:00+02:00
17,26.889999389648438,26.889999389648438,26.8799991607666,26.8799991607666,26.8799991607666,312,,,,,2023-05-25 09:18:00+02:00
18,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,278,,,,,2023-05-25 09:20:00+02:00
19,26.8799991607666,26.8799991607666,26.8700008392334,26.8700008392334,26.8700008392334,607,,,,,2023-05-25 09:23:00+02:00
20,26.860000610351562,26.8700008392334,26.860000610351562,26.8700008392334,26.8700008392334,1270,,,,,2023-05-25 09:25:00+02:00
21,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,309,,,,,2023-05-25 09:26:00+02:00
22,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,883,,,,,2023-05-25 09:27:00+02:00
23,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,129,,,,,2023-05-25 09:28:00+02:00
24,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,433,,,,,2023-05-25 09:29:00+02:00
25,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,196,,,,,2023-05-25 09:30:00+02:00
26,26.81999969482422,26.81999969482422,26.799999237060547,26.799999237060547,26.799999237060547,3053,,,,,2023-05-25 09:31:00+02:00
27,26.780000686645508,26.790000915527344,26.780000686645508,26.790000915527344,26.790000915527344,1844,,,,,2023-05-25 09:32:00+02:00
28,26.790000915527344,26.799999237060547,26.790000915527344,26.799999237060547,26.799999237060547,397,,,,,2023-05-25 09:33:00+02:00
29,26.780000686645508,26.790000915527344,26.780000686645508,26.790000915527344,26.790000915527344,397,,,,,2023-05-25 09:34:00+02:00
30,26.790000915527344,26.790000915527344,26.760000228881836,26.760000228881836,26.760000228881836,145,,,,,2023-05-25 09:35:00+02:00
31,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,336,,,,,2023-05-25 09:36:00+02:00
32,26.770000457763672,26.770000457763672,26.760000228881836,26.760000228881836,26.760000228881836,627,,,,,2023-05-25 09:37:00+02:00
33,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,1500,,,,,2023-05-25 09:38:00+02:00
34,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,837,,,,,2023-05-25 09:39:00+02:00
35,26.809999465942383,26.809999465942383,26.790000915527344,26.790000915527344,26.790000915527344,1862,,,,,2023-05-25 09:41:00+02:00
36,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,112,,,,,2023-05-25 09:42:00+02:00
37,26.75,26.75,26.75,26.75,26.75,5000,,,,,2023-05-25 09:43:00+02:00
38,26.719999313354492,26.719999313354492,26.700000762939453,26.700000762939453,26.700000762939453,818,,,,,2023-05-25 09:44:00+02:00
39,26.700000762939453,26.709999084472656,26.700000762939453,26.709999084472656,26.709999084472656,334,,,,,2023-05-25 09:45:00+02:00
40,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,857,,,,,2023-05-25 09:48:00+02:00
41,26.690000534057617,26.709999084472656,26.690000534057617,26.709999084472656,26.709999084472656,514,,,,,2023-05-25 09:49:00+02:00
42,26.719999313354492,26.719999313354492,26.690000534057617,26.690000534057617,26.690000534057617,390,,,,,2023-05-25 09:50:00+02:00
43,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,195,,,,,2023-05-25 09:52:00+02:00
44,26.670000076293945,26.68000030517578,26.670000076293945,26.68000030517578,26.68000030517578,1918,,,,,2023-05-25 09:54:00+02:00
45,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,186,,,,,2023-05-25 09:55:00+02:00
46,26.719999313354492,26.780000686645508,26.719999313354492,26.780000686645508,26.780000686645508,11823,,,,,2023-05-25 09:57:00+02:00
47,26.790000915527344,26.790000915527344,26.770000457763672,26.770000457763672,26.770000457763672,2571,,,,,2023-05-25 09:58:00+02:00
48,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,107,,,,,2023-05-25 09:59:00+02:00
49,26.739999771118164,26.760000228881836,26.729999542236328,26.75,26.75,1331,,,,,2023-05-25 10:02:00+02:00
50,26.739999771118164,26.799999237060547,26.739999771118164,26.780000686645508,26.780000686645508,13641,,,,,2023-05-25 10:03:00+02:00
51,26.760000228881836,26.770000457763672,26.760000228881836,26.760000228881836,26.760000228881836,1528,,,,,2023-05-25 10:04:00+02:00
52,26.770000457763672,26.809999465942383,26.770000457763672,26.780000686645508,26.780000686645508,7185,,,,,2023-05-25 10:05:00+02:00
53,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,100,,,,,2023-05-25 10:06:00+02:00
54,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,633,,,,,2023-05-25 10:07:00+02:00
55,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,677,,,,,2023-05-25 10:08:00+02:00
56,26.75,26.75,26.75,26.75,26.75,173,,,,,2023-05-25 10:09:00+02:00
57,26.75,26.75,26.75,26.75,26.75,264,,,,,2023-05-25 10:10:00+02:00
58,26.729999542236328,26.729999542236328,26.719999313354492,26.729999542236328,26.729999542236328,3778,,,,,2023-05-25 10:12:00+02:00
59,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,416,,,,,2023-05-25 10:13:00+02:00
60,26.75,26.75,26.75,26.75,26.75,934,,,,,2023-05-25 10:16:00+02:00
61,26.760000228881836,26.760000228881836,26.75,26.75,26.75,1689,,,,,2023-05-25 10:17:00+02:00
62,26.75,26.75,26.739999771118164,26.739999771118164,26.739999771118164,492,,,,,2023-05-25 10:18:00+02:00
63,26.709999084472656,26.709999084472656,26.700000762939453,26.700000762939453,26.700000762939453,998,,,,,2023-05-25 10:19:00+02:00
64,26.700000762939453,26.700000762939453,26.690000534057617,26.700000762939453,26.700000762939453,1444,,,,,2023-05-25 10:20:00+02:00
65,26.709999084472656,26.729999542236328,26.709999084472656,26.729999542236328,26.729999542236328,635,,,,,2023-05-25 10:21:00+02:00
66,26.739999771118164,26.739999771118164,26.729999542236328,26.729999542236328,26.729999542236328,326,,,,,2023-05-25 10:24:00+02:00
67,26.729999542236328,26.739999771118164,26.719999313354492,26.739999771118164,26.739999771118164,1179,,,,,2023-05-25 10:25:00+02:00
68,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,78,,,,,2023-05-25 10:27:00+02:00
69,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,98,,,,,2023-05-25 10:28:00+02:00
70,26.719999313354492,26.75,26.719999313354492,26.75,26.75,2558,,,,,2023-05-25 10:29:00+02:00
71,26.75,26.760000228881836,26.75,26.760000228881836,26.760000228881836,558,,,,,2023-05-25 10:30:00+02:00
