Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,653.010009765625,654.39501953125,653.010009765625,654.39501953125,654.39501953125,10567,2023-05-24 09:30:00-04:00,,,,,,
1,677.5399780273438,677.5399780273438,677.3699951171875,677.3699951171875,677.3699951171875,8908,,,,,,,2023-05-30 09:30:00-04:00
2,678.625,678.625,678.625,678.625,678.625,300,,,,,,,2023-05-30 09:34:00-04:00
3,679.1300048828125,679.2750244140625,678.6199951171875,679.2750244140625,679.2750244140625,2306,,,,,,,2023-05-30 09:35:00-04:00
4,679.0549926757812,679.0549926757812,679.0499877929688,679.0499877929688,679.0499877929688,1063,,,,,,,2023-05-30 09:36:00-04:00
5,679.0499877929688,679.8599853515625,679.0499877929688,679.8599853515625,679.8599853515625,1523,,,,,,,2023-05-30 09:37:00-04:00
6,679.52001953125,680.0,679.2053833007812,679.7100219726562,679.7100219726562,4215,,,,,,,2023-05-30 09:38:00-04:00
7,680.3900146484375,680.3900146484375,679.39501953125,679.39501953125,679.39501953125,3562,,,,,,,2023-05-30 09:39:00-04:00
8,678.72998046875,678.72998046875,677.7999877929688,678.385009765625,678.385009765625,1267,,,,,,,2023-05-30 09:40:00-04:00
9,677.864990234375,678.4099731445312,676.969970703125,678.4099731445312,678.4099731445312,2249,,,,,,,2023-05-30 09:41:00-04:00
10,678.8049926757812,678.8049926757812,678.8049926757812,678.8049926757812,678.8049926757812,147,,,,,,,2023-05-30 09:42:00-04:00
11,677.8900146484375,678.4400024414062,677.6599731445312,677.7899780273438,677.7899780273438,1751,,,,,,,2023-05-30 09:43:00-04:00
12,677.2899780273438,677.3966064453125,676.9500122070312,677.2449951171875,677.2449951171875,2232,,,,,,,2023-05-30 09:44:00-04:00
13,678.260009765625,678.260009765625,676.7750244140625,676.7750244140625,676.7750244140625,829,,,,,,,2023-05-30 09:45:00-04:00
14,677.6699829101562,678.989990234375,677.6699829101562,678.989990234375,678.989990234375,1059,,,,,,,2023-05-30 09:46:00-04:00
15,678.0700073242188,678.3599853515625,678.0700073242188,678.1599731445312,678.1599731445312,1575,,,,,,,2023-05-30 09:47:00-04:00
16,678.5700073242188,680.0599975585938,678.4749755859375,680.0599975585938,680.0599975585938,3919,,,,,,,2023-05-30 09:50:00-04:00
17,680.0374755859375,680.6907958984375,679.030029296875,679.197509765625,679.197509765625,2618,,,,,,,2023-05-30 09:51:00-04:00
18,678.8900146484375,678.8900146484375,678.8900146484375,678.8900146484375,678.8900146484375,255,,,,,,,2023-05-30 09:52:00-04:00
19,678.7949829101562,678.7949829101562,677.969970703125,677.969970703125,677.969970703125,2954,,,,,,,2023-05-30 09:53:00-04:00
20,678.3099975585938,678.3099975585938,678.3099975585938,678.3099975585938,678.3099975585938,573,,,,,,,2023-05-30 09:54:00-04:00
21,678.9199829101562,678.9199829101562,678.9199829101562,678.9199829101562,678.9199829101562,567,,,,,,,2023-05-30 09:55:00-04:00
22,678.6400146484375,678.6400146484375,677.72998046875,677.72998046875,677.72998046875,1280,,,,,,,2023-05-30 09:56:00-04:00
23,677.625,678.260009765625,677.625,677.794189453125,677.794189453125,1117,,,,,,,2023-05-30 09:58:00-04:00
24,678.0,678.0,677.969970703125,677.969970703125,677.969970703125,694,,,,,,,2023-05-30 09:59:00-04:00
25,678.1400146484375,678.64501953125,678.1400146484375,678.64501953125,678.64501953125,2114,,,,,,,2023-05-30 10:00:00-04:00
26,676.7999877929688,677.219970703125,676.7999877929688,676.969970703125,676.969970703125,484,,,,,,,2023-05-30 10:01:00-04:00
27,676.6599731445312,676.6599731445312,676.0700073242188,676.0700073242188,676.0700073242188,1528,,,,,,,2023-05-30 10:02:00-04:00
28,676.6599731445312,676.6599731445312,676.6599731445312,676.6599731445312,676.6599731445312,650,,,,,,,2023-05-30 10:03:00-04:00
29,676.2000122070312,676.5399780273438,675.9199829101562,676.2249755859375,676.2249755859375,1342,,,,,,,2023-05-30 10:04:00-04:00
30,676.5399780273438,676.9849853515625,676.1400146484375,676.1400146484375,676.1400146484375,4318,,,,,,,2023-05-30 10:05:00-04:00
31,676.8599853515625,676.8599853515625,676.8599853515625,676.8599853515625,676.8599853515625,142,,,,,,,2023-05-30 10:06:00-04:00
32,676.8400268554688,677.0800170898438,676.8400268554688,677.0800170898438,677.0800170898438,305,,,,,,,2023-05-30 10:07:00-04:00
33,677.0800170898438,677.0800170898438,676.530029296875,676.9400024414062,676.9400024414062,2095,,,,,,,2023-05-30 10:08:00-04:00
