Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,653.010009765625,654.39501953125,653.010009765625,654.39501953125,654.39501953125,10567,2023-05-24 09:30:00-04:00,,,,
1,655.3200073242188,655.3200073242188,655.10498046875,655.10498046875,655.10498046875,8358,,,,,2023-05-25 09:30:00-04:00
2,654.8300170898438,654.8300170898438,654.8300170898438,654.8300170898438,654.8300170898438,927,,,,,2023-05-25 09:31:00-04:00
3,656.969970703125,656.969970703125,656.969970703125,656.969970703125,656.969970703125,807,,,,,2023-05-25 09:34:00-04:00
4,657.8900146484375,658.1500244140625,657.489990234375,658.0999755859375,658.0999755859375,3247,,,,,2023-05-25 09:35:00-04:00
5,657.2899780273438,657.2899780273438,657.2899780273438,657.2899780273438,657.2899780273438,506,,,,,2023-05-25 09:36:00-04:00
6,656.530029296875,657.1699829101562,656.5,657.1699829101562,657.1699829101562,592,,,,,2023-05-25 09:37:00-04:00
7,656.8300170898438,656.8300170898438,656.8300170898438,656.8300170898438,656.8300170898438,326,,,,,2023-05-25 09:38:00-04:00
8,656.6699829101562,656.8400268554688,656.5399780273438,656.5399780273438,656.5399780273438,564,,,,,2023-05-25 09:40:00-04:00
9,656.844970703125,656.844970703125,656.844970703125,656.844970703125,656.844970703125,510,,,,,2023-05-25 09:41:00-04:00
10,657.0410766601562,657.0410766601562,657.0410766601562,657.0410766601562,657.0410766601562,167,,,,,2023-05-25 09:42:00-04:00
11,657.6400146484375,657.9099731445312,657.4299926757812,657.9099731445312,657.9099731445312,1174,,,,,2023-05-25 09:43:00-04:00
12,658.094970703125,658.094970703125,658.094970703125,658.094970703125,658.094970703125,439,,,,,2023-05-25 09:44:00-04:00
13,658.969970703125,660.7899780273438,658.969970703125,660.4550170898438,660.4550170898438,1488,,,,,2023-05-25 09:45:00-04:00
14,661.432373046875,661.432373046875,660.5599975585938,660.9000244140625,660.9000244140625,2045,,,,,2023-05-25 09:46:00-04:00
15,661.1900024414062,661.6500244140625,660.77001953125,661.6500244140625,661.6500244140625,3458,,,,,2023-05-25 09:47:00-04:00
16,661.6500244140625,661.6500244140625,660.0399780273438,660.0399780273438,660.0399780273438,4728,,,,,2023-05-25 09:48:00-04:00
17,660.1699829101562,660.2050170898438,659.469970703125,659.469970703125,659.469970703125,1604,,,,,2023-05-25 09:49:00-04:00
18,659.4500122070312,660.0,659.4500122070312,659.6900024414062,659.6900024414062,783,,,,,2023-05-25 09:50:00-04:00
19,658.7000122070312,660.0,658.7000122070312,659.260009765625,659.260009765625,3950,,,,,2023-05-25 09:51:00-04:00
20,659.4099731445312,659.4099731445312,658.6799926757812,658.6799926757812,658.6799926757812,1506,,,,,2023-05-25 09:52:00-04:00
21,659.5191040039062,659.5191040039062,659.239990234375,659.239990234375,659.239990234375,520,,,,,2023-05-25 09:53:00-04:00
22,659.4749755859375,659.6799926757812,658.5,658.7949829101562,658.7949829101562,3526,,,,,2023-05-25 09:54:00-04:00
23,659.3599853515625,659.719970703125,658.452880859375,659.719970703125,659.719970703125,1792,,,,,2023-05-25 09:56:00-04:00
24,659.7999877929688,659.7999877929688,659.7999877929688,659.7999877929688,659.7999877929688,504,,,,,2023-05-25 09:58:00-04:00
25,659.22998046875,660.02001953125,659.02001953125,659.4199829101562,659.4199829101562,2783,,,,,2023-05-25 09:59:00-04:00
26,659.1500244140625,659.4500122070312,659.010009765625,659.4299926757812,659.4299926757812,2239,,,,,2023-05-25 10:00:00-04:00
27,659.4400024414062,659.4400024414062,659.0800170898438,659.0800170898438,659.0800170898438,1978,,,,,2023-05-25 10:01:00-04:00
28,658.4749755859375,658.6500244140625,658.4749755859375,658.4749755859375,658.4749755859375,512,,,,,2023-05-25 10:02:00-04:00
29,658.4749755859375,658.4749755859375,658.4749755859375,658.4749755859375,658.4749755859375,298,,,,,2023-05-25 10:03:00-04:00
30,658.6950073242188,658.6950073242188,658.2100219726562,658.2100219726562,658.2100219726562,1333,,,,,2023-05-25 10:04:00-04:00
31,658.3900146484375,658.3975830078125,657.2100219726562,657.2100219726562,657.2100219726562,2380,,,,,2023-05-25 10:05:00-04:00
32,657.4099731445312,657.5599975585938,655.6799926757812,655.6799926757812,655.6799926757812,5431,,,,,2023-05-25 10:06:00-04:00
