Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,261.0,261.20001220703125,261.0,261.20001220703125,261.20001220703125,1604,2023-05-24 09:32:00-04:00,,,,,
1,258.0400085449219,258.0400085449219,258.0400085449219,258.0400085449219,258.0400085449219,3145,,,,,,2023-05-26 09:32:00-04:00
2,258.8599853515625,258.8599853515625,258.8599853515625,258.8599853515625,258.8599853515625,115,,,,,,2023-05-26 09:34:00-04:00
3,258.30999755859375,258.30999755859375,258.30999755859375,258.30999755859375,258.30999755859375,523,,,,,,2023-05-26 09:35:00-04:00
4,258.19000244140625,258.19000244140625,258.19000244140625,258.19000244140625,258.19000244140625,272,,,,,,2023-05-26 09:36:00-04:00
5,258.2300109863281,258.7099914550781,258.1000061035156,258.6600036621094,258.6600036621094,3451,,,,,,2023-05-26 09:37:00-04:00
6,259.1000061035156,259.135009765625,258.8349914550781,258.8349914550781,258.8349914550781,885,,,,,,2023-05-26 09:38:00-04:00
7,258.6700134277344,259.0,258.1099853515625,259.0,259.0,11862,,,,,,2023-05-26 09:39:00-04:00
8,258.5400085449219,258.92999267578125,258.5400085449219,258.5849914550781,258.5849914550781,800,,,,,,2023-05-26 09:40:00-04:00
9,258.5,259.0849914550781,258.5,258.6099853515625,258.6099853515625,975,,,,,,2023-05-26 09:41:00-04:00
10,258.489990234375,258.489990234375,258.489990234375,258.489990234375,258.489990234375,1070,,,,,,2023-05-26 09:42:00-04:00
11,258.17999267578125,258.2650146484375,257.9599914550781,258.2650146484375,258.2650146484375,1088,,,,,,2023-05-26 09:44:00-04:00
12,258.2449951171875,258.2449951171875,258.2449951171875,258.2449951171875,258.2449951171875,385,,,,,,2023-05-26 09:45:00-04:00
13,258.1449890136719,258.1449890136719,258.1449890136719,258.1449890136719,258.1449890136719,240,,,,,,2023-05-26 09:46:00-04:00
14,258.0849914550781,258.0849914550781,258.0849914550781,258.0849914550781,258.0849914550781,593,,,,,,2023-05-26 09:47:00-04:00
15,257.7449951171875,257.7449951171875,257.7449951171875,257.7449951171875,257.7449951171875,242,,,,,,2023-05-26 09:48:00-04:00
16,257.1400146484375,257.4949951171875,256.92999267578125,257.2926940917969,257.2926940917969,3046,,,,,,2023-05-26 09:49:00-04:00
17,257.510009765625,257.9200134277344,257.3599853515625,257.5299987792969,257.5299987792969,2037,,,,,,2023-05-26 09:51:00-04:00
18,257.5,257.5,257.489990234375,257.489990234375,257.489990234375,451,,,,,,2023-05-26 09:52:00-04:00
19,257.44000244140625,257.44000244140625,257.44000244140625,257.44000244140625,257.44000244140625,481,,,,,,2023-05-26 09:53:00-04:00
20,257.7799987792969,257.7799987792969,257.1050109863281,257.1650085449219,257.1650085449219,998,,,,,,2023-05-26 09:55:00-04:00
21,257.0,257.1365966796875,257.0,257.1365966796875,257.1365966796875,598,,,,,,2023-05-26 09:58:00-04:00
22,256.9700012207031,256.9700012207031,256.7900085449219,256.7900085449219,256.7900085449219,1032,,,,,,2023-05-26 09:59:00-04:00
23,256.8550109863281,257.4700012207031,256.8550109863281,257.3900146484375,257.3900146484375,1362,,,,,,2023-05-26 10:00:00-04:00
24,257.2799987792969,257.3175048828125,257.2799987792969,257.3175048828125,257.3175048828125,658,,,,,,2023-05-26 10:01:00-04:00
25,256.6449890136719,256.9800109863281,256.6449890136719,256.9800109863281,256.9800109863281,554,,,,,,2023-05-26 10:02:00-04:00
26,257.20001220703125,257.20001220703125,256.7300109863281,256.94000244140625,256.94000244140625,489,,,,,,2023-05-26 10:03:00-04:00
27,256.94500732421875,257.3800048828125,256.94500732421875,257.3800048828125,257.3800048828125,13486,,,,,,2023-05-26 10:04:00-04:00
28,257.69000244140625,257.8500061035156,257.69000244140625,257.8500061035156,257.8500061035156,737,,,,,,2023-05-26 10:05:00-04:00
29,257.7650146484375,257.7650146484375,257.7650146484375,257.7650146484375,257.7650146484375,154,,,,,,2023-05-26 10:06:00-04:00
30,257.8599853515625,257.9549865722656,257.8599853515625,257.9549865722656,257.9549865722656,903,,,,,,2023-05-26 10:07:00-04:00
31,258.0249938964844,258.1700134277344,258.010009765625,258.1700134277344,258.1700134277344,5283,,,,,,2023-05-26 10:08:00-04:00
32,258.17999267578125,258.5050048828125,258.17999267578125,258.4800109863281,258.4800109863281,1384,,,,,,2023-05-26 10:09:00-04:00
33,258.6600036621094,258.6600036621094,258.5400085449219,258.54998779296875,258.54998779296875,2743,,,,,,2023-05-26 10:10:00-04:00
34,258.5450134277344,258.54998779296875,258.5400085449219,258.54998779296875,258.54998779296875,1148,,,,,,2023-05-26 10:11:00-04:00
35,258.57501220703125,258.6549987792969,258.57501220703125,258.6549987792969,258.6549987792969,650,,,,,,2023-05-26 10:12:00-04:00
36,258.68499755859375,258.8450012207031,258.5400085449219,258.68499755859375,258.68499755859375,2137,,,,,,2023-05-26 10:13:00-04:00
37,258.4800109863281,258.5799865722656,258.29998779296875,258.31500244140625,258.31500244140625,1474,,,,,,2023-05-26 10:14:00-04:00
38,258.3349914550781,258.3349914550781,258.3349914550781,258.3349914550781,258.3349914550781,161,,,,,,2023-05-26 10:15:00-04:00
39,258.3500061035156,258.3500061035156,258.3299865722656,258.3450012207031,258.3450012207031,825,,,,,,2023-05-26 10:16:00-04:00
40,258.3500061035156,258.6000061035156,258.3500061035156,258.54998779296875,258.54998779296875,1374,,,,,,2023-05-26 10:18:00-04:00
41,258.55499267578125,258.67498779296875,258.55499267578125,258.67498779296875,258.67498779296875,224,,,,,,2023-05-26 10:19:00-04:00
42,258.6199951171875,258.989990234375,258.6199951171875,258.8500061035156,258.8500061035156,2532,,,,,,2023-05-26 10:20:00-04:00
43,258.78790283203125,258.82501220703125,258.78790283203125,258.82501220703125,258.82501220703125,456,,,,,,2023-05-26 10:22:00-04:00
44,258.8299865722656,258.8299865722656,258.5050048828125,258.5050048828125,258.5050048828125,979,,,,,,2023-05-26 10:24:00-04:00
45,258.69000244140625,258.69000244140625,258.69000244140625,258.69000244140625,258.69000244140625,637,,,,,,2023-05-26 10:25:00-04:00
46,258.5950012207031,259.07501220703125,258.43499755859375,258.8450012207031,258.8450012207031,12399,,,,,,2023-05-26 10:28:00-04:00
47,258.8450012207031,259.1099853515625,258.510009765625,258.57501220703125,258.57501220703125,7369,,,,,,2023-05-26 10:29:00-04:00
48,258.6700134277344,258.9649963378906,258.6700134277344,258.9649963378906,258.9649963378906,1139,,,,,,2023-05-26 10:30:00-04:00
49,259.0199890136719,259.1499938964844,258.8999938964844,259.0,259.0,2964,,,,,,2023-05-26 10:31:00-04:00
50,258.7900085449219,258.8550109863281,258.7900085449219,258.8550109863281,258.8550109863281,974,,,,,,2023-05-26 10:32:00-04:00
51,258.739990234375,258.739990234375,258.6300048828125,258.6300048828125,258.6300048828125,563,,,,,,2023-05-26 10:33:00-04:00
52,258.8500061035156,259.04998779296875,258.8450012207031,258.93499755859375,258.93499755859375,2204,,,,,,2023-05-26 10:35:00-04:00
53,259.07501220703125,259.25,259.07501220703125,259.1300048828125,259.1300048828125,1447,,,,,,2023-05-26 10:36:00-04:00
54,259.1650085449219,259.1650085449219,259.1549987792969,259.1549987792969,259.1549987792969,827,,,,,,2023-05-26 10:37:00-04:00
55,259.239990234375,259.45001220703125,259.239990234375,259.3800048828125,259.3800048828125,3734,,,,,,2023-05-26 10:39:00-04:00
56,259.42999267578125,259.489990234375,259.4150085449219,259.44000244140625,259.44000244140625,534,,,,,,2023-05-26 10:40:00-04:00
57,259.4700012207031,259.55999755859375,259.4700012207031,259.5299987792969,259.5299987792969,1988,,,,,,2023-05-26 10:41:00-04:00
58,259.55999755859375,259.7225036621094,259.55999755859375,259.7049865722656,259.7049865722656,790,,,,,,2023-05-26 10:42:00-04:00
59,259.7699890136719,259.7699890136719,259.6499938964844,259.70001220703125,259.70001220703125,2701,,,,,,2023-05-26 10:43:00-04:00
60,259.6600036621094,259.70001220703125,259.6600036621094,259.70001220703125,259.70001220703125,830,,,,,,2023-05-26 10:44:00-04:00
61,259.7250061035156,259.7300109863281,259.7250061035156,259.7300109863281,259.7300109863281,280,,,,,,2023-05-26 10:45:00-04:00
62,259.7200012207031,260.614990234375,259.7200012207031,260.614990234375,260.614990234375,3621,,,,,,2023-05-26 10:46:00-04:00
63,260.80999755859375,260.864990234375,260.80999755859375,260.864990234375,260.864990234375,566,,,,,,2023-05-26 10:47:00-04:00
64,260.760009765625,261.17999267578125,260.57000732421875,260.8999938964844,260.8999938964844,3598,,,,,,2023-05-26 10:48:00-04:00
65,260.8500061035156,260.8500061035156,260.6300048828125,260.7900085449219,260.7900085449219,2827,,,,,,2023-05-26 10:49:00-04:00
66,260.7900085449219,260.7900085449219,260.7900085449219,260.7900085449219,260.7900085449219,547,,,,,,2023-05-26 10:50:00-04:00
67,260.5799865722656,260.9800109863281,260.5799865722656,260.7699890136719,260.7699890136719,2288,,,,,,2023-05-26 10:51:00-04:00
68,260.6600036621094,260.9200134277344,260.614990234375,260.9200134277344,260.9200134277344,1270,,,,,,2023-05-26 10:52:00-04:00
69,261.0400085449219,261.0400085449219,261.0400085449219,261.0400085449219,261.0400085449219,153,,,,,,2023-05-26 10:53:00-04:00
70,261.0899963378906,261.1875,261.0849914550781,261.1300048828125,261.1300048828125,814,,,,,,2023-05-26 10:54:00-04:00
71,261.260009765625,261.30999755859375,261.1300048828125,261.2650146484375,261.2650146484375,3972,,,,,,2023-05-26 10:55:00-04:00
72,261.2850036621094,261.2850036621094,261.0,261.0,261.0,455,,,,,,2023-05-26 10:56:00-04:00
73,261.0950012207031,261.0950012207031,261.0950012207031,261.0950012207031,261.0950012207031,244,,,,,,2023-05-26 10:57:00-04:00
