Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,261.32000732421875,261.32000732421875,260.010009765625,260.0299987792969,260.0299987792969,6017,2023-05-23 09:30:00-04:00,,
1,261.0,261.20001220703125,261.0,261.20001220703125,261.20001220703125,1604,,,2023-05-24 09:32:00-04:00
2,261.2300109863281,261.3599853515625,261.2300109863281,261.3599853515625,261.3599853515625,4654,,,2023-05-24 09:33:00-04:00
3,261.1400146484375,261.67498779296875,261.1400146484375,261.67498779296875,261.67498779296875,544,,,2023-05-24 09:34:00-04:00
4,261.19000244140625,261.19000244140625,261.19000244140625,261.19000244140625,261.19000244140625,191,,,2023-05-24 09:35:00-04:00
5,261.614990234375,262.0,261.614990234375,262.0,262.0,501,,,2023-05-24 09:36:00-04:00
6,262.07501220703125,262.07501220703125,262.07501220703125,262.07501220703125,262.07501220703125,243,,,2023-05-24 09:39:00-04:00
7,262.0350036621094,262.07501220703125,262.0350036621094,262.07000732421875,262.07000732421875,822,,,2023-05-24 09:40:00-04:00
8,262.17999267578125,262.17999267578125,261.9849853515625,261.9849853515625,261.9849853515625,549,,,2023-05-24 09:41:00-04:00
9,262.010009765625,262.010009765625,262.010009765625,262.010009765625,262.010009765625,324,,,2023-05-24 09:42:00-04:00
10,262.04998779296875,262.04998779296875,262.04998779296875,262.04998779296875,262.04998779296875,101,,,2023-05-24 09:43:00-04:00
11,262.0050048828125,262.0050048828125,262.0050048828125,262.0050048828125,262.0050048828125,129,,,2023-05-24 09:44:00-04:00
12,262.0,262.0,262.0,262.0,262.0,403,,,2023-05-24 09:45:00-04:00
13,261.94000244140625,261.94000244140625,261.7200012207031,261.7200012207031,261.7200012207031,697,,,2023-05-24 09:46:00-04:00
14,261.57000732421875,261.57000732421875,261.0,261.0,261.0,2222,,,2023-05-24 09:47:00-04:00
15,260.239990234375,260.239990234375,260.239990234375,260.239990234375,260.239990234375,244,,,2023-05-24 09:48:00-04:00
16,260.70001220703125,260.92498779296875,260.26019287109375,260.92498779296875,260.92498779296875,1375,,,2023-05-24 09:49:00-04:00
17,260.8299865722656,260.8299865722656,260.8299865722656,260.8299865722656,260.8299865722656,808,,,2023-05-24 09:50:00-04:00
