Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,185.77999877929688,185.77999877929688,185.60499572753906,185.60499572753906,185.60499572753906,6955,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,185.92889404296875,185.92889404296875,185.42999267578125,185.47000122070312,185.47000122070312,1285,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,184.94000244140625,185.4499969482422,184.94000244140625,185.4499969482422,185.4499969482422,1027,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,184.97000122070312,185.07000732421875,184.5399932861328,185.02999877929688,185.02999877929688,15284,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,184.97000122070312,184.97000122070312,184.97000122070312,184.97000122070312,184.97000122070312,448,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,185.0800018310547,185.15499877929688,185.0800018310547,185.15499877929688,185.15499877929688,494,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,185.0399932861328,185.0399932861328,184.97999572753906,185.03500366210938,185.03500366210938,649,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,184.69920349121094,185.1999969482422,184.69920349121094,185.1999969482422,185.1999969482422,1293,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,185.0399932861328,185.11000061035156,184.875,184.875,184.875,1278,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,184.85499572753906,184.99000549316406,184.4499969482422,184.5449981689453,184.5449981689453,2635,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,184.6300048828125,185.02000427246094,184.6300048828125,185.02000427246094,185.02000427246094,2442,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,184.7449951171875,185.02499389648438,184.7449951171875,184.93499755859375,184.93499755859375,1566,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,184.86000061035156,185.0,184.68499755859375,184.68499755859375,184.68499755859375,1626,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,185.1199951171875,185.1199951171875,184.8699951171875,184.8699951171875,184.8699951171875,374,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,184.85000610351562,185.02499389648438,184.6999969482422,184.6999969482422,184.6999969482422,763,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,184.9499969482422,185.13999938964844,184.9499969482422,185.02499389648438,185.02499389648438,21239,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,184.8249969482422,185.08999633789062,184.75999450683594,185.08999633789062,185.08999633789062,8850,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,184.75999450683594,184.93499755859375,184.75999450683594,184.93499755859375,184.93499755859375,225,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,184.93499755859375,185.27000427246094,184.93499755859375,185.27000427246094,185.27000427246094,3167,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,185.10000610351562,185.24000549316406,184.88999938964844,185.1999969482422,185.1999969482422,5747,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,185.1999969482422,185.46499633789062,185.1999969482422,185.46499633789062,185.46499633789062,7540,2023-05-23 09:50:00-04:00
2023-05-23 09:51:00-04:00,185.60000610351562,185.6199951171875,185.46539306640625,185.6199951171875,185.6199951171875,1214,2023-05-23 09:51:00-04:00
2023-05-23 09:52:00-04:00,185.625,185.63499450683594,185.4199981689453,185.63499450683594,185.63499450683594,2671,2023-05-23 09:52:00-04:00
2023-05-23 09:53:00-04:00,185.4499969482422,185.63999938964844,185.4499969482422,185.63999938964844,185.63999938964844,1031,2023-05-23 09:53:00-04:00
2023-05-23 09:54:00-04:00,185.75,185.75,185.5800018310547,185.5800018310547,185.5800018310547,879,2023-05-23 09:54:00-04:00
2023-05-23 09:55:00-04:00,185.7550048828125,185.8000030517578,185.7550048828125,185.8000030517578,185.8000030517578,729,2023-05-23 09:55:00-04:00
2023-05-23 09:56:00-04:00,185.61000061035156,185.7899932861328,185.61000061035156,185.74000549316406,185.74000549316406,1031,2023-05-23 09:56:00-04:00
2023-05-23 09:57:00-04:00,185.5800018310547,185.58999633789062,185.36000061035156,185.36000061035156,185.36000061035156,1599,2023-05-23 09:57:00-04:00
2023-05-23 09:58:00-04:00,185.32470703125,185.32470703125,185.32470703125,185.32470703125,185.32470703125,1116,2023-05-23 09:58:00-04:00
2023-05-23 09:59:00-04:00,185.6199951171875,185.6199951171875,185.6199951171875,185.6199951171875,185.6199951171875,742,2023-05-23 09:59:00-04:00
2023-05-23 10:00:00-04:00,185.76499938964844,185.76499938964844,185.6699981689453,185.6699981689453,185.6699981689453,747,2023-05-23 10:00:00-04:00
2023-05-23 10:01:00-04:00,185.73789978027344,185.73789978027344,185.73789978027344,185.73789978027344,185.73789978027344,383,2023-05-23 10:01:00-04:00
2023-05-23 10:02:00-04:00,185.58999633789062,185.7550048828125,185.58999633789062,185.6699981689453,185.6699981689453,835,2023-05-23 10:02:00-04:00
2023-05-23 10:03:00-04:00,185.80499267578125,185.80499267578125,185.80499267578125,185.80499267578125,185.80499267578125,660,2023-05-23 10:03:00-04:00
2023-05-23 10:04:00-04:00,185.6300048828125,185.77000427246094,185.6199951171875,185.7550048828125,185.7550048828125,1589,2023-05-23 10:04:00-04:00
2023-05-23 10:05:00-04:00,185.60000610351562,185.60000610351562,185.60000610351562,185.60000610351562,185.60000610351562,371,2023-05-23 10:05:00-04:00
2023-05-23 10:06:00-04:00,185.69000244140625,185.69000244140625,185.5446014404297,185.67999267578125,185.67999267578125,929,2023-05-23 10:06:00-04:00
2023-05-23 10:07:00-04:00,185.61500549316406,185.6999969482422,185.61500549316406,185.6699981689453,185.6699981689453,1065,2023-05-23 10:07:00-04:00
2023-05-23 10:08:00-04:00,185.6699981689453,185.6699981689453,185.6699981689453,185.6699981689453,185.6699981689453,405,2023-05-23 10:08:00-04:00
2023-05-23 10:09:00-04:00,185.65750122070312,185.65750122070312,185.50999450683594,185.50999450683594,185.50999450683594,1310,2023-05-23 10:09:00-04:00
