Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,1.0004383325576782,1.0004383325576782,1.0004383325576782,1.0004383325576782,1.0004383325576782,0,2023-05-24 00:01:00+00:00,,,
1,1.0004383325576782,1.0004383325576782,1.0004383325576782,1.0004383325576782,1.0004383325576782,0,,,,2023-05-24 00:01:00+00:00
2,1.0003957748413086,1.0003957748413086,1.0003957748413086,1.0003957748413086,1.0003957748413086,313,,,,2023-05-24 00:06:00+00:00
3,1.0004498958587646,1.0004498958587646,1.0004498958587646,1.0004498958587646,1.0004498958587646,0,,,,2023-05-24 00:11:00+00:00
4,1.000560998916626,1.000560998916626,1.000560998916626,1.000560998916626,1.000560998916626,8098,,,,2023-05-24 00:16:00+00:00
5,1.000393033027649,1.000393033027649,1.000393033027649,1.000393033027649,1.000393033027649,0,,,,2023-05-24 00:21:00+00:00
6,1.0004363059997559,1.0004363059997559,1.0004363059997559,1.0004363059997559,1.0004363059997559,1503,,,,2023-05-24 00:26:00+00:00
7,1.0004043579101562,1.0004043579101562,1.0004043579101562,1.0004043579101562,1.0004043579101562,941,,,,2023-05-24 00:31:00+00:00
8,1.0004076957702637,1.0004076957702637,1.0004076957702637,1.0004076957702637,1.0004076957702637,0,,,,2023-05-24 00:36:00+00:00
9,1.0003257989883423,1.0003257989883423,1.0003257989883423,1.0003257989883423,1.0003257989883423,1667,,,,2023-05-24 00:41:00+00:00
10,1.0003989934921265,1.0003989934921265,1.0003989934921265,1.0003989934921265,1.0003989934921265,927,,,,2023-05-24 00:46:00+00:00
11,1.0003827810287476,1.0003827810287476,1.0003827810287476,1.0003827810287476,1.0003827810287476,232,,,,2023-05-24 00:51:00+00:00
12,1.000335931777954,1.000335931777954,1.000335931777954,1.000335931777954,1.000335931777954,0,,,,2023-05-24 00:56:00+00:00
13,1.0002610683441162,1.0002610683441162,1.0002610683441162,1.0002610683441162,1.0002610683441162,0,,,,2023-05-24 01:01:00+00:00
14,1.0003392696380615,1.0003392696380615,1.0003392696380615,1.0003392696380615,1.0003392696380615,1323,,,,2023-05-24 01:06:00+00:00
15,1.000415563583374,1.000415563583374,1.000415563583374,1.000415563583374,1.000415563583374,0,,,,2023-05-24 01:11:00+00:00
16,1.0002447366714478,1.0002447366714478,1.0002447366714478,1.0002447366714478,1.0002447366714478,1849,,,,2023-05-24 01:16:00+00:00
17,1.0003300905227661,1.0003300905227661,1.0003300905227661,1.0003300905227661,1.0003300905227661,868,,,,2023-05-24 01:21:00+00:00
18,1.0003668069839478,1.0003668069839478,1.0003668069839478,1.0003668069839478,1.0003668069839478,140,,,,2023-05-24 01:26:00+00:00
19,1.0003503561019897,1.0003503561019897,1.0003503561019897,1.0003503561019897,1.0003503561019897,0,,,,2023-05-24 01:31:00+00:00
20,1.0003694295883179,1.0003694295883179,1.0003694295883179,1.0003694295883179,1.0003694295883179,2088,,,,2023-05-24 01:36:00+00:00
21,1.000380039215088,1.000380039215088,1.000380039215088,1.000380039215088,1.000380039215088,0,,,,2023-05-24 01:41:00+00:00
22,1.0004304647445679,1.0004304647445679,1.0004304647445679,1.0004304647445679,1.0004304647445679,0,,,,2023-05-24 01:46:00+00:00
23,1.000354528427124,1.000354528427124,1.000354528427124,1.000354528427124,1.000354528427124,1505,,,,2023-05-24 01:51:00+00:00
24,1.0003819465637207,1.0003819465637207,1.0003819465637207,1.0003819465637207,1.0003819465637207,0,,,,2023-05-24 01:56:00+00:00
25,1.0004761219024658,1.0004761219024658,1.0004761219024658,1.0004761219024658,1.0004761219024658,39,,,,2023-05-24 02:01:00+00:00
26,1.0003256797790527,1.0003256797790527,1.0003256797790527,1.0003256797790527,1.0003256797790527,0,,,,2023-05-24 02:06:00+00:00
27,1.0003138780593872,1.0003138780593872,1.0003138780593872,1.0003138780593872,1.0003138780593872,0,,,,2023-05-24 02:11:00+00:00
28,1.000329613685608,1.000329613685608,1.000329613685608,1.000329613685608,1.000329613685608,3273,,,,2023-05-24 02:16:00+00:00
29,1.0003405809402466,1.0003405809402466,1.0003405809402466,1.0003405809402466,1.0003405809402466,0,,,,2023-05-24 02:21:00+00:00
30,1.0004156827926636,1.0004156827926636,1.0004156827926636,1.0004156827926636,1.0004156827926636,795,,,,2023-05-24 02:26:00+00:00
31,1.0003538131713867,1.0003538131713867,1.0003538131713867,1.0003538131713867,1.0003538131713867,0,,,,2023-05-24 02:31:00+00:00
32,1.0002820491790771,1.0002820491790771,1.0002820491790771,1.0002820491790771,1.0002820491790771,0,,,,2023-05-24 02:36:00+00:00
33,1.000366449356079,1.000366449356079,1.000366449356079,1.000366449356079,1.000366449356079,868,,,,2023-05-24 02:41:00+00:00
34,1.0003976821899414,1.0003976821899414,1.0003976821899414,1.0003976821899414,1.0003976821899414,0,,,,2023-05-24 02:46:00+00:00
35,1.0003910064697266,1.0003910064697266,1.0003910064697266,1.0003910064697266,1.0003910064697266,0,,,,2023-05-24 02:51:00+00:00
36,1.0003968477249146,1.0003968477249146,1.0003968477249146,1.0003968477249146,1.0003968477249146,0,,,,2023-05-24 02:56:00+00:00
37,1.0004624128341675,1.0004624128341675,1.0004624128341675,1.0004624128341675,1.0004624128341675,0,,,,2023-05-24 03:01:00+00:00
38,1.0003219842910767,1.0003219842910767,1.0003219842910767,1.0003219842910767,1.0003219842910767,0,,,,2023-05-24 03:06:00+00:00
39,1.0003678798675537,1.0003678798675537,1.0003678798675537,1.0003678798675537,1.0003678798675537,0,,,,2023-05-24 03:11:00+00:00
40,1.0003029108047485,1.0003029108047485,1.0003029108047485,1.0003029108047485,1.0003029108047485,4173,,,,2023-05-24 03:16:00+00:00
41,1.0003243684768677,1.0003243684768677,1.0003243684768677,1.0003243684768677,1.0003243684768677,0,,,,2023-05-24 03:21:00+00:00
42,0.999783992767334,0.999783992767334,0.999783992767334,0.999783992767334,0.999783992767334,0,,,,2023-05-24 03:26:00+00:00
43,1.000637173652649,1.000637173652649,1.000637173652649,1.000637173652649,1.000637173652649,4135,,,,2023-05-24 03:31:00+00:00
44,1.0000497102737427,1.0000497102737427,1.0000497102737427,1.0000497102737427,1.0000497102737427,0,,,,2023-05-24 03:36:00+00:00
45,1.0003643035888672,1.0003643035888672,1.0003643035888672,1.0003643035888672,1.0003643035888672,453,,,,2023-05-24 03:41:00+00:00
46,1.0002909898757935,1.0002909898757935,1.0002909898757935,1.0002909898757935,1.0002909898757935,0,,,,2023-05-24 03:46:00+00:00
47,1.0005501508712769,1.0005501508712769,1.0005501508712769,1.0005501508712769,1.0005501508712769,1722,,,,2023-05-24 03:51:00+00:00
48,1.0004091262817383,1.0004091262817383,1.0004091262817383,1.0004091262817383,1.0004091262817383,0,,,,2023-05-24 03:56:00+00:00
49,1.000617504119873,1.000617504119873,1.000617504119873,1.000617504119873,1.000617504119873,4502,,,,2023-05-24 04:01:00+00:00
50,1.0004292726516724,1.0004292726516724,1.0004292726516724,1.0004292726516724,1.0004292726516724,0,,,,2023-05-24 04:06:00+00:00
51,1.0002597570419312,1.0002597570419312,1.0002597570419312,1.0002597570419312,1.0002597570419312,0,,,,2023-05-24 04:11:00+00:00
52,1.000413179397583,1.000413179397583,1.000413179397583,1.000413179397583,1.000413179397583,1574,,,,2023-05-24 04:16:00+00:00
53,1.0005255937576294,1.0005255937576294,1.0005255937576294,1.0005255937576294,1.0005255937576294,1568,,,,2023-05-24 04:21:00+00:00
54,1.0004832744598389,1.0004832744598389,1.0004832744598389,1.0004832744598389,1.0004832744598389,157,,,,2023-05-24 04:26:00+00:00
55,1.000494360923767,1.000494360923767,1.000494360923767,1.000494360923767,1.000494360923767,0,,,,2023-05-24 04:31:00+00:00
56,1.0004451274871826,1.0004451274871826,1.0004451274871826,1.0004451274871826,1.0004451274871826,3,,,,2023-05-24 04:36:00+00:00
57,1.0005301237106323,1.0005301237106323,1.0005301237106323,1.0005301237106323,1.0005301237106323,0,,,,2023-05-24 04:41:00+00:00
58,1.0003149509429932,1.0003149509429932,1.0003149509429932,1.0003149509429932,1.0003149509429932,0,,,,2023-05-24 04:46:00+00:00
59,1.000515341758728,1.000515341758728,1.000515341758728,1.000515341758728,1.000515341758728,94,,,,2023-05-24 04:51:00+00:00
60,1.0004758834838867,1.0004758834838867,1.0004758834838867,1.0004758834838867,1.0004758834838867,816,,,,2023-05-24 04:56:00+00:00
61,1.0003516674041748,1.0003516674041748,1.0003516674041748,1.0003516674041748,1.0003516674041748,2600,,,,2023-05-24 05:01:00+00:00
62,1.0004353523254395,1.0004353523254395,1.0004353523254395,1.0004353523254395,1.0004353523254395,1523,,,,2023-05-24 05:06:00+00:00
63,1.0003973245620728,1.0003973245620728,1.0003973245620728,1.0003973245620728,1.0003973245620728,0,,,,2023-05-24 05:11:00+00:00
64,1.0004968643188477,1.0004968643188477,1.0004968643188477,1.0004968643188477,1.0004968643188477,5354,,,,2023-05-24 05:16:00+00:00
65,1.0005301237106323,1.0005301237106323,1.0005301237106323,1.0005301237106323,1.0005301237106323,1064,,,,2023-05-24 05:21:00+00:00
66,1.0006099939346313,1.0006099939346313,1.0006099939346313,1.0006099939346313,1.0006099939346313,1194,,,,2023-05-24 05:26:00+00:00
67,1.0004115104675293,1.0004115104675293,1.0004115104675293,1.0004115104675293,1.0004115104675293,0,,,,2023-05-24 05:31:00+00:00
68,1.0005223751068115,1.0005223751068115,1.0005223751068115,1.0005223751068115,1.0005223751068115,0,,,,2023-05-24 05:36:00+00:00
69,1.000364899635315,1.000364899635315,1.000364899635315,1.000364899635315,1.000364899635315,411,,,,2023-05-24 05:41:00+00:00
70,1.0005526542663574,1.0005526542663574,1.0005526542663574,1.0005526542663574,1.0005526542663574,0,,,,2023-05-24 05:46:00+00:00
71,1.0004565715789795,1.0004565715789795,1.0004565715789795,1.0004565715789795,1.0004565715789795,0,,,,2023-05-24 05:51:00+00:00
72,1.0003347396850586,1.0003347396850586,1.0003347396850586,1.0003347396850586,1.0003347396850586,2500,,,,2023-05-24 05:56:00+00:00
73,1.000314474105835,1.000314474105835,1.000314474105835,1.000314474105835,1.000314474105835,0,,,,2023-05-24 06:01:00+00:00
74,1.0004370212554932,1.0004370212554932,1.0004370212554932,1.0004370212554932,1.0004370212554932,0,,,,2023-05-24 06:06:00+00:00
75,1.000370979309082,1.000370979309082,1.000370979309082,1.000370979309082,1.000370979309082,0,,,,2023-05-24 06:11:00+00:00
76,1.0004676580429077,1.0004676580429077,1.0004676580429077,1.0004676580429077,1.0004676580429077,0,,,,2023-05-24 06:16:00+00:00
77,1.0004225969314575,1.0004225969314575,1.0004225969314575,1.0004225969314575,1.0004225969314575,0,,,,2023-05-24 06:21:00+00:00
78,1.000330924987793,1.000330924987793,1.000330924987793,1.000330924987793,1.000330924987793,0,,,,2023-05-24 06:26:00+00:00
79,1.0002532005310059,1.0002532005310059,1.0002532005310059,1.0002532005310059,1.0002532005310059,0,,,,2023-05-24 06:31:00+00:00
80,1.0003671646118164,1.0003671646118164,1.0003671646118164,1.0003671646118164,1.0003671646118164,1512,,,,2023-05-24 06:36:00+00:00
81,1.000382423400879,1.000382423400879,1.000382423400879,1.000382423400879,1.000382423400879,0,,,,2023-05-24 06:41:00+00:00
82,1.0003052949905396,1.0003052949905396,1.0003052949905396,1.0003052949905396,1.0003052949905396,712,,,,2023-05-24 06:46:00+00:00
83,1.0004955530166626,1.0004955530166626,1.0004955530166626,1.0004955530166626,1.0004955530166626,56,,,,2023-05-24 06:51:00+00:00
84,1.0003279447555542,1.0003279447555542,1.0003279447555542,1.0003279447555542,1.0003279447555542,1022,,,,2023-05-24 06:56:00+00:00
85,1.0004563331604004,1.0004563331604004,1.0004563331604004,1.0004563331604004,1.0004563331604004,0,,,,2023-05-24 07:01:00+00:00
86,1.0002163648605347,1.0002163648605347,1.0002163648605347,1.0002163648605347,1.0002163648605347,1927,,,,2023-05-24 07:06:00+00:00
87,1.000268816947937,1.000268816947937,1.000268816947937,1.000268816947937,1.000268816947937,0,,,,2023-05-24 07:11:00+00:00
88,1.0003774166107178,1.0003774166107178,1.0003774166107178,1.0003774166107178,1.0003774166107178,0,,,,2023-05-24 07:16:00+00:00
89,1.000203013420105,1.000203013420105,1.000203013420105,1.000203013420105,1.000203013420105,0,,,,2023-05-24 07:21:00+00:00
90,1.0002632141113281,1.0002632141113281,1.0002632141113281,1.0002632141113281,1.0002632141113281,2344,,,,2023-05-24 07:26:00+00:00
91,1.0001804828643799,1.0001804828643799,1.0001804828643799,1.0001804828643799,1.0001804828643799,0,,,,2023-05-24 07:31:00+00:00
92,1.000185251235962,1.000185251235962,1.000185251235962,1.000185251235962,1.000185251235962,0,,,,2023-05-24 07:36:00+00:00
93,1.0002739429473877,1.0002739429473877,1.0002739429473877,1.0002739429473877,1.0002739429473877,1245,,,,2023-05-24 07:41:00+00:00
94,1.0003331899642944,1.0003331899642944,1.0003331899642944,1.0003331899642944,1.0003331899642944,525,,,,2023-05-24 07:46:00+00:00
95,1.000259280204773,1.000259280204773,1.000259280204773,1.000259280204773,1.000259280204773,0,,,,2023-05-24 07:51:00+00:00
96,1.0003122091293335,1.0003122091293335,1.0003122091293335,1.0003122091293335,1.0003122091293335,785,,,,2023-05-24 07:56:00+00:00
97,1.000220537185669,1.000220537185669,1.000220537185669,1.000220537185669,1.000220537185669,348,,,,2023-05-24 08:01:00+00:00
98,1.0003854036331177,1.0003854036331177,1.0003854036331177,1.0003854036331177,1.0003854036331177,1824,,,,2023-05-24 08:06:00+00:00
99,1.0003443956375122,1.0003443956375122,1.0003443956375122,1.0003443956375122,1.0003443956375122,0,,,,2023-05-24 08:11:00+00:00
100,1.0004247426986694,1.0004247426986694,1.0004247426986694,1.0004247426986694,1.0004247426986694,0,,,,2023-05-24 08:16:00+00:00
101,1.000526785850525,1.000526785850525,1.000526785850525,1.000526785850525,1.000526785850525,1582,,,,2023-05-24 08:21:00+00:00
102,1.000283122062683,1.000283122062683,1.000283122062683,1.000283122062683,1.000283122062683,0,,,,2023-05-24 08:26:00+00:00
103,1.0002774000167847,1.0002774000167847,1.0002774000167847,1.0002774000167847,1.0002774000167847,1029,,,,2023-05-24 08:31:00+00:00
104,1.0001486539840698,1.0001486539840698,1.0001486539840698,1.0001486539840698,1.0001486539840698,0,,,,2023-05-24 08:36:00+00:00
105,1.0001496076583862,1.0001496076583862,1.0001496076583862,1.0001496076583862,1.0001496076583862,0,,,,2023-05-24 08:41:00+00:00
106,1.0003244876861572,1.0003244876861572,1.0003244876861572,1.0003244876861572,1.0003244876861572,6246,,,,2023-05-24 08:46:00+00:00
107,1.0003613233566284,1.0003613233566284,1.0003613233566284,1.0003613233566284,1.0003613233566284,0,,,,2023-05-24 08:51:00+00:00
108,0.9987534880638123,0.9987534880638123,0.9987534880638123,0.9987534880638123,0.9987534880638123,3371,,,,2023-05-24 08:56:00+00:00
109,0.99891597032547,0.99891597032547,0.99891597032547,0.99891597032547,0.99891597032547,3003,,,,2023-05-24 09:01:00+00:00
110,0.9988195300102234,0.9988195300102234,0.9988195300102234,0.9988195300102234,0.9988195300102234,0,,,,2023-05-24 09:06:00+00:00
111,0.9987834692001343,0.9987834692001343,0.9987834692001343,0.9987834692001343,0.9987834692001343,1026,,,,2023-05-24 09:11:00+00:00
112,0.9987388253211975,0.9987388253211975,0.9987388253211975,0.9987388253211975,0.9987388253211975,0,,,,2023-05-24 09:16:00+00:00
113,0.9987393021583557,0.9987393021583557,0.9987393021583557,0.9987393021583557,0.9987393021583557,168,,,,2023-05-24 09:21:00+00:00
114,0.998763918876648,0.998763918876648,0.998763918876648,0.998763918876648,0.998763918876648,221,,,,2023-05-24 09:26:00+00:00
115,0.998756468296051,0.998756468296051,0.998756468296051,0.998756468296051,0.998756468296051,845,,,,2023-05-24 09:31:00+00:00
116,0.9987395405769348,0.9987395405769348,0.9987395405769348,0.9987395405769348,0.9987395405769348,0,,,,2023-05-24 09:36:00+00:00
117,0.9986906051635742,0.9986906051635742,0.9986906051635742,0.9986906051635742,0.9986906051635742,3665,,,,2023-05-24 09:41:00+00:00
118,0.9988558888435364,0.9988558888435364,0.9988558888435364,0.9988558888435364,0.9988558888435364,3677,,,,2023-05-24 09:46:00+00:00
119,0.9988178014755249,0.9988178014755249,0.9988178014755249,0.9988178014755249,0.9988178014755249,282,,,,2023-05-24 09:51:00+00:00
120,0.9987484812736511,0.9987484812736511,0.9987484812736511,0.9987484812736511,0.9987484812736511,0,,,,2023-05-24 09:56:00+00:00
121,0.998735249042511,0.998735249042511,0.998735249042511,0.998735249042511,0.998735249042511,594,,,,2023-05-24 10:01:00+00:00
122,0.9987437725067139,0.9987437725067139,0.9987437725067139,0.9987437725067139,0.9987437725067139,0,,,,2023-05-24 10:06:00+00:00
123,0.9986979365348816,0.9986979365348816,0.9986979365348816,0.9986979365348816,0.9986979365348816,818,,,,2023-05-24 10:11:00+00:00
124,0.9986938238143921,0.9986938238143921,0.9986938238143921,0.9986938238143921,0.9986938238143921,0,,,,2023-05-24 10:16:00+00:00
125,0.9987437129020691,0.9987437129020691,0.9987437129020691,0.9987437129020691,0.9987437129020691,47,,,,2023-05-24 10:21:00+00:00
126,0.9988069534301758,0.9988069534301758,0.9988069534301758,0.9988069534301758,0.9988069534301758,688,,,,2023-05-24 10:26:00+00:00
127,0.9989861249923706,0.9989861249923706,0.9989861249923706,0.9989861249923706,0.9989861249923706,0,,,,2023-05-24 10:31:00+00:00
128,0.9988453984260559,0.9988453984260559,0.9988453984260559,0.9988453984260559,0.9988453984260559,815,,,,2023-05-24 10:36:00+00:00
129,0.998731791973114,0.998731791973114,0.998731791973114,0.998731791973114,0.998731791973114,0,,,,2023-05-24 10:41:00+00:00
130,0.9986995458602905,0.9986995458602905,0.9986995458602905,0.9986995458602905,0.9986995458602905,3166,,,,2023-05-24 10:46:00+00:00
131,0.9987364411354065,0.9987364411354065,0.9987364411354065,0.9987364411354065,0.9987364411354065,0,,,,2023-05-24 10:51:00+00:00
132,0.9987325668334961,0.9987325668334961,0.9987325668334961,0.9987325668334961,0.9987325668334961,421,,,,2023-05-24 10:56:00+00:00
133,0.9987263679504395,0.9987263679504395,0.9987263679504395,0.9987263679504395,0.9987263679504395,217,,,,2023-05-24 11:01:00+00:00
134,0.9987429976463318,0.9987429976463318,0.9987429976463318,0.9987429976463318,0.9987429976463318,265,,,,2023-05-24 11:06:00+00:00
135,0.9988012313842773,0.9988012313842773,0.9988012313842773,0.9988012313842773,0.9988012313842773,1874,,,,2023-05-24 11:11:00+00:00
136,0.9988038539886475,0.9988038539886475,0.9988038539886475,0.9988038539886475,0.9988038539886475,0,,,,2023-05-24 11:16:00+00:00
137,0.9987874031066895,0.9987874031066895,0.9987874031066895,0.9987874031066895,0.9987874031066895,1561,,,,2023-05-24 11:21:00+00:00
138,0.9986478686332703,0.9986478686332703,0.9986478686332703,0.9986478686332703,0.9986478686332703,0,,,,2023-05-24 11:26:00+00:00
139,0.9989056587219238,0.9989056587219238,0.9989056587219238,0.9989056587219238,0.9989056587219238,2194,,,,2023-05-24 11:31:00+00:00
140,0.9987301826477051,0.9987301826477051,0.9987301826477051,0.9987301826477051,0.9987301826477051,0,,,,2023-05-24 11:36:00+00:00
141,0.9987180233001709,0.9987180233001709,0.9987180233001709,0.9987180233001709,0.9987180233001709,0,,,,2023-05-24 11:41:00+00:00
142,0.9987147450447083,0.9987147450447083,0.9987147450447083,0.9987147450447083,0.9987147450447083,5025,,,,2023-05-24 11:46:00+00:00
143,0.9987858533859253,0.9987858533859253,0.9987858533859253,0.9987858533859253,0.9987858533859253,855,,,,2023-05-24 11:51:00+00:00
144,0.9987346529960632,0.9987346529960632,0.9987346529960632,0.9987346529960632,0.9987346529960632,848,,,,2023-05-24 11:56:00+00:00
145,0.9987431764602661,0.9987431764602661,0.9987431764602661,0.9987431764602661,0.9987431764602661,0,,,,2023-05-24 12:01:00+00:00
146,0.9987696409225464,0.9987696409225464,0.9987696409225464,0.9987696409225464,0.9987696409225464,2721,,,,2023-05-24 12:06:00+00:00
147,0.998641312122345,0.998641312122345,0.998641312122345,0.998641312122345,0.998641312122345,0,,,,2023-05-24 12:11:00+00:00
148,0.998556911945343,0.998556911945343,0.998556911945343,0.998556911945343,0.998556911945343,0,,,,2023-05-24 12:16:00+00:00
149,0.9987027645111084,0.9987027645111084,0.9987027645111084,0.9987027645111084,0.9987027645111084,0,,,,2023-05-24 12:21:00+00:00
150,0.9987475872039795,0.9987475872039795,0.9987475872039795,0.9987475872039795,0.9987475872039795,1432,,,,2023-05-24 12:26:00+00:00
151,0.9987539052963257,0.9987539052963257,0.9987539052963257,0.9987539052963257,0.9987539052963257,898,,,,2023-05-24 12:31:00+00:00
152,0.9987677931785583,0.9987677931785583,0.9987677931785583,0.9987677931785583,0.9987677931785583,0,,,,2023-05-24 12:36:00+00:00
153,0.9987146854400635,0.9987146854400635,0.9987146854400635,0.9987146854400635,0.9987146854400635,378,,,,2023-05-24 12:41:00+00:00
154,0.9987753629684448,0.9987753629684448,0.9987753629684448,0.9987753629684448,0.9987753629684448,0,,,,2023-05-24 12:46:00+00:00
155,0.9987490177154541,0.9987490177154541,0.9987490177154541,0.9987490177154541,0.9987490177154541,765,,,,2023-05-24 12:51:00+00:00
156,0.9987055659294128,0.9987055659294128,0.9987055659294128,0.9987055659294128,0.9987055659294128,0,,,,2023-05-24 12:56:00+00:00
157,0.9987471699714661,0.9987471699714661,0.9987471699714661,0.9987471699714661,0.9987471699714661,0,,,,2023-05-24 13:01:00+00:00
158,0.998767614364624,0.998767614364624,0.998767614364624,0.998767614364624,0.998767614364624,1188,,,,2023-05-24 13:06:00+00:00
159,0.9987743496894836,0.9987743496894836,0.9987743496894836,0.9987743496894836,0.9987743496894836,195,,,,2023-05-24 13:11:00+00:00
160,0.9987635016441345,0.9987635016441345,0.9987635016441345,0.9987635016441345,0.9987635016441345,0,,,,2023-05-24 13:16:00+00:00
161,0.9987456202507019,0.9987456202507019,0.9987456202507019,0.9987456202507019,0.9987456202507019,620,,,,2023-05-24 13:21:00+00:00
162,0.9987086057662964,0.9987086057662964,0.9987086057662964,0.9987086057662964,0.9987086057662964,684,,,,2023-05-24 13:26:00+00:00
163,0.9987530708312988,0.9987530708312988,0.9987530708312988,0.9987530708312988,0.9987530708312988,0,,,,2023-05-24 13:31:00+00:00
164,1.0002844333648682,1.0002844333648682,1.0002844333648682,1.0002844333648682,1.0002844333648682,1481,,,,2023-05-24 13:41:00+00:00
165,1.0003812313079834,1.0003812313079834,1.0003812313079834,1.0003812313079834,1.0003812313079834,8713,,,,2023-05-24 13:46:00+00:00
166,1.0000606775283813,1.0000606775283813,1.0000606775283813,1.0000606775283813,1.0000606775283813,0,,,,2023-05-24 13:51:00+00:00
167,1.0001537799835205,1.0001537799835205,1.0001537799835205,1.0001537799835205,1.0001537799835205,442,,,,2023-05-24 13:56:00+00:00
168,1.0002825260162354,1.0002825260162354,1.0002825260162354,1.0002825260162354,1.0002825260162354,4067,,,,2023-05-24 14:01:00+00:00
169,1.0001882314682007,1.0001882314682007,1.0001882314682007,1.0001882314682007,1.0001882314682007,0,,,,2023-05-24 14:06:00+00:00
170,1.0002437829971313,1.0002437829971313,1.0002437829971313,1.0002437829971313,1.0002437829971313,0,,,,2023-05-24 14:11:00+00:00
171,1.0003312826156616,1.0003312826156616,1.0003312826156616,1.0003312826156616,1.0003312826156616,0,,,,2023-05-24 14:16:00+00:00
172,1.0001840591430664,1.0001840591430664,1.0001840591430664,1.0001840591430664,1.0001840591430664,2839,,,,2023-05-24 14:21:00+00:00
173,1.0000299215316772,1.0000299215316772,1.0000299215316772,1.0000299215316772,1.0000299215316772,0,,,,2023-05-24 14:26:00+00:00
174,1.0001590251922607,1.0001590251922607,1.0001590251922607,1.0001590251922607,1.0001590251922607,4345,,,,2023-05-24 14:31:00+00:00
175,1.0001870393753052,1.0001870393753052,1.0001870393753052,1.0001870393753052,1.0001870393753052,0,,,,2023-05-24 14:36:00+00:00
176,1.0002254247665405,1.0002254247665405,1.0002254247665405,1.0002254247665405,1.0002254247665405,2893,,,,2023-05-24 14:41:00+00:00
177,1.000228762626648,1.000228762626648,1.000228762626648,1.000228762626648,1.000228762626648,4293,,,,2023-05-24 14:46:00+00:00
