Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,58.619998931884766,58.869998931884766,58.619998931884766,58.84000015258789,58.84000015258789,39279,2023-05-24 09:30:00-04:00,,,,,,
1,57.45000076293945,57.45000076293945,57.349998474121094,57.349998474121094,57.349998474121094,12599,,,,,,,2023-05-30 09:30:00-04:00
2,57.5,57.560001373291016,57.5,57.560001373291016,57.560001373291016,542,,,,,,,2023-05-30 09:31:00-04:00
3,57.529998779296875,57.529998779296875,57.529998779296875,57.529998779296875,57.529998779296875,298,,,,,,,2023-05-30 09:33:00-04:00
4,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,261,,,,,,,2023-05-30 09:34:00-04:00
5,57.4900016784668,57.4900016784668,57.400001525878906,57.400001525878906,57.400001525878906,546,,,,,,,2023-05-30 09:35:00-04:00
6,57.400001525878906,57.400001525878906,57.29499816894531,57.29499816894531,57.29499816894531,546,,,,,,,2023-05-30 09:36:00-04:00
7,57.29499816894531,57.29499816894531,57.29499816894531,57.29499816894531,57.29499816894531,232,,,,,,,2023-05-30 09:37:00-04:00
8,57.20000076293945,57.310001373291016,57.20000076293945,57.310001373291016,57.310001373291016,4334,,,,,,,2023-05-30 09:40:00-04:00
9,57.31999969482422,57.31999969482422,57.31999969482422,57.31999969482422,57.31999969482422,604,,,,,,,2023-05-30 09:41:00-04:00
10,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,311,,,,,,,2023-05-30 09:44:00-04:00
11,57.310001373291016,57.310001373291016,57.290000915527344,57.290000915527344,57.290000915527344,1851,,,,,,,2023-05-30 09:45:00-04:00
12,57.290000915527344,57.34000015258789,57.290000915527344,57.31999969482422,57.31999969482422,2047,,,,,,,2023-05-30 09:46:00-04:00
13,57.37099838256836,57.37099838256836,57.37099838256836,57.37099838256836,57.37099838256836,391,,,,,,,2023-05-30 09:47:00-04:00
14,57.349998474121094,57.39500045776367,57.349998474121094,57.38999938964844,57.38999938964844,1071,,,,,,,2023-05-30 09:49:00-04:00
15,57.38999938964844,57.38999938964844,57.38999938964844,57.38999938964844,57.38999938964844,358,,,,,,,2023-05-30 09:50:00-04:00
16,57.40999984741211,57.430999755859375,57.40999984741211,57.430999755859375,57.430999755859375,1234,,,,,,,2023-05-30 09:51:00-04:00
17,57.459999084472656,57.459999084472656,57.43000030517578,57.435001373291016,57.435001373291016,3212,,,,,,,2023-05-30 09:53:00-04:00
18,57.470001220703125,57.48500061035156,57.42499923706055,57.45000076293945,57.45000076293945,2031,,,,,,,2023-05-30 09:54:00-04:00
19,57.47999954223633,57.47999954223633,57.47999954223633,57.47999954223633,57.47999954223633,243,,,,,,,2023-05-30 09:56:00-04:00
20,57.46630096435547,57.46630096435547,57.43000030517578,57.43000030517578,57.43000030517578,416,,,,,,,2023-05-30 09:57:00-04:00
21,57.47999954223633,57.58000183105469,57.47999954223633,57.540000915527344,57.540000915527344,5076,,,,,,,2023-05-30 09:58:00-04:00
22,57.540000915527344,57.56999969482422,57.5,57.56999969482422,57.56999969482422,3690,,,,,,,2023-05-30 09:59:00-04:00
23,57.5099983215332,57.529998779296875,57.5099983215332,57.52000045776367,57.52000045776367,1268,,,,,,,2023-05-30 10:00:00-04:00
24,57.5,57.58000183105469,57.5,57.560001373291016,57.560001373291016,1239,,,,,,,2023-05-30 10:01:00-04:00
25,57.564998626708984,57.599998474121094,57.54999923706055,57.564998626708984,57.564998626708984,5215,,,,,,,2023-05-30 10:02:00-04:00
26,57.540000915527344,57.54999923706055,57.529998779296875,57.54999923706055,57.54999923706055,1327,,,,,,,2023-05-30 10:03:00-04:00
27,57.54999923706055,57.654998779296875,57.54999923706055,57.654998779296875,57.654998779296875,1550,,,,,,,2023-05-30 10:04:00-04:00
28,57.625,57.625,57.58000183105469,57.59000015258789,57.59000015258789,1421,,,,,,,2023-05-30 10:05:00-04:00
29,57.61000061035156,57.619998931884766,57.59000015258789,57.619998931884766,57.619998931884766,1330,,,,,,,2023-05-30 10:06:00-04:00
30,57.595001220703125,57.630001068115234,57.59000015258789,57.61000061035156,57.61000061035156,2337,,,,,,,2023-05-30 10:07:00-04:00
31,57.61000061035156,57.65999984741211,57.61000061035156,57.65999984741211,57.65999984741211,3139,,,,,,,2023-05-30 10:08:00-04:00
32,57.650001525878906,57.689998626708984,57.650001525878906,57.689998626708984,57.689998626708984,1212,,,,,,,2023-05-30 10:09:00-04:00
33,57.70000076293945,57.77000045776367,57.70000076293945,57.7400016784668,57.7400016784668,547,,,,,,,2023-05-30 10:10:00-04:00
34,57.75,57.75,57.65999984741211,57.65999984741211,57.65999984741211,1871,,,,,,,2023-05-30 10:11:00-04:00
35,57.63840103149414,57.65999984741211,57.630001068115234,57.642398834228516,57.642398834228516,4974,,,,,,,2023-05-30 10:12:00-04:00
36,57.650001525878906,57.709999084472656,57.650001525878906,57.709999084472656,57.709999084472656,2142,,,,,,,2023-05-30 10:13:00-04:00
37,57.70500183105469,57.72999954223633,57.70500183105469,57.72999954223633,57.72999954223633,536,,,,,,,2023-05-30 10:14:00-04:00
38,57.75,57.755001068115234,57.72999954223633,57.7400016784668,57.7400016784668,1026,,,,,,,2023-05-30 10:15:00-04:00
39,57.755001068115234,57.79499816894531,57.7400016784668,57.7400016784668,57.7400016784668,13305,,,,,,,2023-05-30 10:16:00-04:00
40,57.75,57.75,57.75,57.75,57.75,287,,,,,,,2023-05-30 10:17:00-04:00
41,57.747100830078125,57.75,57.70000076293945,57.70000076293945,57.70000076293945,1298,,,,,,,2023-05-30 10:18:00-04:00
42,57.72999954223633,57.7400016784668,57.72999954223633,57.7400016784668,57.7400016784668,789,,,,,,,2023-05-30 10:19:00-04:00
43,57.7599983215332,57.7599983215332,57.75,57.755001068115234,57.755001068115234,2459,,,,,,,2023-05-30 10:20:00-04:00
44,57.744998931884766,57.77000045776367,57.744998931884766,57.76499938964844,57.76499938964844,1136,,,,,,,2023-05-30 10:21:00-04:00
45,57.779998779296875,57.86000061035156,57.779998779296875,57.81999969482422,57.81999969482422,2521,,,,,,,2023-05-30 10:22:00-04:00
46,57.834999084472656,57.834999084472656,57.790000915527344,57.79999923706055,57.79999923706055,2018,,,,,,,2023-05-30 10:23:00-04:00
47,57.80500030517578,57.849998474121094,57.80500030517578,57.849998474121094,57.849998474121094,808,,,,,,,2023-05-30 10:24:00-04:00
48,57.834999084472656,57.834999084472656,57.790000915527344,57.810001373291016,57.810001373291016,2658,,,,,,,2023-05-30 10:25:00-04:00
49,57.814998626708984,57.81999969482422,57.790000915527344,57.80500030517578,57.80500030517578,3185,,,,,,,2023-05-30 10:26:00-04:00
50,57.80500030517578,57.80500030517578,57.70000076293945,57.70000076293945,57.70000076293945,7108,,,,,,,2023-05-30 10:27:00-04:00
51,57.68000030517578,57.68000030517578,57.650001525878906,57.650001525878906,57.650001525878906,1524,,,,,,,2023-05-30 10:28:00-04:00
52,57.63999938964844,57.70000076293945,57.63999938964844,57.70000076293945,57.70000076293945,3904,,,,,,,2023-05-30 10:29:00-04:00
53,57.7400016784668,57.79999923706055,57.739200592041016,57.79999923706055,57.79999923706055,854,,,,,,,2023-05-30 10:30:00-04:00
54,57.810001373291016,57.84000015258789,57.75,57.77000045776367,57.77000045776367,3886,,,,,,,2023-05-30 10:31:00-04:00
55,57.75,57.75,57.72999954223633,57.72999954223633,57.72999954223633,377,,,,,,,2023-05-30 10:32:00-04:00
56,57.66999816894531,57.68000030517578,57.63999938964844,57.66999816894531,57.66999816894531,2818,,,,,,,2023-05-30 10:33:00-04:00
57,57.68000030517578,57.68000030517578,57.650001525878906,57.650001525878906,57.650001525878906,666,,,,,,,2023-05-30 10:34:00-04:00
58,57.650001525878906,57.650001525878906,57.630001068115234,57.63999938964844,57.63999938964844,1315,,,,,,,2023-05-30 10:35:00-04:00
59,57.63999938964844,57.63999938964844,57.59000015258789,57.619998931884766,57.619998931884766,3016,,,,,,,2023-05-30 10:36:00-04:00
60,57.619998931884766,57.650001525878906,57.599998474121094,57.619998931884766,57.619998931884766,5688,,,,,,,2023-05-30 10:37:00-04:00
61,57.619998931884766,57.619998931884766,57.61000061035156,57.61000061035156,57.61000061035156,1131,,,,,,,2023-05-30 10:38:00-04:00
62,57.625,57.63999938964844,57.56999969482422,57.56999969482422,57.56999969482422,5982,,,,,,,2023-05-30 10:39:00-04:00
63,57.63999938964844,57.665000915527344,57.625,57.665000915527344,57.665000915527344,1545,,,,,,,2023-05-30 10:40:00-04:00
64,57.657501220703125,57.720001220703125,57.657501220703125,57.685001373291016,57.685001373291016,11643,,,,,,,2023-05-30 10:41:00-04:00
65,57.70000076293945,57.70000076293945,57.65999984741211,57.68000030517578,57.68000030517578,1689,,,,,,,2023-05-30 10:42:00-04:00
66,57.67499923706055,57.67499923706055,57.650001525878906,57.66999816894531,57.66999816894531,2109,,,,,,,2023-05-30 10:43:00-04:00
67,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,237,,,,,,,2023-05-30 10:44:00-04:00
68,57.650001525878906,57.65999984741211,57.630001068115234,57.63999938964844,57.63999938964844,9316,,,,,,,2023-05-30 10:45:00-04:00
69,57.63999938964844,57.650001525878906,57.599998474121094,57.619998931884766,57.619998931884766,5068,,,,,,,2023-05-30 10:46:00-04:00
70,57.619998931884766,57.619998931884766,57.560001373291016,57.56999969482422,57.56999969482422,9857,,,,,,,2023-05-30 10:47:00-04:00
71,57.54999923706055,57.599998474121094,57.54999923706055,57.58000183105469,57.58000183105469,6420,,,,,,,2023-05-30 10:48:00-04:00
72,57.560001373291016,57.57500076293945,57.560001373291016,57.560001373291016,57.560001373291016,2556,,,,,,,2023-05-30 10:49:00-04:00
73,57.54999923706055,57.56999969482422,57.505001068115234,57.56999969482422,57.56999969482422,3770,,,,,,,2023-05-30 10:50:00-04:00
74,57.592498779296875,57.599998474121094,57.59000015258789,57.59000015258789,57.59000015258789,973,,,,,,,2023-05-30 10:51:00-04:00
75,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,1293,,,,,,,2023-05-30 10:52:00-04:00
76,57.60499954223633,57.60499954223633,57.60499954223633,57.60499954223633,57.60499954223633,186,,,,,,,2023-05-30 10:53:00-04:00
77,57.60499954223633,57.60499954223633,57.584999084472656,57.584999084472656,57.584999084472656,2020,,,,,,,2023-05-30 10:54:00-04:00
78,57.540000915527344,57.58000183105469,57.529998779296875,57.58000183105469,57.58000183105469,1210,,,,,,,2023-05-30 10:55:00-04:00
79,57.584999084472656,57.584999084472656,57.584999084472656,57.584999084472656,57.584999084472656,250,,,,,,,2023-05-30 10:56:00-04:00
80,57.58000183105469,57.584999084472656,57.58000183105469,57.58000183105469,57.58000183105469,1132,,,,,,,2023-05-30 10:57:00-04:00
81,57.650001525878906,57.67499923706055,57.650001525878906,57.67499923706055,57.67499923706055,2535,,,,,,,2023-05-30 10:58:00-04:00
82,57.650001525878906,57.665000915527344,57.630001068115234,57.630001068115234,57.630001068115234,1821,,,,,,,2023-05-30 10:59:00-04:00
83,57.562599182128906,57.562599182128906,57.562599182128906,57.562599182128906,57.562599182128906,882,,,,,,,2023-05-30 11:00:00-04:00
84,57.529998779296875,57.54999923706055,57.529998779296875,57.540000915527344,57.540000915527344,1542,,,,,,,2023-05-30 11:02:00-04:00
85,57.529998779296875,57.540000915527344,57.529998779296875,57.540000915527344,57.540000915527344,534,,,,,,,2023-05-30 11:03:00-04:00
86,57.5099983215332,57.5099983215332,57.5099983215332,57.5099983215332,57.5099983215332,110,,,,,,,2023-05-30 11:04:00-04:00
87,57.5099983215332,57.5099983215332,57.47529983520508,57.5,57.5,2164,,,,,,,2023-05-30 11:05:00-04:00
88,57.4900016784668,57.4900016784668,57.43000030517578,57.43000030517578,57.43000030517578,2265,,,,,,,2023-05-30 11:06:00-04:00
89,57.404998779296875,57.404998779296875,57.400001525878906,57.404998779296875,57.404998779296875,727,,,,,,,2023-05-30 11:07:00-04:00
90,57.404998779296875,57.41999816894531,57.404998779296875,57.41999816894531,57.41999816894531,1816,,,,,,,2023-05-30 11:08:00-04:00
91,57.439998626708984,57.44499969482422,57.41999816894531,57.42499923706055,57.42499923706055,1430,,,,,,,2023-05-30 11:09:00-04:00
92,57.42499923706055,57.42499923706055,57.40999984741211,57.41999816894531,57.41999816894531,908,,,,,,,2023-05-30 11:10:00-04:00
93,57.439998626708984,57.45000076293945,57.439998626708984,57.45000076293945,57.45000076293945,3081,,,,,,,2023-05-30 11:12:00-04:00
94,57.474998474121094,57.47999954223633,57.46500015258789,57.47999954223633,57.47999954223633,1170,,,,,,,2023-05-30 11:13:00-04:00
95,57.474998474121094,57.474998474121094,57.47249984741211,57.474998474121094,57.474998474121094,1295,,,,,,,2023-05-30 11:14:00-04:00
96,57.474998474121094,57.474998474121094,57.46099853515625,57.461700439453125,57.461700439453125,2262,,,,,,,2023-05-30 11:15:00-04:00
97,57.459999084472656,57.47999954223633,57.43000030517578,57.47999954223633,57.47999954223633,3254,,,,,,,2023-05-30 11:16:00-04:00
98,57.5,57.52000045776367,57.5,57.51499938964844,57.51499938964844,2621,,,,,,,2023-05-30 11:17:00-04:00
99,57.540000915527344,57.540000915527344,57.540000915527344,57.540000915527344,57.540000915527344,623,,,,,,,2023-05-30 11:18:00-04:00
100,57.540000915527344,57.55500030517578,57.529998779296875,57.55500030517578,57.55500030517578,2382,,,,,,,2023-05-30 11:19:00-04:00
101,57.55500030517578,57.560001373291016,57.5,57.52000045776367,57.52000045776367,9281,,,,,,,2023-05-30 11:20:00-04:00
102,57.505001068115234,57.505001068115234,57.470001220703125,57.470001220703125,57.470001220703125,806,,,,,,,2023-05-30 11:21:00-04:00
103,57.435001373291016,57.44499969482422,57.43000030517578,57.43000030517578,57.43000030517578,661,,,,,,,2023-05-30 11:22:00-04:00
104,57.42499923706055,57.459999084472656,57.42499923706055,57.459999084472656,57.459999084472656,1074,,,,,,,2023-05-30 11:23:00-04:00
