Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,58.619998931884766,58.869998931884766,58.619998931884766,58.84000015258789,58.84000015258789,39279,2023-05-24 09:30:00-04:00,,,,,
1,57.13999938964844,57.25,57.13999938964844,57.16999816894531,57.16999816894531,0,,,,,,2023-05-26 09:30:00-04:00
2,57.11000061035156,57.11000061035156,57.0,57.0,57.0,2210,,,,,,2023-05-26 09:31:00-04:00
3,56.880001068115234,56.880001068115234,56.79999923706055,56.79999923706055,56.79999923706055,1684,,,,,,2023-05-26 09:32:00-04:00
4,56.79999923706055,56.79999923706055,56.71009826660156,56.71009826660156,56.71009826660156,1094,,,,,,2023-05-26 09:33:00-04:00
5,56.86000061035156,56.86000061035156,56.77000045776367,56.77000045776367,56.77000045776367,1381,,,,,,2023-05-26 09:35:00-04:00
6,56.75,56.75,56.70000076293945,56.70000076293945,56.70000076293945,587,,,,,,2023-05-26 09:36:00-04:00
7,56.65999984741211,56.77000045776367,56.65999984741211,56.77000045776367,56.77000045776367,838,,,,,,2023-05-26 09:37:00-04:00
8,56.79999923706055,56.81999969482422,56.75,56.81999969482422,56.81999969482422,2891,,,,,,2023-05-26 09:38:00-04:00
9,56.81999969482422,56.869998931884766,56.81999969482422,56.869998931884766,56.869998931884766,347,,,,,,2023-05-26 09:39:00-04:00
10,56.88999938964844,56.91999816894531,56.849998474121094,56.91999816894531,56.91999816894531,2173,,,,,,2023-05-26 09:40:00-04:00
11,56.959999084472656,57.150001525878906,56.959999084472656,57.150001525878906,57.150001525878906,1577,,,,,,2023-05-26 09:41:00-04:00
12,57.06999969482422,57.119998931884766,57.040000915527344,57.040000915527344,57.040000915527344,713,,,,,,2023-05-26 09:42:00-04:00
13,57.040000915527344,57.040000915527344,57.040000915527344,57.040000915527344,57.040000915527344,281,,,,,,2023-05-26 09:43:00-04:00
14,56.970001220703125,56.970001220703125,56.970001220703125,56.970001220703125,56.970001220703125,530,,,,,,2023-05-26 09:44:00-04:00
15,56.937400817871094,56.937400817871094,56.937400817871094,56.937400817871094,56.937400817871094,118,,,,,,2023-05-26 09:46:00-04:00
16,56.98500061035156,56.98500061035156,56.98500061035156,56.98500061035156,56.98500061035156,549,,,,,,2023-05-26 09:47:00-04:00
17,56.900001525878906,56.91999816894531,56.900001525878906,56.91999816894531,56.91999816894531,2137,,,,,,2023-05-26 09:49:00-04:00
18,56.88999938964844,56.88999938964844,56.86000061035156,56.86000061035156,56.86000061035156,365,,,,,,2023-05-26 09:50:00-04:00
19,56.84000015258789,56.84000015258789,56.78499984741211,56.78499984741211,56.78499984741211,2089,,,,,,2023-05-26 09:51:00-04:00
20,56.83000183105469,56.83000183105469,56.75,56.75,56.75,565,,,,,,2023-05-26 09:52:00-04:00
21,56.79999923706055,56.79999923706055,56.79999923706055,56.79999923706055,56.79999923706055,505,,,,,,2023-05-26 09:54:00-04:00
22,56.86000061035156,56.86000061035156,56.86000061035156,56.86000061035156,56.86000061035156,182,,,,,,2023-05-26 09:55:00-04:00
23,56.849998474121094,56.86000061035156,56.810001373291016,56.810001373291016,56.810001373291016,1064,,,,,,2023-05-26 09:56:00-04:00
24,56.810001373291016,56.84000015258789,56.810001373291016,56.84000015258789,56.84000015258789,1203,,,,,,2023-05-26 09:57:00-04:00
25,56.814998626708984,56.849998474121094,56.7599983215332,56.849998474121094,56.849998474121094,2385,,,,,,2023-05-26 09:59:00-04:00
26,56.80500030517578,56.80500030517578,56.80500030517578,56.80500030517578,56.80500030517578,544,,,,,,2023-05-26 10:00:00-04:00
27,56.91999816894531,56.95000076293945,56.90999984741211,56.90999984741211,56.90999984741211,920,,,,,,2023-05-26 10:01:00-04:00
28,56.880001068115234,56.880001068115234,56.810001373291016,56.810001373291016,56.810001373291016,4493,,,,,,2023-05-26 10:02:00-04:00
29,56.76499938964844,56.78499984741211,56.76499938964844,56.78499984741211,56.78499984741211,618,,,,,,2023-05-26 10:03:00-04:00
30,56.880001068115234,56.880001068115234,56.84000015258789,56.849998474121094,56.849998474121094,848,,,,,,2023-05-26 10:05:00-04:00
31,56.810001373291016,56.869998931884766,56.810001373291016,56.810001373291016,56.810001373291016,1630,,,,,,2023-05-26 10:06:00-04:00
32,56.83000183105469,56.83000183105469,56.83000183105469,56.83000183105469,56.83000183105469,516,,,,,,2023-05-26 10:07:00-04:00
33,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,519,,,,,,2023-05-26 10:08:00-04:00
34,56.97990036010742,56.97990036010742,56.91999816894531,56.96500015258789,56.96500015258789,6748,,,,,,2023-05-26 10:09:00-04:00
35,56.97999954223633,56.97999954223633,56.90999984741211,56.90999984741211,56.90999984741211,1265,,,,,,2023-05-26 10:10:00-04:00
36,56.970001220703125,56.9900016784668,56.970001220703125,56.9900016784668,56.9900016784668,542,,,,,,2023-05-26 10:12:00-04:00
37,57.02280044555664,57.02280044555664,56.959999084472656,56.959999084472656,56.959999084472656,893,,,,,,2023-05-26 10:13:00-04:00
