Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,58.970001220703125,59.149898529052734,58.72100067138672,58.72100067138672,58.72100067138672,0,2023-05-23 09:30:00-04:00,,
1,58.619998931884766,58.869998931884766,58.619998931884766,58.84000015258789,58.84000015258789,39279,,,2023-05-24 09:30:00-04:00
2,58.83000183105469,58.93000030517578,58.83000183105469,58.93000030517578,58.93000030517578,1456,,,2023-05-24 09:31:00-04:00
3,58.875,58.97999954223633,58.875,58.970001220703125,58.970001220703125,813,,,2023-05-24 09:32:00-04:00
4,58.96500015258789,59.040000915527344,58.935001373291016,58.959999084472656,58.959999084472656,4624,,,2023-05-24 09:33:00-04:00
5,58.939998626708984,58.939998626708984,58.72999954223633,58.755001068115234,58.755001068115234,2202,,,2023-05-24 09:34:00-04:00
6,58.775001525878906,58.78499984741211,58.775001525878906,58.78499984741211,58.78499984741211,388,,,2023-05-24 09:35:00-04:00
7,58.698001861572266,58.698001861572266,58.698001861572266,58.698001861572266,58.698001861572266,753,,,2023-05-24 09:36:00-04:00
8,58.685001373291016,58.77000045776367,58.68000030517578,58.77000045776367,58.77000045776367,1342,,,2023-05-24 09:37:00-04:00
9,58.70000076293945,58.72999954223633,58.68000030517578,58.72999954223633,58.72999954223633,1548,,,2023-05-24 09:39:00-04:00
10,58.7400016784668,58.7599983215332,58.66999816894531,58.66999816894531,58.66999816894531,2121,,,2023-05-24 09:40:00-04:00
11,58.689998626708984,58.689998626708984,58.67499923706055,58.67499923706055,58.67499923706055,691,,,2023-05-24 09:41:00-04:00
12,58.67499923706055,58.67499923706055,58.66999816894531,58.66999816894531,58.66999816894531,348,,,2023-05-24 09:42:00-04:00
13,58.66999816894531,58.66999816894531,58.66999816894531,58.66999816894531,58.66999816894531,240,,,2023-05-24 09:43:00-04:00
14,58.709999084472656,58.72999954223633,58.69499969482422,58.720001220703125,58.720001220703125,2107,,,2023-05-24 09:44:00-04:00
15,58.75,58.755001068115234,58.70000076293945,58.70000076293945,58.70000076293945,2741,,,2023-05-24 09:45:00-04:00
16,58.720001220703125,58.7599983215332,58.720001220703125,58.755001068115234,58.755001068115234,463,,,2023-05-24 09:46:00-04:00
