Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,58.619998931884766,58.869998931884766,58.619998931884766,58.84000015258789,58.84000015258789,39279,2023-05-24 09:30:00-04:00,,,,
1,57.939998626708984,57.939998626708984,57.666099548339844,57.666099548339844,57.666099548339844,13071,,,,,2023-05-25 09:30:00-04:00
2,57.75,57.900001525878906,57.75,57.86000061035156,57.86000061035156,1505,,,,,2023-05-25 09:31:00-04:00
3,57.86000061035156,57.86000061035156,57.68000030517578,57.68000030517578,57.68000030517578,2813,,,,,2023-05-25 09:32:00-04:00
4,57.689998626708984,57.689998626708984,57.619998931884766,57.619998931884766,57.619998931884766,411,,,,,2023-05-25 09:33:00-04:00
5,57.665000915527344,57.665000915527344,57.665000915527344,57.665000915527344,57.665000915527344,247,,,,,2023-05-25 09:34:00-04:00
6,57.73500061035156,57.73500061035156,57.61000061035156,57.650001525878906,57.650001525878906,2066,,,,,2023-05-25 09:35:00-04:00
7,57.64500045776367,57.64500045776367,57.380001068115234,57.380001068115234,57.380001068115234,1061,,,,,2023-05-25 09:36:00-04:00
8,57.3849983215332,57.3849983215332,57.3849983215332,57.3849983215332,57.3849983215332,103,,,,,2023-05-25 09:37:00-04:00
9,57.45000076293945,57.47999954223633,57.369998931884766,57.45000076293945,57.45000076293945,1823,,,,,2023-05-25 09:38:00-04:00
10,57.45000076293945,57.540000915527344,57.4375,57.540000915527344,57.540000915527344,1192,,,,,2023-05-25 09:39:00-04:00
11,57.48500061035156,57.560001373291016,57.48500061035156,57.54999923706055,57.54999923706055,1761,,,,,2023-05-25 09:40:00-04:00
12,57.52000045776367,57.584999084472656,57.52000045776367,57.53499984741211,57.53499984741211,1113,,,,,2023-05-25 09:41:00-04:00
13,57.4900016784668,57.4900016784668,57.41999816894531,57.459999084472656,57.459999084472656,1105,,,,,2023-05-25 09:43:00-04:00
