Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,36.02000045776367,36.06999969482422,36.0,36.0,36.0,408759,2023-05-24 09:30:00-04:00,,,,,,
1,34.81999969482422,34.86000061035156,34.790000915527344,34.790000915527344,34.790000915527344,328137,,,,,,,2023-05-30 09:30:00-04:00
2,34.80500030517578,34.80500030517578,34.709999084472656,34.720001220703125,34.720001220703125,48769,,,,,,,2023-05-30 09:31:00-04:00
3,34.720001220703125,34.75,34.68000030517578,34.73500061035156,34.73500061035156,127738,,,,,,,2023-05-30 09:32:00-04:00
4,34.73500061035156,34.790000915527344,34.73500061035156,34.78499984741211,34.78499984741211,76345,,,,,,,2023-05-30 09:33:00-04:00
5,34.779998779296875,34.779998779296875,34.724998474121094,34.724998474121094,34.724998474121094,17035,,,,,,,2023-05-30 09:34:00-04:00
6,34.724998474121094,34.779998779296875,34.724998474121094,34.75,34.75,22697,,,,,,,2023-05-30 09:35:00-04:00
7,34.75,34.775001525878906,34.7400016784668,34.7400016784668,34.7400016784668,34297,,,,,,,2023-05-30 09:36:00-04:00
8,34.73500061035156,34.755001068115234,34.70000076293945,34.70000076293945,34.70000076293945,24071,,,,,,,2023-05-30 09:37:00-04:00
9,34.70500183105469,34.71979904174805,34.670101165771484,34.70000076293945,34.70000076293945,12992,,,,,,,2023-05-30 09:38:00-04:00
10,34.70000076293945,34.709999084472656,34.67499923706055,34.709999084472656,34.709999084472656,11074,,,,,,,2023-05-30 09:39:00-04:00
11,34.70000076293945,34.720001220703125,34.689998626708984,34.69499969482422,34.69499969482422,52435,,,,,,,2023-05-30 09:40:00-04:00
12,34.70000076293945,34.709999084472656,34.65999984741211,34.709999084472656,34.709999084472656,26748,,,,,,,2023-05-30 09:41:00-04:00
13,34.70000076293945,34.71989822387695,34.689998626708984,34.70500183105469,34.70500183105469,6929,,,,,,,2023-05-30 09:42:00-04:00
14,34.709999084472656,34.7599983215332,34.70500183105469,34.7599983215332,34.7599983215332,40273,,,,,,,2023-05-30 09:43:00-04:00
15,34.7599983215332,34.76499938964844,34.720401763916016,34.7599983215332,34.7599983215332,27900,,,,,,,2023-05-30 09:44:00-04:00
16,34.7599983215332,34.7599983215332,34.709999084472656,34.709999084472656,34.709999084472656,76683,,,,,,,2023-05-30 09:45:00-04:00
17,34.709999084472656,34.779998779296875,34.70500183105469,34.77000045776367,34.77000045776367,37463,,,,,,,2023-05-30 09:46:00-04:00
18,34.775001525878906,34.79999923706055,34.744998931884766,34.75,34.75,29205,,,,,,,2023-05-30 09:47:00-04:00
19,34.74660110473633,34.77000045776367,34.7400016784668,34.75,34.75,16410,,,,,,,2023-05-30 09:48:00-04:00
20,34.7599983215332,34.7599983215332,34.70000076293945,34.709999084472656,34.709999084472656,30260,,,,,,,2023-05-30 09:49:00-04:00
21,34.70500183105469,34.75,34.70500183105469,34.72999954223633,34.72999954223633,16678,,,,,,,2023-05-30 09:50:00-04:00
22,34.7400016784668,34.7400016784668,34.689998626708984,34.70000076293945,34.70000076293945,43851,,,,,,,2023-05-30 09:51:00-04:00
23,34.70000076293945,34.72999954223633,34.689998626708984,34.720001220703125,34.720001220703125,18329,,,,,,,2023-05-30 09:52:00-04:00
24,34.720001220703125,34.7599983215332,34.720001220703125,34.75,34.75,31046,,,,,,,2023-05-30 09:53:00-04:00
25,34.75,34.755001068115234,34.72999954223633,34.7400016784668,34.7400016784668,21691,,,,,,,2023-05-30 09:54:00-04:00
26,34.75,34.78990173339844,34.75,34.77000045776367,34.77000045776367,24719,,,,,,,2023-05-30 09:55:00-04:00
27,34.77000045776367,34.77000045776367,34.720001220703125,34.724998474121094,34.724998474121094,14410,,,,,,,2023-05-30 09:56:00-04:00
28,34.72999954223633,34.72999954223633,34.70000076293945,34.720001220703125,34.720001220703125,16600,,,,,,,2023-05-30 09:57:00-04:00
29,34.720001220703125,34.790000915527344,34.720001220703125,34.744998931884766,34.744998931884766,20273,,,,,,,2023-05-30 09:58:00-04:00
30,34.744998931884766,34.7599983215332,34.7400016784668,34.7599983215332,34.7599983215332,7085,,,,,,,2023-05-30 09:59:00-04:00
31,34.7599983215332,34.77000045776367,34.7400016784668,34.75,34.75,33726,,,,,,,2023-05-30 10:00:00-04:00
32,34.7400016784668,34.744998931884766,34.720001220703125,34.72999954223633,34.72999954223633,15478,,,,,,,2023-05-30 10:01:00-04:00
33,34.72999954223633,34.7400016784668,34.724998474121094,34.72999954223633,34.72999954223633,16813,,,,,,,2023-05-30 10:02:00-04:00
34,34.72999954223633,34.755001068115234,34.720001220703125,34.75,34.75,12018,,,,,,,2023-05-30 10:03:00-04:00
35,34.7400016784668,34.7599983215332,34.72999954223633,34.7400016784668,34.7400016784668,13966,,,,,,,2023-05-30 10:04:00-04:00
36,34.7400016784668,34.7400016784668,34.709999084472656,34.7400016784668,34.7400016784668,10973,,,,,,,2023-05-30 10:05:00-04:00
37,34.72999954223633,34.75,34.71500015258789,34.75,34.75,12013,,,,,,,2023-05-30 10:06:00-04:00
38,34.77000045776367,34.77000045776367,34.7599983215332,34.77000045776367,34.77000045776367,15582,,,,,,,2023-05-30 10:07:00-04:00
39,34.7599983215332,34.80500030517578,34.7599983215332,34.80500030517578,34.80500030517578,13935,,,,,,,2023-05-30 10:08:00-04:00
40,34.79999923706055,34.849998474121094,34.79999923706055,34.849998474121094,34.849998474121094,16970,,,,,,,2023-05-30 10:09:00-04:00
41,34.849998474121094,34.88999938964844,34.849998474121094,34.86000061035156,34.86000061035156,24059,,,,,,,2023-05-30 10:10:00-04:00
42,34.8650016784668,34.87220001220703,34.85499954223633,34.8650016784668,34.8650016784668,12654,,,,,,,2023-05-30 10:11:00-04:00
43,34.869998931884766,34.869998931884766,34.83000183105469,34.84000015258789,34.84000015258789,51496,,,,,,,2023-05-30 10:12:00-04:00
44,34.84000015258789,34.869998931884766,34.82500076293945,34.869998931884766,34.869998931884766,26508,,,,,,,2023-05-30 10:13:00-04:00
45,34.880001068115234,34.88999938964844,34.86000061035156,34.880001068115234,34.880001068115234,9837,,,,,,,2023-05-30 10:14:00-04:00
46,34.88999938964844,34.95500183105469,34.88999938964844,34.95100021362305,34.95100021362305,18216,,,,,,,2023-05-30 10:15:00-04:00
47,34.959999084472656,34.98500061035156,34.959999084472656,34.959999084472656,34.959999084472656,23175,,,,,,,2023-05-30 10:16:00-04:00
48,34.959999084472656,34.9900016784668,34.959999084472656,34.9900016784668,34.9900016784668,8007,,,,,,,2023-05-30 10:17:00-04:00
49,35.0,35.0,34.97999954223633,34.98500061035156,34.98500061035156,12623,,,,,,,2023-05-30 10:18:00-04:00
50,34.9900016784668,35.03499984741211,34.97999954223633,35.03499984741211,35.03499984741211,24611,,,,,,,2023-05-30 10:19:00-04:00
51,35.04499816894531,35.060001373291016,35.03499984741211,35.060001373291016,35.060001373291016,7351,,,,,,,2023-05-30 10:20:00-04:00
52,35.05289840698242,35.060001373291016,35.025001525878906,35.04499816894531,35.04499816894531,11768,,,,,,,2023-05-30 10:21:00-04:00
53,35.040000915527344,35.04999923706055,35.0,35.0,35.0,33034,,,,,,,2023-05-30 10:22:00-04:00
54,35.0,35.0,34.95000076293945,34.95500183105469,34.95500183105469,30060,,,,,,,2023-05-30 10:23:00-04:00
55,34.959999084472656,34.994998931884766,34.95000076293945,34.97999954223633,34.97999954223633,17550,,,,,,,2023-05-30 10:24:00-04:00
56,34.974998474121094,34.97999954223633,34.915000915527344,34.91999816894531,34.91999816894531,9541,,,,,,,2023-05-30 10:25:00-04:00
57,34.91999816894531,34.91999816894531,34.88999938964844,34.89500045776367,34.89500045776367,5570,,,,,,,2023-05-30 10:26:00-04:00
58,34.88999938964844,34.90999984741211,34.875,34.900001525878906,34.900001525878906,12430,,,,,,,2023-05-30 10:27:00-04:00
59,34.900001525878906,34.900001525878906,34.86000061035156,34.86000061035156,34.86000061035156,15550,,,,,,,2023-05-30 10:28:00-04:00
60,34.869998931884766,34.904998779296875,34.869998931884766,34.904998779296875,34.904998779296875,11556,,,,,,,2023-05-30 10:29:00-04:00
61,34.900001525878906,34.900001525878906,34.869998931884766,34.88999938964844,34.88999938964844,19786,,,,,,,2023-05-30 10:30:00-04:00
62,34.900001525878906,34.900001525878906,34.880001068115234,34.88999938964844,34.88999938964844,31827,,,,,,,2023-05-30 10:31:00-04:00
63,34.88999938964844,34.91999816894531,34.8849983215332,34.91999816894531,34.91999816894531,22350,,,,,,,2023-05-30 10:32:00-04:00
64,34.915000915527344,34.915000915527344,34.85499954223633,34.869998931884766,34.869998931884766,39456,,,,,,,2023-05-30 10:33:00-04:00
65,34.8650016784668,34.869998931884766,34.849998474121094,34.869998931884766,34.869998931884766,19931,,,,,,,2023-05-30 10:34:00-04:00
66,34.869998931884766,34.880001068115234,34.86000061035156,34.880001068115234,34.880001068115234,10461,,,,,,,2023-05-30 10:35:00-04:00
67,34.880001068115234,34.880001068115234,34.85499954223633,34.8650016784668,34.8650016784668,7449,,,,,,,2023-05-30 10:36:00-04:00
68,34.86000061035156,34.880001068115234,34.849998474121094,34.880001068115234,34.880001068115234,7244,,,,,,,2023-05-30 10:37:00-04:00
69,34.8745002746582,34.8849983215332,34.869998931884766,34.880001068115234,34.880001068115234,3849,,,,,,,2023-05-30 10:38:00-04:00
70,34.88999938964844,34.88999938964844,34.8650016784668,34.869998931884766,34.869998931884766,10104,,,,,,,2023-05-30 10:39:00-04:00
71,34.869998931884766,34.88999938964844,34.869998931884766,34.869998931884766,34.869998931884766,7265,,,,,,,2023-05-30 10:40:00-04:00
