Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,36.18999862670898,36.18999862670898,36.130001068115234,36.130001068115234,36.130001068115234,304874,2023-05-23 09:30:00-04:00,,
1,36.02000045776367,36.06999969482422,36.0,36.0,36.0,408759,,,2023-05-24 09:30:00-04:00
2,36.0,36.02000045776367,35.959999084472656,36.0099983215332,36.0099983215332,59301,,,2023-05-24 09:31:00-04:00
3,36.02000045776367,36.119998931884766,36.02000045776367,36.1150016784668,36.1150016784668,71721,,,2023-05-24 09:32:00-04:00
4,36.119998931884766,36.13999938964844,36.099998474121094,36.099998474121094,36.099998474121094,28760,,,2023-05-24 09:33:00-04:00
5,36.095001220703125,36.119998931884766,36.08000183105469,36.084999084472656,36.084999084472656,13484,,,2023-05-24 09:34:00-04:00
6,36.08000183105469,36.08000183105469,36.040000915527344,36.040000915527344,36.040000915527344,15589,,,2023-05-24 09:35:00-04:00
7,36.040000915527344,36.04999923706055,35.9900016784668,36.0099983215332,36.0099983215332,31946,,,2023-05-24 09:36:00-04:00
8,36.02000045776367,36.02000045776367,35.97999954223633,35.97999954223633,35.97999954223633,27545,,,2023-05-24 09:37:00-04:00
9,35.97999954223633,35.98500061035156,35.95500183105469,35.98500061035156,35.98500061035156,8553,,,2023-05-24 09:38:00-04:00
10,35.9900016784668,36.040000915527344,35.97999954223633,36.025001525878906,36.025001525878906,26754,,,2023-05-24 09:39:00-04:00
11,36.029998779296875,36.029998779296875,35.98500061035156,35.9900016784668,35.9900016784668,37130,,,2023-05-24 09:40:00-04:00
12,35.9900016784668,36.02000045776367,35.9900016784668,35.9900016784668,35.9900016784668,31949,,,2023-05-24 09:41:00-04:00
13,35.9900016784668,35.9900016784668,35.935001373291016,35.95500183105469,35.95500183105469,143576,,,2023-05-24 09:42:00-04:00
14,35.95000076293945,35.95000076293945,35.93000030517578,35.95000076293945,35.95000076293945,54004,,,2023-05-24 09:43:00-04:00
15,35.959999084472656,35.974998474121094,35.95000076293945,35.95000076293945,35.95000076293945,9893,,,2023-05-24 09:44:00-04:00
16,35.95000076293945,35.970001220703125,35.93000030517578,35.959999084472656,35.959999084472656,38012,,,2023-05-24 09:45:00-04:00
17,35.959999084472656,35.959999084472656,35.880001068115234,35.880001068115234,35.880001068115234,58228,,,2023-05-24 09:46:00-04:00
18,35.869998931884766,35.89500045776367,35.86000061035156,35.88999938964844,35.88999938964844,16263,,,2023-05-24 09:47:00-04:00
19,35.880001068115234,35.900001525878906,35.849998474121094,35.849998474121094,35.849998474121094,21893,,,2023-05-24 09:48:00-04:00
20,35.84000015258789,35.84000015258789,35.80500030517578,35.81999969482422,35.81999969482422,18767,,,2023-05-24 09:49:00-04:00
21,35.81999969482422,35.85499954223633,35.81999969482422,35.849998474121094,35.849998474121094,29495,,,2023-05-24 09:50:00-04:00
22,35.845001220703125,35.845001220703125,35.79499816894531,35.79999923706055,35.79999923706055,17174,,,2023-05-24 09:51:00-04:00
23,35.80500030517578,35.81999969482422,35.775001525878906,35.779998779296875,35.779998779296875,7104,,,2023-05-24 09:52:00-04:00
24,35.775001525878906,35.775001525878906,35.71500015258789,35.724998474121094,35.724998474121094,25783,,,2023-05-24 09:53:00-04:00
25,35.72999954223633,35.72999954223633,35.689998626708984,35.709999084472656,35.709999084472656,23370,,,2023-05-24 09:54:00-04:00
26,35.709999084472656,35.75,35.70000076293945,35.75,35.75,10144,,,2023-05-24 09:55:00-04:00
27,35.744998931884766,35.75,35.70000076293945,35.709999084472656,35.709999084472656,16684,,,2023-05-24 09:56:00-04:00
28,35.720001220703125,35.755001068115234,35.709999084472656,35.709999084472656,35.709999084472656,29651,,,2023-05-24 09:57:00-04:00
29,35.709999084472656,35.7599983215332,35.70500183105469,35.7400016784668,35.7400016784668,22413,,,2023-05-24 09:58:00-04:00
30,35.75,35.779998779296875,35.73500061035156,35.73500061035156,35.73500061035156,9155,,,2023-05-24 09:59:00-04:00
31,35.720001220703125,35.77000045776367,35.71099853515625,35.77000045776367,35.77000045776367,22937,,,2023-05-24 10:00:00-04:00
32,35.779998779296875,35.790000915527344,35.7599983215332,35.775001525878906,35.775001525878906,36700,,,2023-05-24 10:01:00-04:00
33,35.77000045776367,35.79499816894531,35.7400016784668,35.790000915527344,35.790000915527344,19671,,,2023-05-24 10:02:00-04:00
34,35.790000915527344,35.810001373291016,35.779998779296875,35.78499984741211,35.78499984741211,21329,,,2023-05-24 10:03:00-04:00
35,35.78459930419922,35.790000915527344,35.724998474121094,35.72999954223633,35.72999954223633,13757,,,2023-05-24 10:04:00-04:00
36,35.72999954223633,35.7599983215332,35.709999084472656,35.755001068115234,35.755001068115234,44449,,,2023-05-24 10:05:00-04:00
37,35.75,35.75,35.720001220703125,35.72999954223633,35.72999954223633,21540,,,2023-05-24 10:06:00-04:00
38,35.720001220703125,35.7599983215332,35.70000076293945,35.755001068115234,35.755001068115234,18748,,,2023-05-24 10:07:00-04:00
39,35.7599983215332,35.775001525878906,35.724998474121094,35.724998474121094,35.724998474121094,17277,,,2023-05-24 10:08:00-04:00
40,35.72999954223633,35.76499938964844,35.72999954223633,35.744998931884766,35.744998931884766,17431,,,2023-05-24 10:09:00-04:00
41,35.75,35.779998779296875,35.75,35.755001068115234,35.755001068115234,14087,,,2023-05-24 10:10:00-04:00
42,35.75,35.7599983215332,35.7400016784668,35.755001068115234,35.755001068115234,6500,,,2023-05-24 10:11:00-04:00
43,35.75,35.77000045776367,35.744998931884766,35.75,35.75,20669,,,2023-05-24 10:12:00-04:00
44,35.755001068115234,35.7599983215332,35.73360061645508,35.73360061645508,35.73360061645508,16131,,,2023-05-24 10:13:00-04:00
45,35.73500061035156,35.78499984741211,35.731998443603516,35.779998779296875,35.779998779296875,20874,,,2023-05-24 10:14:00-04:00
46,35.779998779296875,35.79999923706055,35.77000045776367,35.77000045776367,35.77000045776367,15598,,,2023-05-24 10:15:00-04:00
47,35.775001525878906,35.785099029541016,35.755001068115234,35.775001525878906,35.775001525878906,51433,,,2023-05-24 10:16:00-04:00
48,35.775001525878906,35.84000015258789,35.775001525878906,35.84000015258789,35.84000015258789,160586,,,2023-05-24 10:17:00-04:00
49,35.84000015258789,35.845001220703125,35.81999969482422,35.84000015258789,35.84000015258789,17482,,,2023-05-24 10:18:00-04:00
50,35.84000015258789,35.85499954223633,35.810001373291016,35.810001373291016,35.810001373291016,19255,,,2023-05-24 10:19:00-04:00
51,35.79999923706055,35.834999084472656,35.79999923706055,35.810001373291016,35.810001373291016,27008,,,2023-05-24 10:20:00-04:00
52,35.81010055541992,35.814998626708984,35.774898529052734,35.775001525878906,35.775001525878906,15755,,,2023-05-24 10:21:00-04:00
53,35.775001525878906,35.779998779296875,35.73500061035156,35.7400016784668,35.7400016784668,28526,,,2023-05-24 10:22:00-04:00
54,35.7400016784668,35.755001068115234,35.73500061035156,35.744998931884766,35.744998931884766,8289,,,2023-05-24 10:23:00-04:00
55,35.7400016784668,35.76499938964844,35.724998474121094,35.7599983215332,35.7599983215332,11656,,,2023-05-24 10:24:00-04:00
56,35.7599983215332,35.775001525878906,35.7599983215332,35.76499938964844,35.76499938964844,11813,,,2023-05-24 10:25:00-04:00
57,35.77000045776367,35.78499984741211,35.77000045776367,35.779998779296875,35.779998779296875,16623,,,2023-05-24 10:26:00-04:00
58,35.779998779296875,35.79999923706055,35.779998779296875,35.79999923706055,35.79999923706055,8015,,,2023-05-24 10:27:00-04:00
59,35.790000915527344,35.81999969482422,35.78499984741211,35.81999969482422,35.81999969482422,8389,,,2023-05-24 10:28:00-04:00
60,35.81890106201172,35.83000183105469,35.81890106201172,35.81999969482422,35.81999969482422,11036,,,2023-05-24 10:29:00-04:00
61,35.81999969482422,35.90999984741211,35.81999969482422,35.90769958496094,35.90769958496094,34053,,,2023-05-24 10:30:00-04:00
62,35.90999984741211,35.915000915527344,35.8849983215332,35.8849983215332,35.8849983215332,12062,,,2023-05-24 10:31:00-04:00
63,35.880001068115234,35.915000915527344,35.869998931884766,35.915000915527344,35.915000915527344,14833,,,2023-05-24 10:32:00-04:00
64,35.90999984741211,35.93000030517578,35.900001525878906,35.93000030517578,35.93000030517578,15441,,,2023-05-24 10:33:00-04:00
65,35.939998626708984,35.96500015258789,35.93000030517578,35.959999084472656,35.959999084472656,10147,,,2023-05-24 10:34:00-04:00
