Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,142.3000030517578,142.6199951171875,141.75999450683594,142.0399932861328,142.0399932861328,129905,2023-05-24 09:30:00-04:00,,,,,,
1,171.1649932861328,172.0,171.04010009765625,171.82000732421875,171.82000732421875,247271,,,,,,,2023-05-30 09:30:00-04:00
2,171.85000610351562,171.97000122070312,170.29010009765625,170.47999572753906,170.47999572753906,26045,,,,,,,2023-05-30 09:31:00-04:00
3,170.49000549316406,171.9949951171875,170.11000061035156,171.7449951171875,171.7449951171875,44709,,,,,,,2023-05-30 09:32:00-04:00
4,171.77789306640625,172.91000366210938,171.77000427246094,172.625,172.625,46139,,,,,,,2023-05-30 09:33:00-04:00
5,172.6199951171875,173.64999389648438,172.25,173.52789306640625,173.52789306640625,52640,,,,,,,2023-05-30 09:34:00-04:00
6,173.5,173.89059448242188,172.94000244140625,173.07000732421875,173.07000732421875,32327,,,,,,,2023-05-30 09:35:00-04:00
7,173.39999389648438,173.75,172.88999938964844,173.2100067138672,173.2100067138672,18947,,,,,,,2023-05-30 09:36:00-04:00
8,173.47459411621094,173.47459411621094,172.91000366210938,173.27000427246094,173.27000427246094,32246,,,,,,,2023-05-30 09:37:00-04:00
9,173.22999572753906,173.4199981689453,173.00999450683594,173.30999755859375,173.30999755859375,13056,,,,,,,2023-05-30 09:38:00-04:00
10,173.33999633789062,173.9600067138672,173.22999572753906,173.89999389648438,173.89999389648438,18779,,,,,,,2023-05-30 09:39:00-04:00
11,173.74000549316406,174.2899932861328,173.6199951171875,174.00999450683594,174.00999450683594,24050,,,,,,,2023-05-30 09:40:00-04:00
12,174.02000427246094,174.1699981689453,173.0800018310547,173.3350067138672,173.3350067138672,37226,,,,,,,2023-05-30 09:41:00-04:00
13,173.22000122070312,173.33999633789062,172.98500061035156,173.0,173.0,25585,,,,,,,2023-05-30 09:42:00-04:00
14,173.0,173.2198028564453,172.72999572753906,173.0399932861328,173.0399932861328,30970,,,,,,,2023-05-30 09:43:00-04:00
15,173.0399932861328,173.3907012939453,173.0,173.22000122070312,173.22000122070312,18650,,,,,,,2023-05-30 09:44:00-04:00
16,173.19009399414062,173.6199951171875,173.19009399414062,173.6199951171875,173.6199951171875,6837,,,,,,,2023-05-30 09:45:00-04:00
17,173.63999938964844,174.10000610351562,173.43190002441406,173.94000244140625,173.94000244140625,14441,,,,,,,2023-05-30 09:46:00-04:00
