Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,143.97000122070312,144.80999755859375,143.83999633789062,144.5,144.5,283734,2023-05-23 09:30:00-04:00,
1,143.97000122070312,144.80999755859375,143.83999633789062,144.5,144.5,283734,,2023-05-23 09:30:00-04:00
2,144.25,144.75999450683594,144.07000732421875,144.75999450683594,144.75999450683594,11262,,2023-05-23 09:31:00-04:00
3,144.75999450683594,144.88999938964844,144.6300048828125,144.63999938964844,144.63999938964844,8446,,2023-05-23 09:32:00-04:00
4,144.6199951171875,144.6199951171875,143.5,143.51499938964844,143.51499938964844,15688,,2023-05-23 09:33:00-04:00
5,143.55999755859375,143.61000061035156,142.5399932861328,142.5399932861328,142.5399932861328,16936,,2023-05-23 09:34:00-04:00
6,142.5399932861328,143.14999389648438,142.42999267578125,143.14999389648438,143.14999389648438,24590,,2023-05-23 09:35:00-04:00
7,143.36000061035156,143.52999877929688,143.33999633789062,143.52999877929688,143.52999877929688,2329,,2023-05-23 09:36:00-04:00
8,143.42999267578125,143.52999877929688,143.2100067138672,143.44000244140625,143.44000244140625,7994,,2023-05-23 09:37:00-04:00
9,143.4550018310547,143.47500610351562,143.1699981689453,143.1699981689453,143.1699981689453,3120,,2023-05-23 09:38:00-04:00
10,143.1699981689453,143.2899932861328,143.1699981689453,143.2899932861328,143.2899932861328,2514,,2023-05-23 09:39:00-04:00
11,143.30499267578125,143.61000061035156,143.14999389648438,143.47000122070312,143.47000122070312,7096,,2023-05-23 09:40:00-04:00
12,143.58999633789062,143.82000732421875,143.4199981689453,143.82000732421875,143.82000732421875,4198,,2023-05-23 09:41:00-04:00
13,143.77999877929688,143.94500732421875,143.77999877929688,143.85000610351562,143.85000610351562,3031,,2023-05-23 09:42:00-04:00
14,143.86000061035156,143.86000061035156,143.60000610351562,143.60000610351562,143.60000610351562,5914,,2023-05-23 09:43:00-04:00
15,143.60000610351562,143.69000244140625,143.3350067138672,143.3350067138672,143.3350067138672,6417,,2023-05-23 09:44:00-04:00
16,143.24000549316406,143.4600067138672,143.2100067138672,143.3000030517578,143.3000030517578,6931,,2023-05-23 09:45:00-04:00
17,143.12930297851562,143.49000549316406,143.12930297851562,143.39999389648438,143.39999389648438,2589,,2023-05-23 09:46:00-04:00
18,143.3699951171875,143.3699951171875,143.24000549316406,143.36000061035156,143.36000061035156,3113,,2023-05-23 09:47:00-04:00
19,143.38999938964844,143.38999938964844,143.1199951171875,143.32000732421875,143.32000732421875,3608,,2023-05-23 09:48:00-04:00
20,143.3249969482422,143.3249969482422,143.11000061035156,143.16000366210938,143.16000366210938,12390,,2023-05-23 09:49:00-04:00
21,143.0500030517578,143.3455047607422,142.97999572753906,143.07000732421875,143.07000732421875,5308,,2023-05-23 09:50:00-04:00
22,143.07000732421875,143.31100463867188,143.07000732421875,143.1699981689453,143.1699981689453,3068,,2023-05-23 09:51:00-04:00
23,143.1999969482422,143.2100067138672,142.99000549316406,143.0,143.0,2895,,2023-05-23 09:52:00-04:00
24,143.02999877929688,143.27000427246094,143.02999877929688,143.1699981689453,143.1699981689453,3290,,2023-05-23 09:53:00-04:00
25,143.18499755859375,143.27999877929688,143.11000061035156,143.13999938964844,143.13999938964844,6033,,2023-05-23 09:54:00-04:00
26,143.1699981689453,143.1699981689453,142.94000244140625,143.02499389648438,143.02499389648438,2872,,2023-05-23 09:55:00-04:00
27,142.94000244140625,143.33999633789062,142.94000244140625,143.2550048828125,143.2550048828125,7224,,2023-05-23 09:56:00-04:00
28,143.13999938964844,143.4199981689453,143.1300048828125,143.36500549316406,143.36500549316406,8247,,2023-05-23 09:57:00-04:00
29,143.42999267578125,143.57150268554688,143.35000610351562,143.47999572753906,143.47999572753906,13862,,2023-05-23 09:58:00-04:00
30,143.39999389648438,143.5749969482422,143.35000610351562,143.5749969482422,143.5749969482422,5573,,2023-05-23 09:59:00-04:00
31,143.5800018310547,143.82000732421875,143.52000427246094,143.61000061035156,143.61000061035156,4527,,2023-05-23 10:00:00-04:00
32,143.6999969482422,143.84500122070312,143.6999969482422,143.8300018310547,143.8300018310547,2567,,2023-05-23 10:01:00-04:00
33,143.77499389648438,144.0749969482422,143.72000122070312,144.0,144.0,10643,,2023-05-23 10:02:00-04:00
34,143.97390747070312,144.09500122070312,143.89999389648438,144.0,144.0,3388,,2023-05-23 10:03:00-04:00
35,143.906005859375,143.92999267578125,143.8000030517578,143.88290405273438,143.88290405273438,5957,,2023-05-23 10:04:00-04:00
36,143.75999450683594,143.83999633789062,143.55999755859375,143.83999633789062,143.83999633789062,6322,,2023-05-23 10:05:00-04:00
37,143.8300018310547,143.8614959716797,143.71499633789062,143.72999572753906,143.72999572753906,2253,,2023-05-23 10:06:00-04:00
38,143.72999572753906,143.94000244140625,143.7100067138672,143.94000244140625,143.94000244140625,5403,,2023-05-23 10:07:00-04:00
39,143.97000122070312,144.10000610351562,143.97000122070312,144.10000610351562,144.10000610351562,739,,2023-05-23 10:08:00-04:00
40,144.15989685058594,144.15989685058594,143.92999267578125,143.94000244140625,143.94000244140625,2128,,2023-05-23 10:09:00-04:00
41,143.8699951171875,144.0,143.74000549316406,143.94000244140625,143.94000244140625,7665,,2023-05-23 10:10:00-04:00
42,143.9499969482422,143.9499969482422,143.63999938964844,143.6699981689453,143.6699981689453,6485,,2023-05-23 10:11:00-04:00
43,143.8000030517578,143.91000366210938,143.72500610351562,143.83999633789062,143.83999633789062,4113,,2023-05-23 10:12:00-04:00
44,143.81820678710938,143.92999267578125,143.81820678710938,143.91000366210938,143.91000366210938,4189,,2023-05-23 10:13:00-04:00
45,143.87010192871094,143.98500061035156,143.87010192871094,143.9199981689453,143.9199981689453,457,,2023-05-23 10:14:00-04:00
46,143.99000549316406,143.99000549316406,143.75999450683594,143.8000030517578,143.8000030517578,4263,,2023-05-23 10:15:00-04:00
47,143.6999969482422,143.85000610351562,143.6999969482422,143.83999633789062,143.83999633789062,1537,,2023-05-23 10:16:00-04:00
48,143.9174041748047,144.00999450683594,143.9174041748047,144.00999450683594,144.00999450683594,1550,,2023-05-23 10:17:00-04:00
49,144.05999755859375,144.07000732421875,143.83999633789062,143.8699951171875,143.8699951171875,4877,,2023-05-23 10:18:00-04:00
50,143.91000366210938,144.0,143.88499450683594,143.94500732421875,143.94500732421875,3285,,2023-05-23 10:19:00-04:00
51,144.02999877929688,144.02999877929688,143.82009887695312,143.8800048828125,143.8800048828125,4584,,2023-05-23 10:20:00-04:00
52,143.89999389648438,143.9969940185547,143.89500427246094,143.95399475097656,143.95399475097656,3384,,2023-05-23 10:21:00-04:00
53,143.9199981689453,143.99000549316406,143.9149932861328,143.94000244140625,143.94000244140625,2161,,2023-05-23 10:22:00-04:00
54,143.91000366210938,143.92999267578125,143.8699951171875,143.8699951171875,143.8699951171875,2504,,2023-05-23 10:23:00-04:00
55,143.94000244140625,144.0,143.94000244140625,143.9499969482422,143.9499969482422,5593,,2023-05-23 10:24:00-04:00
56,143.94000244140625,144.02999877929688,143.86000061035156,143.89999389648438,143.89999389648438,6090,,2023-05-23 10:25:00-04:00
57,143.8300018310547,143.88999938964844,143.77999877929688,143.8300018310547,143.8300018310547,1763,,2023-05-23 10:26:00-04:00
58,143.8300018310547,143.8300018310547,143.8300018310547,143.8300018310547,143.8300018310547,360,,2023-05-23 10:27:00-04:00
59,143.75999450683594,143.75999450683594,143.67999267578125,143.7187957763672,143.7187957763672,2754,,2023-05-23 10:28:00-04:00
60,143.57000732421875,143.72999572753906,143.52200317382812,143.72000122070312,143.72000122070312,4681,,2023-05-23 10:29:00-04:00
61,143.69000244140625,143.69000244140625,143.5009002685547,143.5399932861328,143.5399932861328,5240,,2023-05-23 10:30:00-04:00
