Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,33.25,33.5,33.25,33.45500183105469,33.45500183105469,74506
2023-05-15 09:31:00-04:00,33.40999984741211,33.70000076293945,33.400001525878906,33.66999816894531,33.66999816894531,8472
2023-05-15 09:32:00-04:00,33.63999938964844,33.650001525878906,33.40999984741211,33.40999984741211,33.40999984741211,6326
2023-05-15 09:33:00-04:00,33.40999984741211,33.40999984741211,33.33000183105469,33.349998474121094,33.349998474121094,3999
2023-05-15 09:34:00-04:00,33.345001220703125,33.345001220703125,33.22999954223633,33.2599983215332,33.2599983215332,14951
2023-05-15 09:35:00-04:00,33.2599983215332,33.400001525878906,33.25,33.36000061035156,33.36000061035156,17239
2023-05-15 09:36:00-04:00,33.35499954223633,33.36000061035156,33.2400016784668,33.2599983215332,33.2599983215332,43061
2023-05-15 09:37:00-04:00,33.25,33.290000915527344,33.22999954223633,33.2400016784668,33.2400016784668,5563
2023-05-15 09:38:00-04:00,33.22999954223633,33.27199935913086,33.22999954223633,33.25,33.25,3798
2023-05-15 09:39:00-04:00,33.2599983215332,33.34000015258789,33.2599983215332,33.31999969482422,33.31999969482422,8051
2023-05-15 09:40:00-04:00,33.33000183105469,33.40999984741211,33.31999969482422,33.40999984741211,33.40999984741211,5463
2023-05-15 09:41:00-04:00,33.41999816894531,33.444400787353516,33.369998931884766,33.38999938964844,33.38999938964844,7436
2023-05-15 09:42:00-04:00,33.380001068115234,33.439998626708984,33.369998931884766,33.40999984741211,33.40999984741211,11442
2023-05-15 09:43:00-04:00,33.400001525878906,33.400001525878906,33.35499954223633,33.35499954223633,33.35499954223633,2414
2023-05-15 09:44:00-04:00,33.34000015258789,33.369998931884766,33.31999969482422,33.33000183105469,33.33000183105469,6144
2023-05-15 09:45:00-04:00,33.31999969482422,33.31999969482422,33.255001068115234,33.28499984741211,33.28499984741211,8240
2023-05-15 09:46:00-04:00,33.30500030517578,33.30500030517578,33.21500015258789,33.220001220703125,33.220001220703125,9571
2023-05-15 09:47:00-04:00,33.22999954223633,33.25,33.189998626708984,33.209999084472656,33.209999084472656,3990
2023-05-15 09:48:00-04:00,33.16999816894531,33.16999816894531,33.11000061035156,33.11000061035156,33.11000061035156,5779
2023-05-15 09:49:00-04:00,33.099998474121094,33.185001373291016,33.099998474121094,33.18000030517578,33.18000030517578,5223
2023-05-15 09:50:00-04:00,33.16999816894531,33.2400016784668,33.16999816894531,33.209999084472656,33.209999084472656,6355
2023-05-15 09:51:00-04:00,33.22999954223633,33.26029968261719,33.20000076293945,33.2400016784668,33.2400016784668,70870
2023-05-15 09:52:00-04:00,33.22999954223633,33.2599983215332,33.22999954223633,33.2599983215332,33.2599983215332,60978
2023-05-15 09:53:00-04:00,33.25,33.279998779296875,33.2400016784668,33.2599983215332,33.2599983215332,7059
2023-05-15 09:54:00-04:00,33.2599983215332,33.27000045776367,33.244998931884766,33.2599983215332,33.2599983215332,4739
2023-05-15 09:55:00-04:00,33.29499816894531,33.29999923706055,33.25,33.25,33.25,3392
2023-05-15 09:56:00-04:00,33.25,33.2599983215332,33.244998931884766,33.2599983215332,33.2599983215332,3585
2023-05-15 09:57:00-04:00,33.27000045776367,33.279998779296875,33.2599983215332,33.2599983215332,33.2599983215332,2494
2023-05-15 09:58:00-04:00,33.25,33.28499984741211,33.244998931884766,33.27000045776367,33.27000045776367,7666
2023-05-15 09:59:00-04:00,33.27000045776367,33.27000045776367,33.255001068115234,33.27000045776367,33.27000045776367,2461
2023-05-15 10:00:00-04:00,33.275001525878906,33.34000015258789,33.275001525878906,33.33000183105469,33.33000183105469,10078
2023-05-15 10:01:00-04:00,33.34000015258789,33.380001068115234,33.29999923706055,33.29999923706055,33.29999923706055,8811
2023-05-15 10:02:00-04:00,33.310001373291016,33.33000183105469,33.29499816894531,33.33000183105469,33.33000183105469,3192
2023-05-15 10:03:00-04:00,33.31999969482422,33.31999969482422,33.25,33.25,33.25,12213
2023-05-15 10:04:00-04:00,33.27000045776367,33.31999969482422,33.25,33.310001373291016,33.310001373291016,14113
2023-05-15 10:05:00-04:00,33.310001373291016,33.369998931884766,33.29999923706055,33.367000579833984,33.367000579833984,5389
2023-05-15 10:06:00-04:00,33.367000579833984,33.380001068115234,33.29999923706055,33.29999923706055,33.29999923706055,7132
2023-05-15 10:07:00-04:00,33.29999923706055,33.33000183105469,33.29999923706055,33.29999923706055,33.29999923706055,8633
2023-05-15 10:08:00-04:00,33.30500030517578,33.31999969482422,33.290000915527344,33.31999969482422,33.31999969482422,5952
2023-05-15 10:09:00-04:00,33.310001373291016,33.310001373291016,33.275001525878906,33.29999923706055,33.29999923706055,16440
2023-05-15 10:10:00-04:00,33.290000915527344,33.36000061035156,33.290000915527344,33.36000061035156,33.36000061035156,3543
2023-05-15 10:11:00-04:00,33.380001068115234,33.40999984741211,33.380001068115234,33.40999984741211,33.40999984741211,3429
2023-05-15 10:12:00-04:00,33.40999984741211,33.40999984741211,33.36000061035156,33.369998931884766,33.369998931884766,6673
2023-05-15 10:13:00-04:00,33.380001068115234,33.380001068115234,33.36000061035156,33.369998931884766,33.369998931884766,5553
2023-05-15 10:14:00-04:00,33.369998931884766,33.39500045776367,33.36000061035156,33.39500045776367,33.39500045776367,7754
2023-05-15 10:15:00-04:00,33.400001525878906,33.42499923706055,33.39500045776367,33.404998779296875,33.404998779296875,5361
2023-05-15 10:16:00-04:00,33.40999984741211,33.459999084472656,33.39500045776367,33.45500183105469,33.45500183105469,30119
2023-05-15 10:17:00-04:00,33.45000076293945,33.474998474121094,33.45000076293945,33.474998474121094,33.474998474121094,3862
2023-05-15 10:18:00-04:00,33.470001220703125,33.4900016784668,33.45000076293945,33.4900016784668,33.4900016784668,4862
