Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,3203,2023-05-24 09:31:00-04:00,,,,
1,38.0,38.189998626708984,37.97999954223633,38.099998474121094,38.099998474121094,21484,,,,,2023-05-25 09:32:00-04:00
2,38.099998474121094,38.560001373291016,38.099998474121094,38.48500061035156,38.48500061035156,11391,,,,,2023-05-25 09:33:00-04:00
3,38.494998931884766,38.540000915527344,38.38999938964844,38.41999816894531,38.41999816894531,4900,,,,,2023-05-25 09:34:00-04:00
4,38.43000030517578,38.459999084472656,38.41999816894531,38.45000076293945,38.45000076293945,1853,,,,,2023-05-25 09:35:00-04:00
5,38.400001525878906,38.459999084472656,38.369998931884766,38.40999984741211,38.40999984741211,3128,,,,,2023-05-25 09:36:00-04:00
6,38.349998474121094,38.400001525878906,38.34000015258789,38.38999938964844,38.38999938964844,7239,,,,,2023-05-25 09:37:00-04:00
7,38.38999938964844,38.38999938964844,38.33000183105469,38.345001220703125,38.345001220703125,1736,,,,,2023-05-25 09:38:00-04:00
8,38.349998474121094,38.380001068115234,38.31999969482422,38.31999969482422,38.31999969482422,3634,,,,,2023-05-25 09:39:00-04:00
9,38.3650016784668,38.404998779296875,38.3650016784668,38.404998779296875,38.404998779296875,4092,,,,,2023-05-25 09:40:00-04:00
10,38.40999984741211,38.40999984741211,38.34000015258789,38.380001068115234,38.380001068115234,4249,,,,,2023-05-25 09:41:00-04:00
11,38.375,38.380001068115234,38.30500030517578,38.30500030517578,38.30500030517578,2765,,,,,2023-05-25 09:42:00-04:00
12,38.29999923706055,38.29999923706055,38.279998779296875,38.279998779296875,38.279998779296875,4715,,,,,2023-05-25 09:43:00-04:00
13,38.27000045776367,38.279998779296875,38.22999954223633,38.279998779296875,38.279998779296875,3193,,,,,2023-05-25 09:44:00-04:00
14,38.279998779296875,38.4099006652832,38.279998779296875,38.3650016784668,38.3650016784668,13844,,,,,2023-05-25 09:45:00-04:00
15,38.40999984741211,38.47999954223633,38.40999984741211,38.439998626708984,38.439998626708984,2141,,,,,2023-05-25 09:46:00-04:00
16,38.47999954223633,38.47999954223633,38.439998626708984,38.470001220703125,38.470001220703125,3199,,,,,2023-05-25 09:47:00-04:00
17,38.470001220703125,38.51499938964844,38.470001220703125,38.51499938964844,38.51499938964844,4250,,,,,2023-05-25 09:48:00-04:00
18,38.5099983215332,38.5099983215332,38.3849983215332,38.439998626708984,38.439998626708984,5756,,,,,2023-05-25 09:49:00-04:00
19,38.40999984741211,38.41999816894531,38.29999923706055,38.31999969482422,38.31999969482422,3946,,,,,2023-05-25 09:50:00-04:00
20,38.279998779296875,38.34000015258789,38.279998779296875,38.34000015258789,38.34000015258789,2922,,,,,2023-05-25 09:51:00-04:00
21,38.33000183105469,38.41999816894531,38.29999923706055,38.29999923706055,38.29999923706055,5466,,,,,2023-05-25 09:52:00-04:00
22,38.29999923706055,38.29999923706055,38.27000045776367,38.27000045776367,38.27000045776367,1053,,,,,2023-05-25 09:53:00-04:00
23,38.255001068115234,38.255001068115234,38.22999954223633,38.22999954223633,38.22999954223633,890,,,,,2023-05-25 09:54:00-04:00
24,38.2400016784668,38.2400016784668,38.22100067138672,38.22999954223633,38.22999954223633,1364,,,,,2023-05-25 09:55:00-04:00
25,38.2400016784668,38.33000183105469,38.23500061035156,38.33000183105469,38.33000183105469,2291,,,,,2023-05-25 09:56:00-04:00
26,38.349998474121094,38.3650016784668,38.25,38.25,38.25,4836,,,,,2023-05-25 09:57:00-04:00
27,38.290000915527344,38.33000183105469,38.290000915527344,38.29999923706055,38.29999923706055,2027,,,,,2023-05-25 09:58:00-04:00
28,38.279998779296875,38.279998779296875,38.150001525878906,38.150001525878906,38.150001525878906,4644,,,,,2023-05-25 09:59:00-04:00
29,38.18000030517578,38.25,38.18000030517578,38.244998931884766,38.244998931884766,2143,,,,,2023-05-25 10:00:00-04:00
30,38.220001220703125,38.224998474121094,38.18000030517578,38.20000076293945,38.20000076293945,1873,,,,,2023-05-25 10:01:00-04:00
31,38.22999954223633,38.22999954223633,38.18000030517578,38.189998626708984,38.189998626708984,2480,,,,,2023-05-25 10:02:00-04:00
32,38.209999084472656,38.224998474121094,38.16999816894531,38.16999816894531,38.16999816894531,2560,,,,,2023-05-25 10:03:00-04:00
33,38.15999984741211,38.16999816894531,38.130001068115234,38.130001068115234,38.130001068115234,3229,,,,,2023-05-25 10:04:00-04:00
