Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,340.6199951171875,341.8999938964844,340.6199951171875,341.3399963378906,341.3399963378906,63926
2023-05-15 09:31:00-04:00,341.1199951171875,341.1600036621094,340.1400146484375,340.8443908691406,340.8443908691406,26951
2023-05-15 09:32:00-04:00,340.6438903808594,340.8800048828125,339.6099853515625,339.8900146484375,339.8900146484375,18586
2023-05-15 09:33:00-04:00,339.5899963378906,339.9800109863281,339.5,339.5050048828125,339.5050048828125,15102
2023-05-15 09:34:00-04:00,339.45001220703125,339.8800048828125,339.260009765625,339.7300109863281,339.7300109863281,13659
2023-05-15 09:35:00-04:00,339.4750061035156,339.5799865722656,338.54998779296875,339.3092956542969,339.3092956542969,13619
2023-05-15 09:36:00-04:00,339.5,339.80999755859375,339.4150085449219,339.7099914550781,339.7099914550781,7667
2023-05-15 09:37:00-04:00,339.5199890136719,339.57000732421875,339.318603515625,339.3800048828125,339.3800048828125,6562
2023-05-15 09:38:00-04:00,339.54400634765625,339.7594909667969,339.3999938964844,339.6098937988281,339.6098937988281,5121
2023-05-15 09:39:00-04:00,339.5168151855469,339.5168151855469,338.81500244140625,339.0199890136719,339.0199890136719,11868
2023-05-15 09:40:00-04:00,339.0899963378906,339.1600036621094,338.6099853515625,338.95001220703125,338.95001220703125,9497
2023-05-15 09:41:00-04:00,338.9100036621094,339.5899963378906,338.4800109863281,339.0299987792969,339.0299987792969,14448
2023-05-15 09:42:00-04:00,339.07000732421875,339.3399963378906,339.0669860839844,339.32818603515625,339.32818603515625,5283
2023-05-15 09:43:00-04:00,339.5050048828125,339.9200134277344,339.3299865722656,339.9198913574219,339.9198913574219,8444
2023-05-15 09:44:00-04:00,339.81500244140625,340.44000244140625,339.6000061035156,339.8900146484375,339.8900146484375,12931
2023-05-15 09:45:00-04:00,340.0199890136719,340.3699035644531,339.6199951171875,339.9898986816406,339.9898986816406,12501
2023-05-15 09:46:00-04:00,339.8699951171875,339.8699951171875,339.20001220703125,339.20001220703125,339.20001220703125,11563
2023-05-15 09:47:00-04:00,339.32000732421875,339.4700012207031,339.04998779296875,339.2300109863281,339.2300109863281,6246
