Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,138.83999633789062,138.83999633789062,138.83999633789062,138.83999633789062,138.83999633789062,0,2023-05-24 09:30:00-04:00,,
1,138.83999633789062,138.83999633789062,138.83999633789062,138.83999633789062,138.83999633789062,0,,,2023-05-24 09:30:00-04:00
2,137.97999572753906,137.97999572753906,137.83999633789062,137.83999633789062,137.83999633789062,423,,,2023-05-24 09:35:00-04:00
3,137.93499755859375,137.93499755859375,137.8800048828125,137.8800048828125,137.8800048828125,745,,,2023-05-24 09:36:00-04:00
4,138.14999389648438,138.16000366210938,138.13999938964844,138.13999938964844,138.13999938964844,978,,,2023-05-24 09:37:00-04:00
5,137.92999267578125,137.92999267578125,137.8800048828125,137.8800048828125,137.8800048828125,1409,,,2023-05-24 09:38:00-04:00
6,137.83999633789062,137.83999633789062,137.5500030517578,137.60499572753906,137.60499572753906,2877,,,2023-05-24 09:40:00-04:00
7,137.75,137.91000366210938,137.75,137.91000366210938,137.91000366210938,1896,,,2023-05-24 09:41:00-04:00
8,137.92999267578125,137.92999267578125,137.92999267578125,137.92999267578125,137.92999267578125,597,,,2023-05-24 09:42:00-04:00
9,137.9499969482422,138.0,137.9499969482422,138.0,138.0,691,,,2023-05-24 09:43:00-04:00
10,138.11000061035156,138.11000061035156,137.9149932861328,137.9149932861328,137.9149932861328,2839,,,2023-05-24 09:45:00-04:00
11,137.97000122070312,137.97000122070312,137.97000122070312,137.97000122070312,137.97000122070312,1189,,,2023-05-24 09:46:00-04:00
12,137.97000122070312,137.97000122070312,137.78500366210938,137.78500366210938,137.78500366210938,2262,,,2023-05-24 09:47:00-04:00
13,137.82000732421875,137.82000732421875,137.6699981689453,137.68499755859375,137.68499755859375,5477,,,2023-05-24 09:48:00-04:00
14,137.67999267578125,137.82000732421875,137.61000061035156,137.82000732421875,137.82000732421875,2669,,,2023-05-24 09:49:00-04:00
15,137.88999938964844,137.9250030517578,137.85499572753906,137.9250030517578,137.9250030517578,1516,,,2023-05-24 09:50:00-04:00
16,137.9250030517578,137.9250030517578,137.6999969482422,137.82000732421875,137.82000732421875,4188,,,2023-05-24 09:51:00-04:00
17,137.78250122070312,137.8300018310547,137.72000122070312,137.77000427246094,137.77000427246094,2007,,,2023-05-24 09:52:00-04:00
18,137.72999572753906,137.72999572753906,137.55999755859375,137.62750244140625,137.62750244140625,2077,,,2023-05-24 09:53:00-04:00
19,137.66000366210938,137.66000366210938,137.64999389648438,137.64999389648438,137.64999389648438,3905,,,2023-05-24 09:54:00-04:00
20,137.4499969482422,137.4499969482422,137.4499969482422,137.4499969482422,137.4499969482422,1525,,,2023-05-24 09:59:00-04:00
21,137.47000122070312,137.60000610351562,137.47000122070312,137.53599548339844,137.53599548339844,2386,,,2023-05-24 10:00:00-04:00
22,137.47000122070312,137.49000549316406,137.4600067138672,137.49000549316406,137.49000549316406,908,,,2023-05-24 10:01:00-04:00
23,137.36500549316406,137.47999572753906,137.36500549316406,137.47999572753906,137.47999572753906,817,,,2023-05-24 10:02:00-04:00
24,137.57000732421875,137.6300048828125,137.57000732421875,137.6300048828125,137.6300048828125,797,,,2023-05-24 10:03:00-04:00
25,137.4550018310547,137.4550018310547,137.4199981689453,137.4199981689453,137.4199981689453,417,,,2023-05-24 10:05:00-04:00
26,137.3699951171875,137.47999572753906,137.3699951171875,137.4149932861328,137.4149932861328,5166,,,2023-05-24 10:08:00-04:00
27,137.3699951171875,137.3699951171875,137.3699951171875,137.3699951171875,137.3699951171875,168,,,2023-05-24 10:09:00-04:00
28,137.44000244140625,137.4600067138672,137.44000244140625,137.4600067138672,137.4600067138672,1479,,,2023-05-24 10:10:00-04:00
29,137.3699951171875,137.3699951171875,137.36000061035156,137.36000061035156,137.36000061035156,583,,,2023-05-24 10:11:00-04:00
30,137.39999389648438,137.39999389648438,137.3574981689453,137.3574981689453,137.3574981689453,570,,,2023-05-24 10:12:00-04:00
31,137.1999969482422,137.1999969482422,137.1999969482422,137.1999969482422,137.1999969482422,1161,,,2023-05-24 10:13:00-04:00
32,137.27000427246094,137.5500030517578,137.25999450683594,137.5500030517578,137.5500030517578,3484,,,2023-05-24 10:14:00-04:00
33,137.36000061035156,137.36000061035156,137.2899932861328,137.2949981689453,137.2949981689453,603,,,2023-05-24 10:15:00-04:00
34,137.3000030517578,137.39999389648438,137.2949981689453,137.39500427246094,137.39500427246094,1077,,,2023-05-24 10:16:00-04:00
35,137.39999389648438,137.39999389648438,137.39999389648438,137.39999389648438,137.39999389648438,153,,,2023-05-24 10:17:00-04:00
36,137.4600067138672,137.5,137.39999389648438,137.39999389648438,137.39999389648438,1986,,,2023-05-24 10:18:00-04:00
37,137.47000122070312,137.50999450683594,137.47000122070312,137.5050048828125,137.5050048828125,929,,,2023-05-24 10:19:00-04:00
38,137.4499969482422,137.60000610351562,137.41000366210938,137.41000366210938,137.41000366210938,4101,,,2023-05-24 10:20:00-04:00
39,137.36000061035156,137.36000061035156,137.36000061035156,137.36000061035156,137.36000061035156,248,,,2023-05-24 10:21:00-04:00
40,137.36000061035156,137.36000061035156,137.36000061035156,137.36000061035156,137.36000061035156,1487,,,2023-05-24 10:22:00-04:00
41,137.1699981689453,137.18499755859375,137.1699981689453,137.1699981689453,137.1699981689453,1415,,,2023-05-24 10:24:00-04:00
