Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,140.2899932861328,140.39999389648438,140.2899932861328,140.37249755859375,140.37249755859375,7825
2023-05-12 09:32:00-04:00,140.40499877929688,140.40499877929688,140.40499877929688,140.40499877929688,140.40499877929688,180
2023-05-12 09:33:00-04:00,140.3699951171875,140.3699951171875,140.3699951171875,140.3699951171875,140.3699951171875,378
2023-05-12 09:34:00-04:00,140.23500061035156,140.23500061035156,140.2100067138672,140.2100067138672,140.2100067138672,493
2023-05-12 09:35:00-04:00,140.17999267578125,140.17999267578125,140.17999267578125,140.17999267578125,140.17999267578125,450
2023-05-12 09:36:00-04:00,140.1300048828125,140.1300048828125,140.02999877929688,140.02999877929688,140.02999877929688,429
2023-05-12 09:37:00-04:00,140.08999633789062,140.08999633789062,140.08999633789062,140.08999633789062,140.08999633789062,185
2023-05-12 09:38:00-04:00,140.13999938964844,140.1490936279297,140.13999938964844,140.1490936279297,140.1490936279297,817
2023-05-12 09:39:00-04:00,140.25,140.41000366210938,140.25,140.41000366210938,140.41000366210938,1608
2023-05-12 09:44:00-04:00,140.27000427246094,140.4499969482422,140.2550048828125,140.4499969482422,140.4499969482422,2359
2023-05-12 09:47:00-04:00,140.55999755859375,140.55999755859375,140.3800048828125,140.41000366210938,140.41000366210938,2003
2023-05-12 09:48:00-04:00,140.2949981689453,140.3800048828125,140.25,140.25,140.25,751
2023-05-12 09:49:00-04:00,140.2698974609375,140.27000427246094,140.25,140.25999450683594,140.25999450683594,2013
2023-05-12 09:50:00-04:00,140.1999969482422,140.1999969482422,140.09500122070312,140.17999267578125,140.17999267578125,2008
2023-05-12 09:51:00-04:00,140.17999267578125,140.27999877929688,140.17999267578125,140.27999877929688,140.27999877929688,1210
2023-05-12 09:52:00-04:00,140.3560028076172,140.50999450683594,140.3560028076172,140.50999450683594,140.50999450683594,1049
2023-05-12 09:53:00-04:00,140.4499969482422,140.52000427246094,140.41000366210938,140.52000427246094,140.52000427246094,1900
2023-05-12 09:54:00-04:00,140.57000732421875,140.6300048828125,140.55999755859375,140.6300048828125,140.6300048828125,1174
2023-05-12 09:55:00-04:00,140.50999450683594,140.50999450683594,140.4149932861328,140.4149932861328,140.4149932861328,1233
2023-05-12 09:56:00-04:00,140.35499572753906,140.35499572753906,140.35499572753906,140.35499572753906,140.35499572753906,120
2023-05-12 09:57:00-04:00,140.41000366210938,140.41000366210938,140.41000366210938,140.41000366210938,140.41000366210938,267
2023-05-12 09:59:00-04:00,140.44000244140625,140.50999450683594,140.44000244140625,140.4600067138672,140.4600067138672,1079
2023-05-12 10:00:00-04:00,140.27999877929688,140.47999572753906,140.27999877929688,140.47999572753906,140.47999572753906,1502
2023-05-12 10:02:00-04:00,140.35000610351562,140.35000610351562,140.16000366210938,140.16000366210938,140.16000366210938,736
2023-05-12 10:03:00-04:00,140.1199951171875,140.1199951171875,140.0500030517578,140.0500030517578,140.0500030517578,1184
2023-05-12 10:04:00-04:00,139.875,139.875,139.875,139.875,139.875,197
2023-05-12 10:05:00-04:00,139.9199981689453,139.9600067138672,139.8800048828125,139.91000366210938,139.91000366210938,2396
2023-05-12 10:06:00-04:00,139.8300018310547,139.9149932861328,139.8300018310547,139.9149932861328,139.9149932861328,344
2023-05-12 10:07:00-04:00,139.8800048828125,139.9199981689453,139.86000061035156,139.86000061035156,139.86000061035156,1374
2023-05-12 10:08:00-04:00,139.89999389648438,139.89999389648438,139.77999877929688,139.8000030517578,139.8000030517578,1561
2023-05-12 10:09:00-04:00,139.6999969482422,139.7812957763672,139.6999969482422,139.7812957763672,139.7812957763672,772
2023-05-12 10:10:00-04:00,139.80419921875,139.86000061035156,139.77000427246094,139.8000030517578,139.8000030517578,1288
2023-05-12 10:11:00-04:00,139.80999755859375,139.9499969482422,139.77999877929688,139.9499969482422,139.9499969482422,1588
2023-05-12 10:12:00-04:00,139.8800048828125,139.8800048828125,139.85000610351562,139.85000610351562,139.85000610351562,966
2023-05-12 10:13:00-04:00,139.86000061035156,139.86000061035156,139.75,139.77499389648438,139.77499389648438,1531
2023-05-12 10:14:00-04:00,139.75999450683594,139.75999450683594,139.75999450683594,139.75999450683594,139.75999450683594,506
2023-05-12 10:15:00-04:00,139.6699981689453,139.68499755859375,139.6699981689453,139.68499755859375,139.68499755859375,466
2023-05-12 10:16:00-04:00,139.6999969482422,139.6999969482422,139.66000366210938,139.66000366210938,139.66000366210938,788
2023-05-12 10:17:00-04:00,139.5800018310547,139.63999938964844,139.5800018310547,139.63499450683594,139.63499450683594,537
2023-05-12 10:18:00-04:00,139.5800018310547,139.5800018310547,139.5800018310547,139.5800018310547,139.5800018310547,531
2023-05-12 10:19:00-04:00,139.47000122070312,139.56500244140625,139.47000122070312,139.49000549316406,139.49000549316406,1900
2023-05-12 10:20:00-04:00,139.4499969482422,139.50999450683594,139.41000366210938,139.49000549316406,139.49000549316406,1726
2023-05-12 10:21:00-04:00,139.50999450683594,139.5399932861328,139.45750427246094,139.5399932861328,139.5399932861328,1455
2023-05-12 10:23:00-04:00,139.5500030517578,139.5500030517578,139.52999877929688,139.52999877929688,139.52999877929688,773
2023-05-12 10:24:00-04:00,139.49000549316406,139.49000549316406,139.4499969482422,139.4499969482422,139.4499969482422,478
2023-05-12 10:25:00-04:00,139.38999938964844,139.38999938964844,139.3300018310547,139.36000061035156,139.36000061035156,856
2023-05-12 10:26:00-04:00,139.4199981689453,139.5449981689453,139.4199981689453,139.5449981689453,139.5449981689453,2104
2023-05-12 10:27:00-04:00,139.47999572753906,139.47999572753906,139.41000366210938,139.4250030517578,139.4250030517578,1068
2023-05-12 10:28:00-04:00,139.4250030517578,139.49000549316406,139.4250030517578,139.49000549316406,139.49000549316406,948
2023-05-12 10:30:00-04:00,139.2899932861328,139.31500244140625,139.27000427246094,139.27499389648438,139.27499389648438,1106
2023-05-12 10:31:00-04:00,139.36000061035156,139.36000061035156,139.23500061035156,139.23500061035156,139.23500061035156,609
2023-05-12 10:32:00-04:00,139.1999969482422,139.1999969482422,139.1999969482422,139.1999969482422,139.1999969482422,657
2023-05-12 10:33:00-04:00,139.2899932861328,139.4149932861328,139.2899932861328,139.4149932861328,139.4149932861328,839
2023-05-12 10:35:00-04:00,139.25,139.25,139.1699981689453,139.1699981689453,139.1699981689453,1853
2023-05-12 10:36:00-04:00,139.1300048828125,139.1300048828125,139.1300048828125,139.1300048828125,139.1300048828125,927
2023-05-12 10:37:00-04:00,139.0500030517578,139.11000061035156,139.0500030517578,139.11000061035156,139.11000061035156,767
2023-05-12 10:38:00-04:00,139.13999938964844,139.19000244140625,139.13999938964844,139.19000244140625,139.19000244140625,1262
2023-05-12 10:39:00-04:00,139.2100067138672,139.22999572753906,139.2100067138672,139.22999572753906,139.22999572753906,538
2023-05-12 10:40:00-04:00,139.16000366210938,139.17999267578125,139.16000366210938,139.17999267578125,139.17999267578125,420
2023-05-12 10:41:00-04:00,139.19000244140625,139.19000244140625,139.10000610351562,139.10000610351562,139.10000610351562,591
2023-05-12 10:42:00-04:00,139.0800018310547,139.0800018310547,138.9600067138672,139.0399932861328,139.0399932861328,2021
2023-05-12 10:43:00-04:00,139.0800018310547,139.14999389648438,139.0800018310547,139.14999389648438,139.14999389648438,524
2023-05-12 10:44:00-04:00,139.11000061035156,139.11000061035156,139.11000061035156,139.11000061035156,139.11000061035156,381
2023-05-12 10:46:00-04:00,139.01499938964844,139.01499938964844,139.01499938964844,139.01499938964844,139.01499938964844,523
2023-05-12 10:47:00-04:00,138.9499969482422,138.9499969482422,138.85000610351562,138.85000610351562,138.85000610351562,2167
2023-05-12 10:48:00-04:00,138.88999938964844,138.98500061035156,138.88999938964844,138.88999938964844,138.88999938964844,1104
2023-05-12 10:49:00-04:00,138.94000244140625,138.94000244140625,138.86000061035156,138.86000061035156,138.86000061035156,899
2023-05-12 10:50:00-04:00,138.89999389648438,138.9429931640625,138.75999450683594,138.75999450683594,138.75999450683594,3159
2023-05-12 10:52:00-04:00,138.77000427246094,138.77000427246094,138.6999969482422,138.6999969482422,138.6999969482422,655
2023-05-12 10:53:00-04:00,138.6699981689453,138.6699981689453,138.6699981689453,138.6699981689453,138.6699981689453,226
2023-05-12 10:54:00-04:00,138.67999267578125,138.67999267578125,138.6208038330078,138.6208038330078,138.6208038330078,586
2023-05-12 10:55:00-04:00,138.75,138.8000030517578,138.72000122070312,138.8000030517578,138.8000030517578,703
2023-05-12 10:56:00-04:00,138.85000610351562,138.8699951171875,138.85000610351562,138.8699951171875,138.8699951171875,1170
2023-05-12 10:57:00-04:00,138.83580017089844,138.93499755859375,138.83580017089844,138.93499755859375,138.93499755859375,445
2023-05-12 10:59:00-04:00,138.92999267578125,138.92999267578125,138.89999389648438,138.89999389648438,138.89999389648438,546
2023-05-12 11:00:00-04:00,138.9550018310547,139.02000427246094,138.9550018310547,139.02000427246094,139.02000427246094,1196
2023-05-12 11:01:00-04:00,139.0800018310547,139.0800018310547,139.0399932861328,139.0399932861328,139.0399932861328,497
2023-05-12 11:02:00-04:00,138.99000549316406,138.99000549316406,138.91000366210938,138.91000366210938,138.91000366210938,920
2023-05-12 11:03:00-04:00,138.97500610351562,138.97500610351562,138.97500610351562,138.97500610351562,138.97500610351562,200
2023-05-12 11:04:00-04:00,138.9600067138672,139.0399932861328,138.9600067138672,139.0399932861328,139.0399932861328,1316
2023-05-12 11:05:00-04:00,139.07000732421875,139.11000061035156,139.07000732421875,139.11000061035156,139.11000061035156,670
2023-05-12 11:08:00-04:00,139.17999267578125,139.17999267578125,139.05999755859375,139.05999755859375,139.05999755859375,643
2023-05-12 11:09:00-04:00,139.0399932861328,139.10000610351562,139.02000427246094,139.10000610351562,139.10000610351562,1140
2023-05-12 11:10:00-04:00,139.06500244140625,139.06500244140625,139.02000427246094,139.02000427246094,139.02000427246094,475
2023-05-12 11:11:00-04:00,139.11000061035156,139.22000122070312,139.11000061035156,139.22000122070312,139.22000122070312,1385
2023-05-12 11:12:00-04:00,139.08999633789062,139.08999633789062,139.08999633789062,139.08999633789062,139.08999633789062,484
2023-05-12 11:13:00-04:00,138.9510955810547,139.05999755859375,138.9510955810547,139.05999755859375,139.05999755859375,1105
