Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,40.88999938964844,40.88999938964844,40.70000076293945,40.75,40.75,0,2023-05-24 09:00:00+02:00,,,,,,,
1,39.029998779296875,39.040000915527344,38.9900016784668,38.9900016784668,38.9900016784668,0,,,,,,,,2023-05-30 09:00:00+02:00
2,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,39.029998779296875,75,,,,,,,,2023-05-30 09:01:00+02:00
3,39.0099983215332,39.029998779296875,39.0099983215332,39.029998779296875,39.029998779296875,960,,,,,,,,2023-05-30 09:02:00+02:00
4,39.029998779296875,39.040000915527344,38.97999954223633,38.97999954223633,38.97999954223633,2858,,,,,,,,2023-05-30 09:03:00+02:00
5,38.9900016784668,39.0,38.959999084472656,38.97999954223633,38.97999954223633,4051,,,,,,,,2023-05-30 09:04:00+02:00
6,38.970001220703125,38.97999954223633,38.970001220703125,38.97999954223633,38.97999954223633,149,,,,,,,,2023-05-30 09:05:00+02:00
7,39.0,39.029998779296875,38.9900016784668,39.029998779296875,39.029998779296875,1990,,,,,,,,2023-05-30 09:06:00+02:00
8,39.040000915527344,39.04999923706055,39.02000045776367,39.02000045776367,39.02000045776367,470,,,,,,,,2023-05-30 09:07:00+02:00
9,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,415,,,,,,,,2023-05-30 09:09:00+02:00
10,39.029998779296875,39.029998779296875,39.0,39.0,39.0,960,,,,,,,,2023-05-30 09:10:00+02:00
11,39.029998779296875,39.029998779296875,38.9900016784668,39.0,39.0,3802,,,,,,,,2023-05-30 09:11:00+02:00
12,39.0,39.0,38.97999954223633,38.9900016784668,38.9900016784668,9702,,,,,,,,2023-05-30 09:12:00+02:00
13,39.0,39.0099983215332,39.0,39.0099983215332,39.0099983215332,503,,,,,,,,2023-05-30 09:13:00+02:00
14,39.0099983215332,39.0099983215332,38.970001220703125,38.970001220703125,38.970001220703125,894,,,,,,,,2023-05-30 09:14:00+02:00
15,38.97999954223633,38.97999954223633,38.959999084472656,38.97999954223633,38.97999954223633,1999,,,,,,,,2023-05-30 09:15:00+02:00
16,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,262,,,,,,,,2023-05-30 09:16:00+02:00
17,38.95000076293945,38.95000076293945,38.900001525878906,38.900001525878906,38.900001525878906,874,,,,,,,,2023-05-30 09:18:00+02:00
