Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,40.88999938964844,40.88999938964844,40.70000076293945,40.75,40.75,0,2023-05-24 09:00:00+02:00,,,,,
1,39.290000915527344,39.349998474121094,39.22999954223633,39.22999954223633,39.22999954223633,0,,,,,,2023-05-26 09:00:00+02:00
2,39.209999084472656,39.279998779296875,39.209999084472656,39.2599983215332,39.2599983215332,1332,,,,,,2023-05-26 09:01:00+02:00
3,39.29999923706055,39.29999923706055,39.2400016784668,39.2400016784668,39.2400016784668,2022,,,,,,2023-05-26 09:02:00+02:00
4,39.25,39.31999969482422,39.25,39.290000915527344,39.290000915527344,2313,,,,,,2023-05-26 09:03:00+02:00
5,39.29999923706055,39.310001373291016,39.20000076293945,39.22999954223633,39.22999954223633,13926,,,,,,2023-05-26 09:04:00+02:00
6,39.2400016784668,39.279998779296875,39.22999954223633,39.22999954223633,39.22999954223633,2297,,,,,,2023-05-26 09:05:00+02:00
7,39.20000076293945,39.27000045776367,39.16999816894531,39.27000045776367,39.27000045776367,19220,,,,,,2023-05-26 09:06:00+02:00
8,39.209999084472656,39.209999084472656,39.20000076293945,39.20000076293945,39.20000076293945,500,,,,,,2023-05-26 09:07:00+02:00
9,39.20000076293945,39.20000076293945,39.18000030517578,39.20000076293945,39.20000076293945,1310,,,,,,2023-05-26 09:08:00+02:00
10,39.220001220703125,39.220001220703125,39.209999084472656,39.220001220703125,39.220001220703125,3409,,,,,,2023-05-26 09:09:00+02:00
11,39.22999954223633,39.22999954223633,39.040000915527344,39.040000915527344,39.040000915527344,20220,,,,,,2023-05-26 09:10:00+02:00
12,39.060001373291016,39.099998474121094,39.04999923706055,39.06999969482422,39.06999969482422,2004,,,,,,2023-05-26 09:11:00+02:00
13,39.04999923706055,39.099998474121094,39.04999923706055,39.099998474121094,39.099998474121094,8121,,,,,,2023-05-26 09:12:00+02:00
14,39.09000015258789,39.099998474121094,39.08000183105469,39.08000183105469,39.08000183105469,1175,,,,,,2023-05-26 09:14:00+02:00
15,39.08000183105469,39.09000015258789,39.08000183105469,39.08000183105469,39.08000183105469,871,,,,,,2023-05-26 09:15:00+02:00
16,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,42,,,,,,2023-05-26 09:16:00+02:00
17,39.099998474121094,39.119998931884766,39.099998474121094,39.11000061035156,39.11000061035156,1976,,,,,,2023-05-26 09:17:00+02:00
18,39.119998931884766,39.119998931884766,39.06999969482422,39.06999969482422,39.06999969482422,2699,,,,,,2023-05-26 09:19:00+02:00
19,39.06999969482422,39.06999969482422,39.040000915527344,39.040000915527344,39.040000915527344,738,,,,,,2023-05-26 09:20:00+02:00
20,39.060001373291016,39.09000015258789,39.060001373291016,39.09000015258789,39.09000015258789,720,,,,,,2023-05-26 09:21:00+02:00
21,39.060001373291016,39.060001373291016,39.040000915527344,39.040000915527344,39.040000915527344,2611,,,,,,2023-05-26 09:22:00+02:00
22,39.04999923706055,39.04999923706055,38.95000076293945,38.95000076293945,38.95000076293945,20981,,,,,,2023-05-26 09:23:00+02:00
