Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,40.88999938964844,40.88999938964844,40.70000076293945,40.75,40.75,0,2023-05-24 09:00:00+02:00,,,,
1,40.349998474121094,40.36000061035156,40.16999816894531,40.209999084472656,40.209999084472656,0,,,,,2023-05-25 09:00:00+02:00
2,40.20000076293945,40.20000076293945,40.08000183105469,40.08000183105469,40.08000183105469,3741,,,,,2023-05-25 09:01:00+02:00
3,40.08000183105469,40.08000183105469,40.08000183105469,40.08000183105469,40.08000183105469,19,,,,,2023-05-25 09:02:00+02:00
4,40.08000183105469,40.11000061035156,40.08000183105469,40.099998474121094,40.099998474121094,8737,,,,,2023-05-25 09:03:00+02:00
5,40.099998474121094,40.11000061035156,40.099998474121094,40.11000061035156,40.11000061035156,1184,,,,,2023-05-25 09:04:00+02:00
6,40.150001525878906,40.15999984741211,40.13999938964844,40.13999938964844,40.13999938964844,967,,,,,2023-05-25 09:05:00+02:00
7,40.20000076293945,40.22999954223633,40.20000076293945,40.20000076293945,40.20000076293945,419,,,,,2023-05-25 09:06:00+02:00
8,40.209999084472656,40.220001220703125,40.20000076293945,40.220001220703125,40.220001220703125,1405,,,,,2023-05-25 09:07:00+02:00
9,40.209999084472656,40.209999084472656,40.209999084472656,40.209999084472656,40.209999084472656,50,,,,,2023-05-25 09:08:00+02:00
10,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,135,,,,,2023-05-25 09:09:00+02:00
11,40.20000076293945,40.220001220703125,40.11000061035156,40.11000061035156,40.11000061035156,12725,,,,,2023-05-25 09:10:00+02:00
12,40.119998931884766,40.119998931884766,40.119998931884766,40.119998931884766,40.119998931884766,327,,,,,2023-05-25 09:11:00+02:00
13,40.06999969482422,40.08000183105469,40.06999969482422,40.08000183105469,40.08000183105469,1204,,,,,2023-05-25 09:12:00+02:00
14,40.099998474121094,40.130001068115234,40.09000015258789,40.09000015258789,40.09000015258789,7358,,,,,2023-05-25 09:13:00+02:00
15,40.099998474121094,40.099998474121094,40.09000015258789,40.09000015258789,40.09000015258789,1522,,,,,2023-05-25 09:14:00+02:00
16,40.09000015258789,40.09000015258789,40.08000183105469,40.08000183105469,40.08000183105469,391,,,,,2023-05-25 09:15:00+02:00
17,40.09000015258789,40.099998474121094,40.09000015258789,40.099998474121094,40.099998474121094,4244,,,,,2023-05-25 09:16:00+02:00
18,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,148,,,,,2023-05-25 09:17:00+02:00
19,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,61,,,,,2023-05-25 09:18:00+02:00
20,40.099998474121094,40.13999938964844,40.099998474121094,40.13999938964844,40.13999938964844,2056,,,,,2023-05-25 09:20:00+02:00
21,40.150001525878906,40.16999816894531,40.150001525878906,40.150001525878906,40.150001525878906,1939,,,,,2023-05-25 09:21:00+02:00
22,40.13999938964844,40.150001525878906,40.119998931884766,40.130001068115234,40.130001068115234,4944,,,,,2023-05-25 09:22:00+02:00
23,40.13999938964844,40.13999938964844,40.099998474121094,40.099998474121094,40.099998474121094,1844,,,,,2023-05-25 09:23:00+02:00
24,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,252,,,,,2023-05-25 09:24:00+02:00
25,40.08000183105469,40.09000015258789,40.08000183105469,40.09000015258789,40.09000015258789,921,,,,,2023-05-25 09:25:00+02:00
26,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,67,,,,,2023-05-25 09:26:00+02:00
27,40.11000061035156,40.11000061035156,40.09000015258789,40.09000015258789,40.09000015258789,777,,,,,2023-05-25 09:27:00+02:00
28,40.09000015258789,40.11000061035156,40.09000015258789,40.11000061035156,40.11000061035156,2360,,,,,2023-05-25 09:28:00+02:00
29,40.119998931884766,40.16999816894531,40.119998931884766,40.150001525878906,40.150001525878906,1983,,,,,2023-05-25 09:29:00+02:00
30,40.13999938964844,40.13999938964844,40.130001068115234,40.130001068115234,40.130001068115234,498,,,,,2023-05-25 09:30:00+02:00
31,40.119998931884766,40.119998931884766,40.11000061035156,40.119998931884766,40.119998931884766,922,,,,,2023-05-25 09:32:00+02:00
32,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,55,,,,,2023-05-25 09:33:00+02:00
33,40.06999969482422,40.08000183105469,40.0099983215332,40.029998779296875,40.029998779296875,2133,,,,,2023-05-25 09:34:00+02:00
34,40.04999923706055,40.060001373291016,40.0099983215332,40.0099983215332,40.0099983215332,3224,,,,,2023-05-25 09:35:00+02:00
35,40.02000045776367,40.040000915527344,40.02000045776367,40.029998779296875,40.029998779296875,1039,,,,,2023-05-25 09:36:00+02:00
36,40.029998779296875,40.029998779296875,40.0099983215332,40.0099983215332,40.0099983215332,659,,,,,2023-05-25 09:37:00+02:00
37,40.02000045776367,40.029998779296875,40.02000045776367,40.029998779296875,40.029998779296875,883,,,,,2023-05-25 09:38:00+02:00
38,40.02000045776367,40.02000045776367,40.02000045776367,40.02000045776367,40.02000045776367,1011,,,,,2023-05-25 09:39:00+02:00
39,40.04999923706055,40.06999969482422,40.040000915527344,40.06999969482422,40.06999969482422,532,,,,,2023-05-25 09:40:00+02:00
40,40.060001373291016,40.060001373291016,40.04999923706055,40.04999923706055,40.04999923706055,634,,,,,2023-05-25 09:41:00+02:00
41,40.029998779296875,40.029998779296875,40.029998779296875,40.029998779296875,40.029998779296875,1300,,,,,2023-05-25 09:42:00+02:00
42,40.0,40.0,39.97999954223633,39.97999954223633,39.97999954223633,9363,,,,,2023-05-25 09:44:00+02:00
43,39.9900016784668,40.029998779296875,39.9900016784668,40.029998779296875,40.029998779296875,873,,,,,2023-05-25 09:45:00+02:00
44,40.04999923706055,40.060001373291016,40.04999923706055,40.060001373291016,40.060001373291016,1000,,,,,2023-05-25 09:46:00+02:00
45,40.09000015258789,40.11000061035156,40.09000015258789,40.099998474121094,40.099998474121094,5141,,,,,2023-05-25 09:47:00+02:00
46,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016,1300,,,,,2023-05-25 09:48:00+02:00
47,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,163,,,,,2023-05-25 09:49:00+02:00
