Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,40.88999938964844,40.88999938964844,40.70000076293945,40.75,40.75,0,2023-05-24 09:00:00+02:00,,,
1,40.88999938964844,40.88999938964844,40.70000076293945,40.75,40.75,0,,,,2023-05-24 09:00:00+02:00
2,40.790000915527344,40.790000915527344,40.709999084472656,40.709999084472656,40.709999084472656,1488,,,,2023-05-24 09:01:00+02:00
3,40.72999954223633,40.7599983215332,40.72999954223633,40.7599983215332,40.7599983215332,3617,,,,2023-05-24 09:02:00+02:00
4,40.779998779296875,40.790000915527344,40.75,40.7599983215332,40.7599983215332,5644,,,,2023-05-24 09:03:00+02:00
5,40.77000045776367,40.77000045776367,40.77000045776367,40.77000045776367,40.77000045776367,374,,,,2023-05-24 09:04:00+02:00
6,40.7599983215332,40.84000015258789,40.7400016784668,40.83000183105469,40.83000183105469,5306,,,,2023-05-24 09:05:00+02:00
7,40.849998474121094,40.880001068115234,40.810001373291016,40.810001373291016,40.810001373291016,4086,,,,2023-05-24 09:06:00+02:00
8,40.810001373291016,40.81999969482422,40.810001373291016,40.810001373291016,40.810001373291016,563,,,,2023-05-24 09:07:00+02:00
9,40.83000183105469,40.83000183105469,40.810001373291016,40.810001373291016,40.810001373291016,810,,,,2023-05-24 09:08:00+02:00
10,40.790000915527344,40.790000915527344,40.790000915527344,40.790000915527344,40.790000915527344,63,,,,2023-05-24 09:09:00+02:00
11,40.77000045776367,40.77000045776367,40.75,40.75,40.75,2335,,,,2023-05-24 09:10:00+02:00
12,40.7599983215332,40.77000045776367,40.75,40.7599983215332,40.7599983215332,6045,,,,2023-05-24 09:11:00+02:00
13,40.709999084472656,40.709999084472656,40.709999084472656,40.709999084472656,40.709999084472656,50,,,,2023-05-24 09:12:00+02:00
14,40.709999084472656,40.72999954223633,40.709999084472656,40.72999954223633,40.72999954223633,1340,,,,2023-05-24 09:13:00+02:00
15,40.720001220703125,40.72999954223633,40.720001220703125,40.72999954223633,40.72999954223633,1433,,,,2023-05-24 09:14:00+02:00
16,40.720001220703125,40.7400016784668,40.720001220703125,40.7400016784668,40.7400016784668,2675,,,,2023-05-24 09:15:00+02:00
17,40.75,40.75,40.720001220703125,40.720001220703125,40.720001220703125,516,,,,2023-05-24 09:16:00+02:00
18,40.689998626708984,40.689998626708984,40.689998626708984,40.689998626708984,40.689998626708984,100,,,,2023-05-24 09:17:00+02:00
19,40.65999984741211,40.65999984741211,40.65999984741211,40.65999984741211,40.65999984741211,18,,,,2023-05-24 09:18:00+02:00
20,40.68000030517578,40.68000030517578,40.65999984741211,40.66999816894531,40.66999816894531,140,,,,2023-05-24 09:19:00+02:00
21,40.66999816894531,40.66999816894531,40.599998474121094,40.599998474121094,40.599998474121094,1960,,,,2023-05-24 09:20:00+02:00
22,40.599998474121094,40.630001068115234,40.599998474121094,40.619998931884766,40.619998931884766,593,,,,2023-05-24 09:21:00+02:00
23,40.63999938964844,40.63999938964844,40.630001068115234,40.630001068115234,40.630001068115234,1418,,,,2023-05-24 09:22:00+02:00
24,40.630001068115234,40.65999984741211,40.630001068115234,40.650001525878906,40.650001525878906,2683,,,,2023-05-24 09:23:00+02:00
25,40.650001525878906,40.650001525878906,40.619998931884766,40.630001068115234,40.630001068115234,323,,,,2023-05-24 09:24:00+02:00
26,40.61000061035156,40.61000061035156,40.61000061035156,40.61000061035156,40.61000061035156,459,,,,2023-05-24 09:25:00+02:00
27,40.63999938964844,40.68000030517578,40.63999938964844,40.68000030517578,40.68000030517578,1182,,,,2023-05-24 09:26:00+02:00
28,40.689998626708984,40.689998626708984,40.66999816894531,40.689998626708984,40.689998626708984,3156,,,,2023-05-24 09:27:00+02:00
29,40.689998626708984,40.689998626708984,40.650001525878906,40.650001525878906,40.650001525878906,1226,,,,2023-05-24 09:28:00+02:00
30,40.650001525878906,40.650001525878906,40.63999938964844,40.63999938964844,40.63999938964844,402,,,,2023-05-24 09:29:00+02:00
31,40.61000061035156,40.61000061035156,40.599998474121094,40.599998474121094,40.599998474121094,1724,,,,2023-05-24 09:30:00+02:00
32,40.61000061035156,40.619998931884766,40.61000061035156,40.619998931884766,40.619998931884766,1157,,,,2023-05-24 09:31:00+02:00
33,40.619998931884766,40.619998931884766,40.599998474121094,40.599998474121094,40.599998474121094,1085,,,,2023-05-24 09:32:00+02:00
34,40.59000015258789,40.599998474121094,40.59000015258789,40.599998474121094,40.599998474121094,492,,,,2023-05-24 09:33:00+02:00
35,40.61000061035156,40.630001068115234,40.61000061035156,40.630001068115234,40.630001068115234,730,,,,2023-05-24 09:34:00+02:00
36,40.630001068115234,40.630001068115234,40.630001068115234,40.630001068115234,40.630001068115234,105,,,,2023-05-24 09:35:00+02:00
37,40.619998931884766,40.619998931884766,40.619998931884766,40.619998931884766,40.619998931884766,500,,,,2023-05-24 09:36:00+02:00
38,40.63999938964844,40.63999938964844,40.63999938964844,40.63999938964844,40.63999938964844,250,,,,2023-05-24 09:37:00+02:00
39,40.63999938964844,40.66999816894531,40.63999938964844,40.66999816894531,40.66999816894531,3241,,,,2023-05-24 09:38:00+02:00
40,40.65999984741211,40.66999816894531,40.650001525878906,40.650001525878906,40.650001525878906,3143,,,,2023-05-24 09:39:00+02:00
41,40.630001068115234,40.630001068115234,40.630001068115234,40.630001068115234,40.630001068115234,783,,,,2023-05-24 09:40:00+02:00
42,40.630001068115234,40.650001525878906,40.630001068115234,40.650001525878906,40.650001525878906,1280,,,,2023-05-24 09:41:00+02:00
43,40.61000061035156,40.61000061035156,40.599998474121094,40.599998474121094,40.599998474121094,710,,,,2023-05-24 09:42:00+02:00
44,40.59000015258789,40.59000015258789,40.59000015258789,40.59000015258789,40.59000015258789,218,,,,2023-05-24 09:43:00+02:00
45,40.59000015258789,40.61000061035156,40.59000015258789,40.61000061035156,40.61000061035156,2094,,,,2023-05-24 09:44:00+02:00
46,40.599998474121094,40.599998474121094,40.56999969482422,40.56999969482422,40.56999969482422,1290,,,,2023-05-24 09:46:00+02:00
47,40.58000183105469,40.58000183105469,40.54999923706055,40.54999923706055,40.54999923706055,1943,,,,2023-05-24 09:47:00+02:00
48,40.58000183105469,40.59000015258789,40.56999969482422,40.59000015258789,40.59000015258789,9832,,,,2023-05-24 09:48:00+02:00
49,40.560001373291016,40.560001373291016,40.540000915527344,40.540000915527344,40.540000915527344,8486,,,,2023-05-24 09:49:00+02:00
50,40.529998779296875,40.529998779296875,40.5099983215332,40.52000045776367,40.52000045776367,4315,,,,2023-05-24 09:50:00+02:00
51,40.52000045776367,40.52000045776367,40.4900016784668,40.5,40.5,11569,,,,2023-05-24 09:51:00+02:00
52,40.5099983215332,40.52000045776367,40.5,40.5,40.5,2083,,,,2023-05-24 09:52:00+02:00
53,40.5,40.5,40.4900016784668,40.4900016784668,40.4900016784668,2811,,,,2023-05-24 09:53:00+02:00
54,40.5,40.5,40.47999954223633,40.47999954223633,40.47999954223633,1262,,,,2023-05-24 09:54:00+02:00
55,40.5,40.5099983215332,40.4900016784668,40.5099983215332,40.5099983215332,893,,,,2023-05-24 09:55:00+02:00
56,40.52000045776367,40.560001373291016,40.52000045776367,40.560001373291016,40.560001373291016,2315,,,,2023-05-24 09:56:00+02:00
57,40.529998779296875,40.529998779296875,40.529998779296875,40.529998779296875,40.529998779296875,756,,,,2023-05-24 09:58:00+02:00
58,40.540000915527344,40.560001373291016,40.540000915527344,40.560001373291016,40.560001373291016,2293,,,,2023-05-24 09:59:00+02:00
59,40.54999923706055,40.56999969482422,40.54999923706055,40.54999923706055,40.54999923706055,657,,,,2023-05-24 10:00:00+02:00
60,40.540000915527344,40.540000915527344,40.529998779296875,40.529998779296875,40.529998779296875,634,,,,2023-05-24 10:01:00+02:00
61,40.529998779296875,40.529998779296875,40.529998779296875,40.529998779296875,40.529998779296875,100,,,,2023-05-24 10:03:00+02:00
62,40.529998779296875,40.54999923706055,40.529998779296875,40.54999923706055,40.54999923706055,865,,,,2023-05-24 10:04:00+02:00
63,40.59000015258789,40.619998931884766,40.59000015258789,40.619998931884766,40.619998931884766,2885,,,,2023-05-24 10:05:00+02:00
64,40.630001068115234,40.65999984741211,40.630001068115234,40.650001525878906,40.650001525878906,1557,,,,2023-05-24 10:06:00+02:00
65,40.619998931884766,40.619998931884766,40.61000061035156,40.61000061035156,40.61000061035156,1291,,,,2023-05-24 10:07:00+02:00
66,40.619998931884766,40.619998931884766,40.59000015258789,40.59000015258789,40.59000015258789,449,,,,2023-05-24 10:08:00+02:00
