Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,246.80999755859372,248.19000244140625,246.6499938964844,247.88999938964844,247.88999938964844,747268,2023-05-23 09:30:00-04:00,
1,246.80999755859375,248.19000244140625,246.64999389648438,247.88999938964844,247.88999938964844,747268,,2023-05-23 09:30:00-04:00
2,247.8699951171875,248.44920349121094,247.72000122070312,248.08999633789062,248.08999633789062,129843,,2023-05-23 09:31:00-04:00
3,248.22999572753906,248.4499969482422,247.58009338378906,248.34500122070312,248.34500122070312,91316,,2023-05-23 09:32:00-04:00
4,248.3800048828125,248.38499450683594,247.82000732421875,247.85499572753906,247.85499572753906,74565,,2023-05-23 09:33:00-04:00
5,247.9127960205078,248.49000549316406,247.85000610351562,248.41000366210938,248.41000366210938,72759,,2023-05-23 09:34:00-04:00
6,248.37100219726562,248.75,248.0,248.15890502929688,248.15890502929688,93071,,2023-05-23 09:35:00-04:00
7,248.1300048828125,248.25990295410156,247.99000549316406,248.03500366210938,248.03500366210938,43429,,2023-05-23 09:36:00-04:00
8,248.07000732421875,248.41900634765625,247.8300018310547,248.2176055908203,248.2176055908203,53565,,2023-05-23 09:37:00-04:00
9,248.27000427246094,248.8300018310547,248.05999755859375,248.44500732421875,248.44500732421875,101130,,2023-05-23 09:38:00-04:00
10,248.42990112304688,248.6999969482422,248.30999755859375,248.59959411621094,248.59959411621094,65428,,2023-05-23 09:39:00-04:00
11,248.55999755859375,249.17999267578125,248.5449981689453,249.14959716796875,249.14959716796875,107932,,2023-05-23 09:40:00-04:00
12,249.15440368652344,249.92999267578125,248.99000549316406,249.8990020751953,249.8990020751953,151274,,2023-05-23 09:41:00-04:00
13,249.88499450683594,250.27999877929688,249.61199951171875,249.6699981689453,249.6699981689453,266610,,2023-05-23 09:42:00-04:00
14,249.61000061035156,249.83999633789062,249.27000427246094,249.5,249.5,75661,,2023-05-23 09:43:00-04:00
15,249.54220581054688,249.7899932861328,249.11000061035156,249.38999938964844,249.38999938964844,61579,,2023-05-23 09:44:00-04:00
16,249.3000030517578,249.5998992919922,249.14999389648438,249.22999572753906,249.22999572753906,49805,,2023-05-23 09:45:00-04:00
17,249.3112030029297,249.52999877929688,249.110107421875,249.2100067138672,249.2100067138672,47464,,2023-05-23 09:46:00-04:00
18,249.24929809570312,249.3000030517578,249.0,249.0679931640625,249.0679931640625,42463,,2023-05-23 09:47:00-04:00
19,249.0399932861328,249.0399932861328,248.72000122070312,248.9499969482422,248.9499969482422,65536,,2023-05-23 09:48:00-04:00
20,248.94749450683594,248.99000549316406,248.52000427246094,248.9600067138672,248.9600067138672,60904,,2023-05-23 09:49:00-04:00
21,248.99989318847656,248.99989318847656,248.38619995117188,248.6199951171875,248.6199951171875,49623,,2023-05-23 09:50:00-04:00
22,248.5399932861328,248.9600067138672,248.4102020263672,248.67999267578125,248.67999267578125,55964,,2023-05-23 09:51:00-04:00
23,248.61000061035156,248.625,247.8000030517578,247.88999938964844,247.88999938964844,87765,,2023-05-23 09:52:00-04:00
24,247.8699951171875,248.5,247.82000732421875,248.02000427246094,248.02000427246094,87641,,2023-05-23 09:53:00-04:00
25,247.99000549316406,248.4499969482422,247.97999572753906,248.33999633789062,248.33999633789062,48640,,2023-05-23 09:54:00-04:00
26,248.2899932861328,248.9499053955078,248.2646026611328,248.8699951171875,248.8699951171875,71949,,2023-05-23 09:55:00-04:00
27,248.88150024414062,249.08999633789062,248.6300048828125,248.67999267578125,248.67999267578125,52337,,2023-05-23 09:56:00-04:00
28,248.6999969482422,249.02999877929688,248.62010192871094,248.72000122070312,248.72000122070312,46818,,2023-05-23 09:57:00-04:00
29,248.7010955810547,248.91000366210938,248.5800018310547,248.5800018310547,248.5800018310547,22001,,2023-05-23 09:58:00-04:00
30,248.5800018310547,248.5800018310547,248.32000732421875,248.53500366210938,248.53500366210938,26900,,2023-05-23 09:59:00-04:00
31,248.52499389648438,248.5800018310547,248.1199951171875,248.1199951171875,248.1199951171875,63034,,2023-05-23 10:00:00-04:00
