Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,136.1999969482422,136.1999969482422,135.80999755859375,135.80999755859375,135.80999755859375,25204,2023-05-24 09:30:00-04:00,,,,
1,133.77000427246094,133.77000427246094,133.22000122070312,133.77000427246094,133.77000427246094,23464,,,,,2023-05-25 09:30:00-04:00
2,133.22999572753906,133.22999572753906,132.7899932861328,132.7899932861328,132.7899932861328,1149,,,,,2023-05-25 09:31:00-04:00
3,132.9113006591797,133.19500732421875,132.9113006591797,133.19500732421875,133.19500732421875,1215,,,,,2023-05-25 09:32:00-04:00
4,133.5,133.8000030517578,133.5,133.8000030517578,133.8000030517578,1875,,,,,2023-05-25 09:33:00-04:00
5,133.94000244140625,134.11000061035156,133.77000427246094,133.94000244140625,133.94000244140625,3207,,,,,2023-05-25 09:34:00-04:00
6,133.94500732421875,134.05999755859375,133.82000732421875,134.05999755859375,134.05999755859375,1747,,,,,2023-05-25 09:35:00-04:00
7,133.8800048828125,133.89999389648438,133.8300018310547,133.89999389648438,133.89999389648438,992,,,,,2023-05-25 09:36:00-04:00
8,133.68040466308594,133.68040466308594,133.68040466308594,133.68040466308594,133.68040466308594,736,,,,,2023-05-25 09:38:00-04:00
9,133.50999450683594,133.58999633789062,133.35499572753906,133.58999633789062,133.58999633789062,1573,,,,,2023-05-25 09:40:00-04:00
10,133.5749969482422,133.66000366210938,133.5749969482422,133.58999633789062,133.58999633789062,1149,,,,,2023-05-25 09:41:00-04:00
11,133.552001953125,133.552001953125,133.52000427246094,133.52000427246094,133.52000427246094,1522,,,,,2023-05-25 09:42:00-04:00
12,133.6699981689453,133.8000030517578,133.61500549316406,133.8000030517578,133.8000030517578,2302,,,,,2023-05-25 09:44:00-04:00
13,133.83880615234375,133.9250030517578,133.76010131835938,133.76010131835938,133.76010131835938,829,,,,,2023-05-25 09:45:00-04:00
14,133.9199981689453,134.11000061035156,133.88999938964844,133.89500427246094,133.89500427246094,12454,,,,,2023-05-25 09:46:00-04:00
15,133.97000122070312,134.22000122070312,133.97000122070312,134.18499755859375,134.18499755859375,3384,,,,,2023-05-25 09:47:00-04:00
16,134.33999633789062,134.5,134.33999633789062,134.44000244140625,134.44000244140625,4553,,,,,2023-05-25 09:48:00-04:00
17,134.44000244140625,134.58999633789062,134.22000122070312,134.22000122070312,134.22000122070312,3954,,,,,2023-05-25 09:49:00-04:00
18,134.1199951171875,134.22000122070312,134.1199951171875,134.19749450683594,134.19749450683594,2806,,,,,2023-05-25 09:50:00-04:00
19,134.2449951171875,134.47000122070312,134.2449951171875,134.38999938964844,134.38999938964844,1856,,,,,2023-05-25 09:51:00-04:00
20,134.53500366210938,134.6649932861328,134.52000427246094,134.52000427246094,134.52000427246094,2440,,,,,2023-05-25 09:52:00-04:00
21,134.52999877929688,134.58619689941406,134.30999755859375,134.30999755859375,134.30999755859375,2870,,,,,2023-05-25 09:53:00-04:00
22,134.34500122070312,134.69000244140625,134.34500122070312,134.69000244140625,134.69000244140625,1202,,,,,2023-05-25 09:54:00-04:00
23,134.6300048828125,134.85000610351562,134.6300048828125,134.8000030517578,134.8000030517578,2601,,,,,2023-05-25 09:56:00-04:00
24,134.7899932861328,134.7899932861328,134.77000427246094,134.77000427246094,134.77000427246094,1442,,,,,2023-05-25 09:57:00-04:00
25,134.73500061035156,134.83999633789062,134.6199951171875,134.6199951171875,134.6199951171875,1180,,,,,2023-05-25 09:58:00-04:00
26,134.55999755859375,134.55999755859375,134.22999572753906,134.22999572753906,134.22999572753906,2709,,,,,2023-05-25 09:59:00-04:00
27,134.2899932861328,134.80499267578125,134.2899932861328,134.7050018310547,134.7050018310547,3173,,,,,2023-05-25 10:00:00-04:00
28,134.7050018310547,134.8249969482422,134.69000244140625,134.6999969482422,134.6999969482422,7446,,,,,2023-05-25 10:01:00-04:00
29,134.69500732421875,134.77999877929688,134.5,134.5,134.5,2772,,,,,2023-05-25 10:02:00-04:00
30,134.57000732421875,134.61000061035156,134.49009704589844,134.5500030517578,134.5500030517578,1631,,,,,2023-05-25 10:03:00-04:00
31,134.57000732421875,134.57000732421875,134.33999633789062,134.33999633789062,134.33999633789062,2450,,,,,2023-05-25 10:04:00-04:00
32,134.4199981689453,134.4199981689453,134.3000030517578,134.3000030517578,134.3000030517578,553,,,,,2023-05-25 10:05:00-04:00
33,134.1699981689453,134.1699981689453,133.99000549316406,133.99000549316406,133.99000549316406,2083,,,,,2023-05-25 10:06:00-04:00
34,133.97000122070312,134.0500030517578,133.7899932861328,133.7899932861328,133.7899932861328,1964,,,,,2023-05-25 10:07:00-04:00
35,133.8249969482422,133.8249969482422,133.69000244140625,133.69000244140625,133.69000244140625,2306,,,,,2023-05-25 10:08:00-04:00
36,133.63999938964844,133.7100067138672,133.625,133.625,133.625,1600,,,,,2023-05-25 10:09:00-04:00
37,133.55999755859375,133.55999755859375,133.3000030517578,133.3000030517578,133.3000030517578,2705,,,,,2023-05-25 10:10:00-04:00
38,133.26499938964844,133.41000366210938,133.24000549316406,133.3699951171875,133.3699951171875,2717,,,,,2023-05-25 10:11:00-04:00
39,133.22999572753906,133.30999755859375,133.22999572753906,133.27000427246094,133.27000427246094,920,,,,,2023-05-25 10:12:00-04:00
40,133.4199981689453,133.4199981689453,133.33999633789062,133.3970947265625,133.3970947265625,1926,,,,,2023-05-25 10:13:00-04:00
41,133.38720703125,133.38720703125,133.02999877929688,133.2100067138672,133.2100067138672,5676,,,,,2023-05-25 10:14:00-04:00
42,133.22999572753906,133.35000610351562,133.19749450683594,133.29010009765625,133.29010009765625,1904,,,,,2023-05-25 10:15:00-04:00
43,133.25999450683594,133.25999450683594,133.25,133.25,133.25,1020,,,,,2023-05-25 10:16:00-04:00
44,133.30999755859375,133.30999755859375,133.26010131835938,133.26010131835938,133.26010131835938,1717,,,,,2023-05-25 10:17:00-04:00
45,133.27000427246094,133.4499969482422,133.27000427246094,133.3000030517578,133.3000030517578,3207,,,,,2023-05-25 10:18:00-04:00
46,133.2949981689453,133.375,133.2949981689453,133.36500549316406,133.36500549316406,706,,,,,2023-05-25 10:19:00-04:00
47,133.38999938964844,133.38999938964844,133.3000030517578,133.3000030517578,133.3000030517578,873,,,,,2023-05-25 10:20:00-04:00
48,133.3000030517578,133.4499969482422,133.3000030517578,133.3643035888672,133.3643035888672,2212,,,,,2023-05-25 10:21:00-04:00
49,133.37750244140625,133.4199981689453,133.33999633789062,133.33999633789062,133.33999633789062,2441,,,,,2023-05-25 10:22:00-04:00
50,133.3300018310547,133.38999938964844,133.25,133.38999938964844,133.38999938964844,2570,,,,,2023-05-25 10:23:00-04:00
51,133.47000122070312,133.50999450683594,133.4199981689453,133.4600067138672,133.4600067138672,1966,,,,,2023-05-25 10:24:00-04:00
52,133.58309936523438,133.6699981689453,133.5399932861328,133.6699981689453,133.6699981689453,2018,,,,,2023-05-25 10:25:00-04:00
53,133.64999389648438,133.77999877929688,133.6300048828125,133.77999877929688,133.77999877929688,1064,,,,,2023-05-25 10:26:00-04:00
54,133.82000732421875,133.82000732421875,133.82000732421875,133.82000732421875,133.82000732421875,531,,,,,2023-05-25 10:27:00-04:00
55,133.85000610351562,133.95989990234375,133.7801055908203,133.85499572753906,133.85499572753906,3800,,,,,2023-05-25 10:28:00-04:00
56,133.86000061035156,133.86000061035156,133.75999450683594,133.75999450683594,133.75999450683594,1646,,,,,2023-05-25 10:29:00-04:00
57,133.74000549316406,133.74000549316406,133.6199951171875,133.6199951171875,133.6199951171875,3174,,,,,2023-05-25 10:30:00-04:00
58,133.5850067138672,133.58999633789062,133.52999877929688,133.58999633789062,133.58999633789062,1699,,,,,2023-05-25 10:31:00-04:00
59,133.47450256347656,133.49000549316406,133.3350067138672,133.3350067138672,133.3350067138672,2474,,,,,2023-05-25 10:32:00-04:00
60,133.16000366210938,133.22000122070312,133.1300048828125,133.1300048828125,133.1300048828125,1438,,,,,2023-05-25 10:34:00-04:00
61,133.16000366210938,133.16000366210938,133.1300048828125,133.1300048828125,133.1300048828125,1128,,,,,2023-05-25 10:35:00-04:00
62,133.11000061035156,133.2899932861328,133.05499267578125,133.2899932861328,133.2899932861328,3067,,,,,2023-05-25 10:36:00-04:00
63,133.35499572753906,133.39999389648438,133.21499633789062,133.21499633789062,133.21499633789062,2157,,,,,2023-05-25 10:37:00-04:00
64,133.13999938964844,133.22000122070312,133.13999938964844,133.22000122070312,133.22000122070312,641,,,,,2023-05-25 10:38:00-04:00
65,133.2550048828125,133.32000732421875,133.2550048828125,133.32000732421875,133.32000732421875,1633,,,,,2023-05-25 10:39:00-04:00
66,133.27999877929688,133.39100646972656,133.25,133.3300018310547,133.3300018310547,1115,,,,,2023-05-25 10:40:00-04:00
67,133.41000366210938,133.41000366210938,133.3699951171875,133.3699951171875,133.3699951171875,1139,,,,,2023-05-25 10:41:00-04:00
68,133.27999877929688,133.2899932861328,133.22999572753906,133.25999450683594,133.25999450683594,3073,,,,,2023-05-25 10:42:00-04:00
69,133.4425048828125,133.4425048828125,133.4425048828125,133.4425048828125,133.4425048828125,406,,,,,2023-05-25 10:43:00-04:00
70,133.4199981689453,133.44000244140625,133.33999633789062,133.33999633789062,133.33999633789062,1843,,,,,2023-05-25 10:44:00-04:00
71,133.47999572753906,133.5399932861328,133.44000244140625,133.50999450683594,133.50999450683594,1759,,,,,2023-05-25 10:45:00-04:00
72,133.47999572753906,133.47999572753906,133.4199981689453,133.44000244140625,133.44000244140625,570,,,,,2023-05-25 10:46:00-04:00
73,133.41000366210938,133.4199981689453,133.33999633789062,133.39999389648438,133.39999389648438,1727,,,,,2023-05-25 10:47:00-04:00
74,133.4499969482422,133.4499969482422,133.3000030517578,133.30999755859375,133.30999755859375,1479,,,,,2023-05-25 10:48:00-04:00
75,133.27999877929688,133.3300018310547,133.25999450683594,133.3300018310547,133.3300018310547,1877,,,,,2023-05-25 10:49:00-04:00
76,133.41000366210938,133.4499969482422,133.3699951171875,133.3699951171875,133.3699951171875,1044,,,,,2023-05-25 10:50:00-04:00
77,133.38999938964844,133.38999938964844,133.38999938964844,133.38999938964844,133.38999938964844,953,,,,,2023-05-25 10:51:00-04:00
78,133.35220336914062,133.36000061035156,133.31500244140625,133.36000061035156,133.36000061035156,1660,,,,,2023-05-25 10:52:00-04:00
