Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,61.02000045776367,61.119998931884766,61.0,61.119998931884766,61.119998931884766,0,2023-05-24 09:00:00+02:00,,,,,,,
1,61.97999954223633,62.060001373291016,61.880001068115234,62.040000915527344,62.040000915527344,0,,,,,,,,2023-05-30 09:00:00+02:00
2,62.0,62.13999938964844,62.0,62.13999938964844,62.13999938964844,961,,,,,,,,2023-05-30 09:01:00+02:00
3,62.099998474121094,62.13999938964844,62.099998474121094,62.13999938964844,62.13999938964844,227,,,,,,,,2023-05-30 09:02:00+02:00
4,62.119998931884766,62.119998931884766,61.97999954223633,61.97999954223633,61.97999954223633,352,,,,,,,,2023-05-30 09:03:00+02:00
5,62.02000045776367,62.040000915527344,62.0,62.0,62.0,249,,,,,,,,2023-05-30 09:04:00+02:00
6,61.959999084472656,61.959999084472656,61.900001525878906,61.900001525878906,61.900001525878906,732,,,,,,,,2023-05-30 09:05:00+02:00
7,61.91999816894531,61.91999816894531,61.91999816894531,61.91999816894531,61.91999816894531,365,,,,,,,,2023-05-30 09:07:00+02:00
8,61.939998626708984,61.959999084472656,61.939998626708984,61.959999084472656,61.959999084472656,109,,,,,,,,2023-05-30 09:08:00+02:00
9,61.959999084472656,61.959999084472656,61.939998626708984,61.939998626708984,61.939998626708984,71,,,,,,,,2023-05-30 09:09:00+02:00
10,61.939998626708984,61.939998626708984,61.900001525878906,61.900001525878906,61.900001525878906,108,,,,,,,,2023-05-30 09:10:00+02:00
11,61.939998626708984,62.0,61.91999816894531,61.91999816894531,61.91999816894531,965,,,,,,,,2023-05-30 09:11:00+02:00
12,61.86000061035156,61.86000061035156,61.79999923706055,61.79999923706055,61.79999923706055,474,,,,,,,,2023-05-30 09:12:00+02:00
13,61.84000015258789,61.86000061035156,61.84000015258789,61.86000061035156,61.86000061035156,392,,,,,,,,2023-05-30 09:13:00+02:00
