Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,29.799999237060547,29.799999237060547,29.690000534057617,29.71999931335449,29.71999931335449,0,2023-05-24 09:00:00+02:00,,,,,
1,28.360000610351562,28.360000610351562,28.229999542236328,28.299999237060547,28.299999237060547,0,,,,,,2023-05-26 09:00:00+02:00
2,28.280000686645508,28.280000686645508,28.229999542236328,28.229999542236328,28.229999542236328,720,,,,,,2023-05-26 09:01:00+02:00
3,28.219999313354492,28.219999313354492,28.200000762939453,28.209999084472656,28.209999084472656,875,,,,,,2023-05-26 09:02:00+02:00
4,28.229999542236328,28.25,28.229999542236328,28.25,28.25,581,,,,,,2023-05-26 09:03:00+02:00
5,28.270000457763672,28.290000915527344,28.219999313354492,28.219999313354492,28.219999313354492,2106,,,,,,2023-05-26 09:04:00+02:00
6,28.229999542236328,28.260000228881836,28.219999313354492,28.260000228881836,28.260000228881836,1780,,,,,,2023-05-26 09:05:00+02:00
7,28.25,28.25,28.25,28.25,28.25,197,,,,,,2023-05-26 09:06:00+02:00
8,28.280000686645508,28.280000686645508,28.25,28.260000228881836,28.260000228881836,702,,,,,,2023-05-26 09:07:00+02:00
9,28.209999084472656,28.239999771118164,28.209999084472656,28.209999084472656,28.209999084472656,549,,,,,,2023-05-26 09:08:00+02:00
10,28.209999084472656,28.209999084472656,28.100000381469727,28.110000610351562,28.110000610351562,12214,,,,,,2023-05-26 09:09:00+02:00
11,28.139999389648438,28.149999618530273,28.010000228881836,28.049999237060547,28.049999237060547,15714,,,,,,2023-05-26 09:10:00+02:00
12,28.030000686645508,28.059999465942383,28.0,28.040000915527344,28.040000915527344,2341,,,,,,2023-05-26 09:11:00+02:00
13,28.020000457763672,28.100000381469727,28.0,28.049999237060547,28.049999237060547,5549,,,,,,2023-05-26 09:12:00+02:00
14,28.09000015258789,28.09000015258789,28.030000686645508,28.030000686645508,28.030000686645508,952,,,,,,2023-05-26 09:14:00+02:00
15,28.040000915527344,28.09000015258789,28.020000457763672,28.06999969482422,28.06999969482422,3508,,,,,,2023-05-26 09:15:00+02:00
16,28.09000015258789,28.09000015258789,28.06999969482422,28.06999969482422,28.06999969482422,934,,,,,,2023-05-26 09:16:00+02:00
17,28.09000015258789,28.1299991607666,28.030000686645508,28.110000610351562,28.110000610351562,6048,,,,,,2023-05-26 09:17:00+02:00
18,28.139999389648438,28.139999389648438,28.1200008392334,28.1200008392334,28.1200008392334,538,,,,,,2023-05-26 09:18:00+02:00
19,28.1200008392334,28.1200008392334,28.06999969482422,28.06999969482422,28.06999969482422,2007,,,,,,2023-05-26 09:19:00+02:00
20,28.09000015258789,28.100000381469727,28.09000015258789,28.100000381469727,28.100000381469727,581,,,,,,2023-05-26 09:20:00+02:00
21,28.1299991607666,28.1299991607666,28.049999237060547,28.049999237060547,28.049999237060547,2647,,,,,,2023-05-26 09:22:00+02:00
22,28.040000915527344,28.049999237060547,28.030000686645508,28.030000686645508,28.030000686645508,1766,,,,,,2023-05-26 09:23:00+02:00
23,28.020000457763672,28.020000457763672,27.93000030517578,27.93000030517578,27.93000030517578,1466,,,,,,2023-05-26 09:24:00+02:00
24,27.950000762939453,27.969999313354492,27.93000030517578,27.959999084472656,27.959999084472656,5870,,,,,,2023-05-26 09:25:00+02:00
25,28.0,28.0,27.950000762939453,27.950000762939453,27.950000762939453,4458,,,,,,2023-05-26 09:26:00+02:00
26,27.950000762939453,27.950000762939453,27.940000534057617,27.940000534057617,27.940000534057617,475,,,,,,2023-05-26 09:27:00+02:00
27,27.950000762939453,28.0,27.950000762939453,28.0,28.0,1057,,,,,,2023-05-26 09:28:00+02:00
28,28.0,28.040000915527344,28.0,28.040000915527344,28.040000915527344,580,,,,,,2023-05-26 09:29:00+02:00
29,28.020000457763672,28.020000457763672,27.93000030517578,27.93000030517578,27.93000030517578,4126,,,,,,2023-05-26 09:30:00+02:00
30,27.940000534057617,27.969999313354492,27.940000534057617,27.969999313354492,27.969999313354492,639,,,,,,2023-05-26 09:31:00+02:00
31,27.979999542236328,27.979999542236328,27.940000534057617,27.940000534057617,27.940000534057617,1300,,,,,,2023-05-26 09:32:00+02:00
32,27.940000534057617,27.940000534057617,27.940000534057617,27.940000534057617,27.940000534057617,195,,,,,,2023-05-26 09:33:00+02:00
33,27.940000534057617,27.940000534057617,27.889999389648438,27.90999984741211,27.90999984741211,2849,,,,,,2023-05-26 09:34:00+02:00
34,27.899999618530273,27.90999984741211,27.8700008392334,27.8700008392334,27.8700008392334,2372,,,,,,2023-05-26 09:35:00+02:00
35,27.889999389648438,27.940000534057617,27.860000610351562,27.8700008392334,27.8700008392334,5842,,,,,,2023-05-26 09:36:00+02:00
36,27.8700008392334,27.8700008392334,27.770000457763672,27.770000457763672,27.770000457763672,25774,,,,,,2023-05-26 09:37:00+02:00
37,27.770000457763672,27.809999465942383,27.770000457763672,27.770000457763672,27.770000457763672,4588,,,,,,2023-05-26 09:38:00+02:00
38,27.770000457763672,27.84000015258789,27.760000228881836,27.84000015258789,27.84000015258789,8370,,,,,,2023-05-26 09:39:00+02:00
39,27.860000610351562,27.8799991607666,27.860000610351562,27.8700008392334,27.8700008392334,5649,,,,,,2023-05-26 09:40:00+02:00
40,27.860000610351562,27.940000534057617,27.850000381469727,27.93000030517578,27.93000030517578,4931,,,,,,2023-05-26 09:41:00+02:00
41,27.950000762939453,28.0,27.940000534057617,27.959999084472656,27.959999084472656,3258,,,,,,2023-05-26 09:42:00+02:00
42,27.950000762939453,27.950000762939453,27.8799991607666,27.8799991607666,27.8799991607666,2238,,,,,,2023-05-26 09:43:00+02:00
43,27.8799991607666,27.8799991607666,27.829999923706055,27.850000381469727,27.850000381469727,5354,,,,,,2023-05-26 09:44:00+02:00
44,27.850000381469727,27.8700008392334,27.850000381469727,27.850000381469727,27.850000381469727,2305,,,,,,2023-05-26 09:45:00+02:00
45,27.84000015258789,27.8799991607666,27.84000015258789,27.8799991607666,27.8799991607666,570,,,,,,2023-05-26 09:46:00+02:00
46,27.889999389648438,27.959999084472656,27.889999389648438,27.940000534057617,27.940000534057617,5226,,,,,,2023-05-26 09:47:00+02:00
47,27.940000534057617,27.959999084472656,27.90999984741211,27.93000030517578,27.93000030517578,2726,,,,,,2023-05-26 09:48:00+02:00
48,27.93000030517578,27.950000762939453,27.920000076293945,27.950000762939453,27.950000762939453,1936,,,,,,2023-05-26 09:49:00+02:00
49,27.950000762939453,27.969999313354492,27.920000076293945,27.920000076293945,27.920000076293945,3449,,,,,,2023-05-26 09:50:00+02:00
50,27.90999984741211,27.90999984741211,27.90999984741211,27.90999984741211,27.90999984741211,177,,,,,,2023-05-26 09:51:00+02:00
51,27.940000534057617,27.940000534057617,27.920000076293945,27.93000030517578,27.93000030517578,1675,,,,,,2023-05-26 09:52:00+02:00
52,27.93000030517578,27.969999313354492,27.93000030517578,27.969999313354492,27.969999313354492,374,,,,,,2023-05-26 09:53:00+02:00
53,27.969999313354492,28.049999237060547,27.969999313354492,28.049999237060547,28.049999237060547,631,,,,,,2023-05-26 09:54:00+02:00
54,28.020000457763672,28.020000457763672,28.0,28.020000457763672,28.020000457763672,993,,,,,,2023-05-26 09:55:00+02:00
55,28.020000457763672,28.030000686645508,28.020000457763672,28.030000686645508,28.030000686645508,199,,,,,,2023-05-26 09:56:00+02:00
56,28.049999237060547,28.079999923706055,28.030000686645508,28.030000686645508,28.030000686645508,4640,,,,,,2023-05-26 09:57:00+02:00
57,28.020000457763672,28.020000457763672,27.969999313354492,27.969999313354492,27.969999313354492,1178,,,,,,2023-05-26 09:58:00+02:00
58,27.979999542236328,27.979999542236328,27.979999542236328,27.979999542236328,27.979999542236328,915,,,,,,2023-05-26 09:59:00+02:00
59,28.020000457763672,28.020000457763672,28.020000457763672,28.020000457763672,28.020000457763672,49,,,,,,2023-05-26 10:00:00+02:00
60,28.020000457763672,28.020000457763672,28.020000457763672,28.020000457763672,28.020000457763672,66,,,,,,2023-05-26 10:01:00+02:00
61,28.040000915527344,28.059999465942383,28.040000915527344,28.040000915527344,28.040000915527344,966,,,,,,2023-05-26 10:02:00+02:00
62,28.020000457763672,28.040000915527344,28.020000457763672,28.040000915527344,28.040000915527344,724,,,,,,2023-05-26 10:03:00+02:00
63,28.059999465942383,28.059999465942383,28.020000457763672,28.030000686645508,28.030000686645508,1280,,,,,,2023-05-26 10:04:00+02:00
64,28.049999237060547,28.049999237060547,28.0,28.0,28.0,1203,,,,,,2023-05-26 10:05:00+02:00
65,28.010000228881836,28.020000457763672,28.010000228881836,28.010000228881836,28.010000228881836,1122,,,,,,2023-05-26 10:06:00+02:00
66,28.0,28.020000457763672,28.0,28.020000457763672,28.020000457763672,700,,,,,,2023-05-26 10:07:00+02:00
67,28.020000457763672,28.020000457763672,28.010000228881836,28.010000228881836,28.010000228881836,289,,,,,,2023-05-26 10:08:00+02:00
68,28.0,28.010000228881836,28.0,28.0,28.0,1335,,,,,,2023-05-26 10:09:00+02:00
69,28.010000228881836,28.020000457763672,28.010000228881836,28.020000457763672,28.020000457763672,106,,,,,,2023-05-26 10:10:00+02:00
70,28.030000686645508,28.030000686645508,28.020000457763672,28.020000457763672,28.020000457763672,668,,,,,,2023-05-26 10:11:00+02:00
71,28.040000915527344,28.049999237060547,28.040000915527344,28.049999237060547,28.049999237060547,142,,,,,,2023-05-26 10:12:00+02:00
72,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1091,,,,,,2023-05-26 10:13:00+02:00
73,28.059999465942383,28.06999969482422,28.059999465942383,28.06999969482422,28.06999969482422,673,,,,,,2023-05-26 10:14:00+02:00
74,28.049999237060547,28.049999237060547,28.040000915527344,28.040000915527344,28.040000915527344,685,,,,,,2023-05-26 10:15:00+02:00
75,28.040000915527344,28.049999237060547,28.040000915527344,28.049999237060547,28.049999237060547,329,,,,,,2023-05-26 10:16:00+02:00
76,28.049999237060547,28.059999465942383,28.049999237060547,28.059999465942383,28.059999465942383,806,,,,,,2023-05-26 10:17:00+02:00
77,28.049999237060547,28.06999969482422,28.049999237060547,28.059999465942383,28.059999465942383,278,,,,,,2023-05-26 10:18:00+02:00
78,28.040000915527344,28.059999465942383,28.040000915527344,28.059999465942383,28.059999465942383,558,,,,,,2023-05-26 10:20:00+02:00
79,28.06999969482422,28.06999969482422,28.06999969482422,28.06999969482422,28.06999969482422,228,,,,,,2023-05-26 10:21:00+02:00
80,28.059999465942383,28.06999969482422,28.030000686645508,28.030000686645508,28.030000686645508,1657,,,,,,2023-05-26 10:22:00+02:00
81,28.030000686645508,28.030000686645508,28.030000686645508,28.030000686645508,28.030000686645508,500,,,,,,2023-05-26 10:23:00+02:00
82,28.040000915527344,28.040000915527344,28.030000686645508,28.040000915527344,28.040000915527344,236,,,,,,2023-05-26 10:24:00+02:00
83,28.030000686645508,28.040000915527344,27.989999771118164,27.989999771118164,27.989999771118164,8372,,,,,,2023-05-26 10:25:00+02:00
84,27.979999542236328,27.989999771118164,27.979999542236328,27.989999771118164,27.989999771118164,1016,,,,,,2023-05-26 10:26:00+02:00
85,27.979999542236328,27.979999542236328,27.950000762939453,27.950000762939453,27.950000762939453,381,,,,,,2023-05-26 10:28:00+02:00
86,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,369,,,,,,2023-05-26 10:29:00+02:00
87,27.940000534057617,27.940000534057617,27.90999984741211,27.90999984741211,27.90999984741211,4053,,,,,,2023-05-26 10:30:00+02:00
88,27.920000076293945,27.920000076293945,27.920000076293945,27.920000076293945,27.920000076293945,189,,,,,,2023-05-26 10:31:00+02:00
89,27.920000076293945,27.920000076293945,27.889999389648438,27.889999389648438,27.889999389648438,1301,,,,,,2023-05-26 10:33:00+02:00
90,27.8700008392334,27.8799991607666,27.8700008392334,27.8799991607666,27.8799991607666,392,,,,,,2023-05-26 10:34:00+02:00
91,27.8700008392334,27.889999389648438,27.8700008392334,27.8700008392334,27.8700008392334,1874,,,,,,2023-05-26 10:35:00+02:00
92,27.860000610351562,27.8700008392334,27.809999465942383,27.809999465942383,27.809999465942383,3479,,,,,,2023-05-26 10:36:00+02:00
93,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,701,,,,,,2023-05-26 10:37:00+02:00
94,27.8700008392334,27.8700008392334,27.8700008392334,27.8700008392334,27.8700008392334,289,,,,,,2023-05-26 10:38:00+02:00
95,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,52,,,,,,2023-05-26 10:39:00+02:00
96,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,37,,,,,,2023-05-26 10:40:00+02:00
97,27.899999618530273,27.90999984741211,27.899999618530273,27.90999984741211,27.90999984741211,563,,,,,,2023-05-26 10:41:00+02:00
98,27.93000030517578,27.950000762939453,27.93000030517578,27.950000762939453,27.950000762939453,1463,,,,,,2023-05-26 10:43:00+02:00
99,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,89,,,,,,2023-05-26 10:44:00+02:00
100,27.989999771118164,28.010000228881836,27.989999771118164,28.0,28.0,505,,,,,,2023-05-26 10:45:00+02:00
101,28.020000457763672,28.049999237060547,28.020000457763672,28.040000915527344,28.040000915527344,1968,,,,,,2023-05-26 10:47:00+02:00
102,28.030000686645508,28.030000686645508,28.020000457763672,28.030000686645508,28.030000686645508,1105,,,,,,2023-05-26 10:48:00+02:00
103,28.049999237060547,28.059999465942383,28.049999237060547,28.059999465942383,28.059999465942383,628,,,,,,2023-05-26 10:49:00+02:00
104,28.059999465942383,28.06999969482422,28.059999465942383,28.06999969482422,28.06999969482422,1038,,,,,,2023-05-26 10:50:00+02:00
105,28.059999465942383,28.1200008392334,28.059999465942383,28.09000015258789,28.09000015258789,3647,,,,,,2023-05-26 10:51:00+02:00
106,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,118,,,,,,2023-05-26 10:52:00+02:00
107,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,245,,,,,,2023-05-26 10:53:00+02:00
108,28.06999969482422,28.079999923706055,28.06999969482422,28.079999923706055,28.079999923706055,1203,,,,,,2023-05-26 10:54:00+02:00
109,28.09000015258789,28.110000610351562,28.09000015258789,28.100000381469727,28.100000381469727,1324,,,,,,2023-05-26 10:55:00+02:00
110,28.110000610351562,28.110000610351562,28.110000610351562,28.110000610351562,28.110000610351562,536,,,,,,2023-05-26 10:56:00+02:00
111,28.1200008392334,28.1200008392334,28.1200008392334,28.1200008392334,28.1200008392334,51,,,,,,2023-05-26 10:57:00+02:00
112,28.110000610351562,28.110000610351562,28.09000015258789,28.09000015258789,28.09000015258789,546,,,,,,2023-05-26 10:58:00+02:00
113,28.06999969482422,28.06999969482422,28.06999969482422,28.06999969482422,28.06999969482422,295,,,,,,2023-05-26 10:59:00+02:00
114,28.06999969482422,28.09000015258789,28.06999969482422,28.09000015258789,28.09000015258789,499,,,,,,2023-05-26 11:00:00+02:00
115,28.100000381469727,28.1299991607666,28.100000381469727,28.1299991607666,28.1299991607666,972,,,,,,2023-05-26 11:03:00+02:00
116,28.1299991607666,28.1299991607666,28.1200008392334,28.1200008392334,28.1200008392334,496,,,,,,2023-05-26 11:05:00+02:00
117,28.110000610351562,28.110000610351562,28.06999969482422,28.06999969482422,28.06999969482422,5953,,,,,,2023-05-26 11:06:00+02:00
118,28.079999923706055,28.079999923706055,28.040000915527344,28.040000915527344,28.040000915527344,150,,,,,,2023-05-26 11:07:00+02:00
119,28.030000686645508,28.049999237060547,28.020000457763672,28.049999237060547,28.049999237060547,475,,,,,,2023-05-26 11:09:00+02:00
120,28.040000915527344,28.040000915527344,28.040000915527344,28.040000915527344,28.040000915527344,989,,,,,,2023-05-26 11:10:00+02:00
121,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,180,,,,,,2023-05-26 11:11:00+02:00
122,28.040000915527344,28.040000915527344,28.040000915527344,28.040000915527344,28.040000915527344,482,,,,,,2023-05-26 11:12:00+02:00
