Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,29.799999237060547,29.799999237060547,29.690000534057617,29.71999931335449,29.71999931335449,0,2023-05-24 09:00:00+02:00,,,,,,
1,28.420000076293945,28.420000076293945,28.389999389648438,28.399999618530273,28.399999618530273,0,,,,,,,2023-05-29 09:01:00+02:00
2,28.3799991607666,28.420000076293945,28.3799991607666,28.389999389648438,28.389999389648438,1056,,,,,,,2023-05-29 09:03:00+02:00
3,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,0,,,,,,,2023-05-29 09:04:00+02:00
4,28.309999465942383,28.309999465942383,28.299999237060547,28.299999237060547,28.299999237060547,12127,,,,,,,2023-05-29 09:05:00+02:00
5,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,105,,,,,,,2023-05-29 09:06:00+02:00
6,28.209999084472656,28.209999084472656,28.200000762939453,28.200000762939453,28.200000762939453,2137,,,,,,,2023-05-29 09:08:00+02:00
7,28.190000534057617,28.190000534057617,28.190000534057617,28.190000534057617,28.190000534057617,258,,,,,,,2023-05-29 09:09:00+02:00
8,28.190000534057617,28.190000534057617,28.15999984741211,28.15999984741211,28.15999984741211,471,,,,,,,2023-05-29 09:10:00+02:00
9,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,195,,,,,,,2023-05-29 09:11:00+02:00
10,28.209999084472656,28.209999084472656,28.18000030517578,28.18000030517578,28.18000030517578,747,,,,,,,2023-05-29 09:14:00+02:00
11,28.18000030517578,28.190000534057617,28.170000076293945,28.170000076293945,28.170000076293945,949,,,,,,,2023-05-29 09:15:00+02:00
12,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,48,,,,,,,2023-05-29 09:16:00+02:00
13,28.170000076293945,28.190000534057617,28.149999618530273,28.190000534057617,28.190000534057617,7134,,,,,,,2023-05-29 09:17:00+02:00
