Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,39.2400016784668,39.310001373291016,39.2400016784668,39.310001373291016,39.310001373291016,0
2023-05-15 09:01:00+02:00,39.29999923706055,39.29999923706055,39.279998779296875,39.290000915527344,39.290000915527344,2443
2023-05-15 09:02:00+02:00,39.2599983215332,39.2599983215332,39.16999816894531,39.16999816894531,39.16999816894531,405
2023-05-15 09:03:00+02:00,39.130001068115234,39.130001068115234,39.130001068115234,39.130001068115234,39.130001068115234,99
2023-05-15 09:04:00+02:00,39.13999938964844,39.15999984741211,39.13999938964844,39.15999984741211,39.15999984741211,356
2023-05-15 09:05:00+02:00,39.189998626708984,39.20000076293945,39.189998626708984,39.20000076293945,39.20000076293945,193
2023-05-15 09:06:00+02:00,39.2400016784668,39.2400016784668,39.22999954223633,39.22999954223633,39.22999954223633,240
2023-05-15 09:07:00+02:00,39.22999954223633,39.22999954223633,39.22999954223633,39.22999954223633,39.22999954223633,415
2023-05-15 09:08:00+02:00,39.2400016784668,39.2400016784668,39.2400016784668,39.2400016784668,39.2400016784668,107
2023-05-15 09:09:00+02:00,39.150001525878906,39.16999816894531,39.150001525878906,39.16999816894531,39.16999816894531,260
2023-05-15 09:11:00+02:00,39.130001068115234,39.130001068115234,39.130001068115234,39.130001068115234,39.130001068115234,265
2023-05-15 09:12:00+02:00,39.11000061035156,39.119998931884766,39.099998474121094,39.099998474121094,39.099998474121094,376
2023-05-15 09:13:00+02:00,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,140
2023-05-15 09:14:00+02:00,39.130001068115234,39.150001525878906,39.130001068115234,39.13999938964844,39.13999938964844,1079
2023-05-15 09:15:00+02:00,39.150001525878906,39.150001525878906,39.119998931884766,39.119998931884766,39.119998931884766,888
2023-05-15 09:16:00+02:00,39.130001068115234,39.130001068115234,39.119998931884766,39.119998931884766,39.119998931884766,412
2023-05-15 09:19:00+02:00,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,250
2023-05-15 09:20:00+02:00,39.11000061035156,39.13999938964844,39.11000061035156,39.13999938964844,39.13999938964844,342
2023-05-15 09:21:00+02:00,39.130001068115234,39.150001525878906,39.130001068115234,39.130001068115234,39.130001068115234,279
2023-05-15 09:22:00+02:00,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,259
2023-05-15 09:23:00+02:00,39.029998779296875,39.040000915527344,39.0,39.0,39.0,549
