Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,39.560001373291016,39.560001373291016,39.310001373291016,39.310001373291016,39.310001373291016,0,2023-05-24 09:00:00+02:00,,,,,,,
1,38.56999969482422,38.650001525878906,38.56999969482422,38.630001068115234,38.630001068115234,0,,,,,,,,2023-05-30 09:00:00+02:00
2,38.56999969482422,38.56999969482422,38.56999969482422,38.56999969482422,38.56999969482422,149,,,,,,,,2023-05-30 09:01:00+02:00
3,38.56999969482422,38.599998474121094,38.56999969482422,38.599998474121094,38.599998474121094,224,,,,,,,,2023-05-30 09:02:00+02:00
4,38.58000183105469,38.59000015258789,38.560001373291016,38.560001373291016,38.560001373291016,677,,,,,,,,2023-05-30 09:03:00+02:00
5,38.54999923706055,38.54999923706055,38.52000045776367,38.52000045776367,38.52000045776367,470,,,,,,,,2023-05-30 09:04:00+02:00
6,38.5,38.5,38.5,38.5,38.5,450,,,,,,,,2023-05-30 09:05:00+02:00
7,38.5,38.56999969482422,38.5,38.56999969482422,38.56999969482422,2457,,,,,,,,2023-05-30 09:06:00+02:00
8,38.59000015258789,38.59000015258789,38.59000015258789,38.59000015258789,38.59000015258789,0,,,,,,,,2023-05-30 09:07:00+02:00
9,38.61000061035156,38.61000061035156,38.61000061035156,38.61000061035156,38.61000061035156,5884,,,,,,,,2023-05-30 09:08:00+02:00
10,38.61000061035156,38.61000061035156,38.599998474121094,38.599998474121094,38.599998474121094,1145,,,,,,,,2023-05-30 09:09:00+02:00
11,38.599998474121094,38.599998474121094,38.560001373291016,38.560001373291016,38.560001373291016,561,,,,,,,,2023-05-30 09:10:00+02:00
12,38.54999923706055,38.54999923706055,38.529998779296875,38.529998779296875,38.529998779296875,207,,,,,,,,2023-05-30 09:11:00+02:00
13,38.529998779296875,38.529998779296875,38.529998779296875,38.529998779296875,38.529998779296875,46,,,,,,,,2023-05-30 09:12:00+02:00
14,38.52000045776367,38.52000045776367,38.4900016784668,38.4900016784668,38.4900016784668,652,,,,,,,,2023-05-30 09:13:00+02:00
15,38.45000076293945,38.45000076293945,38.380001068115234,38.380001068115234,38.380001068115234,300,,,,,,,,2023-05-30 09:14:00+02:00
16,38.369998931884766,38.38999938964844,38.369998931884766,38.38999938964844,38.38999938964844,72,,,,,,,,2023-05-30 09:15:00+02:00
17,38.459999084472656,38.470001220703125,38.459999084472656,38.470001220703125,38.470001220703125,257,,,,,,,,2023-05-30 09:16:00+02:00
18,38.470001220703125,38.470001220703125,38.459999084472656,38.459999084472656,38.459999084472656,349,,,,,,,,2023-05-30 09:18:00+02:00
19,38.459999084472656,38.459999084472656,38.43000030517578,38.43000030517578,38.43000030517578,300,,,,,,,,2023-05-30 09:21:00+02:00
20,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,85,,,,,,,,2023-05-30 09:22:00+02:00
21,38.5,38.540000915527344,38.5,38.540000915527344,38.540000915527344,342,,,,,,,,2023-05-30 09:24:00+02:00
22,38.54999923706055,38.54999923706055,38.540000915527344,38.540000915527344,38.540000915527344,1214,,,,,,,,2023-05-30 09:25:00+02:00
23,38.529998779296875,38.529998779296875,38.5,38.5,38.5,605,,,,,,,,2023-05-30 09:26:00+02:00
24,38.5,38.5,38.4900016784668,38.4900016784668,38.4900016784668,411,,,,,,,,2023-05-30 09:27:00+02:00
25,38.5,38.540000915527344,38.5,38.540000915527344,38.540000915527344,324,,,,,,,,2023-05-30 09:28:00+02:00
26,38.529998779296875,38.529998779296875,38.52000045776367,38.52000045776367,38.52000045776367,380,,,,,,,,2023-05-30 09:29:00+02:00
27,38.5099983215332,38.5099983215332,38.470001220703125,38.470001220703125,38.470001220703125,252,,,,,,,,2023-05-30 09:30:00+02:00
28,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,413,,,,,,,,2023-05-30 09:31:00+02:00
29,38.4900016784668,38.4900016784668,38.4900016784668,38.4900016784668,38.4900016784668,267,,,,,,,,2023-05-30 09:32:00+02:00
30,38.47999954223633,38.47999954223633,38.45000076293945,38.45000076293945,38.45000076293945,528,,,,,,,,2023-05-30 09:33:00+02:00
31,38.459999084472656,38.52000045776367,38.459999084472656,38.5,38.5,2021,,,,,,,,2023-05-30 09:34:00+02:00
32,38.52000045776367,38.52000045776367,38.47999954223633,38.47999954223633,38.47999954223633,987,,,,,,,,2023-05-30 09:36:00+02:00
33,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,465,,,,,,,,2023-05-30 09:37:00+02:00
34,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,45,,,,,,,,2023-05-30 09:38:00+02:00
35,38.4900016784668,38.4900016784668,38.4900016784668,38.4900016784668,38.4900016784668,213,,,,,,,,2023-05-30 09:39:00+02:00
36,38.4900016784668,38.529998779296875,38.47999954223633,38.5,38.5,5764,,,,,,,,2023-05-30 09:41:00+02:00
37,38.52000045776367,38.52000045776367,38.47999954223633,38.4900016784668,38.4900016784668,1079,,,,,,,,2023-05-30 09:42:00+02:00
38,38.4900016784668,38.5,38.4900016784668,38.5,38.5,416,,,,,,,,2023-05-30 09:43:00+02:00
39,38.47999954223633,38.5099983215332,38.47999954223633,38.5099983215332,38.5099983215332,525,,,,,,,,2023-05-30 09:46:00+02:00
40,38.5,38.5,38.4900016784668,38.4900016784668,38.4900016784668,488,,,,,,,,2023-05-30 09:47:00+02:00
41,38.47999954223633,38.4900016784668,38.47999954223633,38.4900016784668,38.4900016784668,478,,,,,,,,2023-05-30 09:48:00+02:00
42,38.5099983215332,38.5099983215332,38.5099983215332,38.5099983215332,38.5099983215332,0,,,,,,,,2023-05-30 09:49:00+02:00
43,38.529998779296875,38.529998779296875,38.52000045776367,38.52000045776367,38.52000045776367,27568,,,,,,,,2023-05-30 09:51:00+02:00
44,38.5,38.5,38.5,38.5,38.5,10,,,,,,,,2023-05-30 09:52:00+02:00
45,38.5,38.5,38.459999084472656,38.459999084472656,38.459999084472656,309,,,,,,,,2023-05-30 09:53:00+02:00
46,38.40999984741211,38.40999984741211,38.40999984741211,38.40999984741211,38.40999984741211,70,,,,,,,,2023-05-30 09:55:00+02:00
47,38.40999984741211,38.40999984741211,38.400001525878906,38.400001525878906,38.400001525878906,1086,,,,,,,,2023-05-30 09:57:00+02:00
48,38.439998626708984,38.45000076293945,38.439998626708984,38.45000076293945,38.45000076293945,112,,,,,,,,2023-05-30 09:59:00+02:00
49,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,23,,,,,,,,2023-05-30 10:00:00+02:00
50,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,336,,,,,,,,2023-05-30 10:01:00+02:00
