Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,39.560001373291016,39.560001373291016,39.310001373291016,39.310001373291016,39.310001373291016,0,2023-05-24 09:00:00+02:00,,,,,,
1,39.0,39.060001373291016,38.97999954223633,38.97999954223633,38.97999954223633,0,,,,,,,2023-05-29 09:00:00+02:00
2,38.95000076293945,38.95000076293945,38.95000076293945,38.95000076293945,38.95000076293945,0,,,,,,,2023-05-29 09:04:00+02:00
3,38.90999984741211,38.91999816894531,38.90999984741211,38.91999816894531,38.91999816894531,8631,,,,,,,2023-05-29 09:05:00+02:00
4,38.91999816894531,38.91999816894531,38.90999984741211,38.90999984741211,38.90999984741211,1000,,,,,,,2023-05-29 09:06:00+02:00
5,38.91999816894531,38.91999816894531,38.900001525878906,38.900001525878906,38.900001525878906,284,,,,,,,2023-05-29 09:07:00+02:00
6,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,1052,,,,,,,2023-05-29 09:09:00+02:00
7,39.029998779296875,39.040000915527344,39.029998779296875,39.029998779296875,39.029998779296875,1135,,,,,,,2023-05-29 09:12:00+02:00
8,39.040000915527344,39.040000915527344,38.9900016784668,38.9900016784668,38.9900016784668,822,,,,,,,2023-05-29 09:14:00+02:00
9,38.9900016784668,38.9900016784668,38.97999954223633,38.97999954223633,38.97999954223633,396,,,,,,,2023-05-29 09:15:00+02:00
10,39.0099983215332,39.0099983215332,39.0,39.0,39.0,771,,,,,,,2023-05-29 09:16:00+02:00
11,38.970001220703125,38.970001220703125,38.939998626708984,38.939998626708984,38.939998626708984,706,,,,,,,2023-05-29 09:17:00+02:00
12,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,379,,,,,,,2023-05-29 09:19:00+02:00
13,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,38.970001220703125,70,,,,,,,2023-05-29 09:20:00+02:00
14,38.9900016784668,39.0,38.9900016784668,39.0,39.0,579,,,,,,,2023-05-29 09:22:00+02:00
15,39.0,39.0,38.95000076293945,38.95000076293945,38.95000076293945,1553,,,,,,,2023-05-29 09:26:00+02:00
16,38.91999816894531,38.93000030517578,38.91999816894531,38.93000030517578,38.93000030517578,427,,,,,,,2023-05-29 09:27:00+02:00
17,38.91999816894531,38.91999816894531,38.91999816894531,38.91999816894531,38.91999816894531,116,,,,,,,2023-05-29 09:28:00+02:00
18,38.93000030517578,38.939998626708984,38.93000030517578,38.939998626708984,38.939998626708984,351,,,,,,,2023-05-29 09:29:00+02:00
19,38.93000030517578,38.93000030517578,38.880001068115234,38.88999938964844,38.88999938964844,2931,,,,,,,2023-05-29 09:30:00+02:00
20,38.88999938964844,38.88999938964844,38.880001068115234,38.880001068115234,38.880001068115234,178,,,,,,,2023-05-29 09:31:00+02:00
21,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,75,,,,,,,2023-05-29 09:32:00+02:00
22,38.790000915527344,38.810001373291016,38.790000915527344,38.810001373291016,38.810001373291016,409,,,,,,,2023-05-29 09:33:00+02:00
