Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,39.560001373291016,39.560001373291016,39.310001373291016,39.310001373291016,39.310001373291016,0,2023-05-24 09:00:00+02:00,,,,,
1,38.369998931884766,38.619998931884766,38.369998931884766,38.61000061035156,38.61000061035156,0,,,,,,2023-05-26 09:00:00+02:00
2,38.59000015258789,38.63999938964844,38.58000183105469,38.63999938964844,38.63999938964844,508,,,,,,2023-05-26 09:01:00+02:00
3,38.70000076293945,38.70000076293945,38.630001068115234,38.630001068115234,38.630001068115234,765,,,,,,2023-05-26 09:02:00+02:00
4,38.59000015258789,38.59000015258789,38.540000915527344,38.54999923706055,38.54999923706055,3042,,,,,,2023-05-26 09:03:00+02:00
5,38.540000915527344,38.540000915527344,38.52000045776367,38.540000915527344,38.540000915527344,647,,,,,,2023-05-26 09:04:00+02:00
6,38.599998474121094,38.599998474121094,38.58000183105469,38.58000183105469,38.58000183105469,5286,,,,,,2023-05-26 09:06:00+02:00
7,38.58000183105469,38.58000183105469,38.56999969482422,38.56999969482422,38.56999969482422,741,,,,,,2023-05-26 09:07:00+02:00
8,38.58000183105469,38.58000183105469,38.5099983215332,38.5099983215332,38.5099983215332,753,,,,,,2023-05-26 09:08:00+02:00
9,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,200,,,,,,2023-05-26 09:09:00+02:00
10,38.4900016784668,38.540000915527344,38.4900016784668,38.52000045776367,38.52000045776367,300,,,,,,2023-05-26 09:10:00+02:00
11,38.529998779296875,38.529998779296875,38.470001220703125,38.4900016784668,38.4900016784668,828,,,,,,2023-05-26 09:11:00+02:00
12,38.5,38.52000045776367,38.5,38.52000045776367,38.52000045776367,155,,,,,,2023-05-26 09:12:00+02:00
13,38.540000915527344,38.59000015258789,38.540000915527344,38.59000015258789,38.59000015258789,508,,,,,,2023-05-26 09:13:00+02:00
14,38.599998474121094,38.599998474121094,38.58000183105469,38.58000183105469,38.58000183105469,2677,,,,,,2023-05-26 09:14:00+02:00
15,38.599998474121094,38.66999816894531,38.599998474121094,38.66999816894531,38.66999816894531,699,,,,,,2023-05-26 09:15:00+02:00
16,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,150,,,,,,2023-05-26 09:16:00+02:00
17,38.66999816894531,38.66999816894531,38.650001525878906,38.66999816894531,38.66999816894531,1273,,,,,,2023-05-26 09:17:00+02:00
18,38.689998626708984,38.709999084472656,38.689998626708984,38.70000076293945,38.70000076293945,972,,,,,,2023-05-26 09:18:00+02:00
19,38.65999984741211,38.7400016784668,38.65999984741211,38.7400016784668,38.7400016784668,13090,,,,,,2023-05-26 09:19:00+02:00
20,38.790000915527344,38.79999923706055,38.779998779296875,38.779998779296875,38.779998779296875,2865,,,,,,2023-05-26 09:20:00+02:00
21,38.81999969482422,38.81999969482422,38.77000045776367,38.77000045776367,38.77000045776367,839,,,,,,2023-05-26 09:22:00+02:00
22,38.779998779296875,38.779998779296875,38.66999816894531,38.66999816894531,38.66999816894531,1271,,,,,,2023-05-26 09:24:00+02:00
23,38.650001525878906,38.70000076293945,38.650001525878906,38.689998626708984,38.689998626708984,4989,,,,,,2023-05-26 09:25:00+02:00
24,38.689998626708984,38.709999084472656,38.66999816894531,38.70000076293945,38.70000076293945,4352,,,,,,2023-05-26 09:28:00+02:00
25,38.689998626708984,38.70000076293945,38.689998626708984,38.70000076293945,38.70000076293945,244,,,,,,2023-05-26 09:29:00+02:00
26,38.7400016784668,38.7400016784668,38.709999084472656,38.709999084472656,38.709999084472656,669,,,,,,2023-05-26 09:30:00+02:00
27,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,403,,,,,,2023-05-26 09:31:00+02:00
28,38.68000030517578,38.68000030517578,38.68000030517578,38.68000030517578,38.68000030517578,173,,,,,,2023-05-26 09:32:00+02:00
29,38.65999984741211,38.65999984741211,38.650001525878906,38.65999984741211,38.65999984741211,5389,,,,,,2023-05-26 09:33:00+02:00
30,38.66999816894531,38.68000030517578,38.599998474121094,38.599998474121094,38.599998474121094,2934,,,,,,2023-05-26 09:34:00+02:00
31,38.529998779296875,38.54999923706055,38.529998779296875,38.529998779296875,38.529998779296875,5474,,,,,,2023-05-26 09:35:00+02:00
32,38.5099983215332,38.59000015258789,38.5099983215332,38.58000183105469,38.58000183105469,2248,,,,,,2023-05-26 09:36:00+02:00
33,38.56999969482422,38.56999969482422,38.56999969482422,38.56999969482422,38.56999969482422,193,,,,,,2023-05-26 09:37:00+02:00
34,38.5,38.5,38.439998626708984,38.439998626708984,38.439998626708984,7314,,,,,,2023-05-26 09:39:00+02:00
35,38.5099983215332,38.5099983215332,38.470001220703125,38.470001220703125,38.470001220703125,285,,,,,,2023-05-26 09:40:00+02:00
36,38.45000076293945,38.470001220703125,38.43000030517578,38.470001220703125,38.470001220703125,3223,,,,,,2023-05-26 09:41:00+02:00
37,38.45000076293945,38.45000076293945,38.38999938964844,38.38999938964844,38.38999938964844,2263,,,,,,2023-05-26 09:42:00+02:00
38,38.310001373291016,38.310001373291016,38.310001373291016,38.310001373291016,38.310001373291016,119,,,,,,2023-05-26 09:43:00+02:00
39,38.310001373291016,38.38999938964844,38.310001373291016,38.38999938964844,38.38999938964844,287,,,,,,2023-05-26 09:44:00+02:00
40,38.36000061035156,38.36000061035156,38.34000015258789,38.34000015258789,38.34000015258789,185,,,,,,2023-05-26 09:45:00+02:00
41,38.349998474121094,38.36000061035156,38.349998474121094,38.36000061035156,38.36000061035156,215,,,,,,2023-05-26 09:46:00+02:00
42,38.38999938964844,38.400001525878906,38.380001068115234,38.380001068115234,38.380001068115234,587,,,,,,2023-05-26 09:47:00+02:00
43,38.439998626708984,38.439998626708984,38.43000030517578,38.43000030517578,38.43000030517578,839,,,,,,2023-05-26 09:48:00+02:00
44,38.43000030517578,38.43000030517578,38.43000030517578,38.43000030517578,38.43000030517578,548,,,,,,2023-05-26 09:49:00+02:00
45,38.41999816894531,38.439998626708984,38.40999984741211,38.439998626708984,38.439998626708984,622,,,,,,2023-05-26 09:50:00+02:00
46,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,58,,,,,,2023-05-26 09:51:00+02:00
47,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,140,,,,,,2023-05-26 09:52:00+02:00
48,38.529998779296875,38.58000183105469,38.529998779296875,38.58000183105469,38.58000183105469,3631,,,,,,2023-05-26 09:54:00+02:00
49,38.58000183105469,38.599998474121094,38.56999969482422,38.599998474121094,38.599998474121094,685,,,,,,2023-05-26 09:55:00+02:00
50,38.599998474121094,38.66999816894531,38.599998474121094,38.65999984741211,38.65999984741211,3246,,,,,,2023-05-26 09:56:00+02:00
51,38.65999984741211,38.68000030517578,38.630001068115234,38.65999984741211,38.65999984741211,1479,,,,,,2023-05-26 09:57:00+02:00
52,38.65999984741211,38.68000030517578,38.63999938964844,38.63999938964844,38.63999938964844,1117,,,,,,2023-05-26 09:58:00+02:00
53,38.619998931884766,38.68000030517578,38.619998931884766,38.65999984741211,38.65999984741211,1190,,,,,,2023-05-26 09:59:00+02:00
54,38.65999984741211,38.65999984741211,38.630001068115234,38.630001068115234,38.630001068115234,944,,,,,,2023-05-26 10:00:00+02:00
55,38.630001068115234,38.630001068115234,38.61000061035156,38.61000061035156,38.61000061035156,529,,,,,,2023-05-26 10:01:00+02:00
56,38.650001525878906,38.650001525878906,38.650001525878906,38.650001525878906,38.650001525878906,361,,,,,,2023-05-26 10:03:00+02:00
57,38.68000030517578,38.68000030517578,38.68000030517578,38.68000030517578,38.68000030517578,50,,,,,,2023-05-26 10:04:00+02:00
58,38.709999084472656,38.709999084472656,38.689998626708984,38.689998626708984,38.689998626708984,72,,,,,,2023-05-26 10:05:00+02:00
59,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,161,,,,,,2023-05-26 10:06:00+02:00
60,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,33,,,,,,2023-05-26 10:07:00+02:00
61,38.689998626708984,38.689998626708984,38.68000030517578,38.68000030517578,38.68000030517578,509,,,,,,2023-05-26 10:08:00+02:00
62,38.65999984741211,38.68000030517578,38.65999984741211,38.68000030517578,38.68000030517578,1443,,,,,,2023-05-26 10:09:00+02:00
63,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,63,,,,,,2023-05-26 10:10:00+02:00
64,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,287,,,,,,2023-05-26 10:11:00+02:00
65,38.72999954223633,38.72999954223633,38.72999954223633,38.72999954223633,38.72999954223633,260,,,,,,2023-05-26 10:13:00+02:00
66,38.7400016784668,38.7599983215332,38.7400016784668,38.7599983215332,38.7599983215332,1293,,,,,,2023-05-26 10:15:00+02:00
67,38.779998779296875,38.79999923706055,38.779998779296875,38.79999923706055,38.79999923706055,511,,,,,,2023-05-26 10:16:00+02:00
68,38.790000915527344,38.79999923706055,38.790000915527344,38.79999923706055,38.79999923706055,591,,,,,,2023-05-26 10:17:00+02:00
69,38.790000915527344,38.810001373291016,38.790000915527344,38.790000915527344,38.790000915527344,5729,,,,,,2023-05-26 10:18:00+02:00
70,38.779998779296875,38.779998779296875,38.75,38.75,38.75,121,,,,,,2023-05-26 10:19:00+02:00
71,38.75,38.77000045776367,38.75,38.77000045776367,38.77000045776367,49,,,,,,2023-05-26 10:20:00+02:00
72,38.77000045776367,38.77000045776367,38.77000045776367,38.77000045776367,38.77000045776367,350,,,,,,2023-05-26 10:21:00+02:00
73,38.779998779296875,38.83000183105469,38.779998779296875,38.810001373291016,38.810001373291016,599,,,,,,2023-05-26 10:24:00+02:00
74,38.81999969482422,38.81999969482422,38.79999923706055,38.79999923706055,38.79999923706055,1326,,,,,,2023-05-26 10:25:00+02:00
75,38.79999923706055,38.810001373291016,38.79999923706055,38.810001373291016,38.810001373291016,298,,,,,,2023-05-26 10:26:00+02:00
76,38.779998779296875,38.779998779296875,38.7599983215332,38.779998779296875,38.779998779296875,793,,,,,,2023-05-26 10:27:00+02:00
77,38.779998779296875,38.779998779296875,38.779998779296875,38.779998779296875,38.779998779296875,109,,,,,,2023-05-26 10:29:00+02:00
78,38.77000045776367,38.77000045776367,38.77000045776367,38.77000045776367,38.77000045776367,16,,,,,,2023-05-26 10:30:00+02:00
79,38.779998779296875,38.779998779296875,38.779998779296875,38.779998779296875,38.779998779296875,500,,,,,,2023-05-26 10:31:00+02:00
80,38.7599983215332,38.7599983215332,38.75,38.75,38.75,396,,,,,,2023-05-26 10:32:00+02:00
81,38.72999954223633,38.72999954223633,38.720001220703125,38.720001220703125,38.720001220703125,206,,,,,,2023-05-26 10:33:00+02:00
82,38.720001220703125,38.720001220703125,38.720001220703125,38.720001220703125,38.720001220703125,56,,,,,,2023-05-26 10:34:00+02:00
83,38.72999954223633,38.7400016784668,38.720001220703125,38.7400016784668,38.7400016784668,417,,,,,,2023-05-26 10:35:00+02:00
84,38.7599983215332,38.7599983215332,38.7599983215332,38.7599983215332,38.7599983215332,80,,,,,,2023-05-26 10:36:00+02:00
85,38.7400016784668,38.7400016784668,38.7400016784668,38.7400016784668,38.7400016784668,491,,,,,,2023-05-26 10:37:00+02:00
86,38.72999954223633,38.75,38.72999954223633,38.75,38.75,939,,,,,,2023-05-26 10:38:00+02:00
87,38.72999954223633,38.72999954223633,38.720001220703125,38.72999954223633,38.72999954223633,650,,,,,,2023-05-26 10:39:00+02:00
88,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,205,,,,,,2023-05-26 10:41:00+02:00
89,38.689998626708984,38.689998626708984,38.65999984741211,38.65999984741211,38.65999984741211,398,,,,,,2023-05-26 10:42:00+02:00
90,38.65999984741211,38.720001220703125,38.65999984741211,38.720001220703125,38.720001220703125,585,,,,,,2023-05-26 10:43:00+02:00
91,38.72999954223633,38.779998779296875,38.72999954223633,38.779998779296875,38.779998779296875,715,,,,,,2023-05-26 10:45:00+02:00
92,38.79999923706055,38.810001373291016,38.790000915527344,38.79999923706055,38.79999923706055,973,,,,,,2023-05-26 10:46:00+02:00
93,38.779998779296875,38.779998779296875,38.77000045776367,38.779998779296875,38.779998779296875,95,,,,,,2023-05-26 10:47:00+02:00
94,38.7599983215332,38.7599983215332,38.75,38.75,38.75,193,,,,,,2023-05-26 10:48:00+02:00
95,38.720001220703125,38.720001220703125,38.720001220703125,38.720001220703125,38.720001220703125,297,,,,,,2023-05-26 10:49:00+02:00
96,38.7400016784668,38.75,38.7400016784668,38.75,38.75,153,,,,,,2023-05-26 10:50:00+02:00
97,38.72999954223633,38.72999954223633,38.72999954223633,38.72999954223633,38.72999954223633,652,,,,,,2023-05-26 10:51:00+02:00
98,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,699,,,,,,2023-05-26 10:53:00+02:00
99,38.72999954223633,38.72999954223633,38.709999084472656,38.709999084472656,38.709999084472656,525,,,,,,2023-05-26 10:54:00+02:00
100,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,140,,,,,,2023-05-26 10:55:00+02:00
101,38.650001525878906,38.66999816894531,38.650001525878906,38.66999816894531,38.66999816894531,241,,,,,,2023-05-26 10:56:00+02:00
102,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,140,,,,,,2023-05-26 10:58:00+02:00
103,38.650001525878906,38.650001525878906,38.650001525878906,38.650001525878906,38.650001525878906,145,,,,,,2023-05-26 10:59:00+02:00
104,38.650001525878906,38.66999816894531,38.650001525878906,38.65999984741211,38.65999984741211,628,,,,,,2023-05-26 11:00:00+02:00
105,38.66999816894531,38.66999816894531,38.66999816894531,38.66999816894531,38.66999816894531,354,,,,,,2023-05-26 11:01:00+02:00
106,38.66999816894531,38.68000030517578,38.66999816894531,38.68000030517578,38.68000030517578,141,,,,,,2023-05-26 11:02:00+02:00
107,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,38.689998626708984,70,,,,,,2023-05-26 11:03:00+02:00
108,38.68000030517578,38.689998626708984,38.68000030517578,38.689998626708984,38.689998626708984,420,,,,,,2023-05-26 11:04:00+02:00
109,38.68000030517578,38.689998626708984,38.68000030517578,38.689998626708984,38.689998626708984,436,,,,,,2023-05-26 11:05:00+02:00
110,38.66999816894531,38.66999816894531,38.66999816894531,38.66999816894531,38.66999816894531,502,,,,,,2023-05-26 11:06:00+02:00
111,38.650001525878906,38.650001525878906,38.61000061035156,38.619998931884766,38.619998931884766,1053,,,,,,2023-05-26 11:07:00+02:00
112,38.619998931884766,38.619998931884766,38.58000183105469,38.58000183105469,38.58000183105469,306,,,,,,2023-05-26 11:08:00+02:00
113,38.56999969482422,38.58000183105469,38.56999969482422,38.58000183105469,38.58000183105469,523,,,,,,2023-05-26 11:09:00+02:00
114,38.560001373291016,38.560001373291016,38.560001373291016,38.560001373291016,38.560001373291016,197,,,,,,2023-05-26 11:10:00+02:00
115,38.540000915527344,38.540000915527344,38.540000915527344,38.540000915527344,38.540000915527344,417,,,,,,2023-05-26 11:11:00+02:00
116,38.5,38.5,38.5,38.5,38.5,18,,,,,,2023-05-26 11:12:00+02:00
117,38.47999954223633,38.5099983215332,38.47999954223633,38.5099983215332,38.5099983215332,106,,,,,,2023-05-26 11:13:00+02:00
118,38.5,38.5,38.4900016784668,38.4900016784668,38.4900016784668,571,,,,,,2023-05-26 11:14:00+02:00
