Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,84.2300033569336,84.2300033569336,83.58000183105469,83.58000183105469,83.58000183105469,124559,2023-05-24 09:30:00-04:00,,,,,,
1,82.0199966430664,82.12000274658203,81.98999786376953,81.98999786376953,81.98999786376953,465667,,,,,,,2023-05-30 09:30:00-04:00
2,82.01000213623047,82.14990234375,81.91999816894531,82.14990234375,82.14990234375,4758,,,,,,,2023-05-30 09:31:00-04:00
3,82.03500366210938,82.30000305175781,82.0,82.22000122070312,82.22000122070312,22861,,,,,,,2023-05-30 09:32:00-04:00
4,82.22000122070312,82.29000091552734,81.93000030517578,82.0,82.0,25474,,,,,,,2023-05-30 09:33:00-04:00
5,82.00499725341797,82.06999969482422,81.80999755859375,81.84500122070312,81.84500122070312,9841,,,,,,,2023-05-30 09:34:00-04:00
6,81.8324966430664,81.97000122070312,81.80999755859375,81.93000030517578,81.93000030517578,4803,,,,,,,2023-05-30 09:35:00-04:00
7,81.92500305175781,82.01000213623047,81.91000366210938,81.92970275878906,81.92970275878906,3634,,,,,,,2023-05-30 09:36:00-04:00
8,81.94000244140625,81.94000244140625,81.69999694824219,81.79000091552734,81.79000091552734,4411,,,,,,,2023-05-30 09:37:00-04:00
9,81.7750015258789,81.7750015258789,81.70999908447266,81.74500274658203,81.74500274658203,913,,,,,,,2023-05-30 09:38:00-04:00
10,81.73500061035156,81.7699966430664,81.52999877929688,81.55999755859375,81.55999755859375,7169,,,,,,,2023-05-30 09:39:00-04:00
11,81.55000305175781,81.58000183105469,81.52999877929688,81.52999877929688,81.52999877929688,4741,,,,,,,2023-05-30 09:40:00-04:00
12,81.54000091552734,81.69000244140625,81.5199966430664,81.68000030517578,81.68000030517578,3910,,,,,,,2023-05-30 09:41:00-04:00
13,81.68000030517578,81.93000030517578,81.68000030517578,81.93000030517578,81.93000030517578,2314,,,,,,,2023-05-30 09:42:00-04:00
14,81.9000015258789,82.0999984741211,81.87000274658203,81.88999938964844,81.88999938964844,28396,,,,,,,2023-05-30 09:43:00-04:00
15,81.80999755859375,81.80999755859375,81.61100006103516,81.66999816894531,81.66999816894531,4177,,,,,,,2023-05-30 09:44:00-04:00
16,81.71499633789062,81.81999969482422,81.71499633789062,81.76000213623047,81.76000213623047,1738,,,,,,,2023-05-30 09:45:00-04:00
17,81.77999877929688,82.04000091552734,81.77999877929688,82.01000213623047,82.01000213623047,7816,,,,,,,2023-05-30 09:46:00-04:00
18,82.00499725341797,82.04000091552734,81.94999694824219,82.04000091552734,82.04000091552734,7460,,,,,,,2023-05-30 09:47:00-04:00
19,82.0,82.06999969482422,82.0,82.04499816894531,82.04499816894531,13603,,,,,,,2023-05-30 09:48:00-04:00
20,82.05000305175781,82.08000183105469,82.018798828125,82.05000305175781,82.05000305175781,2883,,,,,,,2023-05-30 09:49:00-04:00
21,82.05999755859375,82.08999633789062,82.05000305175781,82.06999969482422,82.06999969482422,3458,,,,,,,2023-05-30 09:50:00-04:00
22,82.05000305175781,82.08999633789062,81.94999694824219,82.0199966430664,82.0199966430664,5352,,,,,,,2023-05-30 09:51:00-04:00
23,82.03500366210938,82.05999755859375,82.02999877929688,82.02999877929688,82.02999877929688,2350,,,,,,,2023-05-30 09:52:00-04:00
24,82.04000091552734,82.04000091552734,81.87999725341797,81.87999725341797,81.87999725341797,10299,,,,,,,2023-05-30 09:53:00-04:00
25,81.91999816894531,81.97000122070312,81.86000061035156,81.88999938964844,81.88999938964844,3585,,,,,,,2023-05-30 09:54:00-04:00
26,81.93000030517578,81.93000030517578,81.9000015258789,81.9000015258789,81.9000015258789,1224,,,,,,,2023-05-30 09:55:00-04:00
27,81.95999908447266,81.95999908447266,81.93499755859375,81.95999908447266,81.95999908447266,1453,,,,,,,2023-05-30 09:56:00-04:00
28,81.95999908447266,81.9800033569336,81.87999725341797,81.87999725341797,81.87999725341797,2479,,,,,,,2023-05-30 09:57:00-04:00
29,81.77999877929688,81.81999969482422,81.77999877929688,81.80999755859375,81.80999755859375,1480,,,,,,,2023-05-30 09:58:00-04:00
30,81.80999755859375,81.80999755859375,81.73999786376953,81.73999786376953,81.73999786376953,1257,,,,,,,2023-05-30 09:59:00-04:00
31,81.75,81.75,81.65499877929688,81.65499877929688,81.65499877929688,1765,,,,,,,2023-05-30 10:00:00-04:00
32,81.5999984741211,81.5999984741211,81.5,81.54000091552734,81.54000091552734,2662,,,,,,,2023-05-30 10:01:00-04:00
33,81.5,81.5,81.39089965820312,81.39089965820312,81.39089965820312,1648,,,,,,,2023-05-30 10:02:00-04:00
34,81.47000122070312,81.47000122070312,81.3499984741211,81.43000030517578,81.43000030517578,4905,,,,,,,2023-05-30 10:03:00-04:00
35,81.41999816894531,81.41999816894531,81.30000305175781,81.33499908447266,81.33499908447266,3890,,,,,,,2023-05-30 10:04:00-04:00
36,81.33499908447266,81.37999725341797,81.30000305175781,81.36000061035156,81.36000061035156,2771,,,,,,,2023-05-30 10:05:00-04:00
37,81.37310028076172,81.41000366210938,81.36000061035156,81.4000015258789,81.4000015258789,6203,,,,,,,2023-05-30 10:06:00-04:00
38,81.38999938964844,81.44000244140625,81.33999633789062,81.38999938964844,81.38999938964844,7233,,,,,,,2023-05-30 10:07:00-04:00
39,81.36000061035156,81.375,81.30999755859375,81.37000274658203,81.37000274658203,2931,,,,,,,2023-05-30 10:08:00-04:00
40,81.37000274658203,81.37000274658203,81.33999633789062,81.36499786376953,81.36499786376953,2937,,,,,,,2023-05-30 10:09:00-04:00
41,81.36499786376953,81.36499786376953,81.30999755859375,81.33999633789062,81.33999633789062,4868,,,,,,,2023-05-30 10:10:00-04:00
42,81.33000183105469,81.3949966430664,81.2699966430664,81.29000091552734,81.29000091552734,10201,,,,,,,2023-05-30 10:11:00-04:00
43,81.30999755859375,81.33000183105469,81.2300033569336,81.25499725341797,81.25499725341797,4892,,,,,,,2023-05-30 10:12:00-04:00
44,81.26000213623047,81.31999969482422,81.20999908447266,81.31999969482422,81.31999969482422,12566,,,,,,,2023-05-30 10:13:00-04:00
45,81.29000091552734,81.30999755859375,81.23999786376953,81.23999786376953,81.23999786376953,11644,,,,,,,2023-05-30 10:14:00-04:00
46,81.23500061035156,81.30999755859375,81.2300033569336,81.2750015258789,81.2750015258789,10507,,,,,,,2023-05-30 10:15:00-04:00
47,81.2500991821289,81.29000091552734,81.22000122070312,81.27999877929688,81.27999877929688,44602,,,,,,,2023-05-30 10:16:00-04:00
48,81.2699966430664,81.3499984741211,81.2699966430664,81.33999633789062,81.33999633789062,8177,,,,,,,2023-05-30 10:17:00-04:00
49,81.36499786376953,81.38999938964844,81.33000183105469,81.34500122070312,81.34500122070312,6393,,,,,,,2023-05-30 10:18:00-04:00
50,81.36000061035156,81.37999725341797,81.33999633789062,81.33999633789062,81.33999633789062,4554,,,,,,,2023-05-30 10:19:00-04:00
51,81.36000061035156,81.44999694824219,81.33999633789062,81.44999694824219,81.44999694824219,13454,,,,,,,2023-05-30 10:20:00-04:00
52,81.43000030517578,81.51000213623047,81.4000015258789,81.51000213623047,81.51000213623047,6422,,,,,,,2023-05-30 10:21:00-04:00
53,81.4800033569336,81.54000091552734,81.44999694824219,81.54000091552734,81.54000091552734,7629,,,,,,,2023-05-30 10:22:00-04:00
54,81.58999633789062,81.58999633789062,81.44000244140625,81.44000244140625,81.44000244140625,11928,,,,,,,2023-05-30 10:23:00-04:00
55,81.43000030517578,81.46499633789062,81.41500091552734,81.45999908447266,81.45999908447266,4467,,,,,,,2023-05-30 10:24:00-04:00
56,81.44999694824219,81.4800033569336,81.44000244140625,81.46499633789062,81.46499633789062,2134,,,,,,,2023-05-30 10:25:00-04:00
57,81.48999786376953,81.48999786376953,81.41999816894531,81.43000030517578,81.43000030517578,3310,,,,,,,2023-05-30 10:26:00-04:00
58,81.42500305175781,81.42500305175781,81.3499984741211,81.36000061035156,81.36000061035156,7758,,,,,,,2023-05-30 10:27:00-04:00
59,81.37999725341797,81.38999938964844,81.29000091552734,81.30500030517578,81.30500030517578,3569,,,,,,,2023-05-30 10:28:00-04:00
