Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,84.2300033569336,84.2300033569336,83.58000183105469,83.58000183105469,83.58000183105469,124559,2023-05-24 09:30:00-04:00,,,,
1,84.0,84.01000213623047,83.30000305175781,83.30000305175781,83.30000305175781,332460,,,,,2023-05-25 09:30:00-04:00
2,83.16000366210938,83.23500061035156,83.0,83.0,83.0,10916,,,,,2023-05-25 09:31:00-04:00
3,82.9000015258789,83.04000091552734,82.68000030517578,82.73999786376953,82.73999786376953,7921,,,,,2023-05-25 09:32:00-04:00
4,82.5,82.71499633789062,82.41500091552734,82.41500091552734,82.41500091552734,17753,,,,,2023-05-25 09:33:00-04:00
5,82.48999786376953,82.56999969482422,82.22000122070312,82.25299835205078,82.25299835205078,11220,,,,,2023-05-25 09:34:00-04:00
6,82.30999755859375,82.52249908447266,82.25,82.5,82.5,3982,,,,,2023-05-25 09:35:00-04:00
7,82.5,82.5,82.07219696044922,82.16000366210938,82.16000366210938,4977,,,,,2023-05-25 09:36:00-04:00
8,82.13999938964844,82.20999908447266,82.08000183105469,82.11000061035156,82.11000061035156,11440,,,,,2023-05-25 09:37:00-04:00
9,82.11000061035156,82.12000274658203,81.91000366210938,81.96499633789062,81.96499633789062,19534,,,,,2023-05-25 09:38:00-04:00
10,81.96499633789062,82.0999984741211,81.93000030517578,81.98999786376953,81.98999786376953,10268,,,,,2023-05-25 09:39:00-04:00
11,82.0,82.0999984741211,82.0,82.0999984741211,82.0999984741211,2976,,,,,2023-05-25 09:40:00-04:00
12,82.04000091552734,82.09989929199219,82.0,82.0,82.0,5496,,,,,2023-05-25 09:41:00-04:00
13,82.08999633789062,82.16999816894531,82.0,82.0,82.0,10650,,,,,2023-05-25 09:42:00-04:00
14,82.04000091552734,82.04000091552734,81.81999969482422,81.8550033569336,81.8550033569336,6862,,,,,2023-05-25 09:43:00-04:00
15,81.80999755859375,81.91999816894531,81.75,81.88500213623047,81.88500213623047,5148,,,,,2023-05-25 09:44:00-04:00
16,81.8499984741211,82.08000183105469,81.8499984741211,81.99449920654297,81.99449920654297,44318,,,,,2023-05-25 09:45:00-04:00
