Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,0.0011461753165349,0.0011461753165349,0.0011461753165349,0.0011461753165349,0.0011461753165349,0,2023-05-24 00:01:00+00:00,,,
1,0.0011461753165349364,0.0011461753165349364,0.0011461753165349364,0.0011461753165349364,0.0011461753165349364,0,,,,2023-05-24 00:01:00+00:00
2,0.001146012218669057,0.001146012218669057,0.001146012218669057,0.001146012218669057,0.001146012218669057,0,,,,2023-05-24 00:06:00+00:00
3,0.0011458485387265682,0.0011458485387265682,0.0011458485387265682,0.0011458485387265682,0.0011458485387265682,0,,,,2023-05-24 00:11:00+00:00
4,0.0011459392262622714,0.0011459392262622714,0.0011459392262622714,0.0011459392262622714,0.0011459392262622714,0,,,,2023-05-24 00:16:00+00:00
5,0.0011459457455202937,0.0011459457455202937,0.0011459457455202937,0.0011459457455202937,0.0011459457455202937,0,,,,2023-05-24 00:21:00+00:00
6,0.0011453460901975632,0.0011453460901975632,0.0011453460901975632,0.0011453460901975632,0.0011453460901975632,0,,,,2023-05-24 00:26:00+00:00
7,0.0011453016195446253,0.0011453016195446253,0.0011453016195446253,0.0011453016195446253,0.0011453016195446253,0,,,,2023-05-24 00:31:00+00:00
8,0.00114587158896029,0.00114587158896029,0.00114587158896029,0.00114587158896029,0.00114587158896029,0,,,,2023-05-24 00:36:00+00:00
9,0.0011456726351752877,0.0011456726351752877,0.0011456726351752877,0.0011456726351752877,0.0011456726351752877,0,,,,2023-05-24 00:41:00+00:00
10,0.0011455084895715117,0.0011455084895715117,0.0011455084895715117,0.0011455084895715117,0.0011455084895715117,0,,,,2023-05-24 00:46:00+00:00
11,0.001145863439887762,0.001145863439887762,0.001145863439887762,0.001145863439887762,0.001145863439887762,0,,,,2023-05-24 00:51:00+00:00
12,0.0011454664636403322,0.0011454664636403322,0.0011454664636403322,0.0011454664636403322,0.0011454664636403322,0,,,,2023-05-24 00:56:00+00:00
13,0.0011450552847236395,0.0011450552847236395,0.0011450552847236395,0.0011450552847236395,0.0011450552847236395,0,,,,2023-05-24 01:01:00+00:00
14,0.001145634800195694,0.001145634800195694,0.001145634800195694,0.001145634800195694,0.001145634800195694,0,,,,2023-05-24 01:06:00+00:00
15,0.001145589048974216,0.001145589048974216,0.001145589048974216,0.001145589048974216,0.001145589048974216,0,,,,2023-05-24 01:11:00+00:00
16,0.0011453749611973763,0.0011453749611973763,0.0011453749611973763,0.0011453749611973763,0.0011453749611973763,0,,,,2023-05-24 01:16:00+00:00
17,0.001145321293734014,0.001145321293734014,0.001145321293734014,0.001145321293734014,0.001145321293734014,0,,,,2023-05-24 01:21:00+00:00
18,0.0011453955667093396,0.0011453955667093396,0.0011453955667093396,0.0011453955667093396,0.0011453955667093396,0,,,,2023-05-24 01:26:00+00:00
19,0.0011456020874902606,0.0011456020874902606,0.0011456020874902606,0.0011456020874902606,0.0011456020874902606,0,,,,2023-05-24 01:31:00+00:00
20,0.0011458067456260324,0.0011458067456260324,0.0011458067456260324,0.0011458067456260324,0.0011458067456260324,0,,,,2023-05-24 01:36:00+00:00
21,0.0011456094216555357,0.0011456094216555357,0.0011456094216555357,0.0011456094216555357,0.0011456094216555357,0,,,,2023-05-24 01:41:00+00:00
22,0.0011448593577370048,0.0011448593577370048,0.0011448593577370048,0.0011448593577370048,0.0011448593577370048,0,,,,2023-05-24 01:46:00+00:00
23,0.0011453480692580342,0.0011453480692580342,0.0011453480692580342,0.0011453480692580342,0.0011453480692580342,0,,,,2023-05-24 01:51:00+00:00
24,0.001145620713941753,0.001145620713941753,0.001145620713941753,0.001145620713941753,0.001145620713941753,0,,,,2023-05-24 01:56:00+00:00
25,0.0011456297943368554,0.0011456297943368554,0.0011456297943368554,0.0011456297943368554,0.0011456297943368554,0,,,,2023-05-24 02:01:00+00:00
26,0.0011451046448200941,0.0011451046448200941,0.0011451046448200941,0.0011451046448200941,0.0011451046448200941,0,,,,2023-05-24 02:06:00+00:00
27,0.0011453427141532302,0.0011453427141532302,0.0011453427141532302,0.0011453427141532302,0.0011453427141532302,0,,,,2023-05-24 02:11:00+00:00
28,0.0011453301412984729,0.0011453301412984729,0.0011453301412984729,0.0011453301412984729,0.0011453301412984729,0,,,,2023-05-24 02:16:00+00:00
29,0.0011454076739028096,0.0011454076739028096,0.0011454076739028096,0.0011454076739028096,0.0011454076739028096,0,,,,2023-05-24 02:21:00+00:00
30,0.0011455900967121124,0.0011455900967121124,0.0011455900967121124,0.0011455900967121124,0.0011455900967121124,0,,,,2023-05-24 02:26:00+00:00
31,0.0011458840453997254,0.0011458840453997254,0.0011458840453997254,0.0011458840453997254,0.0011458840453997254,0,,,,2023-05-24 02:31:00+00:00
32,0.0011456562206149101,0.0011456562206149101,0.0011456562206149101,0.0011456562206149101,0.0011456562206149101,0,,,,2023-05-24 02:36:00+00:00
33,0.0011458018561825156,0.0011458018561825156,0.0011458018561825156,0.0011458018561825156,0.0011458018561825156,0,,,,2023-05-24 02:41:00+00:00
34,0.001145793590694666,0.001145793590694666,0.001145793590694666,0.001145793590694666,0.001145793590694666,0,,,,2023-05-24 02:46:00+00:00
35,0.001146051101386547,0.001146051101386547,0.001146051101386547,0.001146051101386547,0.001146051101386547,0,,,,2023-05-24 02:51:00+00:00
36,0.0011456895153969526,0.0011456895153969526,0.0011456895153969526,0.0011456895153969526,0.0011456895153969526,0,,,,2023-05-24 02:56:00+00:00
37,0.0011456217616796494,0.0011456217616796494,0.0011456217616796494,0.0011456217616796494,0.0011456217616796494,0,,,,2023-05-24 03:01:00+00:00
38,0.001145517802797258,0.001145517802797258,0.001145517802797258,0.001145517802797258,0.001145517802797258,0,,,,2023-05-24 03:06:00+00:00
39,0.0011458978988230228,0.0011458978988230228,0.0011458978988230228,0.0011458978988230228,0.0011458978988230228,0,,,,2023-05-24 03:11:00+00:00
40,0.0011459299130365252,0.0011459299130365252,0.0011459299130365252,0.0011459299130365252,0.0011459299130365252,0,,,,2023-05-24 03:16:00+00:00
41,0.0011455938220024109,0.0011455938220024109,0.0011455938220024109,0.0011455938220024109,0.0011455938220024109,0,,,,2023-05-24 03:21:00+00:00
42,0.0011462739203125238,0.0011462739203125238,0.0011462739203125238,0.0011462739203125238,0.0011462739203125238,0,,,,2023-05-24 03:26:00+00:00
43,0.0011460398091003299,0.0011460398091003299,0.0011460398091003299,0.0011460398091003299,0.0011460398091003299,0,,,,2023-05-24 03:31:00+00:00
44,0.0011456640204414725,0.0011456640204414725,0.0011456640204414725,0.0011456640204414725,0.0011456640204414725,0,,,,2023-05-24 03:36:00+00:00
45,0.0011459833476692438,0.0011459833476692438,0.0011459833476692438,0.0011459833476692438,0.0011459833476692438,0,,,,2023-05-24 03:41:00+00:00
46,0.0011458502849563956,0.0011458502849563956,0.0011458502849563956,0.0011458502849563956,0.0011458502849563956,0,,,,2023-05-24 03:46:00+00:00
47,0.0011439010268077254,0.0011439010268077254,0.0011439010268077254,0.0011439010268077254,0.0011439010268077254,0,,,,2023-05-24 03:51:00+00:00
48,0.0011450983583927155,0.0011450983583927155,0.0011450983583927155,0.0011450983583927155,0.0011450983583927155,0,,,,2023-05-24 03:56:00+00:00
49,0.0011455632047727704,0.0011455632047727704,0.0011455632047727704,0.0011455632047727704,0.0011455632047727704,0,,,,2023-05-24 04:01:00+00:00
50,0.0011455982457846403,0.0011455982457846403,0.0011455982457846403,0.0011455982457846403,0.0011455982457846403,0,,,,2023-05-24 04:06:00+00:00
51,0.0011451240861788392,0.0011451240861788392,0.0011451240861788392,0.0011451240861788392,0.0011451240861788392,0,,,,2023-05-24 04:11:00+00:00
52,0.0011458207154646516,0.0011458207154646516,0.0011458207154646516,0.0011458207154646516,0.0011458207154646516,0,,,,2023-05-24 04:16:00+00:00
53,0.0011461219983175397,0.0011461219983175397,0.0011461219983175397,0.0011461219983175397,0.0011461219983175397,0,,,,2023-05-24 04:21:00+00:00
54,0.0011456229258328676,0.0011456229258328676,0.0011456229258328676,0.0011456229258328676,0.0011456229258328676,0,,,,2023-05-24 04:26:00+00:00
55,0.0011456977808848023,0.0011456977808848023,0.0011456977808848023,0.0011456977808848023,0.0011456977808848023,0,,,,2023-05-24 04:31:00+00:00
56,0.0011456493521109223,0.0011456493521109223,0.0011456493521109223,0.0011456493521109223,0.0011456493521109223,0,,,,2023-05-24 04:36:00+00:00
57,0.0011456412030383945,0.0011456412030383945,0.0011456412030383945,0.0011456412030383945,0.0011456412030383945,0,,,,2023-05-24 04:41:00+00:00
58,0.0011438813526183367,0.0011438813526183367,0.0011438813526183367,0.0011438813526183367,0.0011438813526183367,0,,,,2023-05-24 04:46:00+00:00
59,0.0011454579653218389,0.0011454579653218389,0.0011454579653218389,0.0011454579653218389,0.0011454579653218389,0,,,,2023-05-24 04:51:00+00:00
60,0.00114608951844275,0.00114608951844275,0.00114608951844275,0.00114608951844275,0.00114608951844275,0,,,,2023-05-24 04:56:00+00:00
61,0.0011460778769105673,0.0011460778769105673,0.0011460778769105673,0.0011460778769105673,0.0011460778769105673,0,,,,2023-05-24 05:01:00+00:00
62,0.0011459746165201068,0.0011459746165201068,0.0011459746165201068,0.0011459746165201068,0.0011459746165201068,0,,,,2023-05-24 05:06:00+00:00
63,0.001146139344200492,0.001146139344200492,0.001146139344200492,0.001146139344200492,0.001146139344200492,0,,,,2023-05-24 05:11:00+00:00
64,0.0011461750837042928,0.0011461750837042928,0.0011461750837042928,0.0011461750837042928,0.0011461750837042928,0,,,,2023-05-24 05:16:00+00:00
65,0.0011463644914329052,0.0011463644914329052,0.0011463644914329052,0.0011463644914329052,0.0011463644914329052,0,,,,2023-05-24 05:21:00+00:00
66,0.0011456270003691316,0.0011456270003691316,0.0011456270003691316,0.0011456270003691316,0.0011456270003691316,0,,,,2023-05-24 05:26:00+00:00
67,0.0011461081448942423,0.0011461081448942423,0.0011461081448942423,0.0011461081448942423,0.0011461081448942423,0,,,,2023-05-24 05:31:00+00:00
68,0.0011459389934316278,0.0011459389934316278,0.0011459389934316278,0.0011459389934316278,0.0011459389934316278,0,,,,2023-05-24 05:36:00+00:00
69,0.0011459976667538285,0.0011459976667538285,0.0011459976667538285,0.0011459976667538285,0.0011459976667538285,0,,,,2023-05-24 05:41:00+00:00
70,0.0011461472604423761,0.0011461472604423761,0.0011461472604423761,0.0011461472604423761,0.0011461472604423761,0,,,,2023-05-24 05:46:00+00:00
