Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,72.91500091552734,73.04000091552734,72.91500091552734,72.97000122070312,72.97000122070312,88593,2023-05-24 09:30:00-04:00,,,,
1,72.04000091552734,72.04000091552734,71.86000061035156,71.9000015258789,71.9000015258789,133036,,,,,2023-05-25 09:30:00-04:00
2,71.91639709472656,71.93000030517578,71.79000091552734,71.79000091552734,71.79000091552734,27168,,,,,2023-05-25 09:31:00-04:00
3,71.7699966430664,71.7699966430664,71.69000244140625,71.75,71.75,13370,,,,,2023-05-25 09:32:00-04:00
4,71.75,71.75,71.61000061035156,71.61000061035156,71.61000061035156,8477,,,,,2023-05-25 09:33:00-04:00
5,71.5999984741211,71.69000244140625,71.5999984741211,71.62000274658203,71.62000274658203,6845,,,,,2023-05-25 09:34:00-04:00
6,71.61000061035156,71.61000061035156,71.52999877929688,71.52999877929688,71.52999877929688,10857,,,,,2023-05-25 09:35:00-04:00
7,71.55500030517578,71.55500030517578,71.45999908447266,71.48999786376953,71.48999786376953,16631,,,,,2023-05-25 09:36:00-04:00
8,71.51000213623047,71.61499786376953,71.47000122070312,71.5,71.5,12994,,,,,2023-05-25 09:37:00-04:00
9,71.51000213623047,71.54000091552734,71.47000122070312,71.5199966430664,71.5199966430664,16618,,,,,2023-05-25 09:38:00-04:00
10,71.52999877929688,71.54499816894531,71.44999694824219,71.51000213623047,71.51000213623047,10335,,,,,2023-05-25 09:39:00-04:00
11,71.5199966430664,71.55000305175781,71.45999908447266,71.50499725341797,71.50499725341797,13003,,,,,2023-05-25 09:40:00-04:00
12,71.5199966430664,71.61000061035156,71.48999786376953,71.61000061035156,71.61000061035156,20457,,,,,2023-05-25 09:41:00-04:00
13,71.61499786376953,71.71499633789062,71.61499786376953,71.66000366210938,71.66000366210938,13133,,,,,2023-05-25 09:42:00-04:00
14,71.6500015258789,71.6500015258789,71.58999633789062,71.61000061035156,71.61000061035156,13379,,,,,2023-05-25 09:43:00-04:00
15,71.61000061035156,71.63999938964844,71.56999969482422,71.62999725341797,71.62999725341797,8724,,,,,2023-05-25 09:44:00-04:00
16,71.62999725341797,71.66999816894531,71.62999725341797,71.65499877929688,71.65499877929688,16414,,,,,2023-05-25 09:45:00-04:00
17,71.66999816894531,71.73999786376953,71.58999633789062,71.58999633789062,71.58999633789062,13939,,,,,2023-05-25 09:46:00-04:00
18,71.58000183105469,71.61000061035156,71.56999969482422,71.5999984741211,71.5999984741211,9269,,,,,2023-05-25 09:47:00-04:00
19,71.58999633789062,71.6449966430664,71.58000183105469,71.6449966430664,71.6449966430664,19295,,,,,2023-05-25 09:48:00-04:00
20,71.62999725341797,71.62999725341797,71.55999755859375,71.61000061035156,71.61000061035156,13421,,,,,2023-05-25 09:49:00-04:00
21,71.61000061035156,71.66500091552734,71.61000061035156,71.6500015258789,71.6500015258789,4837,,,,,2023-05-25 09:50:00-04:00
22,71.62999725341797,71.69000244140625,71.62999725341797,71.63999938964844,71.63999938964844,17029,,,,,2023-05-25 09:51:00-04:00
23,71.62999725341797,71.63500213623047,71.56999969482422,71.5999984741211,71.5999984741211,12931,,,,,2023-05-25 09:52:00-04:00
24,71.58999633789062,71.59089660644531,71.52999877929688,71.58999633789062,71.58999633789062,6620,,,,,2023-05-25 09:53:00-04:00
25,71.58499908447266,71.61000061035156,71.55999755859375,71.56999969482422,71.56999969482422,6950,,,,,2023-05-25 09:54:00-04:00
26,71.58999633789062,71.61000061035156,71.58000183105469,71.61000061035156,71.61000061035156,3238,,,,,2023-05-25 09:55:00-04:00
27,71.61000061035156,71.625,71.56999969482422,71.5999984741211,71.5999984741211,11133,,,,,2023-05-25 09:56:00-04:00
28,71.59500122070312,71.66000366210938,71.56999969482422,71.6500015258789,71.6500015258789,11192,,,,,2023-05-25 09:57:00-04:00
