Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,72.91500091552734,73.04000091552734,72.91500091552734,72.97000122070312,72.97000122070312,88593,2023-05-24 09:30:00-04:00,,,,,,
1,72.81999969482422,72.81999969482422,72.69999694824219,72.70999908447266,72.70999908447266,114352,,,,,,,2023-05-30 09:30:00-04:00
2,72.72000122070312,72.73999786376953,72.63999938964844,72.73999786376953,72.73999786376953,20746,,,,,,,2023-05-30 09:31:00-04:00
3,72.73380279541016,72.7750015258789,72.7300033569336,72.76000213623047,72.76000213623047,39965,,,,,,,2023-05-30 09:32:00-04:00
4,72.76000213623047,72.76000213623047,72.66000366210938,72.7300033569336,72.7300033569336,12555,,,,,,,2023-05-30 09:33:00-04:00
5,72.72000122070312,72.72000122070312,72.61000061035156,72.61000061035156,72.61000061035156,9932,,,,,,,2023-05-30 09:34:00-04:00
6,72.5999984741211,72.5999984741211,72.4800033569336,72.4800033569336,72.4800033569336,14167,,,,,,,2023-05-30 09:35:00-04:00
7,72.5,72.53500366210938,72.47000122070312,72.51000213623047,72.51000213623047,10649,,,,,,,2023-05-30 09:36:00-04:00
8,72.51000213623047,72.54499816894531,72.48999786376953,72.52999877929688,72.52999877929688,9768,,,,,,,2023-05-30 09:37:00-04:00
9,72.52999877929688,72.54000091552734,72.4800033569336,72.51000213623047,72.51000213623047,26217,,,,,,,2023-05-30 09:38:00-04:00
10,72.51000213623047,72.55500030517578,72.4800033569336,72.51499938964844,72.51499938964844,11775,,,,,,,2023-05-30 09:39:00-04:00
11,72.5199966430664,72.5999984741211,72.5199966430664,72.58999633789062,72.58999633789062,27537,,,,,,,2023-05-30 09:40:00-04:00
12,72.58999633789062,72.5999984741211,72.54499816894531,72.58000183105469,72.58000183105469,16834,,,,,,,2023-05-30 09:41:00-04:00
13,72.58499908447266,72.69499969482422,72.58499908447266,72.62999725341797,72.62999725341797,12032,,,,,,,2023-05-30 09:42:00-04:00
14,72.62999725341797,72.66000366210938,72.61000061035156,72.61000061035156,72.61000061035156,18268,,,,,,,2023-05-30 09:43:00-04:00
15,72.61000061035156,72.68000030517578,72.5999984741211,72.5999984741211,72.5999984741211,29402,,,,,,,2023-05-30 09:44:00-04:00
16,72.58999633789062,72.63500213623047,72.54000091552734,72.54000091552734,72.54000091552734,9885,,,,,,,2023-05-30 09:45:00-04:00
17,72.55000305175781,72.5999984741211,72.55000305175781,72.5999984741211,72.5999984741211,13168,,,,,,,2023-05-30 09:46:00-04:00
18,72.5999984741211,72.66000366210938,72.58000183105469,72.6449966430664,72.6449966430664,9799,,,,,,,2023-05-30 09:47:00-04:00
19,72.65499877929688,72.69000244140625,72.6449966430664,72.66000366210938,72.66000366210938,12910,,,,,,,2023-05-30 09:48:00-04:00
20,72.66500091552734,72.66500091552734,72.62999725341797,72.6500015258789,72.6500015258789,15823,,,,,,,2023-05-30 09:49:00-04:00
21,72.6449966430664,72.66000366210938,72.55999755859375,72.58499908447266,72.58499908447266,8287,,,,,,,2023-05-30 09:50:00-04:00
22,72.55000305175781,72.56999969482422,72.4749984741211,72.54000091552734,72.54000091552734,16680,,,,,,,2023-05-30 09:51:00-04:00
23,72.54499816894531,72.5999984741211,72.5199966430664,72.59500122070312,72.59500122070312,11097,,,,,,,2023-05-30 09:52:00-04:00
24,72.59500122070312,72.59500122070312,72.54499816894531,72.55000305175781,72.55000305175781,12930,,,,,,,2023-05-30 09:53:00-04:00
25,72.55000305175781,72.55500030517578,72.47000122070312,72.47000122070312,72.47000122070312,10438,,,,,,,2023-05-30 09:54:00-04:00
26,72.47000122070312,72.55000305175781,72.47000122070312,72.55000305175781,72.55000305175781,21335,,,,,,,2023-05-30 09:55:00-04:00
27,72.55000305175781,72.55500030517578,72.44999694824219,72.44999694824219,72.44999694824219,19440,,,,,,,2023-05-30 09:56:00-04:00
28,72.45999908447266,72.50499725341797,72.43499755859375,72.43499755859375,72.43499755859375,9164,,,,,,,2023-05-30 09:57:00-04:00
29,72.43499755859375,72.43499755859375,72.38500213623047,72.41999816894531,72.41999816894531,8290,,,,,,,2023-05-30 09:58:00-04:00
30,72.41500091552734,72.41500091552734,72.36000061035156,72.36000061035156,72.36000061035156,5517,,,,,,,2023-05-30 09:59:00-04:00
31,72.36000061035156,72.3949966430664,72.31999969482422,72.38999938964844,72.38999938964844,10085,,,,,,,2023-05-30 10:00:00-04:00
32,72.38999938964844,72.41999816894531,72.38999938964844,72.41500091552734,72.41500091552734,14553,,,,,,,2023-05-30 10:01:00-04:00
33,72.41999816894531,72.42500305175781,72.3499984741211,72.40499877929688,72.40499877929688,7619,,,,,,,2023-05-30 10:02:00-04:00
34,72.38999938964844,72.41500091552734,72.33999633789062,72.33999633789062,72.33999633789062,7315,,,,,,,2023-05-30 10:03:00-04:00
35,72.33499908447266,72.33999633789062,72.29000091552734,72.30999755859375,72.30999755859375,6497,,,,,,,2023-05-30 10:04:00-04:00
36,72.31500244140625,72.31500244140625,72.26969909667969,72.2699966430664,72.2699966430664,12485,,,,,,,2023-05-30 10:05:00-04:00
37,72.27999877929688,72.29000091552734,72.2300033569336,72.23999786376953,72.23999786376953,11855,,,,,,,2023-05-30 10:06:00-04:00
38,72.2300033569336,72.24500274658203,72.19499969482422,72.22000122070312,72.22000122070312,17237,,,,,,,2023-05-30 10:07:00-04:00
39,72.22000122070312,72.22000122070312,72.19000244140625,72.22000122070312,72.22000122070312,7623,,,,,,,2023-05-30 10:08:00-04:00
40,72.22000122070312,72.2300033569336,72.19999694824219,72.21499633789062,72.21499633789062,5878,,,,,,,2023-05-30 10:09:00-04:00
41,72.22000122070312,72.26000213623047,72.22000122070312,72.26000213623047,72.26000213623047,7888,,,,,,,2023-05-30 10:10:00-04:00
42,72.2699966430664,72.27999877929688,72.25,72.2699966430664,72.2699966430664,7582,,,,,,,2023-05-30 10:11:00-04:00
43,72.26000213623047,72.26000213623047,72.1500015258789,72.1500015258789,72.1500015258789,23516,,,,,,,2023-05-30 10:12:00-04:00
44,72.13999938964844,72.16999816894531,72.11000061035156,72.16999816894531,72.16999816894531,6326,,,,,,,2023-05-30 10:13:00-04:00
45,72.19000244140625,72.2249984741211,72.19000244140625,72.22000122070312,72.22000122070312,4281,,,,,,,2023-05-30 10:14:00-04:00
46,72.23999786376953,72.29000091552734,72.2249984741211,72.2249984741211,72.2249984741211,5447,,,,,,,2023-05-30 10:15:00-04:00
47,72.2300033569336,72.26000213623047,72.2300033569336,72.2300033569336,72.2300033569336,5213,,,,,,,2023-05-30 10:16:00-04:00
48,72.2300033569336,72.23500061035156,72.19000244140625,72.20999908447266,72.20999908447266,5813,,,,,,,2023-05-30 10:17:00-04:00
49,72.22000122070312,72.2249984741211,72.16500091552734,72.16500091552734,72.16500091552734,3799,,,,,,,2023-05-30 10:18:00-04:00
50,72.16999816894531,72.17500305175781,72.12999725341797,72.17500305175781,72.17500305175781,3317,,,,,,,2023-05-30 10:19:00-04:00
51,72.18000030517578,72.19499969482422,72.13999938964844,72.18000030517578,72.18000030517578,9239,,,,,,,2023-05-30 10:20:00-04:00
52,72.18499755859375,72.18499755859375,72.13500213623047,72.13500213623047,72.13500213623047,7542,,,,,,,2023-05-30 10:21:00-04:00
53,72.12000274658203,72.12000274658203,72.06999969482422,72.0999984741211,72.0999984741211,10367,,,,,,,2023-05-30 10:22:00-04:00
54,72.1050033569336,72.1050033569336,72.03500366210938,72.03500366210938,72.03500366210938,7263,,,,,,,2023-05-30 10:23:00-04:00
55,72.03990173339844,72.04000091552734,71.98500061035156,72.0,72.0,9774,,,,,,,2023-05-30 10:24:00-04:00
56,72.00499725341797,72.01000213623047,71.94499969482422,71.94999694824219,71.94999694824219,8302,,,,,,,2023-05-30 10:25:00-04:00
57,71.94999694824219,71.95999908447266,71.91500091552734,71.93000030517578,71.93000030517578,8135,,,,,,,2023-05-30 10:26:00-04:00
58,71.92500305175781,72.05000305175781,71.92500305175781,72.05000305175781,72.05000305175781,10903,,,,,,,2023-05-30 10:27:00-04:00
59,72.05000305175781,72.05999755859375,72.03500366210938,72.04000091552734,72.04000091552734,7676,,,,,,,2023-05-30 10:28:00-04:00
60,72.04000091552734,72.0999984741211,72.04000091552734,72.0999984741211,72.0999984741211,5545,,,,,,,2023-05-30 10:29:00-04:00
61,72.0999984741211,72.16999816894531,72.08000183105469,72.15499877929688,72.15499877929688,5938,,,,,,,2023-05-30 10:30:00-04:00
62,72.13999938964844,72.16000366210938,72.13999938964844,72.1449966430664,72.1449966430664,5789,,,,,,,2023-05-30 10:31:00-04:00
63,72.15499877929688,72.17500305175781,72.1500015258789,72.1500015258789,72.1500015258789,5177,,,,,,,2023-05-30 10:32:00-04:00
64,72.15499877929688,72.16000366210938,72.12999725341797,72.15499877929688,72.15499877929688,22017,,,,,,,2023-05-30 10:33:00-04:00
65,72.1500015258789,72.1500015258789,72.12989807128906,72.13999938964844,72.13999938964844,4104,,,,,,,2023-05-30 10:34:00-04:00
66,72.13999938964844,72.13999938964844,72.06999969482422,72.06999969482422,72.06999969482422,6560,,,,,,,2023-05-30 10:35:00-04:00
67,72.06999969482422,72.08499908447266,72.05500030517578,72.06999969482422,72.06999969482422,6588,,,,,,,2023-05-30 10:36:00-04:00
68,72.05999755859375,72.05999755859375,72.03500366210938,72.03500366210938,72.03500366210938,3367,,,,,,,2023-05-30 10:37:00-04:00
69,72.04000091552734,72.07499694824219,72.01499938964844,72.06500244140625,72.06500244140625,4060,,,,,,,2023-05-30 10:38:00-04:00
70,72.06999969482422,72.06999969482422,72.03500366210938,72.03500366210938,72.03500366210938,8015,,,,,,,2023-05-30 10:39:00-04:00
71,72.04000091552734,72.08999633789062,72.04000091552734,72.06999969482422,72.06999969482422,3475,,,,,,,2023-05-30 10:40:00-04:00
72,72.05000305175781,72.08999633789062,72.02999877929688,72.02999877929688,72.02999877929688,8675,,,,,,,2023-05-30 10:41:00-04:00
73,72.03500366210938,72.03500366210938,71.95500183105469,71.95999908447266,71.95999908447266,3917,,,,,,,2023-05-30 10:42:00-04:00
74,71.96499633789062,71.9800033569336,71.93499755859375,71.94999694824219,71.94999694824219,5350,,,,,,,2023-05-30 10:43:00-04:00
75,71.94999694824219,71.94999694824219,71.91000366210938,71.91000366210938,71.91000366210938,5196,,,,,,,2023-05-30 10:44:00-04:00
76,71.90499877929688,71.90499877929688,71.87000274658203,71.87999725341797,71.87999725341797,7193,,,,,,,2023-05-30 10:45:00-04:00
77,71.88500213623047,71.88500213623047,71.83000183105469,71.83000183105469,71.83000183105469,3164,,,,,,,2023-05-30 10:46:00-04:00
78,71.83000183105469,71.8550033569336,71.83000183105469,71.83000183105469,71.83000183105469,3601,,,,,,,2023-05-30 10:47:00-04:00
79,71.82499694824219,71.82499694824219,71.78500366210938,71.78500366210938,71.78500366210938,8638,,,,,,,2023-05-30 10:48:00-04:00
80,71.78500366210938,71.80000305175781,71.77999877929688,71.80000305175781,71.80000305175781,7296,,,,,,,2023-05-30 10:49:00-04:00
81,71.79000091552734,71.79000091552734,71.7300033569336,71.7416000366211,71.7416000366211,11327,,,,,,,2023-05-30 10:50:00-04:00
82,71.74500274658203,71.7699966430664,71.74500274658203,71.7699966430664,71.7699966430664,5207,,,,,,,2023-05-30 10:51:00-04:00
83,71.80500030517578,71.82499694824219,71.80000305175781,71.80000305175781,71.80000305175781,29135,,,,,,,2023-05-30 10:53:00-04:00
84,71.80000305175781,71.83000183105469,71.77999877929688,71.78500366210938,71.78500366210938,15702,,,,,,,2023-05-30 10:54:00-04:00
85,71.79000091552734,71.79000091552734,71.7699966430664,71.7699966430664,71.7699966430664,11587,,,,,,,2023-05-30 10:55:00-04:00
86,71.7750015258789,71.7750015258789,71.74500274658203,71.74500274658203,71.74500274658203,11274,,,,,,,2023-05-30 10:56:00-04:00
87,71.73999786376953,71.75,71.70500183105469,71.70500183105469,71.70500183105469,9803,,,,,,,2023-05-30 10:57:00-04:00
88,71.7300033569336,71.7300033569336,71.70999908447266,71.70999908447266,71.70999908447266,10436,,,,,,,2023-05-30 10:58:00-04:00
89,71.70500183105469,71.72000122070312,71.66999816894531,71.66999816894531,71.66999816894531,8959,,,,,,,2023-05-30 10:59:00-04:00
90,71.68000030517578,71.68000030517578,71.68000030517578,71.68000030517578,71.68000030517578,16724,,,,,,,2023-05-30 11:01:00-04:00
91,71.68000030517578,71.69999694824219,71.66000366210938,71.66000366210938,71.66000366210938,11734,,,,,,,2023-05-30 11:02:00-04:00
92,71.65499877929688,71.65499877929688,71.57499694824219,71.57499694824219,71.57499694824219,16974,,,,,,,2023-05-30 11:03:00-04:00
93,71.57499694824219,71.5999984741211,71.56999969482422,71.56999969482422,71.56999969482422,98682,,,,,,,2023-05-30 11:04:00-04:00
94,71.56999969482422,71.61000061035156,71.56999969482422,71.58999633789062,71.58999633789062,10331,,,,,,,2023-05-30 11:05:00-04:00
95,71.58000183105469,71.58000183105469,71.52999877929688,71.52999877929688,71.52999877929688,7263,,,,,,,2023-05-30 11:06:00-04:00
96,71.54000091552734,71.54000091552734,71.5,71.5,71.5,4661,,,,,,,2023-05-30 11:07:00-04:00
97,71.5,71.51000213623047,71.47000122070312,71.5,71.5,11710,,,,,,,2023-05-30 11:08:00-04:00
98,71.5,71.5199966430664,71.5,71.5199966430664,71.5199966430664,2889,,,,,,,2023-05-30 11:09:00-04:00
99,71.5199966430664,71.5199966430664,71.5199966430664,71.5199966430664,71.5199966430664,153,,,,,,,2023-05-30 11:10:00-04:00
100,71.5,71.50499725341797,71.48999786376953,71.5,71.5,27444,,,,,,,2023-05-30 11:12:00-04:00
101,71.5,71.51000213623047,71.4749984741211,71.48999786376953,71.48999786376953,9696,,,,,,,2023-05-30 11:13:00-04:00
102,71.49500274658203,71.49500274658203,71.45999908447266,71.45999908447266,71.45999908447266,12139,,,,,,,2023-05-30 11:14:00-04:00
103,71.45999908447266,71.4800033569336,71.44999694824219,71.44999694824219,71.44999694824219,11217,,,,,,,2023-05-30 11:15:00-04:00
104,71.44000244140625,71.44000244140625,71.37120056152344,71.37999725341797,71.37999725341797,11338,,,,,,,2023-05-30 11:16:00-04:00
105,71.38999938964844,71.41000366210938,71.33999633789062,71.3499984741211,71.3499984741211,13537,,,,,,,2023-05-30 11:17:00-04:00
106,71.3499984741211,71.38999938964844,71.3499984741211,71.37999725341797,71.37999725341797,4531,,,,,,,2023-05-30 11:18:00-04:00
107,71.37999725341797,71.37999725341797,71.36000061035156,71.36000061035156,71.36000061035156,5777,,,,,,,2023-05-30 11:19:00-04:00
108,71.3499984741211,71.36000061035156,71.31999969482422,71.33000183105469,71.33000183105469,16600,,,,,,,2023-05-30 11:20:00-04:00
109,71.33000183105469,71.33999633789062,71.30999755859375,71.30999755859375,71.30999755859375,12849,,,,,,,2023-05-30 11:21:00-04:00
110,71.31500244140625,71.31999969482422,71.3010025024414,71.31999969482422,71.31999969482422,15961,,,,,,,2023-05-30 11:22:00-04:00
111,71.33000183105469,71.37000274658203,71.33000183105469,71.37000274658203,71.37000274658203,5115,,,,,,,2023-05-30 11:23:00-04:00
112,71.37000274658203,71.3949966430664,71.37000274658203,71.38999938964844,71.38999938964844,7589,,,,,,,2023-05-30 11:24:00-04:00
113,71.37999725341797,71.43000030517578,71.37999725341797,71.43000030517578,71.43000030517578,5455,,,,,,,2023-05-30 11:25:00-04:00
114,71.43000030517578,71.43000030517578,71.41000366210938,71.43000030517578,71.43000030517578,4071,,,,,,,2023-05-30 11:26:00-04:00
115,71.43499755859375,71.44999694824219,71.41999816894531,71.44000244140625,71.44000244140625,3221,,,,,,,2023-05-30 11:27:00-04:00
116,71.43000030517578,71.44000244140625,71.4000015258789,71.4000015258789,71.4000015258789,4984,,,,,,,2023-05-30 11:28:00-04:00
117,71.4000015258789,71.4000015258789,71.34500122070312,71.34500122070312,71.34500122070312,8402,,,,,,,2023-05-30 11:29:00-04:00
118,71.33999633789062,71.36000061035156,71.31500244140625,71.36000061035156,71.36000061035156,7894,,,,,,,2023-05-30 11:30:00-04:00
119,71.37000274658203,71.38999938964844,71.33499908447266,71.38999938964844,71.38999938964844,25141,,,,,,,2023-05-30 11:31:00-04:00
120,71.4000015258789,71.43000030517578,71.37000274658203,71.37000274658203,71.37000274658203,15085,,,,,,,2023-05-30 11:32:00-04:00
121,71.37000274658203,71.4000015258789,71.29000091552734,71.30999755859375,71.30999755859375,11453,,,,,,,2023-05-30 11:33:00-04:00
122,71.31999969482422,71.3499984741211,71.31500244140625,71.33000183105469,71.33000183105469,7799,,,,,,,2023-05-30 11:34:00-04:00
123,71.30000305175781,71.31999969482422,71.2300033569336,71.25,71.25,15363,,,,,,,2023-05-30 11:35:00-04:00
124,71.26000213623047,71.29000091552734,71.26000213623047,71.28500366210938,71.28500366210938,24813,,,,,,,2023-05-30 11:36:00-04:00
125,71.29000091552734,71.32499694824219,71.2750015258789,71.32499694824219,71.32499694824219,16127,,,,,,,2023-05-30 11:37:00-04:00
126,71.3290023803711,71.33999633789062,71.29499816894531,71.33499908447266,71.33499908447266,40131,,,,,,,2023-05-30 11:38:00-04:00
127,71.33000183105469,71.41999816894531,71.33000183105469,71.41999816894531,71.41999816894531,12256,,,,,,,2023-05-30 11:39:00-04:00
128,71.41000366210938,71.41000366210938,71.33499908447266,71.3499984741211,71.3499984741211,24126,,,,,,,2023-05-30 11:40:00-04:00
129,71.3550033569336,71.35990142822266,71.3499984741211,71.35990142822266,71.35990142822266,1860,,,,,,,2023-05-30 11:41:00-04:00
130,71.36000061035156,71.44999694824219,71.3499984741211,71.44000244140625,71.44000244140625,19506,,,,,,,2023-05-30 11:42:00-04:00
131,71.44000244140625,71.44000244140625,71.375,71.40499877929688,71.40499877929688,260087,,,,,,,2023-05-30 11:43:00-04:00
132,71.41000366210938,71.44539642333984,71.41000366210938,71.44539642333984,71.44539642333984,4484,,,,,,,2023-05-30 11:44:00-04:00
133,71.44499969482422,71.48999786376953,71.43920135498047,71.45500183105469,71.45500183105469,29699,,,,,,,2023-05-30 11:45:00-04:00
134,71.44999694824219,71.44999694824219,71.4000015258789,71.4000015258789,71.4000015258789,5044,,,,,,,2023-05-30 11:46:00-04:00
135,71.4000015258789,71.44000244140625,71.4000015258789,71.44000244140625,71.44000244140625,10158,,,,,,,2023-05-30 11:47:00-04:00
136,71.44999694824219,71.45999908447266,71.43000030517578,71.43000030517578,71.43000030517578,5052,,,,,,,2023-05-30 11:48:00-04:00
137,71.42990112304688,71.42990112304688,71.41999816894531,71.42549896240234,71.42549896240234,1384,,,,,,,2023-05-30 11:49:00-04:00
138,71.41999816894531,71.44999694824219,71.40650177001953,71.41999816894531,71.41999816894531,5902,,,,,,,2023-05-30 11:50:00-04:00
139,71.41500091552734,71.41999816894531,71.41000366210938,71.41999816894531,71.41999816894531,1942,,,,,,,2023-05-30 11:51:00-04:00
140,71.41999816894531,71.43000030517578,71.41999816894531,71.43000030517578,71.43000030517578,13647,,,,,,,2023-05-30 11:52:00-04:00
141,71.44000244140625,71.44000244140625,71.40499877929688,71.40499877929688,71.40499877929688,4558,,,,,,,2023-05-30 11:53:00-04:00
142,71.4000015258789,71.4000015258789,71.39990234375,71.39990234375,71.39990234375,1000,,,,,,,2023-05-30 11:54:00-04:00
143,71.38999938964844,71.38999938964844,71.33000183105469,71.3311996459961,71.3311996459961,10779,,,,,,,2023-05-30 11:55:00-04:00
144,71.33999633789062,71.4000015258789,71.33999633789062,71.3949966430664,71.3949966430664,4266,,,,,,,2023-05-30 11:56:00-04:00
145,71.38999938964844,71.41000366210938,71.375,71.38999938964844,71.38999938964844,9534,,,,,,,2023-05-30 11:57:00-04:00
146,71.4000015258789,71.47000122070312,71.4000015258789,71.44000244140625,71.44000244140625,7611,,,,,,,2023-05-30 11:58:00-04:00
147,71.43199920654297,71.44000244140625,71.43199920654297,71.44000244140625,71.44000244140625,1443,,,,,,,2023-05-30 11:59:00-04:00
148,71.44000244140625,71.44999694824219,71.44000244140625,71.44000244140625,71.44000244140625,3661,,,,,,,2023-05-30 12:00:00-04:00
149,71.43000030517578,71.43000030517578,71.4000015258789,71.4000015258789,71.4000015258789,1973,,,,,,,2023-05-30 12:01:00-04:00
