Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,390.5799865722656,391.0,390.2000122070313,390.9599914550781,390.9599914550781,12749,2023-05-24 09:30:00-04:00,,
1,390.5799865722656,391.0,390.20001220703125,390.9599914550781,390.9599914550781,12749,,,2023-05-24 09:30:00-04:00
2,390.92498779296875,391.42999267578125,390.5199890136719,390.8800048828125,390.8800048828125,2178,,,2023-05-24 09:31:00-04:00
3,390.8450012207031,391.239990234375,390.8450012207031,391.239990234375,391.239990234375,1438,,,2023-05-24 09:32:00-04:00
4,391.8999938964844,391.8999938964844,391.8999938964844,391.8999938964844,391.8999938964844,418,,,2023-05-24 09:33:00-04:00
5,391.2699890136719,391.8999938964844,391.2699890136719,391.8999938964844,391.8999938964844,1895,,,2023-05-24 09:35:00-04:00
6,392.2300109863281,392.3489990234375,392.2300109863281,392.29998779296875,392.29998779296875,966,,,2023-05-24 09:36:00-04:00
7,391.989990234375,392.7699890136719,391.989990234375,392.7699890136719,392.7699890136719,850,,,2023-05-24 09:37:00-04:00
8,392.3999938964844,392.3999938964844,391.3699951171875,391.3699951171875,391.3699951171875,3518,,,2023-05-24 09:38:00-04:00
9,391.0,391.739990234375,391.0,391.739990234375,391.739990234375,1889,,,2023-05-24 09:39:00-04:00
10,391.94000244140625,392.3349914550781,391.8500061035156,392.3349914550781,392.3349914550781,1506,,,2023-05-24 09:41:00-04:00
11,392.30999755859375,392.30999755859375,392.125,392.125,392.125,1296,,,2023-05-24 09:42:00-04:00
12,392.05999755859375,392.5950012207031,392.05999755859375,392.5950012207031,392.5950012207031,816,,,2023-05-24 09:43:00-04:00
13,392.5799865722656,392.6199951171875,392.17999267578125,392.2950134277344,392.2950134277344,3983,,,2023-05-24 09:44:00-04:00
14,392.45001220703125,392.760009765625,392.4200134277344,392.55999755859375,392.55999755859375,3630,,,2023-05-24 09:45:00-04:00
15,392.55999755859375,392.55999755859375,391.7300109863281,391.739990234375,391.739990234375,3541,,,2023-05-24 09:46:00-04:00
16,391.739990234375,391.739990234375,391.6600036621094,391.69000244140625,391.69000244140625,915,,,2023-05-24 09:47:00-04:00
17,391.67999267578125,391.67999267578125,391.67999267578125,391.67999267578125,391.67999267578125,804,,,2023-05-24 09:48:00-04:00
18,392.239990234375,392.239990234375,392.0950012207031,392.0950012207031,392.0950012207031,475,,,2023-05-24 09:49:00-04:00
19,391.9599914550781,391.9800109863281,391.67999267578125,391.67999267578125,391.67999267578125,2069,,,2023-05-24 09:50:00-04:00
20,391.94000244140625,391.94000244140625,391.4100036621094,391.6600036621094,391.6600036621094,1688,,,2023-05-24 09:51:00-04:00
21,391.79998779296875,391.9150085449219,391.69500732421875,391.9150085449219,391.9150085449219,856,,,2023-05-24 09:55:00-04:00
22,392.260009765625,392.260009765625,392.260009765625,392.260009765625,392.260009765625,211,,,2023-05-24 09:56:00-04:00
23,392.32501220703125,392.3299865722656,392.2099914550781,392.2099914550781,392.2099914550781,829,,,2023-05-24 09:57:00-04:00
24,392.2200012207031,393.1400146484375,392.2200012207031,392.989990234375,392.989990234375,2128,,,2023-05-24 09:58:00-04:00
25,392.79998779296875,392.79998779296875,392.55999755859375,392.7699890136719,392.7699890136719,2058,,,2023-05-24 09:59:00-04:00
26,392.510009765625,393.0,392.489990234375,393.0,393.0,1615,,,2023-05-24 10:00:00-04:00
27,392.92999267578125,392.92999267578125,392.75,392.7749938964844,392.7749938964844,1160,,,2023-05-24 10:01:00-04:00
28,392.260009765625,392.260009765625,391.7699890136719,392.1400146484375,392.1400146484375,1696,,,2023-05-24 10:02:00-04:00
29,391.9200134277344,391.9800109863281,391.9200134277344,391.9800109863281,391.9800109863281,563,,,2023-05-24 10:03:00-04:00
30,392.1099853515625,392.1099853515625,391.6099853515625,391.760009765625,391.760009765625,693,,,2023-05-24 10:04:00-04:00
31,391.5950012207031,391.6400146484375,391.3800048828125,391.45001220703125,391.45001220703125,2278,,,2023-05-24 10:05:00-04:00
32,391.5199890136719,391.7900085449219,391.4800109863281,391.7200012207031,391.7200012207031,2657,,,2023-05-24 10:06:00-04:00
33,391.510009765625,391.510009765625,391.2300109863281,391.25,391.25,1013,,,2023-05-24 10:07:00-04:00
34,391.125,391.125,391.1099853515625,391.1099853515625,391.1099853515625,676,,,2023-05-24 10:08:00-04:00
35,391.0,391.04998779296875,391.0,391.04998779296875,391.04998779296875,473,,,2023-05-24 10:09:00-04:00
36,391.04998779296875,391.2900085449219,391.04998779296875,391.2900085449219,391.2900085449219,1215,,,2023-05-24 10:10:00-04:00
37,390.989990234375,391.0400085449219,390.989990234375,391.0400085449219,391.0400085449219,493,,,2023-05-24 10:11:00-04:00
