Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,16.3799991607666,16.450000762939453,16.3799991607666,16.43000030517578,16.43000030517578,701082,2023-05-23 09:30:00-04:00,
1,16.3799991607666,16.450000762939453,16.3799991607666,16.43000030517578,16.43000030517578,701082,,2023-05-23 09:30:00-04:00
2,16.434999465942383,16.46500015258789,16.43000030517578,16.434999465942383,16.434999465942383,203161,,2023-05-23 09:31:00-04:00
3,16.440000534057617,16.46500015258789,16.434999465942383,16.46500015258789,16.46500015258789,15112,,2023-05-23 09:32:00-04:00
4,16.459999084472656,16.5,16.459999084472656,16.5,16.5,102682,,2023-05-23 09:33:00-04:00
5,16.5049991607666,16.5049991607666,16.479999542236328,16.5,16.5,43505,,2023-05-23 09:34:00-04:00
6,16.5049991607666,16.53499984741211,16.5049991607666,16.524999618530273,16.524999618530273,18957,,2023-05-23 09:35:00-04:00
7,16.524999618530273,16.540000915527344,16.510000228881836,16.53499984741211,16.53499984741211,61301,,2023-05-23 09:36:00-04:00
8,16.53499984741211,16.579200744628906,16.530000686645508,16.579200744628906,16.579200744628906,11630,,2023-05-23 09:37:00-04:00
9,16.575000762939453,16.604999542236328,16.575000762939453,16.600000381469727,16.600000381469727,76156,,2023-05-23 09:38:00-04:00
10,16.600000381469727,16.61090087890625,16.579999923706055,16.59000015258789,16.59000015258789,38048,,2023-05-23 09:39:00-04:00
11,16.579999923706055,16.610000610351562,16.56999969482422,16.594999313354492,16.594999313354492,77271,,2023-05-23 09:40:00-04:00
12,16.600000381469727,16.6299991607666,16.59000015258789,16.604999542236328,16.604999542236328,1170562,,2023-05-23 09:41:00-04:00
13,16.610000610351562,16.625,16.600099563598633,16.610000610351562,16.610000610351562,36486,,2023-05-23 09:42:00-04:00
14,16.614999771118164,16.6299991607666,16.59000015258789,16.594999313354492,16.594999313354492,75555,,2023-05-23 09:43:00-04:00
15,16.594999313354492,16.604999542236328,16.59000015258789,16.594999313354492,16.594999313354492,38877,,2023-05-23 09:44:00-04:00
16,16.59000015258789,16.610000610351562,16.59000015258789,16.594999313354492,16.594999313354492,40314,,2023-05-23 09:45:00-04:00
